Player,Team,Team_Future,Season,Position,Age,predict_all_toi,predict_pp_toi,predict_sh_toi,G82,PTS82,EV_G82,EV_PTS82,Hits82,Blk82,predict_all_fo,pEVO_GAR,pEVD_GAR,pPPO_GAR,pSHD_GAR,pTAKE_GAR,pDRAW_GAR,pGAR
CURTIS.LAZAR,OTT,OTT,14-15,F,19,13.7,0.0,0.8010032082667784,12,29,11,26,206,42,-0.7239219951843157,3.23,0.46,0.0,0.01,0.77,0.19,4.67
CURTIS.LAZAR,OTT,CGY/OTT,15-16,F,20,13.9,0.9,1.094394682065199,10,25,8,20,150,45,-1.451637392813148,1.02,0.07,-0.23,0.11,1.1,0.32,2.38
CURTIS.LAZAR,CGY/OTT,CGY,16-17,F,21,11.5,0.0,0.0,8,17,7,16,163,35,-1.031774087761103,0.11,0.03,0.0,0.0,1.09,0.13,1.36
CURTIS.LAZAR,CGY,CGY,17-18,F,22,11.0,0.0,0.7525589672311749,7,18,8,18,172,37,-1.534265474074391,1.55,0.02,0.0,-0.01,0.36,0.13,2.04
CURTIS.LAZAR,BUF,BOS/BUF,19-20,F,24,11.8,0.0,1.191799574082387,8,18,6,15,154,41,0.05485414995607718,0.15,0.29,0.0,0.08,0.62,-0.15,0.98
CURTIS.LAZAR,BOS/BUF,BOS,20-21,F,25,12.8,0.0,1.575239565680018,12,24,10,20,151,40,0.07157507955924136,2.16,1.48,0.0,0.45,1.11,-0.03,5.18
CURTIS.LAZAR,BOS,N.J/VAN,21-22,F,26,11.6,0.0,1.354731505447595,9,19,9,17,197,43,-0.6679688345351698,0.82,1.36,0.0,-0.05,0.68,-0.03,2.78
CURTIS.LAZAR,N.J/VAN,N.J,22-23,F,27,11.9,0.0,1.201108826315896,8,16,8,16,210,64,0.2907621716297419,0.31,0.77,0.0,0.18,0.63,-0.12,1.77
CURTIS.LAZAR,N.J,N.J,23-24,F,28,12.4,0.0,1.146174912199141,8,21,8,19,204,67,0.04990320894238017,1.22,1.33,0.0,0.28,0.49,0.14,3.46
CURTIS.LAZAR,N.J,EDM,24-25,F,29,10.9,0.0,0.7938857057498179,6,13,6,13,197,48,1.598147739196058,-1.55,0.66,0.0,-0.09,0.2,0.02,-0.76
CURTIS.LAZAR,EDM,,25-26,F,30,9.3,0.0,0.798730967007787,5,13,5,13,173,33,2.830379791628628,-0.49,-0.06,0.0,0.07,-0.14,-0.35,-0.97
CURTIS.MCKENZIE,DAL,DAL,14-15,F,23,11.0,0.0,0.0,8,18,8,18,175,29,-0.593478334019672,1.13,-0.47,0.0,0.0,-0.56,0.14,0.23
CURTIS.MCKENZIE,DAL,DAL,16-17,F,25,11.2,0.0,1.050263861249949,10,22,9,21,159,45,-0.3676789140922383,2.26,0.05,0.0,0.02,-0.21,0.78,2.91
CUTTER.GAUTHIER,ANA,ANA,24-25,F,20,15.3,1.6,0.0,22,46,16,34,78,45,-0.7140114689352373,6.49,-0.03,0.61,0.0,1.21,0.4,8.67
CUTTER.GAUTHIER,ANA,,25-26,F,21,17.2,2.6,0.6930938368131346,34,69,22,44,79,35,-0.3127609655992153,9.11,0.18,2.47,-0.01,1.24,0.55,13.54
DAEMON.HUNT,MIN,MIN,23-24,D,21,13.4,0.0,0.0,1,10,1,8,67,74,,-0.79,-1.53,0.0,0.0,0.81,-0.02,-1.54
DAEMON.HUNT,MIN,,25-26,D,23,13.3,0.0,1.068054159147366,1,8,1,8,69,94,,-0.81,-0.91,0.0,-0.07,0.52,0.11,-1.15
DAINIUS.ZUBRUS,N.J,N.J,07-08,F,29,15.9,2.3,0.0,14,39,11,29,89,22,0.2502903504837846,3.9,0.22,1.12,0.0,0.52,0.94,6.7
DAINIUS.ZUBRUS,N.J,N.J,08-09,F,30,15.2,1.9,0.0,13,37,10,27,97,21,1.163929156907664,3.91,0.42,0.84,0.0,0.08,0.6,5.87
DAINIUS.ZUBRUS,N.J,N.J,09-10,F,31,15.6,1.7,0.8451806694893689,13,37,11,28,96,33,0.2104837199605565,3.59,0.81,0.43,0.01,0.25,0.71,5.81
DAINIUS.ZUBRUS,N.J,N.J,10-11,F,32,16.2,1.9,0.910501983539002,13,34,10,25,107,37,1.522573494685475,2.75,1.75,0.45,0.06,-0.03,0.51,5.49
DAINIUS.ZUBRUS,N.J,N.J,11-12,F,33,17.1,1.6,1.688145861565246,12,33,9,26,101,43,-0.3865741386441983,2.33,1.98,0.26,0.38,0.47,0.45,5.88
DAINIUS.ZUBRUS,N.J,N.J,12-13,F,34,15.6,0.8,1.288862987256234,10,24,8,19,110,39,-0.6789809582235315,-0.39,0.5,0.2,0.08,0.14,0.08,0.63
DAINIUS.ZUBRUS,N.J,N.J,13-14,F,35,16.1,0.7,1.832101675776761,11,28,10,25,111,40,-0.1228420319416412,2.65,1.35,-0.13,0.24,0.33,0.1,4.55
DAINIUS.ZUBRUS,N.J,S.J,14-15,F,36,13.3,0.5,0.8615219963203644,6,14,7,17,99,35,-0.4990319633396059,-0.73,0.56,-0.2,-0.27,-0.14,-0.13,-0.91
DAINIUS.ZUBRUS,S.J,,15-16,F,37,11.3,0.0,1.093268054322636,5,10,6,13,101,30,-0.1278587304893887,-0.87,0.35,0.0,-0.15,-0.15,-0.31,-1.13
DAKOTA.JOSHUA,STL,STL,20-21,F,24,9.6,0.0,0.0,4,9,4,10,161,21,1.571708758990655,-0.68,-0.27,0.0,0.0,0.03,0.3,-0.63
DAKOTA.JOSHUA,STL,VAN,21-22,F,25,8.9,0.0,0.0,6,15,6,13,203,27,-0.05363432886139224,0.32,-0.07,0.0,0.0,-0.42,-0.33,-0.5
DAKOTA.JOSHUA,VAN,VAN,22-23,F,26,11.9,0.0,1.109989475537538,11,23,11,22,231,37,0.06860432381648304,2.96,0.47,0.0,0.02,0.08,0.27,3.8
DAKOTA.JOSHUA,VAN,VAN,23-24,F,27,13.6,0.5,1.590504081428103,14,31,11,25,285,43,-0.4018819763796184,3.49,0.69,-0.04,0.46,-0.02,0.62,5.19
DAKOTA.JOSHUA,VAN,TOR,24-25,F,28,12.6,0.5,0.6075958259236347,11,22,9,20,261,38,-0.1133946821486232,1.23,0.52,-0.17,0.02,0.1,0.13,1.85
DAKOTA.JOSHUA,TOR,,25-26,F,29,12.5,0.0,0.8211197845104646,13,25,11,23,280,43,-0.6011529854527519,2.52,0.37,0.0,-0.15,-0.01,0.23,2.96
DAKOTA.MERMIS,N.J,MIN,19-20,D,25,16.8,0.0,1.310870591938399,4,22,4,18,146,127,,2.62,0.15,0.0,-0.18,0.32,-0.38,2.53
DAKOTA.MERMIS,MIN,TOR/UTA,23-24,D,29,13.3,0.0,0.9610289152265328,2,7,2,8,77,93,,-0.35,-0.38,0.0,-0.16,0.01,-0.26,-1.14
DAKOTA.MERMIS,TOR,,25-26,D,31,13.0,0.0,0.0,0,7,0,8,73,74,,-0.94,0.14,0.0,0.0,0.3,0.49,-0.01
DALE.WEISE,VAN,VAN,11-12,F,23,9.8,0.0,0.0,5,12,5,12,162,30,-0.3565175682417606,-0.38,1.0,0.0,0.0,-0.13,0.29,0.77
DALE.WEISE,VAN,MTL/VAN,12-13,F,24,9.8,0.0,0.7740820115267375,6,13,5,12,169,28,-0.6758872535786387,-0.13,-0.35,0.0,-0.07,-0.35,-0.13,-1.03
DALE.WEISE,MTL/VAN,MTL,13-14,F,25,8.8,0.0,0.0,5,12,4,12,140,27,-0.4754296903919006,-0.12,-0.28,0.0,0.0,-0.2,-0.09,-0.7
DALE.WEISE,MTL,CHI/MTL,14-15,F,26,11.6,0.0,0.707554877962622,9,23,8,22,153,34,-0.2805565629743252,2.26,0.51,0.0,0.04,0.44,0.28,3.53
DALE.WEISE,CHI/MTL,PHI,15-16,F,27,12.9,1.2,0.0,12,26,9,22,148,28,-0.4128221557985402,2.1,0.37,-0.01,0.0,0.41,0.44,3.3
DALE.WEISE,PHI,PHI,16-17,F,28,12.9,0.9,0.0,11,25,9,22,165,30,-0.5566036327717752,2.33,0.88,0.03,0.0,0.62,0.09,3.96
DALE.WEISE,PHI,MTL/PHI,17-18,F,29,11.4,0.0,0.0,9,17,8,15,153,29,-0.3759553606870131,0.32,0.13,0.0,0.0,0.35,-0.18,0.61
DALE.WEISE,MTL/PHI,MTL,18-19,F,30,11.0,0.0,1.108601130413394,7,16,7,16,133,33,-0.5090634998398768,0.99,0.49,0.0,-0.14,0.26,-0.19,1.41
DALE.WEISE,MTL,,19-20,F,31,9.0,0.0,0.0,3,10,4,11,227,29,,-1.03,-0.57,0.0,0.0,-0.64,-0.44,-2.68
DALIBOR.DVORSKY,STL,,25-26,F,20,15.3,1.8,0.0,15,33,10,23,103,30,-1.430145004723118,2.14,0.0,0.76,0.0,0.53,-0.07,3.36
DALLAS.DRAKE,DET,,07-08,F,38,10.0,0.0,1.636031503259401,4,10,4,10,111,29,-0.9235503700650352,-1.55,0.04,0.0,0.09,0.26,0.68,-0.49
DALTON.PROUT,CBJ,CBJ,12-13,D,22,17.0,0.0,1.11181677563418,5,20,5,18,133,106,,2.64,1.01,0.0,-0.06,0.29,0.22,4.1
DALTON.PROUT,CBJ,CBJ,13-14,D,23,17.1,0.0,1.514077403220876,3,14,3,13,154,113,-0.1213175056897671,1.43,0.76,0.0,0.01,0.57,0.16,2.93
DALTON.PROUT,CBJ,CBJ,14-15,D,24,18.3,0.0,2.110748210438618,3,15,3,13,198,114,,0.37,1.69,0.0,0.31,0.15,0.62,3.15
DALTON.PROUT,CBJ,CBJ/N.J,15-16,D,25,16.1,0.0,1.21373413363284,1,9,1,10,175,96,,-1.01,0.96,0.0,-0.1,-0.76,-0.01,-0.92
DALTON.PROUT,CBJ/N.J,N.J,16-17,D,26,14.8,0.0,0.9956340607294007,2,11,2,14,161,85,,1.4,0.47,0.0,-0.24,-1.46,-0.25,-0.08
DALTON.PROUT,CGY,S.J,18-19,D,28,12.9,0.0,1.005651839569791,1,9,1,8,143,83,,-0.36,-0.53,0.0,-0.07,-0.28,-0.41,-1.65
DAMIEN.BRUNNER,DET,N.J,12-13,F,26,14.1,2.1,0.0,19,43,12,24,48,12,-0.366967609786675,2.84,-1.23,1.88,0.0,0.98,0.02,4.49
DAMIEN.BRUNNER,N.J,N.J,13-14,F,27,14.0,2.1,0.0,17,36,11,23,28,11,-0.3415617949767636,2.45,-0.8,1.31,0.0,0.58,0.24,3.78
DAMIEN.BRUNNER,N.J,,14-15,F,28,13.9,2.2,0.0,13,32,8,17,39,16,-0.2889186893279436,-0.06,0.14,1.36,0.0,0.41,0.05,1.9
DAMON.SEVERSON,N.J,N.J,14-15,D,20,21.5,1.7,1.212560661716461,10,30,7,20,39,76,-0.1097021403538838,3.52,0.99,0.82,-0.12,0.94,0.4,6.56
DAMON.SEVERSON,N.J,N.J,15-16,D,21,19.6,1.8,0.8500952495655483,6,26,5,19,70,67,,2.07,0.02,0.35,-0.1,0.72,0.46,3.52
DAMON.SEVERSON,N.J,N.J,16-17,D,22,20.7,2.1,0.8536908218217348,7,33,6,21,75,75,,3.01,0.37,1.46,-0.32,0.5,0.59,5.62
DAMON.SEVERSON,N.J,N.J,17-18,D,23,20.2,1.7,0.892123945760265,7,32,6,24,108,79,,4.54,-0.57,0.87,-0.07,0.55,0.61,5.92
DAMON.SEVERSON,N.J,N.J,18-19,D,24,22.1,2.2,1.591565193208808,9,39,7,25,91,87,,5.09,-0.41,1.39,0.11,0.4,0.67,7.24
DAMON.SEVERSON,N.J,N.J,19-20,D,25,22.6,1.9,2.230975273161588,9,37,6,24,100,103,,4.56,0.42,1.48,-0.17,0.69,0.72,7.7
DAMON.SEVERSON,N.J,N.J,20-21,D,26,22.6,1.9,2.163119162251255,9,39,6,25,82,93,,4.55,1.37,0.88,0.2,0.81,0.71,8.53
DAMON.SEVERSON,N.J,N.J,21-22,D,27,23.3,2.2,2.334832931247544,10,44,6,26,89,98,,4.86,1.74,1.46,0.87,0.65,0.71,10.3
DAMON.SEVERSON,N.J,CBJ,22-23,D,28,20.0,1.3,1.558471740273977,5,31,4,24,56,103,,4.15,1.13,0.74,0.07,0.57,0.14,6.8
DAMON.SEVERSON,CBJ,CBJ,23-24,D,29,21.1,1.1,1.387974777172314,8,35,6,26,56,109,,5.07,1.13,0.18,-0.12,0.35,0.32,6.93
DAMON.SEVERSON,CBJ,CBJ,24-25,D,30,19.3,0.6,1.459426743272262,6,28,5,23,48,116,,4.8,0.82,0.0,0.28,0.2,0.28,6.38
DAMON.SEVERSON,CBJ,,25-26,D,31,20.4,1.0,1.013681872452913,8,33,7,27,46,107,,6.06,2.28,0.14,0.07,-0.02,0.38,8.9
DAN.BOYLE,T.B,S.J,07-08,D,31,23.1,3.1,1.782929663987698,12,42,6,19,107,120,,2.4,0.31,2.77,0.04,-0.9,1.13,5.74
DAN.BOYLE,S.J,S.J,08-09,D,32,24.4,3.8,2.030015004844238,15,55,7,24,70,116,,4.58,1.95,4.55,0.28,0.27,1.78,13.41
DAN.BOYLE,S.J,S.J,09-10,D,33,24.6,3.8,2.245565281198321,12,52,6,24,66,121,,4.53,2.41,3.86,-0.4,-0.07,1.67,12.01
DAN.BOYLE,S.J,S.J,10-11,D,34,24.9,3.7,2.198266472156054,12,54,6,24,63,129,0.1831551320777395,4.05,2.38,4.29,0.24,0.66,1.47,13.1
DAN.BOYLE,S.J,S.J,11-12,D,35,24.4,3.4,1.768124537518506,10,48,5,24,63,127,,4.41,2.16,3.26,0.13,0.98,1.13,12.06
DAN.BOYLE,S.J,S.J,12-13,D,36,22.1,3.0,1.287919151618432,10,38,4,19,57,122,,2.38,1.98,2.91,-0.2,1.02,0.59,8.68
DAN.BOYLE,S.J,NYR,13-14,D,37,20.0,2.8,0.0,8,30,3,15,58,95,,1.2,0.47,2.14,0.0,0.99,0.38,5.18
DAN.BOYLE,NYR,NYR,14-15,D,38,19.0,2.3,1.171326732831466,7,24,4,13,60,100,,1.05,1.66,1.72,0.0,0.81,0.19,5.45
DAN.BOYLE,NYR,,15-16,D,39,17.8,1.9,1.088801379218878,6,20,3,12,68,103,,1.12,0.66,1.31,0.01,0.74,0.04,3.89
DAN.CARCILLO,ARI,ARI/PHI,07-08,F,22,12.9,1.4,0.0,16,32,10,20,157,18,-0.3845570345291453,2.04,0.05,0.18,0.0,-4.51,2.34,0.09
DAN.CARCILLO,ARI/PHI,PHI,08-09,F,23,12.3,0.9,0.0,11,25,8,18,174,22,-0.3190990199717542,0.81,-0.53,-0.05,0.0,-3.23,1.96,-1.03
DAN.CARCILLO,PHI,PHI,09-10,F,24,11.9,0.0,0.0,11,23,9,20,200,20,-0.1298711314653743,1.1,-0.06,0.0,0.0,-2.93,2.38,0.49
DAN.CARCILLO,PHI,CHI,10-11,F,25,10.0,0.0,0.0,8,15,7,15,169,22,-0.2487851120814398,1.03,0.06,0.0,0.0,-0.87,1.61,1.83
DAN.CARCILLO,CHI,CHI,11-12,F,26,10.7,0.0,0.0,7,18,6,16,200,27,-0.5641143071986683,-0.01,0.19,0.0,0.0,-2.18,-0.01,-2.01
DAN.CARCILLO,CHI,L.A/NYR,12-13,F,27,8.9,0.0,0.0,5,12,5,12,129,25,-0.4191122868537662,-0.19,-0.3,0.0,0.0,-0.2,-0.17,-0.86
DAN.CARCILLO,L.A/NYR,CHI,13-14,F,28,9.2,0.0,0.0,6,11,6,12,151,30,-0.6499521358278526,-0.16,0.8,0.0,0.0,-0.81,0.69,0.52
DAN.CARCILLO,CHI,,14-15,F,29,8.4,0.0,0.0,5,12,5,12,82,21,-0.3888622016321442,-0.27,-0.45,0.0,0.0,-0.21,0.55,-0.38
DAN.FRITSCHE,CBJ,MIN/NYR,07-08,F,22,12.5,0.8,0.6471772641351348,12,26,9,21,85,29,-0.3638382754507131,2.22,0.36,-0.16,0.0,0.83,0.08,3.33
DAN.FRITSCHE,MIN/NYR,,08-09,F,23,11.0,0.7,0.0,8,18,6,15,101,23,-0.9221580809937512,0.02,-0.46,-0.09,0.0,0.31,0.19,-0.04
DAN.GIRARDI,NYR,NYR,07-08,D,23,21.2,2.4,2.331912434999605,9,33,4,17,175,119,-0.09713382822593118,2.98,1.08,1.24,0.6,1.42,1.3,8.62
DAN.GIRARDI,NYR,NYR,08-09,D,24,21.9,2.2,2.309459646008841,7,32,4,19,204,111,,2.65,1.21,0.8,-0.36,1.59,0.99,6.89
DAN.GIRARDI,NYR,NYR,09-10,D,25,21.4,0.9,2.943084039117106,6,26,4,19,179,139,,1.62,1.41,-0.03,0.16,1.58,0.68,5.4
DAN.GIRARDI,NYR,NYR,10-11,D,26,23.8,1.6,2.967141086173314,7,32,4,21,196,175,,1.86,1.39,0.35,0.18,1.42,0.81,6.0
DAN.GIRARDI,NYR,NYR,11-12,D,27,25.1,1.6,2.957934207026728,7,33,5,23,201,178,,2.39,2.95,0.57,0.45,1.76,0.97,9.09
DAN.GIRARDI,NYR,NYR,12-13,D,28,24.7,1.8,2.822973983053018,7,34,5,23,182,184,,2.07,2.95,0.4,0.36,1.91,0.92,8.61
DAN.GIRARDI,NYR,NYR,13-14,D,29,22.9,1.4,2.607594595725341,5,27,4,20,185,166,,2.58,2.4,-0.05,0.43,1.79,0.55,7.7
DAN.GIRARDI,NYR,NYR,14-15,D,30,22.0,1.3,2.546793007105058,4,24,4,18,202,164,,1.48,2.67,0.26,0.42,1.61,0.49,6.93
DAN.GIRARDI,NYR,NYR,15-16,D,31,20.1,0.0,2.508832708247994,3,18,3,16,181,170,,0.9,1.24,0.0,0.24,1.6,0.23,4.21
DAN.GIRARDI,NYR,T.B,16-17,D,32,18.2,0.0,2.015898809147601,2,13,2,13,147,170,,0.12,-0.43,0.0,0.3,1.28,0.05,1.31
DAN.GIRARDI,T.B,T.B,17-18,D,33,17.1,0.0,2.291552218670026,3,14,2,13,140,158,,1.48,0.07,0.0,0.24,1.01,-0.02,2.78
DAN.GIRARDI,T.B,,18-19,D,34,16.8,0.0,2.190867861950709,3,14,3,14,171,142,,1.83,0.65,0.0,0.28,0.99,-0.17,3.59
DAN.HAMHUIS,NSH,NSH,07-08,D,24,22.7,2.0,3.436600605135304,9,35,5,20,164,96,,3.37,1.38,0.63,0.65,-0.01,1.58,7.59
DAN.HAMHUIS,NSH,NSH,08-09,D,25,22.7,1.4,3.215089427428168,7,31,5,21,142,111,,3.28,1.72,0.17,-0.21,0.48,1.42,6.86
DAN.HAMHUIS,NSH,VAN,09-10,D,26,20.8,0.5,2.467482647307768,4,23,3,18,153,99,,2.01,1.84,-0.08,0.44,0.44,1.01,5.66
DAN.HAMHUIS,VAN,VAN,10-11,D,27,22.2,1.2,2.773736964752437,7,29,4,21,111,110,,3.33,2.22,0.07,0.85,0.73,1.22,8.42
DAN.HAMHUIS,VAN,VAN,11-12,D,28,22.7,1.6,2.704886498659672,6,31,4,22,110,107,,3.4,3.69,0.63,0.13,1.1,1.09,10.04
DAN.HAMHUIS,VAN,VAN,12-13,D,29,22.5,1.8,2.733520467855457,6,33,4,21,87,111,,2.67,3.06,1.02,0.84,1.54,0.85,9.99
DAN.HAMHUIS,VAN,VAN,13-14,D,30,22.9,1.7,2.744320942890541,6,32,5,23,91,125,,3.84,3.35,0.6,0.47,1.9,1.15,11.31
DAN.HAMHUIS,VAN,VAN,14-15,D,31,20.9,1.5,2.31539153605365,4,27,3,19,104,110,,2.25,2.11,0.85,0.59,1.2,0.9,7.91
DAN.HAMHUIS,VAN,DAL,15-16,D,32,20.0,1.0,2.129030836722556,2,19,2,15,93,98,,0.73,1.19,0.14,0.2,0.87,0.72,3.85
DAN.HAMHUIS,DAL,DAL,16-17,D,33,18.8,1.0,2.092541132073783,2,19,2,15,95,100,,1.02,1.39,-0.23,0.1,0.67,0.31,3.26
DAN.HAMHUIS,DAL,NSH,17-18,D,34,18.3,0.4,2.085222852774369,1,14,1,12,87,104,,-0.06,1.15,-0.05,0.08,0.98,0.1,2.2
DAN.HAMHUIS,NSH,NSH,18-19,D,35,16.0,0.0,1.839644163940478,1,10,1,10,64,93,,-0.23,1.44,0.0,-0.17,0.6,0.02,1.67
DAN.HAMHUIS,NSH,,19-20,D,36,14.3,0.0,2.025785509247379,0,7,0,8,80,82,,-0.38,1.15,0.0,0.05,0.24,-0.2,0.85
DAN.HINOTE,STL,STL,07-08,F,30,10.7,0.0,1.573093532406418,5,13,5,11,169,29,-0.6805375220292854,-0.72,-0.43,0.0,0.22,-0.35,0.23,-1.06
DAN.HINOTE,STL,,08-09,F,31,11.1,0.0,2.010396585722119,5,12,4,10,147,37,-0.6665433725508672,-1.37,-0.47,0.0,-0.06,-0.49,0.64,-1.76
DAN.RENOUF,COL,DET,20-21,D,26,11.6,0.0,0.0,0,8,0,7,103,49,,-1.26,-0.18,0.0,0.0,-0.47,-0.43,-2.34
DAN.SEXTON,ANA,ANA,09-10,F,22,13.0,1.1,0.0,13,29,10,22,79,27,-0.3653407089616428,1.96,0.3,-0.08,0.0,1.08,0.58,3.84
DAN.SEXTON,ANA,,10-11,F,23,12.5,0.0,0.0,11,25,9,21,61,34,-0.1587932946193655,1.68,0.0,0.0,0.0,1.3,0.22,3.2
DANA.TYRELL,T.B,T.B,10-11,F,21,13.1,0.0,1.544626353188283,8,20,7,18,60,36,-0.3771373210746733,1.04,1.11,0.0,0.54,1.24,0.63,4.56
DANA.TYRELL,T.B,T.B,11-12,F,22,11.1,0.0,1.222340135808685,6,15,5,13,78,36,-0.5307427104401533,-0.52,-0.33,0.0,-0.06,0.52,0.21,-0.19
DANA.TYRELL,T.B,T.B,12-13,F,23,10.8,0.0,1.039248846883916,7,15,5,13,102,24,-0.8776229061406896,-0.21,-0.48,0.0,-0.02,0.39,0.11,-0.21
DANIEL.ALFREDSSON,OTT,OTT,07-08,F,34,20.3,3.7,2.265403192468256,30,75,14,36,79,37,-0.2775141343838156,7.4,-0.37,4.09,0.25,1.17,1.61,14.15
DANIEL.ALFREDSSON,OTT,OTT,08-09,F,35,19.8,3.4,1.87445568970559,25,68,13,35,65,36,-0.3339176485523698,6.58,0.31,3.72,-0.05,1.76,1.2,13.52
DANIEL.ALFREDSSON,OTT,OTT,09-10,F,36,18.5,3.3,1.838981897350308,23,64,12,32,57,35,-0.4057023051719478,5.69,-0.12,4.52,0.32,1.6,0.4,12.41
DANIEL.ALFREDSSON,OTT,OTT,10-11,F,37,17.7,2.8,1.711733657947113,18,48,10,26,62,32,-0.3328804560956263,3.38,-0.09,3.12,0.37,1.59,0.3,8.66
DANIEL.ALFREDSSON,OTT,OTT,11-12,F,38,17.2,2.6,1.47211487799926,20,50,11,28,59,35,-0.4062005979180931,3.96,0.43,2.79,-0.21,1.49,0.15,8.62
DANIEL.ALFREDSSON,OTT,DET,12-13,F,39,16.5,2.2,1.160866898040959,17,38,9,22,57,36,-0.4413540634919733,1.87,0.27,1.58,0.12,1.3,0.12,5.26
DANIEL.ALFREDSSON,DET,,13-14,F,40,15.5,2.6,0.0,18,43,10,24,66,29,-0.3329903779719394,2.69,0.71,2.66,0.0,1.4,0.06,7.53
DANIEL.BRIERE,PHI,PHI,07-08,F,29,19.1,4.5,0.0,25,64,13,31,50,25,1.364924947148408,4.98,-1.0,5.78,0.0,-0.09,1.77,11.43
DANIEL.BRIERE,PHI,PHI,08-09,F,30,14.1,2.6,0.0,13,32,8,19,63,26,-0.9022558718457232,1.33,-0.89,1.26,0.0,0.11,1.11,2.92
DANIEL.BRIERE,PHI,PHI,09-10,F,31,16.3,2.6,0.0,23,54,15,33,65,22,-0.3495739643770218,5.97,-0.26,1.93,0.0,-0.51,1.27,8.41
DANIEL.BRIERE,PHI,PHI,10-11,F,32,17.4,2.6,0.0,28,61,19,41,47,24,-0.1713347796889116,7.45,-0.34,2.41,0.0,-0.62,1.36,10.26
DANIEL.BRIERE,PHI,PHI,11-12,F,33,16.7,2.8,0.0,22,52,14,34,58,20,-0.3840147676564395,6.27,-0.49,2.98,0.0,-0.7,1.2,9.26
DANIEL.BRIERE,PHI,MTL,12-13,F,34,15.2,2.4,0.0,16,39,10,23,51,20,-0.8701609188065746,2.2,-0.12,0.86,0.0,-0.06,0.72,3.6
DANIEL.BRIERE,MTL,COL,13-14,F,35,12.2,1.2,0.0,12,26,8,19,42,18,-0.4297454341756087,1.39,0.06,0.03,0.0,0.47,0.25,2.21
DANIEL.BRIERE,COL,,14-15,F,36,11.5,1.3,0.0,10,18,8,15,28,18,-0.4020797566796986,-0.41,-0.06,0.14,0.0,0.3,0.07,0.04
DANIEL.CARR,MTL,MTL,15-16,F,23,11.7,0.7,0.0,12,26,9,19,95,24,,1.41,0.18,-0.15,0.0,0.37,0.05,1.86
DANIEL.CARR,MTL,MTL,16-17,F,24,10.3,0.0,0.0,8,18,7,17,62,27,-0.5903855272206797,0.39,0.3,0.0,0.0,0.69,0.14,1.53
DANIEL.CARR,MTL,VGK,17-18,F,25,11.4,0.8,0.0,9,21,7,17,77,31,-0.8498076989868828,0.87,-0.08,-0.22,0.0,0.79,-0.07,1.3
DANIEL.CARR,NSH,WSH,19-20,F,27,9.9,0.0,0.0,6,13,5,13,83,25,-0.4895190630276527,-0.43,-0.59,0.0,0.0,0.25,0.25,-0.51
DANIEL.CLEARY,DET,DET,07-08,F,28,16.9,2.4,1.933617187731241,22,51,14,30,112,27,-0.1803256150406532,4.72,0.58,2.0,0.47,0.72,1.12,9.61
DANIEL.CLEARY,DET,DET,08-09,F,29,16.5,1.7,1.823626396610926,18,44,13,29,117,34,0.02141557631909996,4.81,0.25,1.17,-0.04,0.44,0.85,7.48
DANIEL.CLEARY,DET,DET,09-10,F,30,16.5,2.1,1.422238752860891,18,43,13,30,138,34,-0.02725379135081449,4.87,-0.23,1.93,-0.06,0.56,0.35,7.41
DANIEL.CLEARY,DET,DET,10-11,F,31,15.9,1.5,1.198913842158544,21,44,15,32,130,30,-0.5528100479853142,5.52,-0.45,1.55,-0.02,0.76,0.45,7.82
DANIEL.CLEARY,DET,DET,11-12,F,32,15.3,1.2,1.530435357632939,17,38,13,29,107,34,-0.5634704713363259,4.88,-0.22,0.63,0.23,0.89,0.32,6.73
DANIEL.CLEARY,DET,DET,12-13,F,33,15.4,1.7,1.090035727258286,16,33,10,23,99,31,-0.4479077692793426,1.35,0.49,0.71,0.1,0.28,0.41,3.34
DANIEL.CLEARY,DET,DET,13-14,F,34,13.3,1.4,1.342424598573741,9,19,7,15,81,29,-0.2515604478843085,-0.38,-0.22,0.26,0.16,-0.18,-0.02,-0.38
DANIEL.CLEARY,DET,,14-15,F,35,10.1,0.0,0.0,5,9,4,8,88,24,-0.1743791273411813,-1.78,0.0,0.0,0.0,-0.48,-0.25,-2.51
DANIEL.O.REGAN,BUF/S.J,BUF,17-18,F,23,10.3,0.0,0.0,5,14,5,12,39,25,-0.5621889849118686,-0.44,-0.62,0.0,0.0,0.66,-0.19,-0.58
DANIEL.PAILLE,BUF,BUF,07-08,F,23,13.8,0.0,1.577787533388577,14,31,11,26,75,31,-0.681959514871836,4.29,0.56,0.0,0.39,1.29,1.26,7.79
DANIEL.PAILLE,BUF,BOS/BUF,08-09,F,24,12.0,0.0,1.054871109596606,11,23,9,22,95,29,-0.6078315143542973,2.81,0.12,0.0,0.1,0.8,0.64,4.47
DANIEL.PAILLE,BOS/BUF,BOS,09-10,F,25,13.3,0.0,1.60294169359036,12,26,11,23,88,30,-0.4201705132669797,3.2,0.11,0.0,0.28,1.25,0.41,5.25
DANIEL.PAILLE,BOS,BOS,10-11,F,26,12.3,0.0,1.153376798228531,10,23,8,20,81,31,,2.15,-0.02,0.0,0.08,1.18,0.04,3.43
DANIEL.PAILLE,BOS,BOS,11-12,F,27,11.9,0.0,1.306633195483992,9,20,8,18,73,33,-0.3883924354681123,1.25,-0.13,0.0,0.02,0.96,-0.03,2.07
