Player,Season,Position,Team,18-20 Blend,20-22+ Blend,18-20 Blend Lower,20-22+ Blend Lower,18-20 Blend Upper,20-22+ Blend Upper
Jared Spurgeon,22-23,D,MIN,86,85,86.1761104350159,85.10484580638041,86.71904996853365,85.66477225685838
John Klingberg,22-23,D,ANA/MIN,89,85,88.08212500105395,84.0592920498141,89.07675364827278,85.08503958448455
Josh Mahura,22-23,D,FLA,84,85,83.5334273593226,84.09304554474379,84.54267783754912,85.13387238278081
Justin Barron,22-23,D,MTL,85,85,84.32793047912969,85.28735440047642,84.7044580372523,85.67754414964145
Mattias Samuelsson,22-23,D,BUF,86,85,85.51287672651323,84.34182641262852,85.99404910790152,84.8380532057544
Niko Mikkola,22-23,D,NYR/STL,85,85,84.94600065149874,85.08691254413839,85.39592648994135,85.55091518558403
Noah Dobson,22-23,D,NYI,86,85,85.57812344150616,84.33052515193418,86.04936775892367,84.81651326234109
Seth Jones,22-23,D,CHI,87,85,86.47417312463256,84.63461204640437,87.53453316579171,85.72814750923601
Timothy Liljegren,22-23,D,TOR,86,85,85.66645179773106,84.93460235510352,86.47106185493338,85.76438619940974
Tony Deangelo,22-23,D,PHI,86,85,85.63413449277196,84.5437678505973,86.1547712766436,85.0806937666247
Vladislav Gavrikov,22-23,D,CBJ/L.A,83,85,82.4839470760282,84.41659538404217,83.3080560622218,85.26648821917367
William Borgen,22-23,D,SEA,85,85,84.4776930285305,84.6400599727155,85.07841999658471,85.25958184976444
Alex Vlasic,23-24,D,CHI,85,85,84.15415438169408,84.15631408687693,84.98719833775563,85.01542143974832
Brett Kulak,23-24,D,EDM,86,85,85.64206586809257,84.75908138356495,86.72568197687339,85.85868142955732
Calen Addison,23-24,D,MIN/S.J,86,85,85.61483558514058,84.93640105817067,86.64491282826884,85.98167251061699
Cam Fowler,23-24,D,ANA,87,85,86.63115369060573,84.55394641147176,87.7585584923913,85.69798105792073
Cody Ceci,23-24,D,EDM,85,85,84.83766504288486,84.14007926719094,85.55031982747434,84.8632461041928
Emil Martinsen Lilleberg,23-24,D,T.B,84,85,83.32055244379626,84.56598492408077,83.73047770436,84.99078420143856
Evan Bouchard,23-24,D,EDM,86,85,85.82178412011993,84.84526109399143,86.75488116603752,85.79212183765529
Hampus Lindholm,23-24,D,BOS,85,85,84.65530062334452,84.20237755684512,85.79897994384731,85.36292678016771
Jared Spurgeon,23-24,D,MIN,87,85,86.27736801959877,84.441172094999,87.24914766024587,85.42728602306921
Jeremy Lauzon,23-24,D,NSH,85,85,84.70857393102565,84.34599149173528,85.55499035635869,85.20489302769718
Josh Mahura,23-24,D,FLA,85,85,83.90268970820772,84.1036792081527,85.38050547009037,85.6032935702562
Josh Manson,23-24,D,COL,86,85,85.35775670753767,84.46934948190882,86.14244342488111,85.26561076253083
Mario Ferraro,23-24,D,S.J,86,85,85.18532252880279,84.3765445294191,86.14957434792935,85.35501959643591
Mattias Samuelsson,23-24,D,BUF,86,85,85.8513823455358,84.8643288001759,86.89502927405327,85.92337009837955
Nikita Zadorov,23-24,D,CGY/VAN,84,85,83.22431977440479,84.22284187181404,84.68608093327387,85.70616481662589
Noah Dobson,23-24,D,NYI,86,85,85.70393636456275,84.71084210654048,86.539665463271,85.55889867189617
Simon Benoit,23-24,D,TOR,82,85,81.83450600787734,83.9517985627444,83.07274050597772,85.2082977048552
Timothy Liljegren,23-24,D,TOR,87,85,86.08696804931677,84.53382976670716,87.19842915240935,85.66168553608512
Ty Emberson,23-24,D,S.J,86,85,85.96504367281986,85.0795722795058,86.25495183112548,85.37999966955977
Cam Fowler,24-25,D,ANA/STL,87,85,86.7072729855785,83.9841410157189,87.75583160777646,85.04816645780267
Devon Toews,24-25,D,COL,85,85,84.6424043804698,84.16236268336998,86.20275225056368,85.74572654794906
Elias Pettersson (D),24-25,D,VAN,85,85,85.0017311694365,84.27092151204559,85.65376566277868,84.94661488405978
Ivan Provorov,24-25,D,CBJ,87,85,86.21832732779069,84.41362515986484,87.0307508531813,85.23803238180056
Jake Walman,24-25,D,EDM/S.J,84,85,83.66275303003273,84.07392702369451,84.77252018213326,85.20006385536597
Josh Manson,24-25,D,COL,86,85,85.4460599037746,84.6072858777683,86.18543694927634,85.35756914381734
Kevin Korchinski,24-25,D,CHI,85,85,85.02398786673787,84.79990294637004,85.87610500159829,85.67868021945335
MacKenzie Weegar,24-25,D,CGY,87,85,86.73354673641417,84.21295618895495,88.16720018627058,85.66775682049311
Martin Fehervary,24-25,D,WSH,83,85,82.23740613631682,83.98453694451594,84.09912611277805,85.87371832079224
Maveric Lamoureux,24-25,D,UTA,86,85,85.54333745604777,84.9562674922524,85.98999461080585,85.41913146971743
Nick Blankenburg,24-25,D,NSH,85,85,84.83666657412508,84.7064493996143,85.58200074216579,85.47510279353288
Nikolas Matinpalo,24-25,D,OTT,83,85,83.11472130141483,84.33377568877528,83.60058626749671,84.83727012139747
Nils Lundkvist,24-25,D,DAL,85,85,85.08075264191683,84.53919524549859,85.68315914206585,85.15048757485982
Rasmus Ristolainen,24-25,D,PHI,84,85,83.79571409592596,83.95437785550087,85.08527074712595,85.26295618086804
Timothy Liljegren,24-25,D,S.J/TOR,87,85,86.45354956156571,84.99192327269851,87.18580958137362,85.73498453298662
Tony Deangelo,24-25,D,NYI,86,85,85.27931595477405,83.86670055026737,86.7524370445592,85.36155099126219
William Borgen,24-25,D,NYR/SEA,85,85,84.62703610437501,84.166019569882,85.51952523711745,85.07167341118144
Alex Nikishin,25-26,D,CAR,85,85,84.89942010884812,85.04196254140734,85.13834226375471,85.28955391601428
Brady Skjei,25-26,D,NSH,86,85,85.35159117519687,84.04164401192581,86.61036896489284,85.31898947055063
Brett Kulak,25-26,D,EDM/PIT,87,85,86.38879281381269,84.38420907211386,87.70300512050552,85.71780673753533
Filip Hronek,25-26,D,VAN,87,85,86.54375298540828,83.9538841771704,87.74356728415589,85.17139640072858
Haydn Fleury,25-26,D,WPG,85,85,83.7267046460019,84.17510240536349,86.1419471543376,86.62597107714501
Ivan Provorov,25-26,D,CBJ,86,85,85.69892961185428,84.0739089813811,86.67898194690693,85.06841763067695
Jalen Chatfield,25-26,D,CAR,85,85,84.67521542384827,84.8407842121619,85.85484699510287,86.03781600182867
Josh Manson,25-26,D,COL,85,85,85.23592885168489,84.32235971784539,85.74347813769104,84.83739563666694
Justin Barron,25-26,D,NSH,86,85,85.68497462319908,84.54348895947942,87.31411375783323,86.19665879781563
Miro Heiskanen,25-26,D,DAL,87,85,86.10465113607681,84.62452701278221,87.53094484020703,86.07185933827228
Nikita Zadorov,25-26,D,BOS,83,85,82.52200055442519,84.21043553242473,84.0951632919979,85.80680329086893
Pavel Mintyukov,25-26,D,ANA,86,85,85.11408353364145,84.30148623317217,85.9259396063685,85.12531763220359
Roman Josi,25-26,D,NSH,88,85,87.14558009061192,83.74357836283676,88.6644361898738,85.28483843000507
Sam Dickinson,25-26,D,S.J,84,85,84.12531290658025,84.42782886202829,84.40835862732351,84.72114481300333
Sean Durzi,25-26,D,UTA,86,85,85.71738251421723,84.83551067017956,86.48332237719771,85.6127485699634
Seth Jones,25-26,D,FLA,88,85,87.42600950868272,84.55670614573731,88.89117185633357,86.04348044874747
Shea Theodore,25-26,D,VGK,87,85,86.00580345224111,84.4734139310674,87.3578898895913,85.84544439153066
Wyatt Kaiser,25-26,D,CHI,87,85,86.33527049011086,84.85451603428658,87.3994402656158,85.93438290282684
Adam Brooks,21-22,F,MTL/VGK/WPG,84,84,83.0,84.0,83,84.0
Adam Erne,21-22,F,DET,83,84,83.0,85.0,83,85.0
Adam Henrique,21-22,F,ANA,82,84,82.0,83.0,82,83.0
Adam Lowry,21-22,F,WPG,84,84,84.0,84.0,84,84.0
Adam Ruzicka,21-22,F,CGY,84,84,84.0,83.0,`,84.0
Aleksander Barkov,21-22,F,FLA,86,84,86.0,84.0,87,85.0
Alex Debrincat,21-22,F,CHI,85,84,85.0,84.0,85,84.0
Alex Galchenyuk,21-22,F,ARI,84,84,83.0,84.0,83,84.0
Alex Iafallo,21-22,F,L.A,84,84,83.0,84.0,84,84.0
Alex Texier,21-22,F,CBJ,84,84,85.0,85.0,85,85.0
Alex Wennberg,21-22,F,SEA,84,84,83.0,84.0,84,84.0
Alexis Lafrenière,21-22,F,NYR,84,84,84.0,84.0,85,84.0
Aliaksei Protas,21-22,F,WSH,82,84,82.0,83.0,83,84.0
Anders Bjork,21-22,F,BUF,82,84,83.0,83.0,83,84.0
Andrew Cogliano,21-22,F,COL/S.J,84,84,84.0,84.0,85,85.0
Andrew Copp,21-22,F,NYR/WPG,84,84,84.0,84.0,85,84.0
Andrew Mangiapane,21-22,F,CGY,84,84,84.0,84.0,84,84.0
Anthony Beauvillier,21-22,F,NYI,85,84,85.0,84.0,85,85.0
Anton Lundell,21-22,F,FLA,84,84,84.0,83.0,84,84.0
Artemi Panarin,21-22,F,NYR,83,84,83.0,84.0,83,84.0
Artturi Lehkonen,21-22,F,COL/MTL,85,84,85.0,84.0,85,85.0
Auston Matthews,21-22,F,TOR,86,84,85.0,84.0,85,84.0
Barclay Goodrow,21-22,F,NYR,82,84,83.0,83.0,83,83.0
Barrett Hayton,21-22,F,ARI,84,84,84.0,84.0,84,84.0
Blake Coleman,21-22,F,CGY,84,84,84.0,84.0,84,84.0
Boone Jenner,21-22,F,CBJ,84,84,83.0,84.0,84,84.0
Boris Katchouk,21-22,F,CHI/T.B,82,84,82.0,84.0,83,84.0
Brad Marchand,21-22,F,BOS,84,84,84.0,84.0,84,84.0
Brady Tkachuk,21-22,F,OTT,82,84,83.0,83.0,83,84.0
Brandon Saad,21-22,F,STL,84,84,84.0,84.0,84,84.0
Brayden Schenn,21-22,F,STL,84,84,83.0,83.0,84,84.0
Brendan Gallagher,21-22,F,MTL,84,84,84.0,84.0,84,84.0
Brett Howden,21-22,F,VGK,82,84,83.0,83.0,83,84.0
Brett Leason,21-22,F,WSH,83,84,83.0,84.0,83,84.0
Brock Nelson,21-22,F,NYI,84,84,85.0,84.0,85,84.0
Buddy Robinson,21-22,F,ANA,83,84,83.0,85.0,84,85.0
Calle Jarnkrok,21-22,F,CGY/SEA,84,84,83.0,84.0,83,84.0
Carl Grundstrom,21-22,F,L.A,84,84,84.0,84.0,84,84.0
Carl Hagelin,21-22,F,WSH,84,84,84.0,84.0,84,84.0
Casey Cizikas,21-22,F,NYI,86,84,85.0,84.0,86,85.0
Christian Dvorak,21-22,F,MTL,85,84,85.0,85.0,85,85.0
Christian Fischer,21-22,F,ARI,84,84,84.0,84.0,84,84.0
Clayton Keller,21-22,F,ARI,84,84,84.0,84.0,84,84.0
Cole Caufield,21-22,F,MTL,84,84,84.0,84.0,85,84.0
Cole Sillinger,21-22,F,CBJ,84,84,84.0,84.0,84,84.0
Colin Blackwell,21-22,F,SEA/TOR,84,84,84.0,84.0,84,85.0
Conor Garland,21-22,F,VAN,84,84,84.0,84.0,84,84.0
Conor Sheary,21-22,F,WSH,84,84,85.0,85.0,85,85.0
Craig Smith,21-22,F,BOS,82,84,82.0,83.0,82,83.0
Curtis Lazar,21-22,F,BOS,84,84,84.0,84.0,84,84.0
Darren Helm,21-22,F,COL,83,84,83.0,84.0,83,84.0
David Kampf,21-22,F,TOR,84,84,84.0,84.0,84,84.0
Devin Shore,21-22,F,EDM,82,84,82.0,84.0,83,84.0
Dominik Kubalik,21-22,F,CHI,82,84,82.0,83.0,82,83.0
Drake Batherson,21-22,F,OTT,85,84,85.0,84.0,85,84.0
Drake Caggiula,21-22,F,BUF,82,84,83.0,83.0,83,84.0
Drew O'Connor,21-22,F,PIT,84,84,84.0,84.0,84,85.0
Dylan Gambrell,21-22,F,OTT,84,84,84.0,84.0,84,84.0
Eetu Luostarinen,21-22,F,FLA,84,84,84.0,84.0,84,84.0
Elias Lindholm,21-22,F,CGY,84,84,84.0,84.0,85,84.0
Elias Pettersson,21-22,F,VAN,85,84,85.0,85.0,85,85.0
Erik Haula,21-22,F,BOS,85,84,85.0,85.0,85,85.0
Evan Rodrigues,21-22,F,PIT,84,84,84.0,84.0,84,84.0
Evander Kane,21-22,F,EDM,85,84,85.0,84.0,85,84.0
Evgeny Dadonov,21-22,F,VGK,86,84,85.0,84.0,85,85.0
Frederick Gaudreau,21-22,F,MIN,84,84,84.0,84.0,84,84.0
Garnet Hathaway,21-22,F,WSH,84,84,84.0,84.0,84,84.0
Givani Smith,21-22,F,DET,82,84,82.0,83.0,82,84.0
Greg McKegg,21-22,F,NYR,83,84,83.0,83.0,83,84.0
Isac Lundestrom,21-22,F,ANA,84,84,84.0,85.0,85,85.0
Jaden Schwartz,21-22,F,SEA,84,84,84.0,84.0,84,84.0
Jakob Silfverberg,21-22,F,ANA,82,84,82.0,83.0,82,83.0
James Neal,21-22,F,STL,83,84,83.0,83.0,83,84.0
Jansen Harkins,21-22,F,WPG,83,84,83.0,84.0,83,84.0
Jason Dickinson,21-22,F,VAN,84,84,83.0,84.0,84,84.0
Jason Zucker,21-22,F,PIT,84,84,83.0,84.0,84,84.0
Jean-Gabriel Pageau,21-22,F,NYI,84,84,84.0,84.0,85,85.0
Jeffrey Viel,21-22,F,S.J,82,84,82.0,83.0,82,83.0
Jimmy Vesey,21-22,F,N.J,84,84,83.0,84.0,84,84.0
Joe Veleno,21-22,F,DET,84,84,84.0,84.0,84,84.0
Joel Eriksson Ek,21-22,F,MIN,84,84,85.0,84.0,85,84.0
Joel Farabee,21-22,F,PHI,84,84,84.0,84.0,84,84.0
Joel Kiviranta,21-22,F,DAL,83,84,83.0,84.0,83,84.0
Johan Larsson,21-22,F,ARI/WSH,82,84,82.0,83.0,82,83.0
Johnny Gaudreau,21-22,F,CGY,85,84,85.0,85.0,85,85.0
Jonah Gadjovich,21-22,F,S.J,82,84,82.0,84.0,83,84.0
Jonas Rondbjerg,21-22,F,VGK,82,84,82.0,83.0,83,83.0
Jonathan Toews,21-22,F,CHI,83,84,83.0,84.0,83,84.0
Joonas Donskoi,21-22,F,SEA,85,84,85.0,84.0,85,85.0
Jordan Eberle,21-22,F,SEA,84,84,83.0,83.0,84,84.0
Jordan Greenway,21-22,F,MIN,84,84,84.0,84.0,84,85.0
Jordan Staal,21-22,F,CAR,86,84,85.0,84.0,85,85.0
Juho Lammikko,21-22,F,VAN,85,84,85.0,84.0,85,84.0
Justin Dowling,21-22,F,VAN,82,84,82.0,83.0,82,83.0
Kailer Yamamoto,21-22,F,EDM,84,84,84.0,84.0,84,84.0
Kevin Fiala,21-22,F,MIN,84,84,84.0,84.0,84,84.0
Kevin Rooney,21-22,F,NYR,85,84,85.0,84.0,85,84.0
Kirill Kaprizov,21-22,F,MIN,84,84,85.0,84.0,85,84.0
Klim Kostin,21-22,F,STL,82,84,82.0,84.0,82,84.0
Kyle Okposo,21-22,F,BUF,84,84,83.0,84.0,83,84.0
Kyle Palmieri,21-22,F,NYI,84,84,83.0,84.0,83,84.0
Lars Eller,21-22,F,WSH,84,84,84.0,84.0,84,84.0
Laurent Dauphin,21-22,F,MTL,83,84,83.0,84.0,83,84.0
Lawson Crouse,21-22,F,ARI,84,84,84.0,84.0,85,85.0
Lias Andersson,21-22,F,L.A,83,84,83.0,83.0,83,84.0
Logan Brown,21-22,F,STL,84,84,83.0,84.0,83,84.0
Logan Couture,21-22,F,S.J,86,84,86.0,84.0,86,84.0
Lucas Raymond,21-22,F,DET,84,84,83.0,84.0,84,84.0
Luke Kunin,21-22,F,NSH,83,84,83.0,84.0,83,84.0
Marcus Johansson,21-22,F,SEA/WSH,86,84,86.0,85.0,86,85.0
Mark Scheifele,21-22,F,WPG,85,84,85.0,84.0,85,84.0
Mason Marchment,21-22,F,FLA,82,84,82.0,83.0,82,83.0
Matias MacCelli,21-22,F,ARI,84,84,84.0,84.0,84,84.0
Matt Boldy,21-22,F,MIN,82,84,82.0,83.0,82,83.0
Matt Duchene,21-22,F,NSH,84,84,84.0,84.0,84,84.0
Matthew Highmore,21-22,F,VAN,84,84,84.0,84.0,84,84.0
Max Comtois,21-22,F,ANA,82,84,82.0,83.0,82,84.0
Max Domi,21-22,F,CAR/CBJ,83,84,83.0,85.0,83,85.0
Max Pacioretty,21-22,F,VGK,84,84,84.0,84.0,84,85.0
Maxim Mamin,21-22,F,FLA,86,84,85.0,84.0,86,85.0
Michael Amadio,21-22,F,TOR/VGK,82,84,83.0,84.0,83,84.0
Michael Bunting,21-22,F,TOR,84,84,84.0,84.0,84,84.0
Michael McCarron,21-22,F,NSH,84,84,83.0,83.0,83,84.0
Michael Pezzetta,21-22,F,MTL,83,84,83.0,84.0,83,84.0
Michael Raffl,21-22,F,DAL,84,84,83.0,84.0,83,84.0
Michael Rasmussen,21-22,F,DET,84,84,83.0,84.0,84,84.0
Mikael Backlund,21-22,F,CGY,86,84,85.0,84.0,85,84.0
Mike Hoffman,21-22,F,MTL,84,84,83.0,84.0,83,84.0
Milan Lucic,21-22,F,CGY,82,84,82.0,83.0,83,84.0
Mitch Marner,21-22,F,TOR,84,84,84.0,84.0,84,84.0
Morgan Barron,21-22,F,NYR/WPG,83,84,83.0,84.0,84,85.0
Morgan Frost,21-22,F,PHI,86,84,85.0,84.0,86,85.0
Nathan Bastian,21-22,F,N.J/SEA,82,84,83.0,83.0,83,84.0
Nathan Walker,21-22,F,STL,83,84,83.0,84.0,83,84.0
Nazem Kadri,21-22,F,COL,83,84,83.0,83.0,83,84.0
Nick Paul,21-22,F,OTT/T.B,84,84,84.0,84.0,84,84.0
Nick Schmaltz,21-22,F,ARI,84,84,84.0,83.0,85,84.0
Nils Hoglander,21-22,F,VAN,83,84,83.0,84.0,83,84.0
Nolan Patrick,21-22,F,VGK,84,84,84.0,84.0,84,84.0
Oliver Bjorkstrand,21-22,F,CBJ,84,84,84.0,84.0,84,84.0
Patric Hornqvist,21-22,F,FLA,84,84,84.0,84.0,84,84.0
Patrick Brown,21-22,F,PHI,84,84,83.0,83.0,83,84.0
Patrick Kane,21-22,F,CHI,84,84,83.0,83.0,84,84.0
Patrik Laine,21-22,F,CBJ,85,84,85.0,85.0,85,85.0
Pavel Buchnevich,21-22,F,STL,84,84,84.0,84.0,84,84.0
Peyton Krebs,21-22,F,BUF/VGK,84,84,84.0,84.0,84,84.0
Phil Kessel,21-22,F,ARI,82,84,83.0,84.0,83,84.0
Philipp Kurashev,21-22,F,CHI,84,84,84.0,84.0,84,84.0
Phillip Danault,21-22,F,L.A,84,84,84.0,83.0,84,84.0
Pierre-Edouard Bellemare,21-22,F,T.B,82,84,83.0,83.0,83,84.0
Rasmus Asplund,21-22,F,BUF,84,84,84.0,84.0,84,84.0
Reese Johnson,21-22,F,CHI,84,84,83.0,84.0,84,84.0
Reilly Smith,21-22,F,VGK,86,84,85.0,84.0,85,84.0
Robby Fabbri,21-22,F,DET,83,84,83.0,84.0,83,84.0
Ryan Carpenter,21-22,F,CGY/CHI,82,84,83.0,83.0,83,84.0
Ryan Dzingel,21-22,F,ARI/S.J,83,84,83.0,84.0,83,84.0
Ryan Nugent-Hopkins,21-22,F,EDM,84,84,84.0,84.0,84,84.0
Ryan O'Reilly,21-22,F,STL,84,84,84.0,84.0,84,84.0
Sam Bennett,21-22,F,FLA,86,84,86.0,84.0,86,84.0
Scott Laughton,21-22,F,PHI,86,84,86.0,85.0,86,85.0
Sean Monahan,21-22,F,CGY,84,84,84.0,83.0,85,84.0
Seth Jarvis,21-22,F,CAR,84,84,84.0,84.0,84,85.0
Sonny Milano,21-22,F,ANA,84,84,84.0,84.0,84,84.0
T.J. Oshie,21-22,F,WSH,84,84,83.0,84.0,84,84.0
Tage Thompson,21-22,F,BUF,85,84,85.0,84.0,85,84.0
Tanner Kero,21-22,F,DAL,82,84,83.0,84.0,83,84.0
Tanner Pearson,21-22,F,VAN,84,84,83.0,84.0,83,84.0
Taylor Raddysh,21-22,F,CHI/T.B,83,84,83.0,84.0,83,84.0
Thomas Novak,21-22,F,NSH,82,84,81.0,83.0,82,83.0
Tomas Hertl,21-22,F,S.J,84,84,84.0,84.0,84,84.0
Travis Konecny,21-22,F,PHI,84,84,85.0,85.0,85,85.0
Trent Frederic,21-22,F,BOS,84,84,84.0,84.0,84,85.0
Trevor Lewis,21-22,F,CGY,83,84,83.0,83.0,83,84.0
Trevor Moore,21-22,F,L.A,84,84,84.0,84.0,85,84.0
Trevor Zegras,21-22,F,ANA,84,84,83.0,83.0,84,83.0
Troy Terry,21-22,F,ANA,86,84,85.0,84.0,86,85.0
Tyler Benson,21-22,F,EDM,82,84,81.0,83.0,82,83.0
Tyler Ennis,21-22,F,OTT,82,84,82.0,84.0,83,84.0
Tyler Pitlick,21-22,F,CGY/MTL,85,84,85.0,85.0,85,85.0
Tyler Seguin,21-22,F,DAL,84,84,84.0,84.0,84,84.0
Tyler Toffoli,21-22,F,CGY/MTL,83,84,82.0,84.0,83,84.0
Tyson Jost,21-22,F,COL/MIN,84,84,84.0,84.0,84,84.0
Vasily Podkolzin,21-22,F,VAN,84,84,85.0,84.0,85,85.0
Vinni Lettieri,21-22,F,ANA,84,84,84.0,84.0,85,85.0
Vladimir Tarasenko,21-22,F,STL,82,84,82.0,83.0,83,84.0
Vladislav Namestnikov,21-22,F,DAL/DET,83,84,83.0,84.0,83,84.0
William Nylander,21-22,F,TOR,84,84,84.0,84.0,84,84.0
Yakov Trenin,21-22,F,NSH,85,84,84.0,84.0,85,84.0
Yanni Gourde,21-22,F,SEA,86,84,86.0,85.0,86,85.0
Yegor Chinakhov,21-22,F,CBJ,84,84,84.0,84.0,84,85.0
Yegor Sharangovich,21-22,F,N.J,84,84,85.0,84.0,85,84.0
Zach Aston-Reese,21-22,F,ANA/PIT,85,84,85.0,84.0,85,85.0
Zach Parise,21-22,F,NYI,84,84,84.0,84.0,84,84.0
Zach Sanford,21-22,F,OTT/WPG,84,84,84.0,84.0,84,84.0
Zack Kassian,21-22,F,EDM,84,84,84.0,84.0,84,85.0
Adam Erne,22-23,F,DET,82,84,82.0,83.0,82,84.0
Adam Lowry,22-23,F,WPG,84,84,84.0,84.0,84,84.0
Aleksander Barkov,22-23,F,FLA,86,84,86.0,84.0,87,85.0
Alex Barabanov,22-23,F,S.J,84,84,84.0,83.0,84,84.0
Alex Belzile,22-23,F,MTL,83,84,83.0,84.0,83,84.0
Alex Debrincat,22-23,F,OTT,84,84,85.0,84.0,85,84.0
Alex Iafallo,22-23,F,L.A,82,84,82.0,83.0,83,84.0
Alex Wennberg,22-23,F,SEA,84,84,83.0,84.0,83,84.0
Alexis Lafrenière,22-23,F,NYR,84,84,83.0,83.0,84,84.0
Aliaksei Protas,22-23,F,WSH,83,84,83.0,84.0,83,85.0
Andre Burakovsky,22-23,F,SEA,85,84,84.0,84.0,85,84.0
Andrew Cogliano,22-23,F,COL,85,84,85.0,85.0,85,85.0
Andrew Mangiapane,22-23,F,CGY,84,84,84.0,84.0,85,84.0
Anthony Beauvillier,22-23,F,NYI/VAN,85,84,85.0,84.0,85,85.0
Anton Lundell,22-23,F,FLA,84,84,83.0,83.0,84,84.0
Artemi Panarin,22-23,F,NYR,83,84,83.0,83.0,83,84.0
Arthur Kaliyev,22-23,F,L.A,82,84,83.0,83.0,83,84.0
Artturi Lehkonen,22-23,F,COL,84,84,84.0,84.0,85,84.0
Barclay Goodrow,22-23,F,NYR,82,84,82.0,83.0,82,83.0
Barrett Hayton,22-23,F,ARI,84,84,84.0,84.0,84,84.0
Blake Coleman,22-23,F,CGY,84,84,83.0,84.0,84,84.0
Blake Lizotte,22-23,F,L.A,84,84,84.0,84.0,84,84.0
Boone Jenner,22-23,F,CBJ,84,84,83.0,83.0,84,84.0
Boris Katchouk,22-23,F,CHI,82,84,81.0,83.0,82,84.0
Brad Marchand,22-23,F,BOS,84,84,84.0,83.0,84,84.0
Brandon Saad,22-23,F,STL,84,84,84.0,84.0,84,84.0
Brayden Schenn,22-23,F,STL,84,84,83.0,83.0,84,84.0
Brendan Gallagher,22-23,F,MTL,83,84,83.0,84.0,83,84.0
Brett Howden,22-23,F,VGK,84,84,83.0,83.0,83,84.0
Brett Leason,22-23,F,ANA,83,84,83.0,84.0,83,84.0
Brett Ritchie,22-23,F,ARI/CGY,82,84,82.0,83.0,83,84.0
Brock Nelson,22-23,F,NYI,86,84,86.0,84.0,86,85.0
Bryan Rust,22-23,F,PIT,84,84,84.0,84.0,85,85.0
Calle Jarnkrok,22-23,F,TOR,84,84,84.0,84.0,84,85.0
Carl Grundstrom,22-23,F,L.A,83,84,83.0,83.0,83,84.0
Casey Mittelstadt,22-23,F,BUF,83,84,83.0,83.0,83,84.0
Charlie Coyle,22-23,F,BOS,82,84,83.0,83.0,83,84.0
Christian Fischer,22-23,F,ARI,84,84,84.0,84.0,85,85.0
Cole Caufield,22-23,F,MTL,84,84,84.0,84.0,85,84.0
Cole Guttman,22-23,F,CHI,82,84,82.0,83.0,82,83.0
Cole Smith,22-23,F,NSH,84,84,84.0,84.0,84,84.0
Colin Blackwell,22-23,F,CHI,84,84,84.0,84.0,84,84.0
Colin White (C),22-23,F,FLA,82,84,82.0,83.0,83,84.0
Colton Sissons,22-23,F,NSH,82,84,82.0,83.0,82,83.0
Connor Dewar,22-23,F,MIN,84,84,83.0,85.0,84,85.0
Conor Garland,22-23,F,VAN,84,84,84.0,84.0,84,84.0
Craig Smith,22-23,F,BOS/WSH,82,84,83.0,83.0,83,84.0
Curtis Lazar,22-23,F,N.J/VAN,83,84,83.0,84.0,83,84.0
Daniel Sprong,22-23,F,SEA,84,84,83.0,84.0,84,84.0
Danton Heinen,22-23,F,PIT,84,84,84.0,84.0,84,84.0
David Kampf,22-23,F,TOR,84,84,83.0,83.0,84,84.0
Dawson Mercer,22-23,F,N.J,84,84,83.0,83.0,84,84.0
Devin Shore,22-23,F,EDM,82,84,81.0,83.0,82,83.0
Drake Batherson,22-23,F,OTT,86,84,85.0,84.0,85,84.0
Dryden Hunt,22-23,F,COL/NYR/TOR,82,84,82.0,83.0,82,84.0
Dylan Guenther,22-23,F,ARI,84,84,83.0,84.0,83,84.0
Eetu Luostarinen,22-23,F,FLA,84,84,84.0,84.0,84,84.0
Elias Lindholm,22-23,F,CGY,86,84,85.0,84.0,85,84.0
Elias Pettersson,22-23,F,VAN,86,84,85.0,84.0,86,85.0
Elmer Soderblom,22-23,F,DET,84,84,84.0,84.0,84,84.0
Emil Bemstrom,22-23,F,CBJ,84,84,84.0,84.0,84,85.0
Erik Haula,22-23,F,N.J,84,84,83.0,83.0,84,84.0
Evan Rodrigues,22-23,F,COL,84,84,83.0,83.0,83,84.0
Evander Kane,22-23,F,EDM,84,84,84.0,85.0,85,85.0
Evgeny Dadonov,22-23,F,DAL/MTL,86,84,85.0,84.0,86,85.0
Fabian Zetterlund,22-23,F,N.J/S.J,84,84,83.0,84.0,83,84.0
Filip Forsberg,22-23,F,NSH,82,84,82.0,83.0,83,83.0
Frederick Gaudreau,22-23,F,MIN,84,84,84.0,83.0,84,84.0
Fredrik Olofsson,22-23,F,DAL,82,84,82.0,83.0,82,83.0
Garnet Hathaway,22-23,F,BOS/WSH,84,84,84.0,84.0,84,84.0
Gustav Nyquist,22-23,F,CBJ/MIN,82,84,82.0,83.0,82,83.0
Isac Lundestrom,22-23,F,ANA,84,84,84.0,84.0,84,85.0
Jack McBain,22-23,F,ARI,84,84,84.0,84.0,84,84.0
Jack Quinn,22-23,F,BUF,84,84,83.0,84.0,84,84.0
Jacob Peterson,22-23,F,DAL/S.J,83,84,83.0,83.0,83,84.0
Jake Debrusk,22-23,F,BOS,85,84,85.0,84.0,85,85.0
Jake Evans,22-23,F,MTL,84,84,84.0,84.0,84,84.0
Jake Neighbours,22-23,F,STL,82,84,82.0,83.0,82,84.0
Jakob Pelletier,22-23,F,CGY,85,84,85.0,84.0,85,85.0
