Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
CHARLIE.MCAVOY,D,BOS,,25-26,24.09952133142451,17.88029217218076,2.923460269556244,2.397622954211988,0.1877899975216795,0.03181726242306859,0.4888123498683384,-0.1224636528755336,-0.0305617146587684,0.03202982247196633
CHRIS.KREIDER,F,ANA,,25-26,16.52037268964144,12.13522302541571,2.946620143313818,0.9372056041262729,0.0447083155193129,-0.01507318988089668,0.7331099801785017,-0.1821108915585307,0.003473090731393582,-0.03124546253163804
CHRIS.TANEV,D,TOR,,25-26,16.11227011815752,14.59936819326714,0.0,1.76637933555446,-0.1524214298470895,0.009913418478327385,,-0.008179086518587564,0.01874375440703857,-0.02450538950784086
CHRISTIAN.DVORAK,F,PHI,,25-26,17.22168910173982,13.5726828068066,1.367633999251054,1.84942545869359,0.1412482030015832,0.02072886425237608,0.1491115897478794,-0.2364930557038287,0.03420472863419584,-0.003236022815421277
CLAUDE.GIROUX,F,OTT,,25-26,15.81164813410563,11.88449860168092,2.058620624289966,1.451297617189904,0.0147771523791437,0.05371829281996326,0.4638171721158059,-0.0560601858931852,0.03219883673776185,-0.006242332013101759
CLAYTON.KELLER,F,UTA,,25-26,19.29732194136161,15.15785146865817,3.263600139127901,0.0,0.3093698203719133,0.04887657105762983,0.7733811335243566,,0.02322329398724282,0.0335437212399188
CODY.CECI,D,L.A,,25-26,18.23452312344324,16.08522868174828,0.0,2.112248127117152,-0.05231089711060156,0.002575152340279718,,-0.09750369776489065,0.03716520004752848,-0.03654669061716356
CODY.GLASS,F,N.J,,25-26,13.5555786529492,12.00625646156633,0.6571953541892304,0.8663686410492025,0.05242386296879648,0.08514257500000189,-0.2186992838606862,-0.07637111394137057,0.006148226991040501,-0.004332594600387603
COLE.CAUFIELD,F,MTL,,25-26,18.99265697454086,14.76455748472274,3.403393782704902,0.0,0.503912395105083,0.008986469855166712,0.8716302364910461,,0.05440130217451603,0.01527832223729189
COLE.HUTSON,D,WSH,,25-26,17.49892585251169,14.52725496938947,1.502175289620926,0.0,-0.00220241741994133,-0.008935714122324967,-0.2987370295316556,,-0.00739854489173985,-0.01556420622900538
COLE.KOEPKE,F,WPG,,25-26,10.69125481438353,9.116821869698835,0.0,1.517388947052301,-0.05148240874538665,0.01850806529315918,,-0.04129561364153356,0.01768325034909915,-0.02127833208829022
COLE.PERFETTI,F,WPG,,25-26,16.23611475689604,13.20697212637085,2.315354098785735,0.0,0.05188216008542543,0.0814444173979384,0.3660873084176013,,0.0248118755052302,-0.01938422890080352
COLE.REINHARDT,F,FLA/VGK,,25-26,11.21669128616488,10.51899161511436,0.0,0.0,-0.08185043316265511,0.01147411515741781,,,-0.04265829922536488,-0.009067034137895454
COLE.SCHWINDT,F,FLA,,25-26,10.34961340849834,9.324357281140744,0.0,0.8851940964137587,-0.1155861937747563,-0.0150374425459846,,-0.1648922254086931,0.008866450722615543,-0.03129955415686229
COLE.SILLINGER,F,CBJ,,25-26,16.15540183770505,14.19437758926742,0.5849749248523395,0.9540654849801744,0.09703193479928465,-0.003419511190718261,-0.2174888022323143,-0.2174724515868242,-0.00480094433941558,-0.01619280014740282
COLE.SMITH,F,NSH/VGK,,25-26,13.31044790770248,11.219220992773,0.0,1.921262489048138,-0.123669894462273,0.06198020877411647,,-0.06903665428136424,-0.0216874130743937,-0.009028153539937696
COLIN.BLACKWELL,F,DAL,,25-26,11.57324418518804,9.686649306797268,0.0,1.799887756838802,-0.1495859972807169,0.09067449636848424,,-0.09579369711028296,-0.002718565064242285,0.01606870458517356
COLIN.MILLER,D,WPG,,25-26,13.6071398068275,12.60928022618714,0.0,0.0,-0.1292443768280111,-0.02408786336530389,,,-0.03089811721855252,-0.0076646255236422
COLLIN.GRAF,F,S.J,,25-26,16.68549054384788,13.45754510472152,0.5316642066999789,2.140397031471055,0.1451968244201215,-0.00841415159622838,-0.3287482211564625,0.1109312807646615,0.03268743166593333,-0.006751839023373021
COLTON.DACH,F,CHI/EDM,,25-26,12.63681463891844,11.3063042319163,0.8343233701766468,0.0,-0.03158259276803832,0.02630690631229493,-0.1335442203462507,,-0.04182779884854144,0.006414426205171193
COLTON.PARAYKO,D,STL,,25-26,21.79001295491953,19.01114430584483,0.0,2.29647899266383,0.06167270091680305,0.07566743334829429,,-0.1383583837226052,0.04921439314329927,-0.01109129975084826
COLTON.SISSONS,F,VGK,,25-26,12.95090117170139,10.77480680691393,0.6637384615655187,1.610173418003333,-0.1167500310662234,0.07729520247864596,-0.1863635458600597,0.1367908585101658,0.0004496684706535303,-0.0147714841412127
COLTON.WHITE,D,N.J,,25-26,12.54102157747706,12.60485587186399,0.0,0.0,-0.1438974011415725,-0.03136728808722,,,0.01117461551350316,-0.04266964429421548
CONNOR.BEDARD,F,CHI,,25-26,21.45802540697904,16.89538510938848,3.481667831011025,0.0,0.3466300647432385,-0.1391057040026942,0.7421966899159391,,-0.001472066590457554,0.04403926944101472
CONNOR.BROWN,F,N.J,,25-26,16.25964982475621,12.87206169213874,1.32979814202213,1.692616236111412,-0.0662431707401612,0.02825835128041332,0.1212058582206012,-0.0691245493891474,0.04638339172536081,-0.02499616800771577
CONNOR.CLIFTON,D,PIT,,25-26,16.58544241644085,14.38029969735866,0.0,2.216022878300843,-0.0514168851917322,-0.02431741944733945,,-0.1541598241004167,-0.04140058621030586,-0.03796606771678973
CONNOR.DEWAR,F,PIT,,25-26,13.80609979049302,11.26215367075387,0.0,2.190114669021529,0.01738350709813338,0.0732946871759731,,0.08286049367106416,0.03010904902231823,0.003268479816562565
CONNOR.MCDAVID,F,EDM,,25-26,22.36684876784802,17.17528115748874,3.437967789891092,1.097775938364661,0.7315783114695278,-0.002891430696186137,1.434653243020475,-0.06146542707530644,0.03883690134186329,0.07483973056354888
CONNOR.MCMICHAEL,F,WSH,,25-26,17.38652430329552,13.54945995387137,1.682556061489075,1.750345206364772,0.1659377128072161,-0.03108460775061195,0.03938466576686092,-0.1093317960025612,0.001830680951191935,-0.008917509898433498
CONNOR.MURPHY,D,CHI/EDM,,25-26,17.59608215483969,15.01638556598664,0.0,2.406747114100434,-0.1121980271972921,0.09473885944944871,,-0.1057441750341486,-0.0190323493415118,-0.008110936366998875
CONNOR.ZARY,F,CGY,,25-26,15.37162883364074,13.05950485752025,1.951193070985642,0.0,0.05242033110168423,0.03620357945338543,0.1758821944120688,,0.01849805957500231,0.01813223119461022
CONOR.GARLAND,F,CBJ/VAN,,25-26,17.06309671880005,13.3995726224507,2.118994500280554,1.295543257166273,0.04860408219098025,0.04489501959260089,0.3761076121196857,-0.1078207393850108,0.02719240013133832,0.0296022220803622
CONOR.GEEKIE,F,T.B,,25-26,11.1912865475916,10.2278933874597,0.0,0.0,-0.1722664018360567,-0.06627598132643275,,,-0.09375420250431898,-0.03568982734293821
CONOR.SHEARY,F,NYR,,25-26,13.08579917758857,12.01322949623338,0.8100602450640071,0.8171329979173756,-0.07658521268511836,0.02979662858584042,-0.2699712036692109,-0.3241489477239845,0.02087790719736892,-0.006739007762892726
CONOR.TIMMINS,D,BUF,,25-26,17.68868031639725,15.01365499750966,0.0,2.573233251488334,-0.02717463266956863,0.0071841704145017,,-0.311938865200561,-0.009085188794000715,-0.02051476963608519
COREY.PERRY,F,L.A/T.B,,25-26,12.2047168816041,9.866560692670577,1.735365366843231,0.0,-0.0680695967892187,0.01371403223251733,0.6739238227124265,,-0.02233792547701659,0.006302027682264809
CURTIS.DOUGLAS,F,T.B/VAN,,25-26,7.989918916634559,7.898553950887361,0.0,0.0,-0.1920533325189826,-0.01660062757135117,,,-0.1506139718199059,-0.03927445232894496
CURTIS.LAZAR,F,EDM,,25-26,9.351338571948691,9.481068436715343,0.0,0.740843302363657,-0.1835534702338154,-0.0179765454390588,,-0.09852188770243646,-0.04003068839322437,-0.04050597557649124
CUTTER.GAUTHIER,F,ANA,,25-26,17.28594959752646,13.57217829028805,2.625163701125841,0.62236453404155,0.3309247056799312,-0.02551323076277734,0.4125601714623078,-0.1544073127508523,0.01938164324877829,0.01012441051224579
DAEMON.HUNT,D,MIN,,25-26,13.60786337283841,12.18354306107857,0.0,1.150634622533721,-0.1310631005664884,-0.06852135125586223,,-0.2232648191098263,0.01283734132785171,-0.02619226792404817
DAKOTA.JOSHUA,F,TOR,,25-26,12.47221318534646,11.25685346993917,0.0,0.8302938436306908,-0.0003242234538895772,0.01768495380053958,,-0.2678281343665067,-0.0323313752614582,0.0004851179144467893
DAKOTA.MERMIS,D,TOR,,25-26,12.97072686558066,12.73476366112124,0.0,0.0,-0.1505658230988371,-0.01984820290481637,,,-0.005129747221464476,-0.005783168910534681
DALIBOR.DVORSKY,F,STL,,25-26,15.39308293476875,12.53637773424817,1.929634346066681,0.0,-0.0502658313846755,-0.02644762051016625,0.0304076427891099,,-0.003754470465699442,-0.01478381123564466
DAMON.SEVERSON,D,CBJ,,25-26,20.36325314219515,18.1283512160266,1.051035765166078,1.040919967356379,0.1545849554239452,0.05676052048277969,-0.1518841371114835,-0.1120882572351209,-0.02126936335093623,-0.01827101565895246
DANIIL.BUT,F,UTA,,25-26,13.10870932761718,11.15029463034595,1.225623774750897,0.0,-0.0934465959441349,0.0141218420298439,-0.1416214793140521,,0.02184453433440884,0.007231584703648326
DANILA.YUROV,F,MIN,,25-26,14.11950928976685,12.62117758855772,0.8230563512514756,0.0,0.06044617678369929,0.002278405781603432,-0.2365415058161949,,-0.003134834354381924,0.01186208483829922
DANTE.FABBRO,D,CBJ,,25-26,17.46479788840426,15.66744491071523,0.0,1.727157892754823,-0.04020822441264705,0.009393552287058071,,-0.329471481014654,-0.008010545338261435,-0.0164360341571049
DANTON.HEINEN,F,CBJ/PIT,,25-26,11.89401838138122,11.14943508418385,0.0,0.0,-0.003569632379456983,0.09819733093365957,,,-0.009317270854149611,-0.04164478459711789
DARNELL.NURSE,D,EDM,,25-26,20.99644650305494,18.80945942458118,0.0,1.754542199124513,0.0843464458425348,-0.01980980045674263,,-0.1617818491190368,-0.006139074467409168,-0.01044680810182314
DARREN.RADDYSH,D,T.B,,25-26,21.89438384489234,17.08171769866391,2.785804251335328,1.15077410559428,0.1616915728590695,0.04646666738701266,0.41387980315442,-0.1683481389478141,0.02928013933539174,-0.009808222189431934
DAVID.JIRICEK,D,MIN/PHI,,25-26,14.09062015205459,12.95216099510326,0.0,0.0,-0.1040973447716482,-0.08029918967183192,,,-0.03497156324696923,-0.03017591015904182
DAVID.KAMPF,F,VAN/WSH,,25-26,13.83021659453789,12.02561157480599,0.0,1.443177295464098,-0.1325640950098009,0.09181272387063599,,0.1091249850943966,0.01409650946002306,-0.01839381854545787
DAVID.PASTRNAK,F,BOS,,25-26,20.38777754187415,15.91215052311248,3.502038232710332,0.0,0.5354717939454259,-0.01154662133047779,0.8371681809930023,,0.00928629241294544,0.04925008190493344
DAVID.PERRON,F,DET/OTT,,25-26,12.88390343275865,10.82837548781035,1.408177747202778,0.0,-0.0777364113406585,0.03532167809200248,-0.09985259626818699,,-0.01870120730109658,-0.01259014315727593
DAVID.TOMASEK,F,EDM,,25-26,10.52380318193326,9.233929286265427,1.247085419957125,0.0,-0.1708233048173576,-0.04310490630861286,-0.323812819797321,,-0.02441699018944359,-0.02346973652697618
DAWSON.MERCER,F,N.J,,25-26,18.60093604291334,14.67464123801038,1.795658827896445,1.672446492913029,0.0542258441902051,0.03877778025676171,0.4458963785165045,-0.02162602058969361,0.04500056961706195,-0.00909201016425848
DECLAN.CARLILE,D,T.B,,25-26,14.7752984058776,13.43322687913274,0.0,1.234034777549515,-0.1298505445947931,-0.02692026278861737,,-0.1431563722181826,-0.02013350438325819,0.001986166651354135
DECLAN.CHISHOLM,D,WSH,,25-26,13.85538038954807,13.16846944892743,0.0,0.0,-0.08456719064406854,-0.0698105487160745,,,0.03868485712872292,-0.01298785490406398
DENNIS.CHOLOWSKI,D,N.J,,25-26,14.51131394628552,14.50591851435428,0.0,0.0,-0.106156350396967,-0.03788064264255597,,,0.02829288558192739,-0.04034602211916664
DENTON.MATEYCHUK,D,CBJ,,25-26,19.49431226374059,17.04136287108489,0.6990679141378923,1.67124857541254,0.1519924615628523,0.02433398557235233,-0.3364976538106391,-0.1129678480457357,0.03439327196010637,-0.009551041668427726
DENVER.BARKEY,F,PHI,,25-26,13.98534795592738,11.49669767180723,1.343648588821968,0.0,-0.007588343457276353,0.04419253866043876,-0.1763359398524538,,0.001386413706906911,0.02348926620451672
DEVON.TOEWS,D,COL,,25-26,22.29267884349996,18.23801050733523,1.206762223726284,2.341289918702465,0.1733893420040249,0.06295548394232608,-0.2159925504653117,-0.1334734049859334,0.03207876935809758,-0.007296148777840725
DMITRI.SIMASHEV,D,UTA,,25-26,15.91328935493219,15.00356018895106,0.0,0.0,-0.03875397383463634,-0.02722640847661606,,,0.01349400185328339,-0.02468342136460198
DMITRI.VORONKOV,F,CBJ,,25-26,14.9631216533157,12.30441704686391,2.119976312819479,0.0,0.1314996921241924,0.0209947121619386,0.7655233873701007,,-0.05456824032794437,-0.03329500012535599
DMITRY.KULIKOV,D,FLA,,25-26,16.40164972870944,14.89774532305885,0.0,1.545905324727918,-0.07680545867036817,-0.002679112331004818,,-0.14557483661338,-0.03015687823333877,-0.01987518846243685
DMITRY.ORLOV,D,S.J,,25-26,20.37129806530034,17.0653069168753,2.228445727860891,1.175404720277696,-0.02246979409284254,0.05295784613848409,0.1556341723237655,-0.2697822870658382,0.01291517497621249,-0.0002496772895625166
DOMINIC.JAMES,F,T.B,,25-26,11.73633220443066,10.70795291919327,0.6280968658197393,0.0,-0.07657048979900449,-0.01955577347708037,-0.2761430602390958,,0.02194393381328485,0.01233433593761508
DOMINIK.SHINE,F,DET,,25-26,7.739198477459133,7.907173316346706,0.0,0.0,-0.228478901785819,-0.07231409522725396,,,-0.01553635416804061,-0.02551692232396242
DONOVAN.SEBRANGO,D,FLA/OTT,,25-26,15.54898775672594,14.40765725161386,0.0,1.062590906115947,-0.04300545676308062,-0.1015764600399427,,-0.184161013738976,-0.05918441095699176,-0.01965860143017489
DOUGIE.HAMILTON,D,N.J,,25-26,20.59450733283322,16.76331586601756,1.734043245352604,1.577231671122729,0.1136310944033333,0.01974485357565126,0.4534006619568658,-0.04085382272679428,-0.008865293820819376,-0.02108735646202502
DRAKE.BATHERSON,F,OTT,,25-26,17.89405465554848,13.93834016163109,3.145319806213296,0.0,0.1215245539312363,-0.002226869338057602,1.08579689937688,,0.01671268103016758,0.01122874614377719
DREW.DOUGHTY,D,L.A,,25-26,22.11100510390205,18.62637648953128,1.3843702587508,1.384075136105487,0.0489339321627156,0.02286392819441629,-0.2614522600976975,-0.1842712196974272,-0.005422690508010929,-0.02101920397315227
DREW.FORTESCUE,D,NYR,,25-26,15.41633734754645,14.12827958436523,0.0,0.0,-0.06710691663107365,-0.03039361493986603,,,-0.01098942697726778,-0.03812705265206457
DREW.HELLESON,D,ANA,,25-26,17.07236478721621,15.36054105012308,0.0,1.529713611446641,0.0006303001683510417,-0.01923976848485309,,-0.06990927022038607,-0.01498931926616595,-0.03215771090756589
DREW.O.CONNOR,F,VAN,,25-26,14.94676801162457,13.13311158745761,0.4310568414349989,1.295903935644703,-0.0124817352885441,-0.01054014556719118,-0.2700116591916903,-0.1993001122561819,0.004694971707585802,-0.003124754194301825
DYLAN.COZENS,F,OTT,,25-26,17.8276969087494,13.68977819551257,3.025800271347913,0.0,0.1418261200674095,0.01053628923069139,0.7904107668732049,,-0.002646233618399444,0.01011027944337146
DYLAN.DEMELO,D,WPG,,25-26,20.99264995291867,18.47584301120472,0.0,2.181605768782652,0.00765241062280362,0.06682207885206481,,-0.1483603728419223,0.01038352377142421,-0.007358511102308188
DYLAN.GUENTHER,F,UTA,,25-26,17.88721012266747,13.3857451756197,3.279122070866794,0.6055589729596597,0.3282088275753939,-0.001154598627838732,0.8671780042762012,-0.2700507289027893,0.01064848148908501,-0.004233293764648385
DYLAN.HOLLOWAY,F,STL,,25-26,17.70425963919704,14.70988333278578,2.118839600954025,0.0,0.3240678674189144,0.02969424796882114,0.3247704894036826,,0.04020739818830053,0.01022185772402827
DYLAN.LARKIN,F,DET,,25-26,19.80326597703096,14.45059153712042,3.109154449336201,1.417399291146814,0.1477623251476926,0.0241607814763416,1.079156662605297,0.01386532936214339,0.01719585637567467,0.03771661236388468
DYLAN.MCILRATH,D,WSH,,25-26,11.20558343346704,11.45774456193999,0.0,0.0,-0.2219349065008733,-0.05982184333827711,,,-0.04061191838127677,-0.0569799473407793
DYLAN.SAMBERG,D,WPG,,25-26,21.14467134297459,18.23488688838991,0.0,2.410573821952305,0.03056928831080928,0.09864410562824255,,-0.1499584128021112,0.02895528999524934,-0.01177232653995258
DYLAN.STROME,F,WSH,,25-26,18.14118227082984,14.25677593897938,3.03703315102269,0.0,0.2147880089377351,-0.06239974138477533,0.8522528094599942,,0.01261604872492309,-0.004126816721193166
EASTON.COWAN,F,TOR,,25-26,15.38312080804142,12.82310705932702,1.49072651064197,0.0,0.04725093091722224,-0.03652943429867983,-0.01493087343446151,,-0.007205636337488096,0.02419064860229499
EELI.TOLVANEN,F,SEA,,25-26,16.29072638313531,13.12762217736211,1.692160740273966,1.139615921577973,-0.03975494431254387,0.01356541261846722,0.1502430451469995,-0.109991142544134,0.00993702189773177,-0.01712436308574553
EETU.LUOSTARINEN,F,FLA,,25-26,16.4645645919333,13.14598416670627,1.174729073530588,1.862500967393432,-0.01674259991933583,0.1190627125436887,-0.07298938061972465,-0.07033180082456554,0.01030978279292482,0.02122906459155575
EGOR.ZAMULA,D,CBJ/PHI,,25-26,14.9817465343762,13.76309509845858,0.0,0.0,-0.01461173748420645,-0.03604010180574369,,,0.01728002195892713,-0.0420908966203162
ELIAS.LINDHOLM,F,BOS,,25-26,17.71543425946329,13.20727411296315,2.683081986426199,1.231928035443759,-0.04647727025044551,0.01868574715236293,0.7087464011674932,0.06941862877554641,0.02800931874106094,-0.01175752078674065
ELIAS.PETTERSSON,F,VAN,,25-26,19.12816569459362,14.14336040835674,3.162790641862818,0.9986907412478984,0.09958759727122765,0.03528110969605536,0.8116038440782095,-0.03710270339649091,0.05268036892087203,0.03735019267817229
ELIAS.PETTERSSON..D.,D,VAN,,25-26,15.6845757336364,14.27238990897234,0.0,1.405128448209083,-0.03409179641319351,-0.06275743104993015,,-0.2905729257626386,-0.008095151609805668,0.00947430009198462
ELIAS.SALOMONSSON,D,WPG,,25-26,17.54352366258058,15.84826649559998,0.0,1.045896998617083,-0.006850017456579614,0.03321182560865932,,-0.1164003913467928,-0.0003756795500260372,-0.03426556945351596
ELMER.SODERBLOM,F,DET/PIT,,25-26,12.1736220043115,11.40733165642861,0.0,0.0,0.03686952336974089,0.02203720776548757,,,-0.001731795132435729,0.004136180753848091
EMIL.ANDRAE,D,PHI,,25-26,16.36465016738754,15.05210139776566,0.4775271671661606,0.0,0.01299030003714245,0.01008452161720097,-0.3261112649135456,,-0.0008563569010223374,-0.01673096783322738
EMIL.HEINEMAN,F,NYI,,25-26,16.1647231088796,13.16513421980359,1.756711493729894,0.8571873952881651,0.007891255448128437,0.05707189139873564,0.04248744288169234,-0.15695861718684,0.003151618581501618,-0.01154158795269326
EMIL.MARTINSEN.LILLEBERG,D,T.B,,25-26,17.36220097707231,15.3431805459621,0.0,1.567320717823392,0.003571161674722129,0.00342236932560791,,-0.1570273091423222,-0.061065663033763,-0.0009665234155702973
EMMITT.FINNIE,F,DET,,25-26,15.87609412891285,12.7633748992172,1.313170923973932,0.9113782661506128,0.0958169313433502,0.005490610330256662,0.01043544424454179,-0.1278323822762564,0.04978959217421124,0.0280120162942808
ERIC.ROBINSON,F,CAR,,25-26,11.54356053883988,10.41783607656616,0.0,1.11639717737638,0.003995403990609492,0.00906366558148275,,-0.1122885633293418,0.036291924781712,-0.0280394247998146
ERIK.CERNAK,D,T.B,,25-26,17.91745314228936,15.0664207224739,0.0,2.471107207847331,-0.08511175338566866,0.07893057741341347,,-0.09678244362106248,-0.03493883698736711,-0.02363048188824943
ERIK.GUDBRANSON,D,CBJ,,25-26,15.9910106462775,13.85244187007537,0.0,2.218721306912902,-0.1218761247293916,-0.0245893252463083,,-0.301729003921525,-5.934856060616639e-05,-0.03092322776970614
ERIK.HAULA,F,NSH,,25-26,15.69350023418734,12.35595073798629,1.101527247294238,1.694731039333195,-0.0727126397014681,-0.0001344288005032945,0.02062349439912189,-0.1170346005453766,-0.05053731710573546,-0.03062658755322159
ERIK.KARLSSON,D,PIT,,25-26,22.93781613563754,17.72891887245681,2.86190403123681,1.705701207134676,0.1799848209498299,-0.001689876888461006,0.5390763017578,-0.2452727861983823,0.03363215367801704,-0.005513084284902076
ESA.LINDELL,D,DAL,,25-26,22.32442782233921,17.75991666644699,0.7854454082638379,3.333266999275958,0.02053726090797906,0.1172531439902935,-0.1174123075205886,-0.02993885085979708,0.05227786203372901,-0.01404027494102379
ETHAN.DEL.MASTRO,D,CHI,,25-26,14.51371222121777,13.24496601775484,0.0,0.0,-0.0970768533015784,-0.02655985172119113,,,-0.01098655279016085,-0.0245191629272857
ETHEN.FRANK,F,WSH,,25-26,12.6116632027971,10.77107083280513,1.262717217934852,0.0,0.02288354437359397,0.04819753389094417,-0.2568712720962462,,0.006424704250808192,0.0007143392887571931
EVAN.BOUCHARD,D,EDM,,25-26,24.92234206078681,19.01727394902148,3.455272803354508,1.847376940878405,0.3244427523852814,0.04971210680728322,0.6818716902393799,-0.09048297138753902,0.03544546011060092,0.01638229641735632
EVAN.RODRIGUES,F,FLA,,25-26,16.24065829524903,13.13648874551146,1.776029451952392,1.264775928363604,-0.002188991802433593,0.05272536810759382,0.2438246032300557,-0.06721989395397221,-0.00753064534390455,0.02248740387134829
EVANDER.KANE,F,VAN,,25-26,15.65171824411946,13.64486614783339,1.308759916263226,0.0,0.03100831780707375,-0.08081661879055435,0.003246331816091547,,-0.074148315756113,0.01107936226492121
EVGENI.MALKIN,F,PIT,,25-26,16.37584457850737,13.08684457860776,2.699496898893142,0.0,0.2472744485581404,-0.05725462141562276,0.9194944444259276,,-0.04892993198121894,0.02196057101061685
EVGENY.DADONOV,F,N.J,,25-26,10.72343693302925,9.997738652024555,0.0,0.0,-0.2301074873071763,-0.01004455707957941,,,0.02685412699134365,-0.03386190384671701
FABIAN.ZETTERLUND,F,OTT,,25-26,14.56981686484436,12.7269765257248,1.517759472337975,0.0,0.06566502038402178,-0.00815828412042463,0.01699498927337117,,0.02900626040415813,0.002379379951935295
FEDOR.SVECHKOV,F,NSH,,25-26,12.80917468596082,11.49508960844728,0.0,0.669203770949989,-0.009721771688222497,-0.005320721783317439,,-0.248025683897389,0.004735876589115307,0.006652613116449317
FILIP.CHYTIL,F,VAN,,25-26,13.26653736930422,12.40639181273465,0.0,0.0,-0.04904587236795921,-0.02007201179985663,,,0.004759380403507233,-0.02025806602005573
FILIP.FORSBERG,F,NSH,,25-26,18.54670951286414,14.68212629196,2.97007993057916,0.0,0.2145451233884677,-0.01645830977645046,0.8404642560330742,,0.006421194021959219,0.02751101158787024
FILIP.HALLANDER,F,PIT,,25-26,11.98497456871187,11.16612735181041,0.0,0.0,-0.1452901337935532,-0.0686534126380286,,,0.0393033537861854,0.005185662831899258
FILIP.HRONEK,D,VAN,,25-26,24.50790605509675,19.71849779607245,1.820610535201848,2.243434181132979,0.1068036664268602,0.02237135369580612,0.4902769750257477,-0.1736801005165978,0.02191646887057478,-2.213833004501009e-05
FRANK.NAZAR,F,CHI,,25-26,18.08813044572922,13.49335717981832,2.842376000933068,1.108330453868059,0.1037399085029203,-0.01469611931831838,0.4075146482247234,-0.25328772419947,0.02735426424445285,0.04145084774195861
FRANK.VATRANO,F,ANA,,25-26,13.05755011447698,11.02198345555465,1.035028672953353,0.9281483158457192,-0.0968219078956514,-0.06083155074396973,-0.1943002920489555,-0.2129752281484291,-0.06651450690347381,-0.001842227360440263
FRASER.MINTEN,F,BOS,,25-26,15.90219776848143,13.24474991944865,1.1203777256984,1.464822402370358,0.1275819875435508,0.04124289305859141,-0.1247379436201484,-0.1906486581937972,0.02076537086788224,-0.01615516137859932
FREDERICK.GAUDREAU,F,SEA,,25-26,15.17443637689784,12.7221407393113,0.0,1.790176453395135,-0.1153293738769268,0.01575038543919838,,-0.1116005677319055,0.04908919253163062,-0.03029785019580576
GABE.PERREAULT,F,NYR,,25-26,15.87884292248496,13.79438630265453,1.256350308474312,0.0,0.126927248924228,-0.02789861537993488,-0.1983903380589981,,0.02984825739079999,-0.01269456839301411
GABRIEL.LANDESKOG,F,COL,,25-26,16.38584246167999,13.1472464041484,2.614443075412366,0.0,0.2892603059156956,0.0344586355443931,0.4570493389547989,,-0.0446875664540672,-0.002821893403380488
GABRIEL.VILARDI,F,WPG,,25-26,18.57816281430111,14.63563783679195,3.031875411848415,0.0,0.160050417619703,-0.01429241198605002,1.002149293464698,,0.04278971081138924,0.04343548768665627
GAGE.GONCALVES,F,T.B,,25-26,13.43521521027025,11.91900588714402,1.031675113927909,0.0,0.09838676506748262,0.0433945396982095,-0.196057215227792,,-0.004613307499421094,-0.004417232778555338
GARNET.HATHAWAY,F,PHI,,25-26,10.57875864210349,9.433234090598283,0.0,1.183640488530945,-0.193019738194089,0.1340593661107265,,-0.1146798730181351,-0.07522605488385196,0.0530627144140806
GAVIN.BRINDLEY,F,COL,,25-26,11.3269687558274,9.293781018898096,1.088372514444943,0.0,-0.1231153001122346,-0.04085165765358789,-0.1797787823705049,,0.02594510048371417,0.009172611065195638
GUSTAV.FORSLING,D,FLA,,25-26,22.37908432461492,18.62775523861925,0.5723775564216244,2.768195256575398,0.107886238591618,0.08290140406594992,-0.2752504549020942,-0.06461124821962327,0.03142119443574204,-0.009527848650614734
GUSTAV.NYQUIST,F,WPG,,25-26,13.0283667553178,10.62264008578785,1.486788303040026,0.7824280039130924,-0.1419542632519445,-0.01721889685033029,-0.2151877080410868,-0.07952370109456078,0.03923793879402792,-0.02119059306650266
HAMPUS.LINDHOLM,D,BOS,,25-26,20.26269693262503,15.98769172591237,1.372781591377156,2.473476355410141,0.0701499416354594,0.03402445665449139,-0.1220871894805921,-0.08639529304016924,-0.0160187092358773,-0.009616385534370622
HARRISON.BRUNICKE,D,PIT,,25-26,16.28081849560161,14.69063652330833,0.0,0.0,0.01231638232210424,-0.04283112614022566,,,-0.01646428941652582,-0.009999292334453722
HAYDN.FLEURY,D,WPG,,25-26,14.3511541493876,13.427749980517,0.0,1.292374584986117,-0.1212841851954322,-0.08093396697434696,,-0.1897879990775961,-0.008328743839963626,-0.04579318872600832
HENDRIX.LAPIERRE,F,WSH,,25-26,10.5402646445324,9.710948899116511,0.0,0.0,-0.02072695382062847,0.0567579670384184,,,0.003228595387381972,-0.01469233351488894
HENRI.JOKIHARJU,D,BOS,,25-26,18.22850282806946,16.39966770485958,0.6184254695035808,1.102376424972809,0.0683404625946491,0.006727134831595594,-0.2458858391013158,-0.3502467535988638,0.0189941775434405,-0.02936611477221972
HUNTER.BRZUSTEWICZ,D,CGY,,25-26,16.71619083716272,14.69845476842292,0.8192035530125349,0.0,-0.07576588177824946,-0.02043391534023642,-0.2778362222892432,,0.03837637861402465,-0.02176724375787698
IAN.COLE,D,UTA,,25-26,17.7931383812655,15.04583866264192,0.0,2.601995994661158,-0.06610399109370067,0.04331420965384392,,-0.1616261331383375,-0.03365995422154749,-0.02888466248027517
IAN.MOORE,D,ANA,,25-26,15.03396220549924,13.74658656516789,0.0,1.017982026023338,0.04175688063227335,0.03202630558953978,,-0.243602516970947,-0.007245716374729339,-0.03415872854253493
