Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
CHARLIE.MCAVOY,D,BOS,,25-26,24.09320868414744,17.87853342566861,2.923004153523871,2.3948844104533,0.1817267487943783,0.03086627776298623,0.483294822184471,-0.05517520278736066,-0.02983849541866672,0.0323069806070848
CHRIS.KREIDER,F,ANA,,25-26,16.51861341970039,12.13448821955424,2.9447855826457,0.9208208262900952,0.03218437891252454,-0.01530955002919632,0.7009235863309605,-0.2368034911873609,0.003248088088942481,-0.03143298905327729
CHRIS.TANEV,D,TOR,,25-26,16.06614362956483,14.59377730499788,0.0,1.770373713211999,-0.162584793499772,-0.001781639292873782,,-0.06381906501658285,0.01849891262426036,-0.02485158641241837
CHRISTIAN.DVORAK,F,PHI,,25-26,17.22863198298159,13.57654267528237,1.36463413560119,1.846488298503925,0.1365719473547203,0.01670557054981137,0.1388971602482035,-0.1990661864450365,0.03653607050888221,-0.0018567002562557
CLAUDE.GIROUX,F,OTT,,25-26,15.81046879286074,11.88381955050948,2.058307333898964,1.532729320966491,0.01583296128990727,0.05420008439532176,0.4492657093040519,-0.06829613980940487,0.03223640708837872,-0.006426589522169707
CLAYTON.KELLER,F,UTA,,25-26,19.29559512875124,15.15644440711235,3.260712357577139,0.0,0.2908443008992607,0.04905904238615311,0.75090369553829,,0.02298742960385067,0.03348620579779043
CODY.CECI,D,L.A,,25-26,18.23211803762742,16.08409010122334,0.0,2.095499261699666,-0.05889385700211668,0.0007427471424623633,,-0.1116223766670446,0.03736458502839665,-0.03684491002560543
CODY.GLASS,F,N.J,,25-26,13.56755237107572,12.01211496374116,0.6349347264263304,0.8818953731167175,0.03931889922441356,0.07418756383023195,-0.2184954074138608,-0.07503535050774646,0.007636463547867482,-0.0037011432218177
COLE.CAUFIELD,F,MTL,,25-26,18.98848762460572,14.76246713590341,3.399318199549968,0.0,0.4944161091892352,0.008803242835381586,0.8513571409829866,,0.05400606915427159,0.0151764289870335
COLE.HUTSON,D,WSH,,25-26,17.50032829346923,14.52725496938947,1.502178999066774,0.0,-0.00646886165071308,-0.05103861859987457,-0.2848821719119919,,-0.01534733627170976,-0.02144038348632851
COLE.KOEPKE,F,WPG,,25-26,10.70057477895807,9.126852512661433,0.0,1.522229959730636,-0.05697163266770749,0.009044444810681451,,0.05589648105860928,0.01915147982827552,-0.02038242626387993
COLE.PERFETTI,F,WPG,,25-26,16.23299665775677,13.2050447969453,2.313268816749696,0.0,0.05065698098180707,0.08225527546552291,0.3688913221681079,,0.02431859906568416,-0.01955556239224311
COLE.REINHARDT,F,FLA/VGK,,25-26,11.2189190273334,10.51899161511436,0.0,0.0,-0.07560958003748902,0.006622461572536764,,,-0.04673122544278814,-0.01178522077485557
COLE.SCHWINDT,F,FLA,,25-26,10.3546836244064,9.324357281140744,0.0,0.866667418674905,-0.1101293684764039,-0.001767856383446009,,-0.1619645087009924,0.0009380353006632524,-0.0369943293165188
COLE.SILLINGER,F,CBJ,,25-26,16.15684643221118,14.19201871322801,0.567929120340784,0.9624696403650442,0.08957783775492906,-0.004672189378004621,-0.1976513129872285,-0.2063703528922703,-0.004403430435886429,-0.01612391500296965
COLE.SMITH,F,NSH/VGK,,25-26,13.30953450235225,11.2188997744055,0.0,1.905921793171603,-0.1322080922616065,0.06259453217482053,,-0.07921066859194613,-0.02162447812672825,-0.009382169221617526
COLIN.BLACKWELL,F,DAL,,25-26,11.57260690772226,9.68778719317979,0.0,1.79858412994252,-0.1580328945265679,0.09253885802535133,,-0.09572709866619221,-0.002507135575651136,0.01589712320412795
COLIN.MILLER,D,WPG,,25-26,13.60778960569557,12.62220881739848,0.0,0.0,-0.1375521506246483,-0.03786884084993858,,,-0.03237495798745368,-0.00708434774805218
COLLIN.GRAF,F,S.J,,25-26,16.69992819130316,13.45754510472152,0.5423751259850458,2.132999287563677,0.154159208622087,-0.004578042532990989,-0.3026829699233063,0.2043230096372136,0.03571913208532924,-0.005071636490696516
COLTON.DACH,F,CHI/EDM,,25-26,12.6388917358066,11.3063042319163,0.840207090691592,0.0,-0.03447893686566039,0.02643194778743374,-0.1229456568978361,,-0.04269248434378002,0.00663889968979868
COLTON.PARAYKO,D,STL,,25-26,21.79009695850985,19.00943145994975,0.0,2.280418707689057,0.05400759900619116,0.07482065519786141,,-0.1632172684259983,0.04928796629481552,-0.01120093739199551
COLTON.SISSONS,F,VGK,,25-26,12.94964845538311,10.77509142777215,0.6671131382005054,1.620078979155186,-0.1192505579138392,0.0775434772347352,-0.1804195429929704,0.073319804070784,0.0002938052956211658,-0.01487359534241545
COLTON.WHITE,D,N.J,,25-26,12.54484430703623,12.60485587186399,0.0,0.0,-0.1413393942476093,-0.06398583136464908,,,0.01300675668486106,-0.04309744102035065
CONNOR.BEDARD,F,CHI,,25-26,21.45434400516541,16.89173063068323,3.4766709288537,0.0,0.3464297299204552,-0.1414612941142137,0.7052829085740188,,-0.001631228055134527,0.04412202778506589
CONNOR.BROWN,F,N.J,,25-26,16.25765234440212,12.87108417287273,1.322837469734651,1.698625012497661,-0.0782677082049778,0.02852830283733232,0.1487048206995173,-0.03811366365976365,0.04519346438948714,-0.02527416087822393
CONNOR.CLIFTON,D,PIT,,25-26,16.58250740378318,14.37814912981764,0.0,2.179214675459471,-0.06412833166519845,-0.02523804393236873,,-0.1816471012602729,-0.04201023398136576,-0.03811766167041913
CONNOR.DEWAR,F,PIT,,25-26,13.81534982495853,11.26215367075387,0.0,2.188488630600945,0.01984831473405257,0.07088210318698729,,0.1320364518628164,0.03058863766421972,0.003569542218462743
CONNOR.MCDAVID,F,EDM,,25-26,22.36537001971021,17.17417717268174,3.435204938088644,1.1185343333602,0.7288884639205198,-0.003281840525066748,1.363191248706507,-0.06998664129836658,0.0386234246800214,0.0749048251318813
CONNOR.MCMICHAEL,F,WSH,,25-26,17.38161840828383,13.54787028223927,1.683303455274415,1.753416525893091,0.1520777918558298,-0.03178479958421176,0.03293300637079596,-0.02413234031798309,0.001570890624625775,-0.009042275240046374
CONNOR.MURPHY,D,CHI/EDM,,25-26,17.59408149907665,15.01720388683091,0.0,2.406143052879524,-0.1143978021775128,0.09521632337483998,,-0.1412752014564327,-0.01852449051390502,-0.008012908076559244
CONNOR.ZARY,F,CGY,,25-26,15.3711258304426,13.05871568438201,1.950250917853535,0.0,0.04968174482648557,0.03648267406962857,0.1851260493923957,,0.01902865858713404,0.01822578768057384
CONOR.GARLAND,F,CBJ/VAN,,25-26,17.06184428324588,13.39890771414399,2.118934416700831,1.285644038434376,0.03818256960380501,0.04535515166993886,0.3731214501427341,-0.08383524356111705,0.02674597099273999,0.02939646626558085
CONOR.GEEKIE,F,T.B,,25-26,11.18655389853925,10.2278933874597,0.0,0.0,-0.1652928128906996,-0.1295384586685234,,,-0.09539233612366758,-0.04048339238485486
CONOR.SHEARY,F,NYR,,25-26,13.08579917758857,12.03165936949886,0.8237104400599435,0.8237309398047595,-0.0788908030941681,0.03167060990888371,-0.2610057282014069,-0.2925871632398086,0.02310968360808644,-0.005954249614584697
CONOR.TIMMINS,D,BUF,,25-26,17.68674047872189,15.01244696564057,0.0,2.569667409824428,-0.04177774378339796,0.006038409081474017,,-0.2475016381516311,-0.008317738935795016,-0.01931362246672018
COREY.PERRY,F,L.A/T.B,,25-26,12.20360509894044,9.86575315182596,1.736554597943214,0.0,-0.06152387331239959,0.01562464961969623,0.6540511105796853,,-0.0228829082859557,0.006055804045482817
CURTIS.DOUGLAS,F,T.B/VAN,,25-26,7.994155023649583,7.898553950887361,0.0,0.0,-0.1836904940717911,-0.004433737378284675,,,-0.1471579733243586,-0.03875222555594915
CURTIS.LAZAR,F,EDM,,25-26,9.348322383663405,9.481068436715343,0.0,0.7456335616063603,-0.1754422614719482,-0.01133439056644536,,-0.05569117521133794,-0.04233573637317253,-0.04355907690429538
CUTTER.GAUTHIER,F,ANA,,25-26,17.28747737532321,13.57270782362025,2.624283525254171,0.639380030069895,0.2994502218582044,-0.02440042016738464,0.4489271594140891,-0.1513816940537358,0.02023883659564536,0.009952356174453093
DAEMON.HUNT,D,MIN,,25-26,13.6119141813231,12.18354306107857,0.0,1.131962187282915,-0.1303602876182736,-0.1394079081708972,,-0.2121823026084222,0.01001595632455099,-0.02847433887368597
DAKOTA.JOSHUA,F,TOR,,25-26,12.47324911750157,11.25732742373622,0.0,0.8235451534228325,-0.01085945522133125,0.01778228489010913,,-0.244612707141409,-0.03206367017398023,0.0005065576697490318
DAKOTA.MERMIS,D,TOR,,25-26,12.96757736961385,12.73476366112124,0.0,0.0,-0.1499770946962412,-0.0104375186181529,,,0.004577668666878124,-0.001584545150247606
DALIBOR.DVORSKY,F,STL,,25-26,15.39308293476875,12.54174298782024,1.887502838273816,0.0,-0.04991870532837769,-0.02470776117875628,0.04127989877403676,,-0.002621822484983697,-0.01400493471082815
DAMON.SEVERSON,D,CBJ,,25-26,20.36367601443948,18.12599228911806,1.066604997540967,1.021540929782766,0.1471769950988752,0.05645635406476002,-0.1531433975438388,-0.119952017388447,-0.02135381492468278,-0.01826386232382918
DANIIL.BUT,F,UTA,,25-26,13.10500742312909,11.15029463034595,1.195684562367045,0.0,-0.09399218462813905,0.03729026510313793,-0.1251276401743566,,0.006639443579901219,-0.001585499122219516
DANILA.YUROV,F,MIN,,25-26,14.11950928976685,12.62685907076214,0.8077795081857714,0.0,0.0634281007738336,0.004064073074944941,-0.214407015148963,,-0.001152091351998535,0.01315931243621797
DANTE.FABBRO,D,CBJ,,25-26,17.46320606596271,15.66739111044795,0.0,1.723559998054199,-0.04737929929774615,0.008538710890392265,,-0.2961439753477986,-0.007183560688840794,-0.01642058305000879
DANTON.HEINEN,F,CBJ/PIT,,25-26,11.89541787535418,11.14943810584472,0.0,0.0,-0.01486542251951364,0.09906268383695849,,,-0.009165910443135715,-0.04185369683064757
DARNELL.NURSE,D,EDM,,25-26,20.99709242320716,18.80702402829401,0.0,1.743296732791619,0.07495426928281188,-0.02085807893685931,,-0.1599960367673436,-0.006366085970208601,-0.01073258270726066
DARREN.RADDYSH,D,T.B,,25-26,21.88660954936982,17.07871633450871,2.787000999839156,1.156373793786521,0.1523477425710332,0.045146731088888,0.4613176504510911,-0.1580659760193424,0.02770246285394392,-0.01021098060273549
DAVID.JIRICEK,D,MIN/PHI,,25-26,14.08431112032808,12.95216099510326,0.0,0.0,-0.1057541163455859,-0.1865587675909979,,,-0.03633904299245751,-0.03296177444846866
DAVID.KAMPF,F,VAN/WSH,,25-26,13.83176681134718,12.02441904243671,0.0,1.446088231239679,-0.1358347838755807,0.09191994846615092,,0.05770318565479396,0.01350831106596243,-0.01844092467827395
DAVID.PASTRNAK,F,BOS,,25-26,20.38636595445264,15.91063724813064,3.498529721365308,0.0,0.5221659050593821,-0.0123972037740675,0.8068037482183871,,0.009005763699347734,0.04914847360757475
DAVID.PERRON,F,DET/OTT,,25-26,12.88457679384747,10.82849306903973,1.403175785264655,0.0,-0.07959040118525876,0.03632841544343141,-0.1270265655902358,,-0.01822803992274734,-0.01261262307808609
DAVID.TOMASEK,F,EDM,,25-26,10.5227195488281,9.233929286265427,1.253203598720455,0.0,-0.1647130311144916,-0.02349986816868543,-0.3179839446690712,,-0.03016631341070188,-0.02873463649056732
DAWSON.MERCER,F,N.J,,25-26,18.59825272931345,14.67204542319803,1.794929767204501,1.710391506186963,0.04798150276597368,0.03839466732640473,0.4359407285228329,-0.0138733162189076,0.04441509758002426,-0.009238677679128782
DECLAN.CARLILE,D,T.B,,25-26,14.7752984058776,13.44448569699902,0.0,1.241662074421375,-0.1323816591434579,-0.02556899062326901,,-0.1533281643578794,-0.01884081890191481,0.003894755402926199
DECLAN.CHISHOLM,D,WSH,,25-26,13.85571613180824,13.16846944892743,0.0,0.0,-0.08656087617529001,-0.1241216428587988,,,0.03653441499994368,-0.01436527215145043
DENNIS.CHOLOWSKI,D,N.J,,25-26,14.50929574356102,14.50591851435428,0.0,0.0,-0.1029333252541255,-0.06205463508356579,,,0.02507831763514011,-0.04330809351107943
DENTON.MATEYCHUK,D,CBJ,,25-26,19.49546188915208,17.04049778381847,0.6953488412232977,1.668265426018475,0.1263788704363099,0.02559502895560617,-0.3491932015610714,-0.03083317349647263,0.03485959825827931,-0.009513244920570221
DENVER.BARKEY,F,PHI,,25-26,13.98534795592738,11.50640122762287,1.35344840785092,0.0,-0.008822557025667532,0.04475256347083645,-0.1591900712715932,,0.005861091448504571,0.02671195526560156
DEVON.TOEWS,D,COL,,25-26,22.28930820505523,18.23626439817185,1.238623818000782,2.307057041746678,0.1685532201880383,0.06264161472185115,-0.2101164011820006,-0.1519236668080952,0.0320812643630346,-0.007471064825639112
DMITRI.SIMASHEV,D,UTA,,25-26,15.90702631665663,15.00356018895106,0.0,0.0,-0.04617644571939237,-0.06662355654058905,,,0.004887282837931129,-0.02968678181289182
DMITRI.VORONKOV,F,CBJ,,25-26,14.96101347876597,12.30405980667679,2.118854913395205,0.0,0.1160565894132261,0.02134565354576179,0.758427157375086,,-0.0545780511217647,-0.03341976837522765
DMITRY.KULIKOV,D,FLA,,25-26,16.3982830037134,14.87471360064016,0.0,1.547551046943406,-0.08221627614840107,-0.02243572903756985,,-0.1972785571297155,-0.03159594610884436,-0.02007185564608217
DMITRY.ORLOV,D,S.J,,25-26,20.36775430862238,17.06309840887508,2.288156841767267,1.156533816753689,-0.02775691985372206,0.05346966439438172,0.1546653923679219,-0.2378640935507017,0.01224814078081857,-0.0006611957139183583
DOMINIC.JAMES,F,T.B,,25-26,11.73511067431071,10.70795291919327,0.6616959930589673,0.0,-0.0771508207245151,0.0205685544067703,-0.2614261987827479,,0.007472724505764691,0.004769377388608033
DOMINIK.SHINE,F,DET,,25-26,7.735835104775981,7.907173316346706,0.0,0.0,-0.222087988041784,-0.1152026560912903,,,-0.01163847792587891,-0.02540527183774214
DONOVAN.SEBRANGO,D,FLA/OTT,,25-26,15.54898775672594,14.40579330714251,0.0,1.0436165211774,-0.04431843452421027,-0.1003049294683314,,-0.1803523326871752,-0.06015491712662079,-0.01744461156904342
DOUGIE.HAMILTON,D,N.J,,25-26,20.60409974250836,16.76543673532983,1.734384287272117,1.577523088418209,0.08869687310287983,0.01794547016432513,0.46510082235761,-0.07316926926775835,-0.006603662369272099,-0.01867410141965337
DRAKE.BATHERSON,F,OTT,,25-26,17.89134763362185,13.93719354430826,3.142565842017667,0.0,0.1132960803337788,-0.002647689860272973,1.041707709427372,,0.01645130363520962,0.01110166152215969
DREW.DOUGHTY,D,L.A,,25-26,22.11335615919845,18.62501225114401,1.368994808679541,1.403352192839263,0.04953574941739967,0.02142359472566802,-0.2617051391515151,-0.1723209225960238,-0.004523497722762254,-0.02079967245599844
DREW.FORTESCUE,D,NYR,,25-26,15.41972100856844,14.12827958436523,0.0,0.0,-0.06601328159790873,-0.08604145680647379,,,-0.01419100212209158,-0.04224680150130778
DREW.HELLESON,D,ANA,,25-26,17.07634726672645,15.36089771879735,0.0,1.513834828123267,-0.01054186609816528,-0.0203431971584096,,-0.07432131896412386,-0.01408657581916649,-0.03103065431842841
DREW.O.CONNOR,F,VAN,,25-26,14.94648624628752,13.13194144884895,0.4524539713968045,1.299419584356501,-0.02749866167153772,-0.01088877406608046,-0.254668235645012,-0.2426650249460076,0.004253419915796587,-0.003351734908600232
DYLAN.COZENS,F,OTT,,25-26,17.82363371897455,13.68791947897671,3.023452625188515,0.0,0.1320531405254389,0.009919382670965149,0.7780108572549305,,-0.002788622712184557,0.009884393339666023
DYLAN.DEMELO,D,WPG,,25-26,20.99151735428737,18.47339877974479,0.0,2.17043016796557,-0.004305851974569355,0.06592496157246108,,-0.1803778579546158,0.01011298733023983,-0.007636406559470302
DYLAN.GUENTHER,F,UTA,,25-26,17.88407762865901,13.38417924686797,3.276267354423439,0.617991587003173,0.3201588704198173,-0.0009793245417621943,0.8312373058170911,-0.243792780762948,0.01083222446913359,-0.004122714569372798
DYLAN.HOLLOWAY,F,STL,,25-26,17.71635420821268,14.70978126165285,2.118973558769238,0.0,0.3064819562912195,0.02989601755378724,0.3026002449704626,,0.04087865699561556,0.0101090360809614
DYLAN.LARKIN,F,DET,,25-26,19.80015754817899,14.44999979185972,3.106828698772767,1.427271466089451,0.1296534089639801,0.02382829331611891,1.05157080211461,0.07039152053075272,0.01721176030722839,0.03778270829710062
DYLAN.MCILRATH,D,WSH,,25-26,11.19889529289717,11.45774456193999,0.0,0.0,-0.2181319777464546,-0.1433610730141661,,,-0.02507339346567835,-0.05040397851923649
DYLAN.SAMBERG,D,WPG,,25-26,21.14400484761362,18.23207677581989,0.0,2.391375315031455,0.02077993861727385,0.09885547250166171,,-0.1628500901786747,0.02878153946933095,-0.01173279611074274
DYLAN.STROME,F,WSH,,25-26,18.13876293363658,14.25549791148555,3.034669976132738,0.0,0.1881223660244314,-0.06296208149002958,0.8182894842819717,,0.01211504699446131,-0.004335348453900184
EASTON.COWAN,F,TOR,,25-26,15.38312080804142,12.82813384540712,1.498265925781517,0.0,0.04612510629251648,-0.03333216304045805,0.002834347411221211,,-0.004465583872634874,0.02638968645635045
EELI.TOLVANEN,F,SEA,,25-26,16.28657107405047,13.12626990188477,1.699506099599001,1.132419806912717,-0.0464261380777386,0.01313695054658781,0.1597134268040524,-0.07871339572046233,0.009299138340182575,-0.01745875241271001
EETU.LUOSTARINEN,F,FLA,,25-26,16.46194822741723,13.14464117548226,1.161738977286449,1.851774603809327,-0.03378248743317291,0.1204390741285988,-0.06344852168828555,-0.03930273813356641,0.009825327174129216,0.02106215142187958
EGOR.ZAMULA,D,CBJ/PHI,,25-26,15.04703774703495,13.70925850633392,0.0,0.0,-0.01869818794015481,-0.04962303396936063,,,0.01999144335411119,-0.04169775471766864
ELIAS.LINDHOLM,F,BOS,,25-26,17.71372337684717,13.20642844297358,2.681411187396934,1.232375425460984,-0.07015664314308162,0.01861140317593324,0.7132483310811251,0.02018200052341443,0.02780026047830485,-0.01186258068755329
ELIAS.PETTERSSON,F,VAN,,25-26,19.12489180915269,14.14222757117596,3.159410835037874,1.015031693064762,0.0923230106411608,0.03499105957943738,0.7889713758971869,-0.01362643901359026,0.0524514877154916,0.03734480592960003
ELIAS.PETTERSSON..D.,D,VAN,,25-26,15.69406923818834,14.27238990897234,0.0,1.384132955353048,-0.03405727851805843,-0.05955042104315744,,-0.259449567835935,-0.008672402321355657,0.01058879686117168
ELIAS.SALOMONSSON,D,WPG,,25-26,17.54352366258058,15.84180822493018,0.0,1.028899962234804,-0.006299129396294054,0.03617674590593722,,-0.1162372839511618,0.002171413574811125,-0.03268239921514547
ELMER.SODERBLOM,F,DET/PIT,,25-26,12.16705620144607,11.40733165642861,0.0,0.0,0.04110694169344753,0.02111268281227208,,,-0.00422268145044901,0.002479902266559225
EMIL.ANDRAE,D,PHI,,25-26,16.36618717336522,15.05441852739853,0.5033374309222122,0.0,-0.005032435777333054,0.005868128319027832,-0.3277397375256056,,-0.0006213407244220759,-0.0165059388604254
EMIL.HEINEMAN,F,NYI,,25-26,16.16879648616498,13.16759138652783,1.768411266290325,0.8432692853977247,-0.003184504318600484,0.04814674753716675,0.0862922790917306,-0.1470282749205792,0.004505016168857764,-0.01111915381093637
EMIL.MARTINSEN.LILLEBERG,D,T.B,,25-26,17.35891025713467,15.34107423212638,0.0,1.552669873217779,-0.00171986679174474,0.002928417033576602,,-0.1336766828541467,-0.0617671518792018,-0.001374615310493765
EMMITT.FINNIE,F,DET,,25-26,15.87609412891285,12.77478929418876,1.254354149299225,0.9320838583883376,0.09789720776023458,0.003802923511711853,0.02544017385586583,-0.1276415118240871,0.05242336746500955,0.02934879660522331
ERIC.ROBINSON,F,CAR,,25-26,11.54334537653172,10.41870683649392,0.0,1.122593501089031,-0.01740507718558645,0.01045868001743222,,-0.1132142413367862,0.03651967871805831,-0.02819190687557768
ERIK.CERNAK,D,T.B,,25-26,17.91300331911074,15.06503238256437,0.0,2.428310083190134,-0.100870434858541,0.07868996850607579,,-0.1151462935067082,-0.03481464406932078,-0.02381815809870294
ERIK.GUDBRANSON,D,CBJ,,25-26,15.99276299438465,13.85244187007537,0.0,2.20745237607057,-0.1181431807021321,-0.02726870626477207,,-0.2014332830374783,-0.004556022805031644,-0.03522016021993667
ERIK.HAULA,F,NSH,,25-26,15.69130709788845,12.3555587005927,1.089342244921733,1.727806900033723,-0.08416961213501695,0.0003954857552443958,-0.0003300105078739568,-0.112966931012514,-0.05074814310445506,-0.03082415049939918
ERIK.KARLSSON,D,PIT,,25-26,22.93060591321379,17.72686508446453,2.861437705071676,1.713779212073954,0.1785362623995469,-0.003164438421322746,0.5324535356751442,-0.1504266300375563,0.0332452028767995,-0.005695744990625071
ESA.LINDELL,D,DAL,,25-26,22.31993127259566,17.75745609137799,0.8136976476951284,3.28548776496259,0.006136836768476518,0.1172970596751997,-0.1301263422833771,-0.05880485047588357,0.05149665621084822,-0.01439472060640594
ETHAN.DEL.MASTRO,D,CHI,,25-26,14.51718381476918,13.24496601775484,0.0,0.0,-0.0969550505139191,-0.06936493221278162,,,-0.01339125430063698,-0.02749824183083115
ETHEN.FRANK,F,WSH,,25-26,12.61202592606379,10.77107083280513,1.265466535480626,0.0,0.0338392917157575,0.04363658245375285,-0.2471258982068688,,0.005923784519117644,0.0001090165904791759
EVAN.BOUCHARD,D,EDM,,25-26,24.91366862590268,19.01394647153893,3.453084451905133,1.848788076211914,0.3190883938947578,0.04885940256174637,0.6673856703804064,-0.1221215657310879,0.0348814833853484,0.01617283831985367
EVAN.RODRIGUES,F,FLA,,25-26,16.23796382940335,13.13582537787125,1.776306209788042,1.270656991805767,-0.02166850251430058,0.05403230918249446,0.2493906537827052,-0.06507478464518407,-0.008065048426535097,0.02234415841268206
EVANDER.KANE,F,VAN,,25-26,15.65483537520159,13.64555896492642,1.307777869589973,0.0,0.02153830761029923,-0.08187176984070854,0.0870231783939428,,-0.07342390956820175,0.01131882108323534
EVGENI.MALKIN,F,PIT,,25-26,16.37484219266074,13.08570418116993,2.697867547502318,0.0,0.2756501978177204,-0.05725987509023855,0.9053758197510037,,-0.04900812568464301,0.02197925094401416
EVGENY.DADONOV,F,N.J,,25-26,10.66989161769869,10.04516217941225,0.0,0.0,-0.2508558354722173,-0.01882084756667113,,,0.02783603400002069,-0.0331889984903128
FABIAN.ZETTERLUND,F,OTT,,25-26,14.56839761016971,12.72639990780384,1.539499307164638,0.0,0.04041407918541376,-0.008879461501025365,0.0399340668369656,,0.02954204515878974,0.002289898194855373
FEDOR.SVECHKOV,F,NSH,,25-26,12.81396775450163,11.50083887838899,0.0,0.671693940156474,-0.01879851401128455,-0.009273886436313106,,-0.2314387734742493,0.005555948060463254,0.006393429916096767
FILIP.CHYTIL,F,VAN,,25-26,13.26511055363484,12.40639181273465,0.0,0.0,-0.0534138696031406,0.01408996012011454,,,-0.0089568534516568,-0.02943359271804973
FILIP.FORSBERG,F,NSH,,25-26,18.54635243642571,14.68094838383035,2.967735848466134,0.0,0.2029355617013343,-0.01709482733336609,0.8170423801475584,,0.006335965644126481,0.02748138394023216
FILIP.HALLANDER,F,PIT,,25-26,11.98984345136782,11.16612735181041,0.0,0.0,-0.136293864974578,-0.1206127432928283,,,0.02781403055712209,-0.002159022148248708
FILIP.HRONEK,D,VAN,,25-26,24.50545339164924,19.71562420670307,1.822218736615583,2.23575262413188,0.09870748787271391,0.02085646397223972,0.4790393952638482,-0.2105840900650848,0.02173262258730632,-3.673845807271314e-05
FRANK.NAZAR,F,CHI,,25-26,18.08728446673767,13.4963818458989,2.876024261441392,1.116021061201419,0.0921616454611599,-0.01075513676953888,0.4309271007944242,-0.2144395728738453,0.02794308031350598,0.04070354956592274
FRANK.VATRANO,F,ANA,,25-26,13.05719843143848,11.02268599383246,1.017844548162578,0.9352024119322284,-0.1079333239428475,-0.06201974687782585,-0.1959242056236847,-0.2062187019563391,-0.06564599472748905,-0.001613263672318482
FRASER.MINTEN,F,BOS,,25-26,15.91009236687552,13.24474991944865,1.106104597787583,1.462358067568938,0.1341803855419304,0.04051898425265205,-0.11105662262077,-0.1454831021721263,0.02361014232211141,-0.01500289654057843
FREDERICK.GAUDREAU,F,SEA,,25-26,15.17592712779528,12.7214363486726,0.0,1.796303371442519,-0.1286190789822646,0.01483707032740744,,-0.1422694394197604,0.04836414327033477,-0.03046582693726686
GABE.PERREAULT,F,NYR,,25-26,15.87884292248496,13.79602006371906,1.2314135360255,0.0,0.1297952003006167,-0.02418414121791068,-0.1955612435282812,,0.0359296642465273,-0.01150737777237276
GABRIEL.LANDESKOG,F,COL,,25-26,16.38876311592998,13.14873094929604,2.613368074461494,0.0,0.3056483372443797,0.03461325546799865,0.4553100360398518,,-0.04350511518037499,-0.002676764542013377
GABRIEL.VILARDI,F,WPG,,25-26,18.57780102405781,14.63514672860924,3.029719713090333,0.0,0.1439803675782065,-0.01565648902277605,0.937607128920107,,0.04284267496148064,0.04357880592388487
GAGE.GONCALVES,F,T.B,,25-26,13.45088554913268,11.92528694970602,1.032675668856158,0.0,0.09898636776970537,0.03447211007213735,-0.1897117914354099,,-0.003266055650925827,-0.003959169316237403
GARNET.HATHAWAY,F,PHI,,25-26,10.57813264160451,9.433787696975642,0.0,1.189659205948765,-0.2035652545910007,0.1359662085661958,,-0.1147940324293299,-0.07542155869914961,0.05294073022107201
GAVIN.BRINDLEY,F,COL,,25-26,11.32790125063573,9.293781018898096,1.073377878472156,0.0,-0.1232971737345407,-0.06638584373946266,-0.1697526375506547,,0.0123472626336129,0.002028542777664608
GUSTAV.FORSLING,D,FLA,,25-26,22.37582693094994,18.62540385279349,0.622797619602161,2.726491724445644,0.09233142743846727,0.08255674289626524,-0.2699581900927084,-0.0663907829200503,0.03106073453052242,-0.009755376550039191
GUSTAV.NYQUIST,F,WPG,,25-26,13.02693967872489,10.6230570654757,1.551258819172392,0.77303813442,-0.1389521224210304,-0.016940495559567,-0.2114445966367287,-0.1004556422306545,0.03956851309715309,-0.02134650667639472
HAMPUS.LINDHOLM,D,BOS,,25-26,20.2811766385435,15.98769172591237,1.350108293784627,2.455811878780479,0.07454784924343107,0.03571996849259773,-0.115618405874265,-0.06847602509885009,-0.01685089588075879,-0.01125487122839246
HARRISON.BRUNICKE,D,PIT,,25-26,16.28166116002619,14.69063652330833,0.0,0.0,0.009533873693402771,-0.09260943385814291,,,-0.02051946534873781,-0.01445402949623688
HAYDN.FLEURY,D,WPG,,25-26,14.34494659820271,13.427749980517,0.0,1.307755236753885,-0.121458457035627,-0.1217200984606253,,-0.172831024671775,-0.01170156798893186,-0.04818702183798395
HENDRIX.LAPIERRE,F,WSH,,25-26,10.54490424553283,9.710948899116511,0.0,0.0,-0.0229747987383051,0.05207188587105932,,,0.003128306768005224,-0.01392328757400218
HENRI.JOKIHARJU,D,BOS,,25-26,18.22592904513454,16.39756520038996,0.6273648692552052,1.097218150221087,0.05594556208265214,0.005966847638581463,-0.2475674633290072,-0.3149514456138609,0.01898826173906107,-0.02934440945886722
HUNTER.BRZUSTEWICZ,D,CGY,,25-26,16.71619083716272,14.69581785992492,0.8485862110739795,0.0,-0.07527179052573293,-0.02070218442371896,-0.2774276014047223,,0.04067485680500166,-0.0187945458171639
IAN.COLE,D,UTA,,25-26,17.78991646163064,15.04443449706251,0.0,2.630246936331426,-0.07060250394569478,0.04420090684097455,,-0.2307575948495302,-0.03327680486902315,-0.02902673173085633
IAN.MOORE,D,ANA,,25-26,15.03396220549924,13.74764234758284,0.0,0.997792904627664,0.04169819141949104,0.0314473012461316,,-0.2277461516392161,-0.00989091882197935,-0.03370986224244057
