Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
CHARLIE.MCAVOY,D,BOS,,25-26,24.10478869709724,17.87853342566861,2.923460269556244,2.395698832152501,0.1880238836967145,0.02596341722893269,0.4867725344998283,-0.0627124592422752,-0.03119381728111217,0.03151944387306027
CHRIS.KREIDER,F,ANA,,25-26,16.52151475609555,12.13448821955424,2.946620143313818,0.9258401735856115,0.04390565273234484,-0.02449527868902146,0.7269498209715467,-0.1818271771768297,0.003817376613181579,-0.03092353240323516
CHRIS.TANEV,D,TOR,,25-26,16.2939278487381,14.584018044578,0.0,1.771248328583702,-0.1527543171418724,0.007941285986953872,,-0.01808244047280461,0.01849462758593899,-0.02403492306192626
CHRISTIAN.DVORAK,F,PHI,,25-26,17.23815447243095,13.5751321688751,1.366727824825419,1.851741966150086,0.1399710434344503,0.02196375068660184,0.1510472089517453,-0.14887128184072,0.03457678569582986,-0.002243593472081501
CLAUDE.GIROUX,F,OTT,,25-26,15.8124627391726,11.88381955050948,2.058620624289966,1.525960997908054,0.01365455651100636,0.04520731167065428,0.4743787615403254,-0.05699477187771916,0.03247922453045896,-0.005863309266266062
CLAYTON.KELLER,F,UTA,,25-26,19.29900486894742,15.15644440711235,3.263600139127901,0.0,0.3085337951346223,0.0452016350650869,0.7775449699188807,,0.02345296515956422,0.03361296006418818
CODY.CECI,D,L.A,,25-26,18.23655043518617,16.08409010122334,0.0,2.096257674169771,-0.05215867995981349,-0.006483121453953578,,-0.09512805593381146,0.0371387014855397,-0.03635932377724808
CODY.GLASS,F,N.J,,25-26,13.5837124781172,12.00997835974933,0.654320662726018,0.8814144784131054,0.04772902601609039,0.0844687291159057,-0.2165535740396748,-0.07338403051066371,0.006774807418751414,-0.003011306543839715
COLE.CAUFIELD,F,MTL,,25-26,18.99609223545962,14.76246713590341,3.403393782704902,0.0,0.5030726347024871,0.008383354206146998,0.8715541380077504,,0.05464097044094066,0.01532902918291212
COLE.HUTSON,D,WSH,,25-26,17.49892585251169,14.52725496938947,1.5028196446024,0.0,0.001682235878029167,-0.01623498046051997,-0.2793106950012409,,-0.01261852984519493,-0.01847010938946644
COLE.KOEPKE,F,WPG,,25-26,10.71229612772887,9.123198228465561,0.0,1.520871702388262,-0.05392107519919995,0.01902939906769296,,0.03781158464637425,0.01849078440336884,-0.02002039492217877
COLE.PERFETTI,F,WPG,,25-26,16.23839065732846,13.2050447969453,2.315354098785735,0.0,0.05088384471989349,0.07393060817874819,0.3624620909199233,,0.0251506878478877,-0.01926564647788084
COLE.REINHARDT,F,FLA/VGK,,25-26,11.21902594436403,10.51899161511436,0.0,0.0,-0.07863396330453051,0.009456992850680024,,,-0.04507248241624501,-0.01245718873005683
COLE.SCHWINDT,F,FLA,,25-26,10.34961340849834,9.324357281140744,0.0,0.8668279504608976,-0.1073011882130425,-0.008898186737293368,,-0.1603191547728091,0.003329872968604456,-0.0342704582902754
COLE.SILLINGER,F,CBJ,,25-26,16.1548678052144,14.19201871322801,0.58281077228041,0.9621042299175204,0.09554428607419824,-0.0125219571655959,-0.1981455561153958,-0.2055092146423302,-0.004692282056356684,-0.01601255708453003
COLE.SMITH,F,NSH/VGK,,25-26,13.31104578843096,11.2188997744055,0.0,1.904810618361685,-0.124211846661053,0.05305415678254116,,-0.06220902031438738,-0.02085566272643084,-0.007993309527780157
COLIN.BLACKWELL,F,DAL,,25-26,11.57337828288242,9.68778719317979,0.0,1.800882567723544,-0.1499343084992563,0.08900452235639988,,-0.09588526425072492,-0.002374399178417655,0.01665873191692245
COLIN.MILLER,D,WPG,,25-26,13.6513864856123,12.64483986200792,0.0,0.0,-0.1342875255782463,-0.0317185254817296,,,-0.0320293126667567,-0.006983839133356505
COLLIN.GRAF,F,S.J,,25-26,16.66936175128144,13.45754510472152,0.5334871147600313,2.135058241060718,0.1498436597308881,0.00100050725382983,-0.3303034497300636,0.1838641890191268,0.0320850475998596,-0.004587691857623255
COLTON.DACH,F,CHI/EDM,,25-26,12.63448828019658,11.3063042319163,0.8357231153798915,0.0,-0.03369072380674745,0.0303771735800985,-0.125582796677224,,-0.04179893219508392,0.004984837714377938
COLTON.PARAYKO,D,STL,,25-26,21.79084761976999,19.00943145994975,0.0,2.281563025598795,0.06157210565457106,0.0681397419285854,,-0.1325888096398908,0.04947323237706454,-0.01081374957205751
COLTON.SISSONS,F,VGK,,25-26,12.95149697872112,10.77509142777215,0.6646350563308442,1.618377963413899,-0.1166730605007908,0.0684151799139665,-0.1724929794705306,0.1259898527136569,0.0008689884157332527,-0.01441260666404479
COLTON.WHITE,D,N.J,,25-26,12.54102157747706,12.60485587186399,0.0,0.0,-0.1374005131437111,-0.03544233116186124,,,0.01290291155763183,-0.04267646443730656
CONNOR.BEDARD,F,CHI,,25-26,21.4614879993109,16.89173063068323,3.481667831011025,0.0,0.3449921251300384,-0.1548608618221706,0.7514808994040061,,-0.001494849210804165,0.04379150466049395
CONNOR.BROWN,F,N.J,,25-26,16.26134869414295,12.87108417287273,1.318828877745472,1.695425227193448,-0.06714061798103818,0.01975021901622376,0.1120967867660531,-0.07950111838723431,0.04714201158033236,-0.02470035804396949
CONNOR.CLIFTON,D,PIT,,25-26,16.5875751656943,14.37814912981764,0.0,2.179556486178074,-0.05255013229437731,-0.03379642888310919,,-0.1503947159293928,-0.04056584770299987,-0.03739768217893716
CONNOR.DEWAR,F,PIT,,25-26,13.79424767842066,11.26215367075387,0.0,2.188943719386913,0.01857269590156652,0.06874105324935698,,0.1302308478490192,0.02872485125674821,0.003614607731670438
CONNOR.MCDAVID,F,EDM,,25-26,22.36876012842887,17.17417717268174,3.437967789891092,1.118057035497939,0.7330299399712428,-0.01000720654500953,1.445794444464653,-0.06821503113951248,0.03907528875604661,0.07481008276463808
CONNOR.MCMICHAEL,F,WSH,,25-26,17.39054219390906,13.54787028223927,1.681196536236433,1.752543960633875,0.1648848430336652,-0.03526145028998562,0.03098490329075346,-0.03720284326291817,0.001913060921611035,-0.008955688589241437
CONNOR.MURPHY,D,CHI/EDM,,25-26,17.59752051282386,15.01720388683091,0.0,2.405906891545442,-0.1117978457077542,0.09499818468109367,,-0.09572988889112088,-0.01908678551967427,-0.008058948489399836
CONNOR.ZARY,F,CGY,,25-26,15.37187129295753,13.05871568438201,1.951193070985642,0.0,0.05143536009745256,0.02986362936696141,0.1904080240373168,,0.01833947758170006,0.01809575224853871
CONOR.GARLAND,F,CBJ/VAN,,25-26,17.06415152730294,13.39890771414399,2.118994500280554,1.286018502047291,0.04857556413694911,0.03732325933819292,0.3758172056171725,-0.08256418838400557,0.0275578519255227,0.02968595760958732
CONOR.GEEKIE,F,T.B,,25-26,11.1912865475916,10.2278933874597,0.0,0.0,-0.1669549935354826,-0.08044917405784902,,,-0.09100303239657545,-0.03761846061781899
CONOR.SHEARY,F,NYR,,25-26,13.07444915472814,12.0510575044195,0.8125390893905107,0.8241428208102908,-0.07967593990486407,0.03263661149288444,-0.2626405981649955,-0.2909424619337614,0.0225869200084616,-0.006725641431424498
CONOR.TIMMINS,D,BUF,,25-26,17.68397421567423,15.01288279165949,0.0,2.576009646769598,-0.03208404079927743,0.008775063358847479,,-0.1851079461692753,-0.00837116988408742,-0.02005027088791354
COREY.PERRY,F,L.A/T.B,,25-26,12.20467446592254,9.86575315182596,1.735365366843231,0.0,-0.07060759114575668,-0.0008711911240475434,0.6752153909987211,,-0.02115496795538091,0.007353855585459181
CURTIS.DOUGLAS,F,T.B/VAN,,25-26,7.989918916634559,7.898553950887361,0.0,0.0,-0.1823871786408703,-0.006220895668605175,,,-0.1457351145124889,-0.03835865596865345
CURTIS.LAZAR,F,EDM,,25-26,9.351338571948691,9.481068436715343,0.0,0.7452475994942533,-0.1763793875006654,-0.01386521579843625,,-0.05430408354588701,-0.04109183778030061,-0.04220347581257528
CUTTER.GAUTHIER,F,ANA,,25-26,17.28934435856369,13.57251319094544,2.626763176712493,0.6388270062213215,0.3210736157136531,-0.02157872064531774,0.4553087944955367,-0.1501155997611035,0.01912494082815499,0.01068345172754855
DAEMON.HUNT,D,MIN,,25-26,13.60786337283841,12.18354306107857,0.0,1.132105522338706,-0.1247288828057171,-0.07857189557693967,,-0.2125106432477566,0.0100720583067605,-0.02716555081787515
DAKOTA.JOSHUA,F,TOR,,25-26,12.47108535454153,11.25732742373622,0.0,0.8237822657366157,-0.001535966852893589,0.01030446920721362,,-0.2423340572439642,-0.03158880837114742,0.001306874011699821
DAKOTA.MERMIS,D,TOR,,25-26,12.97072686558066,12.73476366112124,0.0,0.0,-0.1430941256007607,-0.01055322460887398,,,0.002269983951679794,-0.004070829938299783
DALIBOR.DVORSKY,F,STL,,25-26,15.39406212005195,12.54736063379663,1.922365587060738,0.0,-0.04981804670252823,-0.02418079653800964,0.02993454076016525,,-0.00136406671134646,-0.01449789177028551
DAMON.SEVERSON,D,CBJ,,25-26,20.363535971065,18.12599228911806,1.05371720531601,1.021677326326728,0.1543586591409492,0.05293261004402328,-0.145182761971928,-0.1184795205314666,-0.02128620959139065,-0.01831487395399146
DANIIL.BUT,F,UTA,,25-26,13.10870932761718,11.15029463034595,1.222031807941975,0.0,-0.09451305110494684,0.01988294955479453,-0.1232787512645264,,0.009485761427477297,0.00231477485242558
DANILA.YUROV,F,MIN,,25-26,14.1164260500006,12.63280104885935,0.8213454602957333,0.0,0.06797544222512822,0.004165363592590232,-0.2145787718317656,,-0.0008045313854755324,0.01222094430273898
DANTE.FABBRO,D,CBJ,,25-26,17.46574564036671,15.66739111044795,0.0,1.729969935073947,-0.03973864644056717,0.004625689030903324,,-0.2657377798180454,-0.008554376472752246,-0.01672170293735832
DANTON.HEINEN,F,CBJ/PIT,,25-26,11.89265427505765,11.14943810584472,0.0,0.0,-0.004568845224606516,0.09383835473309998,,,-0.00875963847432814,-0.04089888725014162
DARNELL.NURSE,D,EDM,,25-26,20.99680963755779,18.80702402829401,0.0,1.742680240720573,0.08393199838684895,-0.02984928168607759,,-0.1670675939071451,-0.005712303364763086,-0.01003582182872841
DARREN.RADDYSH,D,T.B,,25-26,21.90048023362853,17.07871633450871,2.783636893984023,1.156886276930764,0.1616249090624361,0.03842137676135482,0.4607398799781113,-0.1613307248964813,0.03058841611157041,-0.009030498345181714
DAVID.JIRICEK,D,MIN/PHI,,25-26,14.09062015205459,12.95216099510326,0.0,0.0,-0.1016736590285905,-0.09444031273821474,,,-0.03507250601294034,-0.03114437468142046
DAVID.KAMPF,F,VAN/WSH,,25-26,13.82910434180113,12.02441904243671,0.0,1.445566285217431,-0.1327757740845986,0.08238584063859022,,0.09085205720160264,0.01453328419980835,-0.01825674448596188
DAVID.PASTRNAK,F,BOS,,25-26,20.38932185348556,15.91063724813064,3.502038232710332,0.0,0.5345217757950731,-0.02160170179580256,0.8424195261024434,,0.00953880127668462,0.04932964964994219
DAVID.PERRON,F,DET/OTT,,25-26,12.88263941004921,10.82849306903973,1.406263741785052,0.0,-0.07921568544656818,0.02598859223803596,-0.09084211873951717,,-0.0184090950522427,-0.01206045930001441
DAVID.TOMASEK,F,EDM,,25-26,10.52380318193326,9.233929286265427,1.248738332963538,0.0,-0.1644962938838869,-0.03715726747611847,-0.3454177530230186,,-0.02776492943639492,-0.02648803320921372
DAWSON.MERCER,F,N.J,,25-26,18.60368562999128,14.67204542319803,1.795658827896445,1.710035402487389,0.05272911063542082,0.03127920495443703,0.4396538660710095,-0.02748942037660901,0.04538060384819068,-0.008998507957265686
DECLAN.CARLILE,D,T.B,,25-26,14.77498595363784,13.45634747459611,0.0,1.242056789098711,-0.1362498925302265,-0.02378078140686912,,-0.1553010738462008,-0.02090513191099736,0.002323542750534209
DECLAN.CHISHOLM,D,WSH,,25-26,13.85538038954807,13.16846944892743,0.0,0.0,-0.07839856687913577,-0.0820323872787625,,,0.03567018333722191,-0.01392089973256507
DENNIS.CHOLOWSKI,D,N.J,,25-26,14.51131394628552,14.50591851435428,0.0,0.0,-0.1030973304697026,-0.03989270483064544,,,0.02589088522727678,-0.04185010705566154
DENTON.MATEYCHUK,D,CBJ,,25-26,19.49717327354882,17.04081642323321,0.6986290643930713,1.669094583108329,0.1420606662032967,0.02556969973409817,-0.3266035022172646,-0.04424715395535239,0.03423343508909471,-0.009307485461450812
DENVER.BARKEY,F,PHI,,25-26,13.98765011884436,11.51664663096232,1.346002282074832,0.0,-0.009665712092646939,0.04484062069269468,-0.1670691284665417,,0.003918787705940775,0.0241640686274682
DEVON.TOEWS,D,COL,,25-26,22.29572633053462,18.23626439817185,1.211957294715376,2.309121772111822,0.1727222585351579,0.05912325231658477,-0.2015649118073875,-0.1244577155909883,0.03227396415928425,-0.007101839272416297
DMITRI.SIMASHEV,D,UTA,,25-26,15.91328935493219,15.00356018895106,0.0,0.0,-0.03875947466669386,-0.03411804219291192,,,0.005957342137288222,-0.02719133802710373
DMITRI.VORONKOV,F,CBJ,,25-26,14.96424716434993,12.30405980667679,2.119976312819479,0.0,0.1313630128802782,0.01881836240988932,0.7593006580320485,,-0.05364126800490026,-0.03244255529903555
DMITRY.KULIKOV,D,FLA,,25-26,16.44487981450834,14.83030188961741,0.0,1.548696564725448,-0.07707430176322091,-0.01396128558640108,,-0.1442069372706933,-0.0313625815510017,-0.01997276703337306
DMITRY.ORLOV,D,S.J,,25-26,20.37397521967872,17.06309840887508,2.249599997910188,1.15667945251446,-0.02311101504824592,0.04639872948287271,0.1248459165729157,-0.2378815033885098,0.01368754861350536,0.0003659573385571963
DOMINIC.JAMES,F,T.B,,25-26,11.73633220443066,10.70795291919327,0.6333679012656187,0.0,-0.07580363342429486,-0.01662962863879713,-0.2732016624392043,,0.008868281678926865,0.007820984665448207
DOMINIK.SHINE,F,DET,,25-26,7.739198477459133,7.907173316346706,0.0,0.0,-0.2207962453490289,-0.07850245573192816,,,-0.01109006326895553,-0.02544963685294187
DONOVAN.SEBRANGO,D,FLA/OTT,,25-26,15.55108198766757,14.40385536034316,0.0,1.04374809044394,-0.04679945871056464,-0.09862736572871533,,-0.1807801628566446,-0.0607129370305476,-0.01924089718340185
DOUGIE.HAMILTON,D,N.J,,25-26,20.61700764762247,16.76466350515355,1.733425327732174,1.577949516142005,0.104483966466677,0.02029911186878919,0.4547347089841253,-0.07307161175125731,-0.008013936261587817,-0.02035764662573372
DRAKE.BATHERSON,F,OTT,,25-26,17.89620549153535,13.93719354430826,3.145319806213296,0.0,0.1216775240988257,-0.007687658414230802,1.093985562654284,,0.01695662881994811,0.01133403307179243
DREW.DOUGHTY,D,L.A,,25-26,22.10967769830057,18.62501225114401,1.378455127147449,1.402954721078813,0.04955094838958133,0.003987081563535,-0.2566556146512926,-0.1670748482831681,-0.006045242424813919,-0.02142248793147544
DREW.FORTESCUE,D,NYR,,25-26,15.41633734754645,14.12827958436523,0.0,0.0,-0.05954802202346982,-0.04142652779285405,,,-0.01148567758349943,-0.03977856383794951
DREW.HELLESON,D,ANA,,25-26,17.08164275819588,15.3607683646855,0.0,1.513969572252952,-0.003276708523427117,-0.01668247131929967,,-0.07662727373538791,-0.01425819968383858,-0.03152129072715222
DREW.O.CONNOR,F,VAN,,25-26,14.9473587277236,13.13194144884895,0.4343753312708664,1.298122518930262,-0.01411671189842928,-0.01608822634896168,-0.2675300665107567,-0.2020380756834587,0.004945980516458359,-0.002995276603637451
DYLAN.COZENS,F,OTT,,25-26,17.83081725023278,13.68791947897671,3.025800271347913,0.0,0.1408720491347697,0.003740087226319466,0.7937757564751018,,-0.002368240865246587,0.01039486664120275
DYLAN.DEMELO,D,WPG,,25-26,20.99441628154394,18.47339877974479,0.0,2.171143697549036,0.0066863015738272,0.05785241035948552,,-0.1458841734315568,0.01063812123607356,-0.007105258049268551
DYLAN.GUENTHER,F,UTA,,25-26,17.8896117179103,13.38417924686797,3.279122070866794,0.6174905050557942,0.3277557696144258,-0.00530810710135643,0.8688257356956397,-0.2428367332130945,0.01042111244565967,-0.00449206676608388
DYLAN.HOLLOWAY,F,STL,,25-26,17.73232519670216,14.70981515302674,2.118595488349827,0.0,0.3189362631971787,0.03218512362389192,0.3057971176026079,,0.04002599150605648,0.010838456332821
DYLAN.LARKIN,F,DET,,25-26,19.80600760289385,14.44999979185972,3.109154449336201,1.424486214251016,0.1470424299690437,0.01997052691745105,1.080899414032212,0.06207760010223189,0.01713082461877624,0.03754235862525277
DYLAN.MCILRATH,D,WSH,,25-26,11.20558343346704,11.45774456193999,0.0,0.0,-0.2185091981043208,-0.06453077643838934,,,-0.02669114500934973,-0.0529525956915668
DYLAN.SAMBERG,D,WPG,,25-26,21.14578636480327,18.23207677581989,0.0,2.39377307752153,0.03045378937825065,0.09121727392560297,,-0.1434727936046101,0.02899537820286065,-0.01200183435694878
DYLAN.STROME,F,WSH,,25-26,18.14321722624176,14.25549791148555,3.03703315102269,0.0,0.2132413375078232,-0.06328805820423045,0.8640251018402473,,0.01289610554803239,-0.004028508365226571
EASTON.COWAN,F,TOR,,25-26,15.3824265774571,12.83341801542864,1.498452967931727,0.0,0.04617336959173796,-0.03179461894080338,-0.01676013681920613,,-0.004858443956042796,0.02465302784019193
EELI.TOLVANEN,F,SEA,,25-26,16.29397798959889,13.12626990188477,1.695017114075122,1.132316506047134,-0.04050918813104323,0.007736679920473888,0.1434969349054982,-0.07719592497753976,0.01066900533330098,-0.0165122003185571
EETU.LUOSTARINEN,F,FLA,,25-26,16.4668765242682,13.14464117548226,1.17364270891525,1.852140590041252,-0.01873094159400265,0.1151919091278465,-0.06845270284220914,-0.07271863106686223,0.01068537737175336,0.02142010956501664
EGOR.ZAMULA,D,CBJ/PHI,,25-26,14.71261767114204,13.61093909984431,0.0,0.0,-0.01534592900561753,-0.03636711765761591,,,0.0187804443874002,-0.04320100993609175
ELIAS.LINDHOLM,F,BOS,,25-26,17.71693875909492,13.20642844297358,2.683081986426199,1.232410684465047,-0.04872338956786362,0.01612212376221456,0.7210647724010896,0.05477648584673021,0.02854157676140021,-0.01129550629616255
ELIAS.PETTERSSON,F,VAN,,25-26,19.13087703752156,14.14222757117596,3.162790641862818,1.014574825987382,0.09908571992492957,0.02770591771206077,0.8152961158761609,-0.01239236628125297,0.05284578796967769,0.03731063347920077
ELIAS.PETTERSSON..D.,D,VAN,,25-26,15.67173716222996,14.27238990897234,0.0,1.384472539677714,-0.03358216107464963,-0.05758543503690383,,-0.2649750797205979,-0.003370072472914794,0.01098939144108822
ELIAS.SALOMONSSON,D,WPG,,25-26,17.54561082443726,15.83513980461438,0.0,1.028958319124013,-0.006032294411066855,0.03783237863528943,,-0.1161302210713169,-0.0001001519566607,-0.03399887645846977
ELMER.SODERBLOM,F,DET/PIT,,25-26,12.1788853274685,11.40733165642861,0.0,0.0,0.04087793599239631,0.02537506875735618,,,-0.004274588027556106,0.002083117292130933
EMIL.ANDRAE,D,PHI,,25-26,16.36848870186632,15.05357730633787,0.4812413574944067,0.0,0.006309418335380255,0.007527827751304894,-0.3219796715495168,,-0.0005299830636372026,-0.01626764541453088
EMIL.HEINEMAN,F,NYI,,25-26,16.17464901890977,13.16669227132573,1.761298652269654,0.8432237131422511,0.004951474609089651,0.05879036212078731,0.03408751595797524,-0.1449581459390907,0.003592011934283778,-0.01048028505247434
EMIL.MARTINSEN.LILLEBERG,D,T.B,,25-26,17.36471718541029,15.34107423212638,0.0,1.553075296421665,0.002721006296512604,-0.003682002800020845,,-0.1400998695643323,-0.06044143788517087,-0.0004532283860243097
EMMITT.FINNIE,F,DET,,25-26,15.87416725566705,12.78669680091258,1.287931877518688,0.9318852010016182,0.1006108070653544,0.00285110744636341,0.008934375893468266,-0.1264131454296926,0.052645252000804,0.02823842704596404
ERIC.ROBINSON,F,CAR,,25-26,11.54322158100845,10.41870683649392,0.0,1.123069194655517,0.003213096370875662,0.00917881109810803,,-0.111910380185457,0.03639616211682574,-0.02773872225916287
ERIK.CERNAK,D,T.B,,25-26,17.92088177507266,15.06503238256437,0.0,2.431427501757363,-0.08581478581710644,0.07479808819579192,,-0.0948346711128023,-0.03449189138641,-0.02302341699687872
ERIK.GUDBRANSON,D,CBJ,,25-26,15.99163171060362,13.85244187007537,0.0,2.210718178169837,-0.1187138263827738,-0.02196568570338053,,-0.2063418948245732,-0.002624498220123958,-0.03433381360918143
ERIK.HAULA,F,NSH,,25-26,15.69523162460727,12.3555587005927,1.097006129491834,1.723617239166521,-0.07391590181061891,-0.005669544069429655,0.02410407653627947,-0.1103558476795928,-0.05014194715374495,-0.03019106141157712
ERIK.KARLSSON,D,PIT,,25-26,22.9434874323544,17.72686508446453,2.86190403123681,1.711489502298928,0.1798532240594025,-0.01560064374448489,0.5381235914765197,-0.1547686474543672,0.03399441690074317,-0.00525757823696274
ESA.LINDELL,D,DAL,,25-26,22.32875804570234,17.75745609137799,0.7897810222872994,3.293084522358321,0.01922767171597555,0.1148185629690324,-0.1213960223504437,-0.01351881456698933,0.05283798116939956,-0.01372703303125054
ETHAN.DEL.MASTRO,D,CHI,,25-26,14.51371222121777,13.24496601775484,0.0,0.0,-0.09218303090297449,-0.03460246193042482,,,-0.01202826441693363,-0.02577399628713642
ETHEN.FRANK,F,WSH,,25-26,12.61266812097078,10.77107083280513,1.263958308883136,0.0,0.02971422262560119,0.04739053296239326,-0.2581024208887177,,0.004600226707529828,0.000232613206107575
EVAN.BOUCHARD,D,EDM,,25-26,24.92955299646221,19.01394647153893,3.455272803354508,1.848751790485478,0.3241088903585032,0.04308312866781328,0.6765003903021556,-0.1169518605821167,0.03565277772909528,0.01637147874095381
EVAN.RODRIGUES,F,FLA,,25-26,16.24268337337185,13.13582537787125,1.776029451952392,1.271172225483458,-0.00339598919729775,0.04836249176892138,0.2526140518762614,-0.06372281567028681,-0.007201582139865293,0.02258669935057429
EVANDER.KANE,F,VAN,,25-26,15.6494411125603,13.64555896492642,1.310552459483958,0.0,0.02964351157709927,-0.09252303465921619,0.08763375151920044,,-0.07411512848404644,0.01131952148737033
EVGENI.MALKIN,F,PIT,,25-26,16.37614873847895,13.08570418116993,2.699496898893142,0.0,0.2456436631826652,-0.07297301719408111,0.9277039816375325,,-0.0485044974717215,0.02225047530474053
EVGENY.DADONOV,F,N.J,,25-26,11.02243709990494,10.13144475565732,0.0,0.0,-0.2423810223165482,-0.0121461026458034,,,0.02766695239914466,-0.03189907472750538
FABIAN.ZETTERLUND,F,OTT,,25-26,14.57083444021327,12.72639990780384,1.520828698346573,0.0,0.0636923693149283,-0.01092268378277361,0.00786790236405524,,0.02907302316084644,0.002746331062132186
FEDOR.SVECHKOV,F,NSH,,25-26,12.82067555190189,11.49874386902062,0.0,0.6713345717881614,-0.0123229762429625,-0.002663638010143465,,-0.2308867940980886,0.005042601280530772,0.00781966645963994
FILIP.CHYTIL,F,VAN,,25-26,13.26653736930422,12.40639181273465,0.0,0.0,-0.0525039227582843,-0.01905756303035888,,,-0.004938440238411092,-0.02552914783490752
FILIP.FORSBERG,F,NSH,,25-26,18.54728601132301,14.68094838383035,2.97007993057916,0.0,0.2142457526497748,-0.0247479003191009,0.8378965964161478,,0.006311994699339702,0.02730467054212941
FILIP.HALLANDER,F,PIT,,25-26,11.98497456871187,11.16612735181041,0.0,0.0,-0.1362893631336584,-0.08713695803121979,,,0.03062369261300444,0.0009129134554795651
FILIP.HRONEK,D,VAN,,25-26,24.51089191333785,19.71562420670307,1.820610535201848,2.237278902656576,0.1066949280255157,0.01156826933802302,0.4894822956188196,-0.1574335859400344,0.02183103037283809,-0.0002786047808538555
FRANK.NAZAR,F,CHI,,25-26,18.08543127474128,13.49527925021094,2.855566780530398,1.115688755899432,0.09856595059263176,-0.01191440346121131,0.3808669482390414,-0.2149661803703931,0.02716389411837726,0.04231039098830298
FRANK.VATRANO,F,ANA,,25-26,13.05731674316643,11.02268599383246,1.035712704331406,0.935612830392655,-0.09690376963322159,-0.06499138378052083,-0.1982015073825193,-0.2040045456051103,-0.0670894425298475,-0.002241100208643057
FRASER.MINTEN,F,BOS,,25-26,15.89536411871098,13.24474991944865,1.119066471927156,1.464164677039275,0.130861557779281,0.04589053197106707,-0.114864553667675,-0.154005637593576,0.01886957508819383,-0.01514593124043175
FREDERICK.GAUDREAU,F,SEA,,25-26,15.1735603360701,12.7214363486726,0.0,1.792869400965422,-0.1166279391757488,0.004411975474133523,,-0.1069565276593095,0.04968314297956004,-0.03004030168117987
GABE.PERREAULT,F,NYR,,25-26,15.87661109466476,13.79783449999909,1.253545871961067,0.0,0.1345332810872365,-0.02354396123490676,-0.195319693007612,,0.03340874763067528,-0.0122365912182093
GABRIEL.LANDESKOG,F,COL,,25-26,16.38342042747477,13.14873094929604,2.614443075412366,0.0,0.2899236030552491,0.02752494932812044,0.4581806678638151,,-0.04502070100716645,-0.002785006981292387
GABRIEL.VILARDI,F,WPG,,25-26,18.57864237379088,14.63514672860924,3.031875411848415,0.0,0.1583341983321087,-0.0243867983983943,1.010307538835952,,0.04282225837275275,0.04333568268079582
GAGE.GONCALVES,F,T.B,,25-26,13.4714517002611,11.92299902393633,1.032528209342925,0.0,0.09921434007968666,0.04360895188504116,-0.1914371818961662,,-0.004042093041813535,-0.003088939002894878
GARNET.HATHAWAY,F,PHI,,25-26,10.57854553595613,9.433787696975642,0.0,1.190162169630704,-0.1942353083266117,0.1305704486585761,,-0.1125000995178951,-0.07433322608647078,0.05381382895635219
GAVIN.BRINDLEY,F,COL,,25-26,11.3269687558274,9.293781018898096,1.086904077124468,0.0,-0.121488492288314,-0.04771383278522878,-0.1696806448671261,,0.01356273503726207,0.005169798862670827
GUSTAV.FORSLING,D,FLA,,25-26,22.38248389389775,18.62540385279349,0.5797873127862082,2.731955643614742,0.1068879010194157,0.07530557916338965,-0.2651200020287445,-0.05367966996686357,0.03199065325105116,-0.00906276543634961
GUSTAV.NYQUIST,F,WPG,,25-26,13.02865017902087,10.6230570654757,1.488804230741613,0.7732718440262623,-0.1427341582295575,-0.02643011039755339,-0.2252996318934427,-0.09656901185504527,0.03934468443205013,-0.0209004346027676
HAMPUS.LINDHOLM,D,BOS,,25-26,20.24652751922927,15.98769172591237,1.370100145098489,2.460778023832285,0.07378370459246694,0.03715595114510961,-0.1124761735477021,-0.06497844253871854,-0.01685588247743314,-0.01060315603885631
HARRISON.BRUNICKE,D,PIT,,25-26,16.28081849560161,14.69063652330833,0.0,0.0,0.01512001673324919,-0.05141846626384439,,,-0.01785964894024602,-0.01196566768867198
HAYDN.FLEURY,D,WPG,,25-26,14.3511541493876,13.427749980517,0.0,1.307340645775443,-0.1176803739852498,-0.0885208334304699,,-0.1673471009918732,-0.01210558123111068,-0.04717777663038757
HENDRIX.LAPIERRE,F,WSH,,25-26,10.53705043511202,9.710948899116511,0.0,0.0,-0.02102705086340617,0.05538073823171075,,,0.003795570290456697,-0.01406866571060496
HENRI.JOKIHARJU,D,BOS,,25-26,18.23047565347474,16.39756520038996,0.6197627410884211,1.097054053131828,0.06784865790058792,-0.0012108188010862,-0.2416653834056145,-0.3127930067779747,0.01920546637146014,-0.02920045046710437
HUNTER.BRZUSTEWICZ,D,CGY,,25-26,16.72156122415473,14.69311332522201,0.8236896203319233,0.0,-0.07759181210646732,-0.01806045589107619,-0.2704914116933724,,0.03954146631719942,-0.02139774270316643
IAN.COLE,D,UTA,,25-26,17.79563650482384,15.04443449706251,0.0,2.630977257210217,-0.06690938175924621,0.03835070760701309,,-0.1520537203527401,-0.03413900436235077,-0.02915524627258201
IAN.MOORE,D,ANA,,25-26,15.03641637406363,13.74864943644529,0.0,0.997965925886839,0.04400708861917169,0.03178297492336379,,-0.2292260098822463,-0.007382488447545833,-0.03414376048903867
