Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
CHARLIE.MCAVOY,D,BOS,,25-26,24.10478869709724,17.88029217218076,2.923460269556244,2.39640543681393,0.1866426653207951,0.02821341584325743,0.4814577333099237,-0.05888789067410172,-0.03219552518653647,0.03119634366536551
CHRIS.KREIDER,F,ANA,,25-26,16.52151475609555,12.13522302541571,2.946620143313818,0.9335683942689867,0.04410512722817381,-0.02088709423891233,0.6844882966956581,-0.1875131982461693,0.003041732978310662,-0.0313020582496451
CHRIS.TANEV,D,TOR,,25-26,16.08014792302419,14.58840627683944,0.0,1.768680079849656,-0.1685610199845083,0.007230332870729494,,-0.01899638268022663,0.01929398356424165,-0.02554844738209329
CHRISTIAN.DVORAK,F,PHI,,25-26,17.23815447243095,13.5726828068066,1.36463413560119,1.849780299219491,0.1401487269772397,0.01964084073417327,0.1473929611798607,-0.2362514232069378,0.03796768096939896,-0.001219691961394057
CLAUDE.GIROUX,F,OTT,,25-26,15.8124627391726,11.88449860168092,2.058620624289966,1.515626629381878,0.01495142771319366,0.04817223094472178,0.4514379901167015,-0.05806151450132536,0.03102903140579185,-0.006590706683780451
CLAYTON.KELLER,F,UTA,,25-26,19.29900486894742,15.15785146865817,3.263600139127901,0.0,0.3078528156479354,0.04911123117212568,0.7428887540873803,,0.02287941769416101,0.03309367439436316
CODY.CECI,D,L.A,,25-26,18.23655043518617,16.08522868174828,0.0,2.097348274374465,-0.05262694803230827,-0.00261807736864883,,-0.1048690030292827,0.03650133261878036,-0.03586214990471252
CODY.GLASS,F,N.J,,25-26,13.5837124781172,12.00625646156633,0.6600859317112168,0.8663686410492025,0.04985316621866118,0.081487719146221,-0.21199008260848,-0.08113282524809172,0.008762796179722301,-0.002314099038562979
COLE.CAUFIELD,F,MTL,,25-26,18.99609223545962,14.76455748472274,3.403393782704902,0.0,0.5035935796775184,0.01158094665365439,0.837411396352044,,0.05459522233427083,0.01530333263522838
COLE.HUTSON,D,WSH,,25-26,17.50209202917623,14.52725496938947,1.501934448960969,0.0,0.007074605352667331,-0.02966661030602435,-0.2920167933891873,,-0.009510335993828617,-0.01673694075164664
COLE.KOEPKE,F,WPG,,25-26,10.71229612772887,9.116821869698835,0.0,1.519608874092462,-0.05347958929795857,0.01504842394122463,,0.06195659271779727,0.02008047787876423,-0.01917433959031954
COLE.PERFETTI,F,WPG,,25-26,16.23839065732846,13.20697212637085,2.315354098785735,0.0,0.0513641138528457,0.0783937340301385,0.3612087861818869,,0.02516818584263602,-0.01935522966721477
COLE.REINHARDT,F,FLA/VGK,,25-26,11.22310111791402,10.51670631810025,0.0,0.0,-0.0655608047367588,0.01019115031531181,,,-0.04673228423446892,-0.01056908922349487
COLE.SCHWINDT,F,FLA,,25-26,10.3606560782871,9.324357281140744,0.0,0.8851940964137587,-0.1124114625193552,-0.004570979151731214,,-0.1694524337614394,0.005796197876932318,-0.03323781575445372
COLE.SILLINGER,F,CBJ,,25-26,16.1548678052144,14.19437758926742,0.5871930288806673,0.9540654849801744,0.09537331825746226,-0.00885772836267995,-0.2038407120308732,-0.2197312087903205,-0.006141993514038834,-0.01686666711732586
COLE.SMITH,F,NSH/VGK,,25-26,13.31104578843096,11.219220992773,0.0,1.903141345234627,-0.1242181720682263,0.05711484135644701,,-0.07105561620482526,-0.02402828595754479,-0.01035032853630748
COLIN.BLACKWELL,F,DAL,,25-26,11.57337828288242,9.686649306797268,0.0,1.800042623583091,-0.1496950815552455,0.09199683769989786,,-0.1000215248198911,-0.004855169017442257,0.01509690031613164
COLIN.MILLER,D,WPG,,25-26,13.60701211925603,12.63018954220854,0.0,0.0,-0.1305102325497501,-0.03241055539548454,,,-0.03328163840306811,-0.007698295060748671
COLLIN.GRAF,F,S.J,,25-26,16.72468787672982,13.44516674670655,0.5256886319085702,2.136992356029436,0.1589522273727733,-0.001484908081388236,-0.2892742571598949,0.1643915694472138,0.0373267947963158,-0.004355419768923965
COLTON.DACH,F,CHI/EDM,,25-26,12.64276278102759,11.30025661709335,0.8332754450496381,0.0,-0.03748414214042731,0.03025832743568102,-0.1274277669312462,,-0.04339059231496331,0.007260773414879004
COLTON.PARAYKO,D,STL,,25-26,21.79084761976999,19.01114430584483,0.0,2.283304819832904,0.06065621278569626,0.07076471171075593,,-0.1447478486221898,0.04821845552689827,-0.01153189029671342
COLTON.SISSONS,F,VGK,,25-26,12.95149697872112,10.77480680691393,0.663121325999716,1.613340797895846,-0.1162912858481626,0.07185591050722162,-0.1707557734382199,0.118799340684424,0.0003928380753012665,-0.01472384449815443
COLTON.WHITE,D,N.J,,25-26,12.5494170277837,12.60485587186399,0.0,0.0,-0.1391819002929372,-0.05531557870060921,,,0.01629487573578667,-0.04084811924312308
CONNOR.BEDARD,F,CHI,,25-26,21.4614879993109,16.89538510938848,3.481667831011025,0.0,0.345447627262431,-0.1521050057653275,0.7007758439736947,,-0.001900762831400726,0.04323370779885388
CONNOR.BROWN,F,N.J,,25-26,16.26134869414295,12.87206169213874,1.31117599474549,1.690520811085577,-0.06752290870510996,0.02382222355311792,0.1188872723871051,-0.06021517567835276,0.04806378732767878,-0.02444253532473115
CONNOR.CLIFTON,D,PIT,,25-26,16.5875751656943,14.38029969735866,0.0,2.18009200697858,-0.0534431970353715,-0.02964066847814961,,-0.160956723288135,-0.04055790565947439,-0.03796725108713542
CONNOR.DEWAR,F,PIT,,25-26,13.83010028433474,11.25836493297167,0.0,2.189366746394369,0.03625244154691623,0.0726246368045318,,0.1110255668747405,0.03093962808107477,0.004019499056220878
CONNOR.MCDAVID,F,EDM,,25-26,22.36876012842887,17.17528115748874,3.437967789891092,1.097775938364661,0.7328099924074911,-0.006447962049406564,1.36113929774301,-0.07649060764708399,0.03792512961174138,0.07346358693657512
CONNOR.MCMICHAEL,F,WSH,,25-26,17.39054219390906,13.54945995387137,1.68526885069171,1.751742705582953,0.1647067502760446,-0.03195676243392909,0.03722786170316922,-0.03479627958630498,0.002109125301878404,-0.008619257489972762
CONNOR.MURPHY,D,CHI/EDM,,25-26,17.59752051282386,15.01638556598664,0.0,2.405564839416197,-0.1117976059393718,0.09614427696710037,,-0.1119165077015032,-0.02014113516632081,-0.008529154633999475
CONNOR.ZARY,F,CGY,,25-26,15.37187129295753,13.05950485752025,1.951193070985642,0.0,0.05128417813840525,0.03300118876564029,0.1867381662277135,,0.01662930262212169,0.01699232675780916
CONOR.GARLAND,F,CBJ/VAN,,25-26,17.06415152730294,13.3995726224507,2.118994500280554,1.295543257166273,0.04890130803544618,0.04113677941002525,0.3681080396809213,-0.1021298481290951,0.02700325783694608,0.02874591086711214
CONOR.GEEKIE,F,T.B,,25-26,11.18091587446976,10.2278933874597,0.0,0.0,-0.1703208747471163,-0.1028340075212626,,,-0.09286685861797137,-0.03684357171612757
CONOR.SHEARY,F,NYR,,25-26,12.99957629773657,12.03165936949886,0.8027490349013159,0.8171329979173756,-0.07385616812270404,0.03260475624359438,-0.2282149797646936,-0.3125952557824641,0.02094513078162491,-0.006117964205202817
CONOR.TIMMINS,D,BUF,,25-26,17.68397421567423,15.01365499750966,0.0,2.573662571881527,-0.03068445260225544,0.008177464325383577,,-0.3114619920019555,-0.00821823778465589,-0.01943941689409498
COREY.PERRY,F,L.A/T.B,,25-26,12.20467446592254,9.866560692670577,1.735365366843231,0.0,-0.06886794897413237,0.003621683014013777,0.6418498984741956,,-0.02305286573303027,0.005330967224534869
CURTIS.DOUGLAS,F,T.B/VAN,,25-26,7.999170342036669,7.898553950887361,0.0,0.0,-0.1901580937845875,-0.004373320627405919,,,-0.1469329221583044,-0.03767554223732508
CURTIS.LAZAR,F,EDM,,25-26,9.34478780466944,9.481068436715343,0.0,0.740843302363657,-0.1819676525049083,-0.01806611399377334,,-0.08107626070693734,-0.03977698231879442,-0.04155078792667717
CUTTER.GAUTHIER,F,ANA,,25-26,17.28934435856369,13.57217829028805,2.62200706798457,0.62236453404155,0.3264418386686775,-0.02302619457596311,0.4310377179387181,-0.1638563256513008,0.02118766547870299,0.01084839722533217
DAEMON.HUNT,D,MIN,,25-26,13.61669447726335,12.18354306107857,0.0,1.150634622533721,-0.1248263725118913,-0.1084984036744134,,-0.2277798385550447,0.01486138139093489,-0.02552966635434777
DAKOTA.JOSHUA,F,TOR,,25-26,12.47108535454153,11.25685346993917,0.0,0.8302938436306908,-0.001112483820634669,0.01421722970314343,,-0.2680408188358493,-0.03433208072478001,-0.001150693728070681
DAKOTA.MERMIS,D,TOR,,25-26,12.96391070572666,12.73476366112124,0.0,0.0,-0.1427917763973975,-0.01719580057675429,,,0.0004337913676591993,-0.004756566147094479
DALIBOR.DVORSKY,F,STL,,25-26,15.40420928960507,12.54174298782024,1.906561040067577,0.0,-0.04945054444262656,-0.02326659078241511,0.02708073086989732,,-0.003855961458699779,-0.01350525074468499
DAMON.SEVERSON,D,CBJ,,25-26,20.363535971065,18.1283512160266,1.048688096932121,1.040919967356379,0.153504763735919,0.05637123008652267,-0.1414844903868373,-0.123434264920153,-0.02096543690917792,-0.01756363261474815
DANIIL.BUT,F,UTA,,25-26,13.10059445302151,11.15029463034595,1.229275875734915,0.0,-0.09337322776590035,0.03086399786028537,-0.1327460851095024,,0.0128819923215939,0.002695240524523621
DANILA.YUROV,F,MIN,,25-26,14.10104024490347,12.62685907076214,0.824839390172896,0.0,0.05977310963442994,0.005561351928303648,-0.2131086480283314,,-0.002614022970725507,0.01321096451799769
DANTE.FABBRO,D,CBJ,,25-26,17.46574564036671,15.66744491071523,0.0,1.727590950320337,-0.04071231925783853,0.005961838029556299,,-0.3310301643906612,-0.009623033131708876,-0.01667965919021994
DANTON.HEINEN,F,CBJ/PIT,,25-26,11.89265427505765,11.14943508418385,0.0,0.0,-0.004165370282336794,0.09775408582442557,,,-0.01069440095137778,-0.04202195665993234
DARNELL.NURSE,D,EDM,,25-26,20.99680963755779,18.80945942458118,0.0,1.741703576133087,0.08295959147927964,-0.0260754166734023,,-0.1610088174156441,-0.006206040919554585,-0.01011603265379739
DARREN.RADDYSH,D,T.B,,25-26,21.90048023362853,17.08171769866391,2.790110338507328,1.15077410559428,0.1611944498095015,0.0417825991723908,0.4392974160781288,-0.1670071198234797,0.03136507248403954,-0.009158832475418724
DAVID.JIRICEK,D,MIN/PHI,,25-26,14.07679049050342,12.95216099510326,0.0,0.0,-0.09794868657785373,-0.136272316178629,,,-0.03190523435944939,-0.02966281462606368
DAVID.KAMPF,F,VAN/WSH,,25-26,13.82910434180113,12.02561157480599,0.0,1.444069766900722,-0.1322222807009966,0.08624981804557252,,0.09912113104105583,0.01470919668429518,-0.0184679032219977
DAVID.PASTRNAK,F,BOS,,25-26,20.38932185348556,15.91215052311248,3.502038232710332,0.0,0.534545740882387,-0.01802479908767751,0.7969990976111155,,0.008651975030681762,0.04842914508739156
DAVID.PERRON,F,DET/OTT,,25-26,12.88263941004921,10.82837548781035,1.403175785264655,0.0,-0.07841022643083542,0.02900102178897895,-0.1067514043485437,,-0.02083787912638701,-0.01360026830421635
DAVID.TOMASEK,F,EDM,,25-26,10.52144305618654,9.233929286265427,1.240697059465034,0.0,-0.1672733877729368,-0.03269318379605801,-0.3361239649165893,,-0.02714247520851472,-0.02608992021006663
DAWSON.MERCER,F,N.J,,25-26,18.60368562999128,14.67464123801038,1.795658827896445,1.709480643653108,0.05297660274810845,0.03478593610724812,0.428244120668524,-0.01710094803311321,0.04558775016106575,-0.009032218304953862
DECLAN.CARLILE,D,T.B,,25-26,14.75995660485734,13.44448569699902,0.0,1.234034777549515,-0.125629596672348,-0.02249514308437717,,-0.1544729898334929,-0.01898940657243346,0.003171685583512392
DECLAN.CHISHOLM,D,WSH,,25-26,13.85608209610162,13.16846944892743,0.0,0.0,-0.07534823869961463,-0.1028118446327431,,,0.03939116629800145,-0.01311800146868718
DENNIS.CHOLOWSKI,D,N.J,,25-26,14.50689461671047,14.50591851435428,0.0,0.0,-0.1058070499224747,-0.05572755562273435,,,0.02994474700881334,-0.03990278623367663
DENTON.MATEYCHUK,D,CBJ,,25-26,19.49717327354882,17.04136287108489,0.6995998356052947,1.669876106860627,0.1475215214639878,0.02734743521570171,-0.3364488501460352,-0.04125374740416055,0.03538855529565907,-0.009206456623675308
DENVER.BARKEY,F,PHI,,25-26,14.00344079775728,11.50640122762287,1.341990766013342,0.0,-0.005134327944424755,0.04529756913876309,-0.1637368375775614,,0.002555433594978188,0.02660972076761161
DEVON.TOEWS,D,COL,,25-26,22.29572633053462,18.23801050733523,1.202450970882315,2.312223275920413,0.1733825034039946,0.06189362068986415,-0.1959275120300497,-0.1422099489542472,0.03121145798986067,-0.00768865276795247
DMITRI.SIMASHEV,D,UTA,,25-26,15.89957895064538,15.00356018895106,0.0,0.0,-0.03080095296904312,-0.04668631234367737,,,0.01153426610715929,-0.02543933100986887
DMITRI.VORONKOV,F,CBJ,,25-26,14.96424716434993,12.30441704686391,2.119976312819479,0.0,0.1312207016366478,0.02231235182693725,0.7418909860825397,,-0.05579969379842672,-0.03470236599977467
DMITRY.KULIKOV,D,FLA,,25-26,16.39872497705893,14.85816113524148,0.0,1.547385414001545,-0.09104253303978715,-0.01430031503146445,,-0.1444339697402957,-0.03115903919114462,-0.02088408906005479
DMITRY.ORLOV,D,S.J,,25-26,20.37397521967872,17.0653069168753,2.277865217447048,1.175404720277696,-0.02320970604671943,0.05022400688457296,0.1322653475948796,-0.2580987398935803,0.01305863097401141,-0.0001845821006701415
DOMINIC.JAMES,F,T.B,,25-26,11.73364328980611,10.70795291919327,0.6253766495980637,0.0,-0.0732197560746001,0.003022564611961487,-0.2509425705108577,,0.01295567522557974,0.007847841585456442
DOMINIK.SHINE,F,DET,,25-26,7.731924475387477,7.907173316346706,0.0,0.0,-0.2230914488047837,-0.1020294944929017,,,-0.01195908394803353,-0.02516472373731861
DONOVAN.SEBRANGO,D,FLA/OTT,,25-26,15.54384593460515,14.40579330714251,0.0,1.062590906115947,-0.03905751750382407,-0.09614165209156211,,-0.1878986170016024,-0.0584492154469039,-0.01800872029965142
DOUGIE.HAMILTON,D,N.J,,25-26,20.61700764762247,16.76331586601756,1.735290519955827,1.554873113441351,0.10952407165204,0.01998876303851893,0.4766013286148348,-0.05396540870382149,-0.005780066978491153,-0.01906185309687049
DRAKE.BATHERSON,F,OTT,,25-26,17.89620549153535,13.93834016163109,3.145319806213296,0.0,0.1223841552857152,-0.004351105727608329,1.029832800219118,,0.01668623612886072,0.01114876451052568
DREW.DOUGHTY,D,L.A,,25-26,22.10967769830057,18.62637648953128,1.368994808679541,1.384075136105487,0.04816536403104275,0.005866139242160617,-0.2470380879766398,-0.1785747173873713,-0.007562301285130829,-0.02192532791199989
DREW.FORTESCUE,D,NYR,,25-26,15.42368267965554,14.12827958436523,0.0,0.0,-0.05647962292599292,-0.06151772142332823,,,-0.009039100665424429,-0.0376688805183369
DREW.HELLESON,D,ANA,,25-26,17.08164275819588,15.36054105012308,0.0,1.529713611446641,-0.001597511811124934,-0.01780965638333654,,-0.07999459942411646,-0.01390200801254595,-0.03088008087329119
DREW.O.CONNOR,F,VAN,,25-26,14.9473587277236,13.13311158745761,0.4230041032131936,1.296543778666046,-0.01457917114990517,-0.01202969710834889,-0.2338684167941008,-0.190690861217142,0.005026906978495465,-0.002723557309765867
DYLAN.COZENS,F,OTT,,25-26,17.83081725023278,13.68977819551257,3.025800271347913,0.0,0.1407177720228634,0.007689039764988137,0.7687305429303904,,-0.003647210044841972,0.009555430806082163
DYLAN.DEMELO,D,WPG,,25-26,20.99441628154394,18.47584301120472,0.0,2.172164605951539,0.00590009780064836,0.06090710589244508,,-0.1598826493825478,0.01056140252486511,-0.006615855783039346
DYLAN.GUENTHER,F,UTA,,25-26,17.8896117179103,13.3857451756197,3.279122070866794,0.6055589729596597,0.3274350524864789,-0.002252989377822923,0.8227364218707329,-0.2651383440819434,0.009917411445578842,-0.004607806460120822
DYLAN.HOLLOWAY,F,STL,,25-26,17.73232519670216,14.70988333278578,2.119330290544593,0.0,0.3212425962046955,0.03215647116355147,0.2931096699951992,,0.04167659640191486,0.01096401368584268
DYLAN.LARKIN,F,DET,,25-26,19.80600760289385,14.45059153712042,3.109154449336201,1.421908012861195,0.1464784635791939,0.02304614060668941,1.036661995364206,0.06135632289489405,0.01627473781072511,0.03685500375082573
DYLAN.MCILRATH,D,WSH,,25-26,11.19098702953549,11.45774456193999,0.0,0.0,-0.2194885998390468,-0.107667934808318,,,-0.02703663842395507,-0.05127106242683097
DYLAN.SAMBERG,D,WPG,,25-26,21.14578636480327,18.23488688838991,0.0,2.397485073222957,0.02964261152359866,0.09483575099997976,,-0.1542091011851447,0.02927784593771154,-0.01197995828406265
DYLAN.STROME,F,WSH,,25-26,18.14321722624176,14.25677593897938,3.03703315102269,0.0,0.212725131217706,-0.06011043892562984,0.809366167922245,,0.0129268918887764,-0.003944666449168618
EASTON.COWAN,F,TOR,,25-26,15.36978098539318,12.82813384540712,1.504683228214735,0.0,0.04989539952524286,-0.03105218407416177,-0.01052372414101724,,-0.006528200995917622,0.02640299771393119
EELI.TOLVANEN,F,SEA,,25-26,16.29397798959889,13.12762217736211,1.699506099599001,1.139615921577973,-0.04039970039970847,0.0115304127867597,0.1669789748645706,-0.09825371005623099,0.01032021120089533,-0.0167298271040294
EETU.LUOSTARINEN,F,FLA,,25-26,16.4668765242682,13.14598416670627,1.175921558843259,1.852665355010242,-0.01844406408750132,0.1198140819210343,-0.07060254994957915,-0.06521776173254232,0.01050517275204268,0.02121131816788207
EGOR.ZAMULA,D,CBJ/PHI,,25-26,15.02678807890681,13.67433503903033,0.0,0.0,-0.01617205039281797,-0.04347574626927897,,,0.02580763424268566,-0.04183808874507423
ELIAS.LINDHOLM,F,BOS,,25-26,17.71693875909492,13.20727411296315,2.683081986426199,1.232155621813926,-0.049059959773396,0.01921344928281965,0.7089666013661147,0.06450431851220392,0.02730557358097083,-0.01229482406431671
ELIAS.PETTERSSON,F,VAN,,25-26,19.13087703752156,14.14336040835674,3.162790641862818,0.9986907412478984,0.09906961612276324,0.03148861776111445,0.7796301590790133,-0.02796074895181283,0.05220844567875006,0.03659533468725359
ELIAS.PETTERSSON..D.,D,VAN,,25-26,15.70950265231444,14.25504339913233,0.0,1.405128448209083,-0.0329675881008937,-0.05866592173466234,,-0.2830208410726893,-0.01010496272843115,0.01134094150800009
ELIAS.SALOMONSSON,D,WPG,,25-26,17.52335999149864,15.84180822493018,0.0,1.045896998617083,-0.005650352124622213,0.03904919344941149,,-0.1223512191276208,-0.0001175411277276224,-0.0327998654637707
ELMER.SODERBLOM,F,DET/PIT,,25-26,12.1563388458079,11.40312406484357,0.0,0.0,0.03366481039551344,0.02416896272944125,,,-0.004282015371575829,0.003241817435961213
EMIL.ANDRAE,D,PHI,,25-26,16.36848870186632,15.05210139776566,0.47422653847521,0.0,0.009723334522217068,0.008917002000387475,-0.3193378853571304,,-0.0003911885949115183,-0.01606115359388841
EMIL.HEINEMAN,F,NYI,,25-26,16.17464901890977,13.16513421980359,1.768411266290325,0.8571873952881651,0.00612128687881805,0.0549515917572731,0.08392392031529039,-0.1642903988548466,0.005484986897317736,-0.00987817941457557
EMIL.MARTINSEN.LILLEBERG,D,T.B,,25-26,17.36471718541029,15.3431805459621,0.0,1.567320717823392,0.003687616059716126,-0.0003701821339849865,,-0.1492232805573244,-0.06082069978410389,-0.0006737271875272566
EMMITT.FINNIE,F,DET,,25-26,15.85778815426716,12.77478929418876,1.257537185645611,0.9113782661506128,0.0965632556885474,0.004465011645887751,0.01621551257689954,-0.137941984945698,0.05028609487956749,0.02957648972270548
ERIC.ROBINSON,F,CAR,,25-26,11.54322158100845,10.41783607656616,0.0,1.11639717737638,0.002377311613895899,0.012668565220466,,-0.1129894942519401,0.03503213673095504,-0.02819425688147932
ERIK.CERNAK,D,T.B,,25-26,17.92088177507266,15.0664207224739,0.0,2.43614392746024,-0.08753291268915042,0.07763645736088809,,-0.1032617350410585,-0.03586200638450285,-0.02371619609926252
ERIK.GUDBRANSON,D,CBJ,,25-26,15.99572592160245,13.8487775129104,0.0,2.2136562565869,-0.1129964553825998,-0.02688421360097104,,-0.1603421134929599,-0.004894583346664125,-0.03589519681733862
ERIK.HAULA,F,NSH,,25-26,15.69523162460727,12.35595073798629,1.089342244921733,1.71722194030544,-0.07428510350242501,-0.001774380689275379,0.0247059861535206,-0.1212251294697644,-0.05071369270159143,-0.03025589165152795
ERIK.KARLSSON,D,PIT,,25-26,22.9434874323544,17.72891887245681,2.86190403123681,1.709382518620032,0.1805105431669188,-0.01166882274805636,0.5299462618467994,-0.1225298991028512,0.03404176380678593,-0.004978949401098706
ESA.LINDELL,D,DAL,,25-26,22.32875804570234,17.75991666644699,0.781609664820798,3.304585497446781,0.01772764260304247,0.1180515095318673,-0.1114712650031061,-0.04957138752947343,0.05316497379828878,-0.01344888577706851
ETHAN.DEL.MASTRO,D,CHI,,25-26,14.52129246473504,13.24496601775484,0.0,0.0,-0.09185844394891021,-0.05041942213139472,,,-0.009092272667885164,-0.02417064160178863
ETHEN.FRANK,F,WSH,,25-26,12.61295383716283,10.77018556829927,1.25660974104106,0.0,0.04062190866645091,0.04593677717343286,-0.2407718880803996,,0.006928132656741786,0.00120244090266064
EVAN.BOUCHARD,D,EDM,,25-26,24.92955299646221,19.01727394902148,3.455272803354508,1.830925921964261,0.3244800955413178,0.04692059769679191,0.6586619556684319,-0.08771707532085027,0.03643003736548993,0.01711814395119252
EVAN.RODRIGUES,F,FLA,,25-26,16.24268337337185,13.13648874551146,1.776029451952392,1.264775928363604,-0.003994507505893641,0.05259336766802658,0.2465985876006296,-0.06361101423465731,-0.007105359111498699,0.02252809589365318
EVANDER.KANE,F,VAN,,25-26,15.6494411125603,13.64486614783339,1.305244513764906,0.0,0.02918592052423602,-0.09092158008025508,0.1026678495233149,,-0.07541942775133095,0.01044603174513106
EVGENI.MALKIN,F,PIT,,25-26,16.37614873847895,13.08684457860776,2.699496898893142,0.0,0.2480818064965064,-0.06953028293161967,0.8957955404255167,,-0.04959960722080324,0.02104129983129256
EVGENY.DADONOV,F,N.J,,25-26,10.68537952261319,10.07343790404747,0.0,0.0,-0.2429870822542698,-0.01656265094008769,,,0.03102849437392198,-0.03317789533939559
FABIAN.ZETTERLUND,F,OTT,,25-26,14.57083444021327,12.7269765257248,1.428972200563055,0.0,0.06301341212940151,-0.008130793912713652,-0.02447770575079822,,0.02714586393161043,0.002014221555594685
FEDOR.SVECHKOV,F,NSH,,25-26,12.82067555190189,11.49508960844728,0.0,0.669203770949989,-0.01115671962056125,-0.005599706868964494,,-0.2456812133740543,0.006591787203233486,0.008096412937293414
FILIP.CHYTIL,F,VAN,,25-26,13.26351648165464,12.40639181273465,0.0,0.0,-0.0526730186294016,-0.005168500790824537,,,-0.003421728861429335,-0.02478538572015464
FILIP.FORSBERG,F,NSH,,25-26,18.54728601132301,14.68212629196,2.97007993057916,0.0,0.2143744961100165,-0.02125559530309651,0.8032848452492589,,0.006259939686124565,0.02750388799062033
FILIP.HALLANDER,F,PIT,,25-26,11.99556303837154,11.16612735181041,0.0,0.0,-0.1452209518152809,-0.1060250305047736,,,0.03224359559870146,0.001286282484899225
FILIP.HRONEK,D,VAN,,25-26,24.51089191333785,19.71849779607245,1.820610535201848,2.239653152709165,0.105648287474528,0.0152178567332879,0.4785240900784113,-0.1851254949540346,0.02220897642642667,0.0001896716693994271
FRANK.NAZAR,F,CHI,,25-26,18.08543127474128,13.49335717981832,2.876024261441392,1.108330453868059,0.1011515299347313,-0.01086219769358432,0.4249281483479352,-0.2372661639590464,0.02900643954634625,0.04225719268224772
FRANK.VATRANO,F,ANA,,25-26,13.05731674316643,11.02198345555465,1.01543636317116,0.9281483158457192,-0.09642436326977588,-0.06265010171911933,-0.1949365764833956,-0.2151738615255834,-0.06746488821737906,-0.001955282512237977
FRASER.MINTEN,F,BOS,,25-26,15.92385845050197,13.23183934125408,1.121760303240503,1.442701449929517,0.1375270204135399,0.04405709534887342,-0.1194357330702612,-0.1815023414918366,0.02592516971182875,-0.01402484690715484
FREDERICK.GAUDREAU,F,SEA,,25-26,15.1735603360701,12.7221407393113,0.0,1.78761197538567,-0.1167848544438845,0.00811018889464965,,-0.1136934298461743,0.04986677196640166,-0.03025712399860458
GABE.PERREAULT,F,NYR,,25-26,15.85340447978046,13.79602006371906,1.259200274324248,0.0,0.1271750074680325,-0.02207539969157368,-0.1999307851782703,,0.02978622025805562,-0.01140391393206866
GABRIEL.LANDESKOG,F,COL,,25-26,16.38342042747477,13.1472464041484,2.614443075412366,0.0,0.2908889469432466,0.02799959167790578,0.4480867870850503,,-0.04764911788325807,-0.004876239519476466
GABRIEL.VILARDI,F,WPG,,25-26,18.57864237379088,14.63563783679195,3.031875411848415,0.0,0.1589853134922345,-0.02191670203053697,0.9230646121285548,,0.04167418835180346,0.04230265484065856
GAGE.GONCALVES,F,T.B,,25-26,13.4714517002611,11.91900588714402,1.031108871027292,0.0,0.09815207124768482,0.04024240645378419,-0.1897105325197513,,-0.002236164038623291,-0.002471695696200857
GARNET.HATHAWAY,F,PHI,,25-26,10.57854553595613,9.433234090598283,0.0,1.183640488530945,-0.1942660859534109,0.1352019306146773,,-0.1155230570668766,-0.07587400025690688,0.05190042755476391
GAVIN.BRINDLEY,F,COL,,25-26,11.32902826964646,9.293781018898096,1.089955506896616,0.0,-0.1189547540140012,-0.05433562998298502,-0.1724287305315564,,0.01842306286140857,0.005409032748385507
GUSTAV.FORSLING,D,FLA,,25-26,22.38248389389775,18.62775523861925,0.566287254385324,2.740213645803068,0.1055737358826551,0.07867552058993876,-0.2556853338843013,-0.07171814411359767,0.03138246145704229,-0.009455833363043536
GUSTAV.NYQUIST,F,WPG,,25-26,13.02865017902087,10.62264008578785,1.429586088876185,0.7824280039130924,-0.1414471172491284,-0.02330057954830911,-0.2166449407997903,-0.09662586770397805,0.03743846638303499,-0.02192465387478227
HAMPUS.LINDHOLM,D,BOS,,25-26,20.31353978971431,15.97494377591546,1.375403949723622,2.465394630194433,0.07523047750044667,0.0370907361300119,-0.1164850279307604,-0.05275279748283679,-0.01632152373301455,-0.01162151579393084
HARRISON.BRUNICKE,D,PIT,,25-26,16.2826661289169,14.69063652330833,0.0,0.0,0.01775197285209853,-0.06801868456745463,,,-0.0160820869098067,-0.01048488259581241
HAYDN.FLEURY,D,WPG,,25-26,14.33764278424603,13.427749980517,0.0,1.292374584986117,-0.1166292855446372,-0.1081612756780981,,-0.1813308326486351,-0.006813492218826399,-0.04548096268214178
HENDRIX.LAPIERRE,F,WSH,,25-26,10.55252065230206,9.708737838879925,0.0,0.0,-0.01175623469411943,0.05507008949273223,,,0.002943644046071299,-0.01285250398147608
HENRI.JOKIHARJU,D,BOS,,25-26,18.23047565347474,16.39966770485958,0.6173362671673447,1.102376424972809,0.06669743461995128,0.001768197440422004,-0.240932334687152,-0.3377139930238175,0.01874995484905771,-0.02940057057464104
HUNTER.BRZUSTEWICZ,D,CGY,,25-26,16.74391165013338,14.69581785992492,0.8153271714247814,0.0,-0.07432669400663715,-0.01680412266775688,-0.2679524111444799,,0.03952887542587285,-0.01884187115978336
IAN.COLE,D,UTA,,25-26,17.79563650482384,15.04583866264192,0.0,2.632018378239949,-0.06671830313528282,0.04161675620729355,,-0.1792015215914529,-0.03404254726830103,-0.02799811016583136
IAN.MOORE,D,ANA,,25-26,15.05281739883283,13.74764234758284,0.0,1.017982026023338,0.04168083218067399,0.03247600265457495,,-0.2425972855337368,-0.006673046001688106,-0.03358689780788053
