Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
CHARLIE.MCAVOY,D,BOS,,25-26,24.10478869709724,17.88029217218076,2.923460269556244,2.401615966427169,0.1849893425982467,0.02928450585443998,0.4932123991688727,-0.0842087671164875,-0.03093857043040532,0.0313122085159241
CHRIS.KREIDER,F,ANA,,25-26,16.52151475609555,12.13522302541571,2.946620143313818,0.9612488081174828,0.04458637937215471,-0.02033533457702696,0.7068994428034185,-0.1755075307741986,0.003654354885075534,-0.03088751757113445
CHRIS.TANEV,D,TOR,,25-26,16.05335319933956,14.59015670228173,0.0,1.751206807375812,-0.1671983033798365,0.00998981156680645,,-0.01554315718306132,0.01820524490712965,-0.02534995253506628
CHRISTIAN.DVORAK,F,PHI,,25-26,17.22614243601525,13.57654267528237,1.36715717836954,1.845170065175903,0.1420394053322497,0.01940604205246665,0.1365291197163097,-0.1901005495436535,0.03649871564279498,-0.003203452743722968
CLAUDE.GIROUX,F,OTT,,25-26,15.8124627391726,11.88449860168092,2.058620624289966,1.532729320966491,0.01685627301879777,0.0480624827065308,0.4765271429810514,-0.03654348903503249,0.03231997096722378,-0.0058519088937877
CLAYTON.KELLER,F,UTA,,25-26,19.29900486894742,15.15785146865817,3.263600139127901,0.0,0.3072786457122494,0.04611072446428588,0.7662851382241117,,0.02330578940107819,0.03354081748904376
CODY.CECI,D,L.A,,25-26,18.23655043518617,16.08522868174828,0.0,2.095499261699666,-0.0525499503534269,-0.002006634082116099,,-0.103806315581183,0.03730284782803032,-0.03595714858743293
CODY.GLASS,F,N.J,,25-26,13.56313205035806,12.01211496374116,0.6596582429961839,0.9129891897485436,0.05199591671498438,0.0775674765049234,-0.2256156609547993,-0.08483503996085094,0.007009623419209092,-0.004788719855313893
COLE.CAUFIELD,F,MTL,,25-26,18.99609223545962,14.76455748472274,3.403393782704902,0.0,0.5045702122675106,0.007037755387290345,0.8534009762595469,,0.05458631425638459,0.01549408824285552
COLE.HUTSON,D,WSH,,25-26,17.49892585251169,14.52725496938947,1.501957708912561,0.0,0.003400075024482717,-0.04020543360759876,-0.3015226434196451,,-0.011816652622422,-0.01848591261636466
COLE.KOEPKE,F,WPG,,25-26,10.6968950209155,9.126852512661433,0.0,1.510061047576211,-0.05088337129619297,0.01550986292575918,,0.02397356412614694,0.01801623793799651,-0.02165732879267667
COLE.PERFETTI,F,WPG,,25-26,16.23839065732846,13.20697212637085,2.315354098785735,0.0,0.05223730660334447,0.07696163409294576,0.3626448477641238,,0.02502402435679664,-0.01921591471411681
COLE.REINHARDT,F,FLA/VGK,,25-26,11.22136203726228,10.51899161511436,0.0,0.0,-0.07772414311685738,-0.006016830951191987,,,-0.0453948641575553,-0.01213532507271679
COLE.SCHWINDT,F,FLA,,25-26,10.34961340849834,9.324357281140744,0.0,0.863340334294247,-0.1110177866138813,-0.01153425508546857,,-0.1697123783413816,0.004103057694212602,-0.03446721709828266
COLE.SILLINGER,F,CBJ,,25-26,16.1548678052144,14.19437758926742,0.5868583823967232,0.985891211803066,0.0960002495636767,-0.006382839986302846,-0.2066087102123155,-0.2240999182208103,-0.004909593509877042,-0.01650134663822046
COLE.SMITH,F,NSH/VGK,,25-26,13.31104578843096,11.219220992773,0.0,1.905921793171603,-0.1241755161009909,0.05707823390804451,,-0.05453984572294926,-0.02163534524770322,-0.008941514711450563
COLIN.BLACKWELL,F,DAL,,25-26,11.57337828288242,9.686649306797268,0.0,1.797947684142923,-0.1497954907696546,0.08828240838292967,,-0.0941271854223743,-0.002706372543568245,0.01632736242517168
COLIN.MILLER,D,WPG,,25-26,13.60907916677292,12.62641189304626,0.0,0.0,-0.1382535409777801,-0.02989087636376575,,,-0.03225028297983245,-0.008090493095255412
COLLIN.GRAF,F,S.J,,25-26,16.65154828262464,13.45754510472152,0.5265343757616878,2.151673824204563,0.1517336087823537,-0.02514073627399704,-0.3303132518788346,0.1507366819481933,0.03197867393003929,-0.00587438475551412
COLTON.DACH,F,CHI/EDM,,25-26,12.63202997451787,11.3063042319163,0.83341422268809,0.0,-0.03410964148326312,0.00606975597834214,-0.1246144771283472,,-0.04166578198585066,0.006132552830127834
COLTON.PARAYKO,D,STL,,25-26,21.79084761976999,19.01114430584483,0.0,2.280418707689057,0.06015431707586097,0.07176057602037633,,-0.1333110316362851,0.04926452181051211,-0.01104919788214781
COLTON.SISSONS,F,VGK,,25-26,12.95149697872112,10.77480680691393,0.6631924901650664,1.589426553153096,-0.1160231088116976,0.0730444257412074,-0.1849817053400984,0.1289336928950699,0.000635213574418014,-0.01444539965682397
COLTON.WHITE,D,N.J,,25-26,12.54102157747706,12.60485587186399,0.0,0.0,-0.1405188566956647,-0.0445418831478166,,,0.01469849724210898,-0.04202345669756197
CONNOR.BEDARD,F,CHI,,25-26,21.4614879993109,16.89538510938848,3.481667831011025,0.0,0.346282377462181,-0.1427868822510565,0.7335763321596028,,-0.001546016681113885,0.04356335546786544
CONNOR.BROWN,F,N.J,,25-26,16.26134869414295,12.87206169213874,1.330701417196891,1.698625012497661,-0.06747888927845541,0.02313158009360072,0.1058808892492449,-0.06780568630073709,0.0468849015763444,-0.02434903399669422
CONNOR.CLIFTON,D,PIT,,25-26,16.5875751656943,14.38029969735866,0.0,2.179214675459471,-0.05412006578198024,-0.02958390588000426,,-0.1450007928065118,-0.04107488637611828,-0.03755979409742821
CONNOR.DEWAR,F,PIT,,25-26,13.7809173169104,11.26215367075387,0.0,2.192563588896258,0.0221594367113431,0.06557066399010514,,0.1099846332363515,0.02907076413763609,0.003084530174259768
CONNOR.MCDAVID,F,EDM,,25-26,22.36876012842887,17.17528115748874,3.437967789891092,1.145082696609195,0.7324717940721505,-0.00569727403387621,1.407317280085105,-0.079435861658304,0.03875687253813703,0.07427202746686
CONNOR.MCMICHAEL,F,WSH,,25-26,17.39054219390906,13.54945995387137,1.680992747408928,1.745694268949057,0.1642886794882716,-0.03269620757711467,0.03494988470484287,-0.06058764515994856,0.001974693959169405,-0.008714154179290098
CONNOR.MURPHY,D,CHI/EDM,,25-26,17.59752051282386,15.01638556598664,0.0,2.406143052879524,-0.1119425631153581,0.09204510970099333,,-0.09503002637862101,-0.01920378375070739,-0.00847355705117174
CONNOR.ZARY,F,CGY,,25-26,15.37187129295753,13.05950485752025,1.951193070985642,0.0,0.05140747945326635,0.03327050827750672,0.1926339953901538,,0.01824466797679219,0.01758134550585957
CONOR.GARLAND,F,CBJ/VAN,,25-26,17.06415152730294,13.3995726224507,2.118994500280554,1.259019797646544,0.0493014015284042,0.04014515157127707,0.3879225233667434,-0.121465521458364,0.02726226267808339,0.02930927101543868
CONOR.GEEKIE,F,T.B,,25-26,11.1912865475916,10.2278933874597,0.0,0.0,-0.1641325922339093,-0.09582261237035383,,,-0.0938905972682018,-0.03801824365082291
CONOR.SHEARY,F,NYR,,25-26,13.07444915472814,12.02434803137866,0.8037924937287653,0.8242333292313269,-0.07968964465674419,0.03110258191885051,-0.2616862755296483,-0.3276521091966108,0.02112652247525926,-0.006089790061675662
CONOR.TIMMINS,D,BUF,,25-26,17.68719120089137,15.01244696564057,0.0,2.568053246153888,-0.02751384100212653,0.005097518490000397,,-0.2471683528596944,-0.009866982489680922,-0.02053026358414117
COREY.PERRY,F,L.A/T.B,,25-26,12.20467446592254,9.866560692670577,1.735365366843231,0.0,-0.06699902160974827,0.005089440016268765,0.642801883387464,,-0.0220556128357724,0.006664684379460016
CURTIS.DOUGLAS,F,T.B/VAN,,25-26,7.989918916634559,7.898553950887361,0.0,0.0,-0.1874041846804919,-0.01176269695426635,,,-0.1475950654420841,-0.03860343474408511
CURTIS.LAZAR,F,EDM,,25-26,9.351338571948691,9.481068436715343,0.0,0.7745540811161368,-0.1780646583257069,-0.01296743877680961,,-0.1064997337427026,-0.04063172810665949,-0.04214552309950688
CUTTER.GAUTHIER,F,ANA,,25-26,17.28691912092798,13.57270782362025,2.627004386783999,0.6780099552821243,0.3287290008545174,-0.02569441221889923,0.4668067600966453,-0.1648500538608533,0.02120492203287336,0.009903406727527243
DAEMON.HUNT,D,MIN,,25-26,13.60786337283841,12.18354306107857,0.0,1.123061179597448,-0.1263898835090403,-0.10287397162967,,-0.2331310233329442,0.01275055777347262,-0.02688903220110545
DAKOTA.JOSHUA,F,TOR,,25-26,12.47108535454153,11.25685346993917,0.0,0.8112984663353136,-0.0008998108492586643,0.01324926833675766,,-0.2792494959317953,-0.03240440869043221,0.0001673482691210704
DAKOTA.MERMIS,D,TOR,,25-26,12.97072686558066,12.73476366112124,0.0,0.0,-0.144947153416863,-0.02507505697862378,,,0.002179892724173252,-0.003349366678758889
DALIBOR.DVORSKY,F,STL,,25-26,15.39406212005195,12.53961625067374,1.930217124748482,0.0,-0.05063456825846172,-0.02413762555773669,0.04774134077876183,,-0.003799435546256568,-0.01404368041094597
DAMON.SEVERSON,D,CBJ,,25-26,20.363535971065,18.1283512160266,1.049003976331938,1.013367777882893,0.1531092178284764,0.05361657560723065,-0.1576219044154569,-0.1256063306904018,-0.02111150672114614,-0.01782855682104537
DANIIL.BUT,F,UTA,,25-26,13.10870932761718,11.15029463034595,1.228757386543136,0.0,-0.0913966598265506,0.01708615652666789,-0.1370554762240273,,0.01109835821217896,0.001725569235680159
DANILA.YUROV,F,MIN,,25-26,14.1164260500006,12.62460730802037,0.824575790022889,0.0,0.06703387301264532,0.004501891751089504,-0.2207239006050391,,-0.002181377979995956,0.01309637177394156
DANTE.FABBRO,D,CBJ,,25-26,17.46574564036671,15.66744491071523,0.0,1.721875003684496,-0.04104642355174355,0.006852687614813391,,-0.299229579682422,-0.008281174608898972,-0.01683971991611477
DANTON.HEINEN,F,CBJ/PIT,,25-26,11.89265427505765,11.14943508418385,0.0,0.0,-0.003661099064611206,0.09317838899109365,,,-0.009187879304378175,-0.04127645674979087
DARNELL.NURSE,D,EDM,,25-26,20.99680963755779,18.80945942458118,0.0,1.743296732791619,0.08245902456360879,-0.02400855212535546,,-0.170606740149551,-0.005914617454714406,-0.009988752958270189
DARREN.RADDYSH,D,T.B,,25-26,21.90048023362853,17.08171769866391,2.783312721562084,1.142512664558939,0.1610660779541893,0.04165068624856327,0.4633079549529071,-0.1734595498711233,0.0299922840143323,-0.008728386823249903
DAVID.JIRICEK,D,MIN/PHI,,25-26,14.09062015205459,12.95216099510326,0.0,0.0,-0.09819918340498962,-0.1329807699029222,,,-0.03384149198829375,-0.03099834408209337
DAVID.KAMPF,F,VAN/WSH,,25-26,13.82910434180113,12.02561157480599,0.0,1.437454528131767,-0.131275667831965,0.08556898833904347,,0.09149117878617329,0.01432541289968373,-0.0182402685034919
DAVID.PASTRNAK,F,BOS,,25-26,20.38932185348556,15.91215052311248,3.502038232710332,0.0,0.5343731540798553,-0.01580266990297563,0.8320532107284073,,0.009344017750405413,0.04917493001421343
DAVID.PERRON,F,DET/OTT,,25-26,12.88263941004921,10.82837548781035,1.407181097729794,0.0,-0.07729032756418164,0.02931287125695714,-0.08304966597641494,,-0.01877788372520622,-0.01255717238900141
DAVID.TOMASEK,F,EDM,,25-26,10.52380318193326,9.233929286265427,1.241619600962284,0.0,-0.1662890441186253,-0.03996713067065005,-0.3200834666254496,,-0.02776865336342719,-0.02652001218113317
DAWSON.MERCER,F,N.J,,25-26,18.60368562999128,14.67464123801038,1.795658827896445,1.710391506186963,0.05368351712818115,0.03478313430161961,0.4350671526261422,-0.01266742221083313,0.04524101718080335,-0.008908412273188643
DECLAN.CARLILE,D,T.B,,25-26,14.77498595363784,13.44001829778659,0.0,1.232747650627452,-0.1370694827759825,-0.02609374118584529,,-0.1520981740747405,-0.01855468309148464,0.003872821253371607
DECLAN.CHISHOLM,D,WSH,,25-26,13.85538038954807,13.16846944892743,0.0,0.0,-0.07793234877464883,-0.09657115407942585,,,0.0383263942652434,-0.01356479059127157
DENNIS.CHOLOWSKI,D,N.J,,25-26,14.51131394628552,14.50591851435428,0.0,0.0,-0.1031980567381165,-0.05786238557222689,,,0.02794975185510522,-0.04129143325813255
DENTON.MATEYCHUK,D,CBJ,,25-26,19.49539324684236,17.04049778381847,0.6994925488070842,1.675793883739953,0.1511188683745301,0.02258683364908975,-0.3283125379740132,-0.06695374200487758,0.03524182217530664,-0.009773878365577776
DENVER.BARKEY,F,PHI,,25-26,13.98765011884436,11.50255022596422,1.342233645536749,0.0,-0.008751394146687297,0.04493204580761373,-0.1700032561820045,,0.003161399116014874,0.02657836431940667
DEVON.TOEWS,D,COL,,25-26,22.29572633053462,18.23801050733523,1.203052821268934,2.307057041746678,0.1744460606474253,0.0593798421984344,-0.2103417333365676,-0.1309450820386364,0.03212868506247406,-0.007269530082651382
DMITRI.SIMASHEV,D,UTA,,25-26,15.91328935493219,15.00356018895106,0.0,0.0,-0.03335369360785466,-0.05478231337435657,,,0.008828714450413036,-0.02714185739015865
DMITRI.VORONKOV,F,CBJ,,25-26,14.96424716434993,12.30441704686391,2.119976312819479,0.0,0.1312500196421888,0.01901492818635597,0.7333128077120425,,-0.05453857720508753,-0.03364847476538093
DMITRY.KULIKOV,D,FLA,,25-26,16.39847224796162,14.86621504683197,0.0,1.536301241064638,-0.08333306883938735,-0.01335606599859562,,-0.137305734219326,-0.03151769429505047,-0.0205564219079509
DMITRY.ORLOV,D,S.J,,25-26,20.37397521967872,17.0653069168753,2.226714850577404,1.145600502852785,-0.02299176904270404,0.04854538356359117,0.1343070156678289,-0.2753212494240518,0.01328438947334378,0.0004352852393741807
DOMINIC.JAMES,F,T.B,,25-26,11.73633220443066,10.70795291919327,0.6257492402430676,0.0,-0.07163311413935075,-0.00348825418097265,-0.2717489595074875,,0.01150213240301995,0.007285995665832136
DOMINIK.SHINE,F,DET,,25-26,7.739198477459133,7.907173316346706,0.0,0.0,-0.2248372388985271,-0.08915485820431901,,,-0.0117112306512804,-0.02507734240025105
DONOVAN.SEBRANGO,D,FLA/OTT,,25-26,15.55108198766757,14.40653187195948,0.0,1.036132023012692,-0.04857579578959822,-0.09952711621122101,,-0.1909634292108586,-0.05841757479541937,-0.01741096819524623
DOUGIE.HAMILTON,D,N.J,,25-26,20.60078684639426,16.76543673532983,1.733332570243621,1.576428962507264,0.1125265475489066,0.01750459070559884,0.4705585182117739,-0.05419873125041863,-0.008090706673584162,-0.02077605285130779
DRAKE.BATHERSON,F,OTT,,25-26,17.89620549153535,13.93834016163109,3.145319806213296,0.0,0.1232006532241595,-0.005679350912245806,1.05406618259501,,0.01686251317001061,0.01137765012415436
DREW.DOUGHTY,D,L.A,,25-26,22.10967769830057,18.62637648953128,1.381280193427448,1.418128128600576,0.04773950630902604,0.01593910012364952,-0.2465423747527647,-0.1907837428543377,-0.005817782052669095,-0.02177308326271218
DREW.FORTESCUE,D,NYR,,25-26,15.41633734754645,14.12827958436523,0.0,0.0,-0.05886992999684428,-0.06484913186768781,,,-0.01132383841847649,-0.03957733809464373
DREW.HELLESON,D,ANA,,25-26,17.07497407873825,15.36089771879735,0.0,1.499190303539451,0.0007562781019915671,-0.02030904679756418,,-0.08130783938661224,-0.01560497163855679,-0.0322661222133224
DREW.O.CONNOR,F,VAN,,25-26,14.9473587277236,13.13311158745761,0.4241393090761771,1.291981229932299,-0.01470214360436067,-0.01428131144881351,-0.2640731069274039,-0.1961944125724651,0.004958535819574406,-0.002600133046190035
DYLAN.COZENS,F,OTT,,25-26,17.83081725023278,13.68977819551257,3.025800271347913,0.0,0.1412964396793561,0.00730167012607208,0.7798664306522893,,-0.002547714833157928,0.01028004889892794
DYLAN.DEMELO,D,WPG,,25-26,20.99441628154394,18.47584301120472,0.0,2.17043016796557,0.006482079756397974,0.06191387478846244,,-0.1432714446766261,0.01066828128525252,-0.006619576563046292
DYLAN.GUENTHER,F,UTA,,25-26,17.8896117179103,13.3857451756197,3.279122070866794,0.6542478891311176,0.3273100777485232,-0.002628870030407127,0.8434621011159206,-0.2735280631630942,0.01052821882753922,-0.00461949699950194
DYLAN.HOLLOWAY,F,STL,,25-26,17.71236229816801,14.70978126165285,2.118558829828392,0.0,0.3232195858634116,0.02757331128242058,0.3184400184607801,,0.0415974121474524,0.01002390761465703
DYLAN.LARKIN,F,DET,,25-26,19.80600760289385,14.45059153712042,3.109154449336201,1.402487395476684,0.1462877393236572,0.02232388561746323,1.043708953370135,0.06103482824835152,0.01711217396368531,0.03738158276730806
DYLAN.MCILRATH,D,WSH,,25-26,11.20558343346704,11.45774456193999,0.0,0.0,-0.2178678311934814,-0.09824787632017329,,,-0.02725219019756116,-0.05180468893874235
DYLAN.SAMBERG,D,WPG,,25-26,21.14578636480327,18.23488688838991,0.0,2.391375315031455,0.02953537039046086,0.09630499460342468,,-0.1390089870491922,0.02896251849424509,-0.01214305668255644
DYLAN.STROME,F,WSH,,25-26,18.14321722624176,14.25677593897938,3.03703315102269,0.0,0.2128684303771113,-0.0638796763933378,0.8314334393159991,,0.01285653919659162,-0.003770899161729055
EASTON.COWAN,F,TOR,,25-26,15.3824265774571,12.82614047384248,1.490088040047197,0.0,0.04451440106211541,-0.03388885589417556,-0.007065012333210968,,-0.006158313061526042,0.02629431059226182
EELI.TOLVANEN,F,SEA,,25-26,16.29397798959889,13.12762217736211,1.693651454195258,1.13927795460171,-0.03991863370536158,0.01024698944261859,0.139501041759776,-0.117054555471351,0.01032728145503699,-0.01641200495467132
EETU.LUOSTARINEN,F,FLA,,25-26,16.4668765242682,13.14598416670627,1.175755825522024,1.851774603809327,-0.01726392451990177,0.1155652854192573,-0.09003983622815889,-0.07154421657579255,0.01053996053018014,0.02158280019108488
EGOR.ZAMULA,D,CBJ/PHI,,25-26,15.06592221927579,13.69190190729664,0.0,0.0,-0.0187249454128605,-0.04192315454958151,,,0.01903340036653695,-0.04190055383637275
ELIAS.LINDHOLM,F,BOS,,25-26,17.71693875909492,13.20727411296315,2.683081986426199,1.230704324629201,-0.04874407432777694,0.01637128100917606,0.718187117096664,0.05648665324838283,0.02815394655842535,-0.01160990375839388
ELIAS.PETTERSSON,F,VAN,,25-26,19.13087703752156,14.14336040835674,3.162790641862818,1.042585324791945,0.09937300259555848,0.03234578810853084,0.7981080169084297,-0.04396140556184774,0.05268750786216764,0.03706315350172806
ELIAS.PETTERSSON..D.,D,VAN,,25-26,15.65725686339799,14.27238990897234,0.0,1.358345265601648,-0.03505619675716635,-0.09251258790027506,,-0.2953708177524932,-0.005522639411550756,0.009996721868275299
ELIAS.SALOMONSSON,D,WPG,,25-26,17.54561082443726,15.84436523927351,0.0,1.026269295847965,-0.00699283897175336,0.0339842473561438,,-0.1231750678262391,-0.0001752359827649329,-0.03276104318567177
ELMER.SODERBLOM,F,DET/PIT,,25-26,12.18498357065097,11.40733165642861,0.0,0.0,0.0364417327789669,0.008990973183358064,,,-0.003596776243488668,0.002424984547510237
EMIL.ANDRAE,D,PHI,,25-26,16.36548146724064,15.05441852739853,0.4746550310308597,0.0,0.01270245580190908,0.006572002456162851,-0.3099807124766629,,-0.001382074522661205,-0.01711346262619362
EMIL.HEINEMAN,F,NYI,,25-26,16.16702015432822,13.16759138652783,1.759109125798907,0.8514213980129859,0.00795678281370596,0.05209068685659246,0.05192949448367776,-0.1695898268158303,0.004218414946780727,-0.01190086445996065
EMIL.MARTINSEN.LILLEBERG,D,T.B,,25-26,17.36471718541029,15.3431805459621,0.0,1.519841798139937,0.004950129675265556,-0.0003970170063343215,,-0.1580441169415374,-0.06077314879334337,-0.0005165708660008345
EMMITT.FINNIE,F,DET,,25-26,15.87416725566705,12.77026644001544,1.315244165032567,0.9292192218037852,0.1001329561976465,0.004578878427575206,0.01116029342532818,-0.1383287481478868,0.05066739900687556,0.02928800791950541
ERIC.ROBINSON,F,CAR,,25-26,11.54322158100845,10.41783607656616,0.0,1.114760536976472,0.001562882916141678,0.007314754460748363,,-0.1170521518360496,0.03631429342350639,-0.02774780114920494
ERIK.CERNAK,D,T.B,,25-26,17.92088177507266,15.0664207224739,0.0,2.428310083190134,-0.08881049187907722,0.0763932731531336,,-0.09730216309696882,-0.03483170272947446,-0.02330160003830785
ERIK.GUDBRANSON,D,CBJ,,25-26,15.99286120279684,13.85244187007537,0.0,2.235622949194829,-0.1190294702259419,-0.04948565575506447,,-0.2135430687983932,-0.003132588091520503,-0.03424387990869128
ERIK.HAULA,F,NSH,,25-26,15.69523162460727,12.35595073798629,1.099163549129395,1.727806900033723,-0.07431137916217864,-0.004135084889889118,0.01406465582209945,-0.1048776921632624,-0.05028764847676371,-0.02998357515953944
ERIK.KARLSSON,D,PIT,,25-26,22.9434874323544,17.72891887245681,2.86190403123681,1.693480925689729,0.1819649950734298,-0.007765701635226829,0.5476971436291952,-0.1452458864325856,0.03393481436862328,-0.004864202157337849
ESA.LINDELL,D,DAL,,25-26,22.32875804570234,17.75991666644699,0.7821275906124233,3.28548776496259,0.0168564709143511,0.1148198304394406,-0.1139616982189357,-0.02680229111084143,0.05268258335341398,-0.01337133986002215
ETHAN.DEL.MASTRO,D,CHI,,25-26,14.51371222121777,13.24496601775484,0.0,0.0,-0.09274496693929865,-0.05522432261613197,,,-0.01095283350152568,-0.02556769499840753
ETHEN.FRANK,F,WSH,,25-26,12.61375586921442,10.77107083280513,1.257499497692835,0.0,0.02821602506937843,0.02906653798059128,-0.2418651200947449,,0.005061835666502321,-8.413400616299332e-05
EVAN.BOUCHARD,D,EDM,,25-26,24.92955299646221,19.01727394902148,3.455272803354508,1.848877225217901,0.3255954798042826,0.0462522034943782,0.6798956714254081,-0.08706978047632585,0.03573594629061153,0.01686812149730804
EVAN.RODRIGUES,F,FLA,,25-26,16.24268337337185,13.13648874551146,1.776029451952392,1.258321985031201,-0.003675763039982932,0.04904084782696994,0.2557601004320703,-0.07150812373368737,-0.007303172556306194,0.02282876397177551
EVANDER.KANE,F,VAN,,25-26,15.6494411125603,13.64486614783339,1.310822860075294,0.0,0.02880238221314954,-0.08482118698057273,0.0720876360579423,,-0.07433816423490996,0.01082156988243322
EVGENI.MALKIN,F,PIT,,25-26,16.37614873847895,13.08684457860776,2.699496898893142,0.0,0.2510541256827934,-0.0640126701747763,0.9084234321692228,,-0.04889826274322311,0.02179751429598027
EVGENY.DADONOV,F,N.J,,25-26,10.65658152778355,10.05838409113715,0.0,0.0,-0.2482832326269881,-0.0119995381641691,,,0.02732707025064769,-0.03419873344792997
FABIAN.ZETTERLUND,F,OTT,,25-26,14.57083444021327,12.7269765257248,1.486820629278215,0.0,0.06332128652084087,-0.01047180251242463,-0.005828443033392888,,0.02899936158416923,0.002662333225221691
FEDOR.SVECHKOV,F,NSH,,25-26,12.81189645051393,11.50083887838899,0.0,0.6997779078102706,-0.009355452277343274,-0.008041098809113523,,-0.2499284186646812,0.005509627851164343,0.005936287262442635
FILIP.CHYTIL,F,VAN,,25-26,13.26653736930422,12.40639181273465,0.0,0.0,-0.05070508582492289,-0.02338427161437362,,,-0.0048101202684179,-0.02577697265220882
FILIP.FORSBERG,F,NSH,,25-26,18.54728601132301,14.68212629196,2.97007993057916,0.0,0.2145976016390695,-0.02005200908387506,0.8250980210507567,,0.006472753266541239,0.02759018265224437
FILIP.HALLANDER,F,PIT,,25-26,11.98497456871187,11.16612735181041,0.0,0.0,-0.1384838581089667,-0.09140515758665413,,,0.03125044998815921,0.0006737935627551123
FILIP.HRONEK,D,VAN,,25-26,24.51089191333785,19.71849779607245,1.820610535201848,2.23575262413188,0.1052261574170838,0.01851593952147867,0.491359359342578,-0.1585113433100933,0.02198770761151518,-3.325739022810859e-05
FRANK.NAZAR,F,CHI,,25-26,18.08775684679978,13.4963818458989,2.849273119598204,1.13584325595967,0.104506598475214,-0.01531569031108437,0.3606732964544458,-0.253467825776335,0.0288989258613076,0.04082134463481495
FRANK.VATRANO,F,ANA,,25-26,13.05731674316643,11.02198345555465,1.028215557575449,0.9343335043794598,-0.09632682779118026,-0.0625577577585239,-0.1981619543868185,-0.2201130117368702,-0.06677028858774506,-0.002232352873266535
FRASER.MINTEN,F,BOS,,25-26,15.88773463934588,13.24474991944865,1.121566125493127,1.457832839507872,0.1313876513525182,0.03529119805685516,-0.1236030547918767,-0.1835612241682965,0.01880987671310548,-0.01610167505314572
FREDERICK.GAUDREAU,F,SEA,,25-26,15.1735603360701,12.7221407393113,0.0,1.796303371442519,-0.1157513138742501,0.0112914480800903,,-0.08847182650543041,0.04940332379484156,-0.03002523681629012
GABE.PERREAULT,F,NYR,,25-26,15.87661109466476,13.79536854133344,1.258799455454507,0.0,0.1332256279711036,-0.02345601209513148,-0.1973419942204774,,0.03009480845507549,-0.01183989495566017
GABRIEL.LANDESKOG,F,COL,,25-26,16.38342042747477,13.1472464041484,2.614443075412366,0.0,0.2917218871851371,0.0314443445794923,0.4504071387575593,,-0.04523238079774656,-0.003958703547432843
GABRIEL.VILARDI,F,WPG,,25-26,18.57864237379088,14.63563783679195,3.031875411848415,0.0,0.1600948088662443,-0.01810481482783322,0.9544752020531844,,0.04265658256198443,0.04292722780572758
GAGE.GONCALVES,F,T.B,,25-26,13.44539582856603,11.92528694970602,1.031187774917086,0.0,0.0990344504104832,0.03763678939309778,-0.1899581308278857,,-0.003827207633587355,-0.004894819792152172
GARNET.HATHAWAY,F,PHI,,25-26,10.57854553595613,9.433234090598283,0.0,1.179586893512931,-0.1940913429819148,0.1288790994482474,,-0.1212097490982001,-0.07512336499384792,0.05299272343846258
GAVIN.BRINDLEY,F,COL,,25-26,11.3269687558274,9.293781018898096,1.089729326060203,0.0,-0.121285308016153,-0.04660812080844356,-0.1726758401209176,,0.01656709532752974,0.004575095892703634
GUSTAV.FORSLING,D,FLA,,25-26,22.38248389389775,18.62775523861925,0.5671187500141425,2.726491724445644,0.1048830801416227,0.07992112891908731,-0.2477373832693988,-0.07051502203293536,0.03167371988715857,-0.009105938283878595
GUSTAV.NYQUIST,F,WPG,,25-26,13.02865017902087,10.62264008578785,1.466803574234515,0.7626198902959715,-0.1402281478839198,-0.0215771529422758,-0.2328867772848443,-0.09287274753381536,0.0392084758909017,-0.02115366073682153
HAMPUS.LINDHOLM,D,BOS,,25-26,20.2287154465772,15.98769172591237,1.375025203149632,2.50030948629728,0.07185909108919425,0.01353758108828873,-0.1446893993158493,-0.07209784867953628,-0.01749232261121327,-0.01078378777596065
HARRISON.BRUNICKE,D,PIT,,25-26,16.28081849560161,14.69063652330833,0.0,0.0,0.01516358649484219,-0.07992893059279038,,,-0.01786276237886738,-0.01192127478490525
HAYDN.FLEURY,D,WPG,,25-26,14.3511541493876,13.427749980517,0.0,1.327016282078869,-0.1167580828720292,-0.1040784074568895,,-0.1927610265872812,-0.008846120994417245,-0.04667347036001357
HENDRIX.LAPIERRE,F,WSH,,25-26,10.53309138219696,9.710948899116511,0.0,0.0,-0.01878800848198933,0.06233678743997112,,,0.004144428773140647,-0.01446355775084033
HENRI.JOKIHARJU,D,BOS,,25-26,18.23047565347474,16.39966770485958,0.6174546270987987,1.105825366086292,0.06650311080261848,0.002577130861630916,-0.2282954058103957,-0.3536786292590668,0.01906643192897221,-0.02931284322442605
HUNTER.BRZUSTEWICZ,D,CGY,,25-26,16.72156122415473,14.69686106079216,0.8158483320841377,0.0,-0.0780682363530939,-0.02248389262026684,-0.2583169934508757,,0.04003466559985759,-0.01873876657947261
IAN.COLE,D,UTA,,25-26,17.79563650482384,15.04583866264192,0.0,2.630246936331426,-0.0654049042325469,0.03947043662097971,,-0.1477204071675366,-0.03362956000681233,-0.02842744536046467
IAN.MOORE,D,ANA,,25-26,15.03641637406363,13.74722816151538,0.0,0.9877915391204114,0.04572109049072715,0.03041909211249338,,-0.249966424288476,-0.00638366086400553,-0.03345784293783195
