Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
CHARLIE.MCAVOY,D,BOS,,25-26,24.08634497716792,17.88029217218076,2.92186561461264,2.388008544109511,0.1901747722599765,0.03179852207455469,0.4958759802772789,-0.1008562814084544,-0.03014910744524573,0.0312341837270253
CHRIS.KREIDER,F,ANA,,25-26,16.51673961063445,12.13522302541571,2.940389891397104,0.9411892814202308,0.04372470457302521,-0.01732678898134399,0.7286326853002065,-0.1681776847125035,0.003148429515558662,-0.03123936669152395
CHRIS.TANEV,D,TOR,,25-26,16.04169364904725,14.584018044578,0.0,1.763858431691508,-0.1621451833625975,0.01481868073789405,,-0.002893711677453892,0.01869977532537661,-0.02469778781009538
CHRISTIAN.DVORAK,F,PHI,,25-26,17.21993162584042,13.5726828068066,1.366340396899671,1.850417629313897,0.1412973096951923,0.02240416814194857,0.1418873942718958,-0.1860232473863184,0.03676582079239464,-0.002493161359423651
CLAUDE.GIROUX,F,OTT,,25-26,15.80920842308281,11.88449860168092,2.057721048127262,1.515626629381878,0.01216844305760387,0.05155342322048956,0.476311322094357,-0.05588080030198812,0.03178412421395747,-0.00644701776811249
CLAYTON.KELLER,F,UTA,,25-26,19.2937068803381,15.15785146865817,3.253603649112989,0.0,0.3107185107110504,0.04866682405869155,0.7778172616891736,,0.02262247366774361,0.03314113502641417
CODY.CECI,D,L.A,,25-26,18.22952073281098,16.08522868174828,0.0,2.097348274374465,-0.0514022968131117,0.002283121497625107,,-0.09798080834962475,0.03766995992774153,-0.03588901541103957
CODY.GLASS,F,N.J,,25-26,13.55202777768219,12.00625646156633,0.655824375029331,0.8663536710022726,0.05264403766402137,0.0842164576787513,-0.2345712985934573,-0.08010132919289618,0.007609050888185576,-0.003803311281263815
COLE.CAUFIELD,F,MTL,,25-26,18.98403680464654,14.76455748472274,3.3894556832172,0.0,0.5007806126903644,0.01100428997282576,0.8672921808959143,,0.05397547441807854,0.01531111501118729
COLE.HUTSON,D,WSH,,25-26,17.49892585251169,14.52725496938947,1.502462590557507,0.0,0.00812807405757058,-0.02729872385937737,-0.2951280772924512,,-0.009272349653525616,-0.01830553572618218
COLE.KOEPKE,F,WPG,,25-26,10.68833765287901,9.116821869698835,0.0,1.531589562038228,-0.05229083314008351,0.01724236490998421,,0.01498853849913781,0.0188906946122031,-0.02061381377062711
COLE.PERFETTI,F,WPG,,25-26,16.22973164356018,13.20697212637085,2.308338587537674,0.0,0.05018242489187333,0.07938138514745507,0.3615474214378541,,0.02453139203286572,-0.01925562789858602
COLE.REINHARDT,F,FLA/VGK,,25-26,11.23636548691512,10.51899161511436,0.0,0.0,-0.07868488667711365,-0.00707392748292246,,,-0.04487262398500351,-0.01238208260510962
COLE.SCHWINDT,F,FLA,,25-26,10.34961340849834,9.324357281140744,0.0,0.8852161603640335,-0.1115212922611867,-0.01740131838471781,,-0.1664179618695716,0.006381397918513248,-0.03426921219809089
COLE.SILLINGER,F,CBJ,,25-26,16.1582482692025,14.19437758926742,0.5839336222537963,0.9540450810680275,0.09554788639681083,-0.00247593666142587,-0.2068944339294378,-0.2187821512935564,-0.004571839507296081,-0.01666205522984264
COLE.SMITH,F,NSH/VGK,,25-26,13.30855495017877,11.219220992773,0.0,1.903141345234627,-0.124586347615508,0.05860540774798029,,-0.06723171393732158,-0.02246577444440061,-0.01011124951089361
COLIN.BLACKWELL,F,DAL,,25-26,11.57197867268564,9.686649306797268,0.0,1.80031569523282,-0.149888153764944,0.08935702913027821,,-0.09916153129589772,-0.0031234557445776,0.01551492719268327
COLIN.MILLER,D,WPG,,25-26,13.61080285741593,12.64483986200792,0.0,0.0,-0.1350382121661766,-0.02954756939082936,,,-0.0274877209802295,-0.007709155780064016
COLLIN.GRAF,F,S.J,,25-26,16.53545009422434,13.45754510472152,0.5325203336523434,2.120604438855981,0.1500007455450632,-0.0237959419013648,-0.3253326074082822,0.1398085976575227,0.03107152504659393,-0.006546839423153608
COLTON.DACH,F,CHI/EDM,,25-26,12.6150354090384,11.3063042319163,0.8349669031718409,0.0,-0.03364597112454593,0.007276745025892373,-0.1249419166239734,,-0.04081868612901718,0.005929795831159025
COLTON.PARAYKO,D,STL,,25-26,21.79007065012784,19.01114430584483,0.0,2.283304819832904,0.06427106172877821,0.07393481557543424,,-0.1389911529111632,0.04893014337810276,-0.01150037167032951
COLTON.SISSONS,F,VGK,,25-26,12.94833183781753,10.77480680691393,0.6641368463242772,1.60671554782474,-0.1175542354979341,0.0743383203806326,-0.188666294048434,0.1408769071336559,0.000185183496236585,-0.01469703029564307
COLTON.WHITE,D,N.J,,25-26,12.54102157747706,12.60485587186399,0.0,0.0,-0.1389138890344369,-0.0480067198805092,,,0.009582871869846462,-0.0427081615420821
CONNOR.BEDARD,F,CHI,,25-26,21.45037484628628,16.89538510938848,3.465031559377872,0.0,0.3442985296554612,-0.1375044596250325,0.7468827775377901,,-0.001908443783505728,0.04330903079077422
CONNOR.BROWN,F,N.J,,25-26,16.25561472727189,12.87206169213874,1.344364665135758,1.690520811085577,-0.06717387013936188,0.02489571974433991,0.1457283654766091,-0.06783092786280996,0.04524128052801693,-0.02462626102298879
CONNOR.CLIFTON,D,PIT,,25-26,16.57936897679481,14.38029969735866,0.0,2.18009200697858,-0.05095154727218999,-0.02595302704474922,,-0.1550700570759918,-0.04204579428281209,-0.03789556084432077
CONNOR.DEWAR,F,PIT,,25-26,13.69452704745911,11.26215367075387,0.0,2.185031300033434,0.0182973793403024,0.06388025229020189,,0.1009361672681969,0.02860308336995625,0.002736524313293541
CONNOR.MCDAVID,F,EDM,,25-26,22.3637184788441,17.17528115748874,3.428409570849773,1.097753459234853,0.732656249903501,-0.003464852511887329,1.435385071196411,-0.07189692742913177,0.03757111315466131,0.07336170971291914
CONNOR.MCMICHAEL,F,WSH,,25-26,17.37639157140668,13.54945995387137,1.681427870178609,1.758896041062905,0.165024926677076,-0.02930793247949803,0.03630572857541553,-0.0672402386468723,0.001817366267503765,-0.00860569678068529
CONNOR.MURPHY,D,CHI/EDM,,25-26,17.59193781491068,15.01638556598664,0.0,2.405564839416197,-0.1119970835039634,0.09264835890703704,,-0.1056008752913371,-0.01873055875798335,-0.00858769375730871
CONNOR.ZARY,F,CGY,,25-26,15.37058034814668,13.05950485752025,1.94806052913199,0.0,0.05130997408230054,0.03557614371102685,0.1921847291283646,,0.01855507758882113,0.01727266444528405
CONOR.GARLAND,F,CBJ/VAN,,25-26,17.06044980129445,13.3995726224507,2.118707866999473,1.295587781842748,0.04887806303957748,0.04154531591158184,0.3897194921836339,-0.1087138710788396,0.02632261907509948,0.02880948034292977
CONOR.GEEKIE,F,T.B,,25-26,11.1912865475916,10.2278933874597,0.0,0.0,-0.1690324422583988,-0.07344362179353059,,,-0.09653027027090028,-0.0381486530348276
CONOR.SHEARY,F,NYR,,25-26,13.07444915472814,12.0455138005253,0.8112329276925097,0.8172086898949273,-0.06865739898511533,0.03151553761994741,-0.2684559636333316,-0.319650502111589,0.02204547155912364,-0.007289815321703329
CONOR.TIMMINS,D,BUF,,25-26,17.69074427146209,15.01365499750966,0.0,2.574420952802726,-0.02859858132024896,0.009150827065327993,,-0.2533237396709456,-0.009040658568972576,-0.02013731740418868
COREY.PERRY,F,L.A/T.B,,25-26,12.20274285531153,9.866560692670577,1.740050686175423,0.0,-0.07198429598429576,0.009796350357120232,0.6615531462135485,,-0.02393840805500735,0.005348522962873858
CURTIS.DOUGLAS,F,T.B/VAN,,25-26,7.989918916634559,7.898553950887361,0.0,0.0,-0.1893556786258948,-0.01902073240936619,,,-0.1501038038539066,-0.03768462168534328
CURTIS.LAZAR,F,EDM,,25-26,9.351338571948691,9.481068436715343,0.0,0.7408320106170009,-0.181410758224889,-0.01766093649087142,,-0.09430247467291471,-0.04282860394627445,-0.04252660590719756
CUTTER.GAUTHIER,F,ANA,,25-26,17.28545340684682,13.57217829028805,2.626475153816865,0.6223590749790839,0.3322943938519807,-0.02032778323004769,0.4590837980701979,-0.1596074989699717,0.02087977154935759,0.01028493202588449
DAEMON.HUNT,D,MIN,,25-26,13.60786337283841,12.18354306107857,0.0,1.150618560263736,-0.124048546250501,-0.08720336870249024,,-0.2261420300565595,0.011512877969298,-0.02677057069963874
DAKOTA.JOSHUA,F,TOR,,25-26,12.47438655875642,11.25685346993917,0.0,0.8303608256134027,-0.002935448035145449,0.01558200701630352,,-0.2684683107598488,-0.03302878060048443,-0.0008903946967396409
DAKOTA.MERMIS,D,TOR,,25-26,12.97072686558066,12.73476366112124,0.0,0.0,-0.142363802307187,-0.03738879951787966,,,-0.007116907662183841,-0.005746957178007134
DALIBOR.DVORSKY,F,STL,,25-26,15.39406212005195,12.5457629644021,1.857247323270342,0.0,-0.0463042143706012,-0.02536363292270594,0.0454355671466288,,-0.00251669129716574,-0.01575192518136111
DAMON.SEVERSON,D,CBJ,,25-26,20.36410124304427,18.1283512160266,1.052269569794376,1.040901432485626,0.1547322150967711,0.05646688973993208,-0.1445789253025435,-0.119982331439054,-0.02104660965893206,-0.01757129566768768
DANIIL.BUT,F,UTA,,25-26,13.10870932761718,11.15029463034595,1.223940830436603,0.0,-0.0938362898352276,0.01285943767959419,-0.1257517443615693,,0.01896375235199611,0.0023794245814329
DANILA.YUROV,F,MIN,,25-26,14.1164260500006,12.63111337585378,0.8222406977834487,0.0,0.05901362905788346,0.002745102842638181,-0.2174983713624156,,-0.001017856281717029,0.01183167020127412
DANTE.FABBRO,D,CBJ,,25-26,17.46150959951386,15.66744491071523,0.0,1.728362664611082,-0.03770898283188735,0.008564510403949122,,-0.3020605350918546,-0.006958637516532581,-0.01651806342646273
DANTON.HEINEN,F,CBJ/PIT,,25-26,11.89690724921725,11.14943508418385,0.0,0.0,-0.005277176993485871,0.0953862436288343,,,-0.009455680333940123,-0.04180792172870175
DARNELL.NURSE,D,EDM,,25-26,20.99766658163738,18.80945942458118,0.0,1.741703576133087,0.08566628877870505,-0.02098406408003695,,-0.1606744845738388,-0.006388759167059829,-0.01018736010331441
DARREN.RADDYSH,D,T.B,,25-26,21.87846343491825,17.08171769866391,2.784028690068698,1.150822982618399,0.1625331643785831,0.04462527992069587,0.4664003103928544,-0.1694501345758419,0.0275442174092358,-0.009439282628539228
DAVID.JIRICEK,D,MIN/PHI,,25-26,14.09062015205459,12.95216099510326,0.0,0.0,-0.09766082171784318,-0.09338665545366487,,,-0.03683398584990276,-0.03104824487159834
DAVID.KAMPF,F,VAN/WSH,,25-26,13.8333937815246,12.02561157480599,0.0,1.442206839808127,-0.1344682023341164,0.08744111037881819,,0.1062944079775498,0.01344301176994834,-0.01845321447070903
DAVID.PASTRNAK,F,BOS,,25-26,20.38481613378962,15.91215052311248,3.489919378959049,0.0,0.5344359684832525,-0.01299539853549081,0.8473501843940634,,0.00841966023754319,0.04853657820720602
DAVID.PERRON,F,DET/OTT,,25-26,12.88547094314645,10.82837548781035,1.405420729962082,0.0,-0.08035968674859309,0.03175996383887703,-0.1160433442493659,,-0.01915413701915896,-0.01344919457320528
DAVID.TOMASEK,F,EDM,,25-26,10.52380318193326,9.233929286265427,1.247884874615994,0.0,-0.1668272198460277,-0.0444597137876388,-0.2823969001655884,,-0.02822833284412479,-0.02729706981811716
DAWSON.MERCER,F,N.J,,25-26,18.5952902563019,14.67464123801038,1.793222907934447,1.709480643653108,0.05208510399696398,0.03791055055162829,0.4364021760998328,-0.019296838151401,0.04451756966509607,-0.009019054377579327
DECLAN.CARLILE,D,T.B,,25-26,14.77498595363784,13.45295720488714,0.0,1.234072025723369,-0.1188941949520188,-0.0269487610847754,,-0.1496891469231341,-0.01937229868828087,0.003763938626022513
DECLAN.CHISHOLM,D,WSH,,25-26,13.85538038954807,13.16846944892743,0.0,0.0,-0.07453017623516027,-0.08109632571588321,,,0.03702927313162355,-0.01411091835120671
DENNIS.CHOLOWSKI,D,N.J,,25-26,14.51131394628552,14.50591851435428,0.0,0.0,-0.1054776445261908,-0.052189747290174,,,0.02627972730601975,-0.04184969288852058
DENTON.MATEYCHUK,D,CBJ,,25-26,19.49369445832425,17.04136287108489,0.6988183174164085,1.663844251470541,0.1512782513128174,0.02906644676906867,-0.3405995477297804,-0.0699216950153041,0.03508196263946892,-0.00960806981590645
DENVER.BARKEY,F,PHI,,25-26,13.98765011884436,11.51371411083607,1.34476478820206,0.0,-0.002248947582982164,0.04339611126661991,-0.1530515837370292,,0.004015210890799034,0.02401730591474756
DEVON.TOEWS,D,COL,,25-26,22.28562208807283,18.23801050733523,1.209185948832364,2.312223275920413,0.171856741139503,0.06121051577968029,-0.2044224719526279,-0.1333084258956418,0.03182026114725476,-0.007686219570150365
DMITRI.SIMASHEV,D,UTA,,25-26,15.91328935493219,15.00356018895106,0.0,0.0,-0.03003718124529114,-0.03203275760214308,,,0.01225875753050933,-0.02648607980294014
DMITRI.VORONKOV,F,CBJ,,25-26,14.95879892668137,12.30441704686391,2.116167848429498,0.0,0.1304641178043939,0.02087616534280867,0.7531408911969372,,-0.05516845790733597,-0.03443693847204993
DMITRY.KULIKOV,D,FLA,,25-26,16.39922761477325,14.83030188961741,0.0,1.544290160829023,-0.07947483783824208,-0.01016851693653109,,-0.1303640743208265,-0.02747165980358293,-0.01982898040326518
DMITRY.ORLOV,D,S.J,,25-26,20.36413406556812,17.0653069168753,2.287090143570785,1.17537666803985,-0.02263581006753931,0.05060984207300123,0.1541138434829954,-0.2664646823053289,0.01183047401910968,-0.0002992270206929742
DOMINIC.JAMES,F,T.B,,25-26,11.73633220443066,10.70795291919327,0.6305564432936847,0.0,-0.07233993177447393,-0.01089485695825676,-0.2719083181979653,,0.01927127653663844,0.007992961762555456
DOMINIK.SHINE,F,DET,,25-26,7.739198477459133,7.907173316346706,0.0,0.0,-0.2228716017060179,-0.07938801132995987,,,-0.01792450597679179,-0.02632917563291449
DONOVAN.SEBRANGO,D,FLA/OTT,,25-26,15.55108198766757,14.40440522365619,0.0,1.062575425158562,-0.03092528690243131,-0.1025519099057703,,-0.1870096959412022,-0.05986456945008115,-0.0183748975142397
DOUGIE.HAMILTON,D,N.J,,25-26,20.59148252500536,16.76331586601756,1.733527494329139,1.559961121580329,0.1119443415069487,0.02100532059362936,0.4724622639407075,-0.08700698592231348,-0.007236578965432321,-0.02030059018877164
DRAKE.BATHERSON,F,OTT,,25-26,17.88843542966218,13.93834016163109,3.135802656750714,0.0,0.1209097680500296,-0.002711011718734446,1.080331915317235,,0.01644798736965286,0.01121999766715182
DREW.DOUGHTY,D,L.A,,25-26,22.11575128984309,18.62637648953128,1.375872313158149,1.384028263575221,0.05206487470993325,0.01770895581528675,-0.2566026946233168,-0.1838155704040623,-0.00472258984640842,-0.02173973870298933
DREW.FORTESCUE,D,NYR,,25-26,15.41633734754645,14.12827958436523,0.0,0.0,-0.055454093050375,-0.05275360673743346,,,-0.01276940196092211,-0.03973895146631811
DREW.HELLESON,D,ANA,,25-26,17.07144270989444,15.36054105012308,0.0,1.529668279980662,-0.0001343156838380516,-0.01516213897914653,,-0.07656412024755466,-0.01473290206685604,-0.03170435894952373
DREW.O.CONNOR,F,VAN,,25-26,14.94616812823168,13.13311158745761,0.4326042068714593,1.295217955186435,-0.01363224396156462,-0.01099139433046725,-0.2736588530698241,-0.1879403121617747,0.004521232893844681,-0.002596281447500258
DYLAN.COZENS,F,OTT,,25-26,17.81930904419388,13.68977819551257,3.017828177276974,0.0,0.1402774761846974,0.01108080155211666,0.7902889225186216,,-0.002911699788511976,0.009879600314930077
DYLAN.DEMELO,D,WPG,,25-26,20.99026112714229,18.47584301120472,0.0,2.172164605951539,0.007840503770500926,0.0642205544928367,,-0.1507461799752763,0.01024437755169947,-0.006730399975238235
DYLAN.GUENTHER,F,UTA,,25-26,17.88070383234983,13.3857451756197,3.269584598514468,0.6055528608816316,0.3281495966732386,0.0004459614685371482,0.8560095030909022,-0.2666956545081845,0.01099261464000014,-0.00445633789829776
DYLAN.HOLLOWAY,F,STL,,25-26,17.70179088955344,14.70988333278578,2.118635456767601,0.0,0.3252165149913281,0.03364816385591629,0.3179256625122763,,0.04136062330030565,0.01032112082892421
DYLAN.LARKIN,F,DET,,25-26,19.79675382448266,14.45059153712042,3.10110498998644,1.443623376113401,0.1480928786538024,0.02452243498439544,1.061755527747209,0.03824284391762235,0.01678328692468504,0.03698511357504194
DYLAN.MCILRATH,D,WSH,,25-26,11.20558343346704,11.45774456193999,0.0,0.0,-0.2196043464909614,-0.08125975825442144,,,-0.04028277474392551,-0.05315276503665195
DYLAN.SAMBERG,D,WPG,,25-26,21.14320739490876,18.23488688838991,0.0,2.397485073222957,0.03216394484843916,0.09807761577015395,,-0.1498979219134089,0.02878613073564122,-0.01205857417284639
DYLAN.STROME,F,WSH,,25-26,18.13619110790488,14.25677593897938,3.028824761589656,0.0,0.2146532248353086,-0.06060171485601507,0.8514071461805719,,0.01225322698574078,-0.003888888555319631
EASTON.COWAN,F,TOR,,25-26,15.3824265774571,12.83190913797896,1.480770200608358,0.0,0.05895844923127519,-0.03381194737666271,0.005898662015471512,,-0.005093375587588222,0.02418817338166755
EELI.TOLVANEN,F,SEA,,25-26,16.28222952421575,13.12762217736211,1.696267041641998,1.139589741943145,-0.04094833626246247,0.01365104479156032,0.1615368789569012,-0.1068829251755321,0.009350329186037924,-0.01678906343182707
EETU.LUOSTARINEN,F,FLA,,25-26,16.45914423627111,13.14598416670627,1.174226155978118,1.852665355010242,-0.01957606477644547,0.1172851111862789,-0.06128585559648042,-0.0687456728315679,0.009633152624085753,0.02120148924448884
EGOR.ZAMULA,D,CBJ/PHI,,25-26,15.08352012088027,13.61093909984431,0.0,0.0,-0.01698086655487743,-0.03495769903236079,,,0.01251115617174117,-0.04194773628546355
ELIAS.LINDHOLM,F,BOS,,25-26,17.71178995656832,13.20727411296315,2.677282537966746,1.23169142319549,-0.04783679054435824,0.01886518740759058,0.7253456208303424,0.06947083614754533,0.02737418701956754,-0.01224380250155907
ELIAS.PETTERSSON,F,VAN,,25-26,19.12133322650992,14.14336040835674,3.151179718997192,0.9986708594766506,0.09843585262975788,0.03460409190968461,0.8163126678655342,-0.03547917036942166,0.05202275335016581,0.0365957661977636
ELIAS.PETTERSSON..D.,D,VAN,,25-26,15.56408727844815,14.27238990897234,0.0,1.405113939672313,-0.03271374700885562,-0.08487025348688881,,-0.2881705079716708,-0.005122228625960307,0.009425005759585402
ELIAS.SALOMONSSON,D,WPG,,25-26,17.54561082443726,15.83700821259823,0.0,1.045876456713325,-0.001975510604050726,0.03297418537016994,,-0.119705921765346,-0.000235372582351942,-0.0342125363307382
ELMER.SODERBLOM,F,DET/PIT,,25-26,12.22235951687225,11.40733165642861,0.0,0.0,0.03829882045909119,0.008287471707190242,,,-0.003625948415268134,0.002408166580478571
EMIL.ANDRAE,D,PHI,,25-26,16.36368821636245,15.05210139776566,0.4792129006332344,0.0,0.01185458145830397,0.009817910791857454,-0.322445592636671,,-0.00094478707801556,-0.01671957043969319
EMIL.HEINEMAN,F,NYI,,25-26,16.16319789168771,13.16513421980359,1.763296531392646,0.857177542888654,0.008134310459924493,0.05852664668491614,0.08385647382070124,-0.1606976645689189,0.004646342372600708,-0.01098790972694158
EMIL.MARTINSEN.LILLEBERG,D,T.B,,25-26,17.35542860073121,15.3431805459621,0.0,1.567328798220349,0.001653133169811083,0.002385179743751964,,-0.1538082557474698,-0.0616502196072959,-0.0008232844791995209
EMMITT.FINNIE,F,DET,,25-26,15.87416725566705,12.78332924792979,1.280166584016552,0.911445097791728,0.09877996897284272,0.001276781007226169,0.02738887003316229,-0.1332893265828549,0.05243302900439938,0.0276988955103527
ERIC.ROBINSON,F,CAR,,25-26,11.54322038899976,10.41783607656616,0.0,1.116459998631774,0.004407104138529544,0.008512207853253018,,-0.1148200756052734,0.03614929224835948,-0.0282149358602619
ERIK.CERNAK,D,T.B,,25-26,17.90823114893182,15.0664207224739,0.0,2.43614392746024,-0.08323538647125162,0.07843464978224057,,-0.09720432208903285,-0.03491263724726699,-0.02369274477693449
ERIK.GUDBRANSON,D,CBJ,,25-26,16.00416981233533,13.85244187007537,0.0,2.190751432383638,-0.1186751053565522,-0.05246938138899004,,-0.2370571792495084,-0.00250600239474906,-0.0334701475372607
ERIK.HAULA,F,NSH,,25-26,15.68907139373065,12.35595073798629,1.095036608978878,1.71722194030544,-0.07337797965595272,-0.001459973974235695,0.0140106214667203,-0.1210355614502454,-0.05070824737270822,-0.03018657479311065
ERIK.KARLSSON,D,PIT,,25-26,22.92302097974017,17.72891887245681,2.86035038097191,1.727993281970576,0.1789903356873468,-0.003311289762614189,0.5505107339543301,-0.1765004285117973,0.03311344301090552,-0.005184282090496747
ESA.LINDELL,D,DAL,,25-26,22.31504917369001,17.75991666644699,0.7874419135313377,3.304585497446781,0.02135937962783061,0.1169171687458277,-0.1118703965131249,-0.03315555459862707,0.05154212925504773,-0.01366292028312614
ETHAN.DEL.MASTRO,D,CHI,,25-26,14.51371222121777,13.24496601775484,0.0,0.0,-0.0909069943182364,-0.04389855567289769,,,-0.01267914551779169,-0.02571581042840643
ETHEN.FRANK,F,WSH,,25-26,12.61924123155248,10.77107083280513,1.263334148557246,0.0,0.02912343273577087,0.02743923854621222,-0.2367583768649061,,0.00469122513897166,-0.0002992791118163196
EVAN.BOUCHARD,D,EDM,,25-26,24.90440764500399,19.01727394902148,3.447706168539793,1.835261179484241,0.3231482948778496,0.04933220838559338,0.6865331039144862,-0.1120844722791541,0.03514815460395251,0.01690394366638745
EVAN.RODRIGUES,F,FLA,,25-26,16.23522413424804,13.13648874551146,1.776896681270308,1.26483298651851,-0.00230034210606006,0.05090955318831286,0.2567633748791528,-0.06877531666315789,-0.008351254018724526,0.02242340925173313
EVANDER.KANE,F,VAN,,25-26,15.65818237286487,13.64486614783339,1.310231424064961,0.0,0.03209407434272865,-0.0826573359810675,0.07904592121733986,,-0.07409440028197822,0.01041435141110827
EVGENI.MALKIN,F,PIT,,25-26,16.37397459554438,13.08684457860776,2.694552053179615,0.0,0.2414358635293814,-0.05910576590197691,0.9269509586538709,,-0.0497114619965794,0.02111226958276371
EVGENY.DADONOV,F,N.J,,25-26,10.6452224967779,10.13144475565732,0.0,0.0,-0.2440839900495926,-0.009278260550784956,,,0.0248988929565733,-0.03502136306326547
FABIAN.ZETTERLUND,F,OTT,,25-26,14.56686620160987,12.7269765257248,1.540866241051515,0.0,0.06537433607826929,-0.00722119917869013,-0.004475904252645907,,0.02937887894086084,0.002365887576788905
FEDOR.SVECHKOV,F,NSH,,25-26,12.80726156533182,11.49508960844728,0.0,0.6691942750435079,-0.009773655274299048,-0.004021852923552283,,-0.2458331093164215,0.00580670329742824,0.006879930621450939
FILIP.CHYTIL,F,VAN,,25-26,13.26653736930422,12.40639181273465,0.0,0.0,-0.05315550624944315,-0.02891628150063996,,,0.000716181163005293,-0.02613712044823915
FILIP.FORSBERG,F,NSH,,25-26,18.54594605537002,14.68212629196,2.961897945599194,0.0,0.215396564571481,-0.01716421061217999,0.8438438333029218,,0.006316621284945922,0.02755701044368818
FILIP.HALLANDER,F,PIT,,25-26,11.98497456871187,11.16612735181041,0.0,0.0,-0.1436554851040094,-0.07743098720282382,,,0.03589981209782851,0.00032375211170977
FILIP.HRONEK,D,VAN,,25-26,24.50266858716957,19.71849779607245,1.825943671150714,2.239653152709165,0.1091017200436161,0.02179652321415149,0.499373135042141,-0.1735468118186307,0.02194038514397659,0.0001557216605100192
FRANK.NAZAR,F,CHI,,25-26,18.08893114279469,13.49335717981832,2.861310165103224,1.108304898205696,0.1037964025085621,-0.009808014996442349,0.4222438505884445,-0.2452920888346152,0.02863163847756037,0.04146981101549838
FRANK.VATRANO,F,ANA,,25-26,13.05675703762931,11.02198345555465,1.013005872031138,0.9282191589969988,-0.09616199582008145,-0.05937949519932262,-0.2053127798639963,-0.2151421498429682,-0.06534212001633705,-0.001705662750192793
FRASER.MINTEN,F,BOS,,25-26,15.83896179257902,13.24474991944865,1.119767326336687,1.44581464965205,0.1293140520659973,0.03442190032496739,-0.1103216591916888,-0.1648772712955819,0.0181447797746051,-0.0166651938325348
FREDERICK.GAUDREAU,F,SEA,,25-26,15.17747650691467,12.7221407393113,0.0,1.78761197538567,-0.1166076913440731,0.01432985764038586,,-0.1103288058747169,0.04828152161872601,-0.03028694595674254
GABE.PERREAULT,F,NYR,,25-26,15.87661109466476,13.79728606409784,1.255042066935285,0.0,0.1293449691862983,-0.02587006725983365,-0.1841325986832843,,0.0320833654332711,-0.01375197167367995
GABRIEL.LANDESKOG,F,COL,,25-26,16.39174957635753,13.1472464041484,2.610763213658678,0.0,0.2875456344445078,0.03076548858654582,0.4557324526889357,,-0.04428876723642289,-0.004508897128357614
GABRIEL.VILARDI,F,WPG,,25-26,18.57738816716246,14.63563783679195,3.024401017923022,0.0,0.156564247452049,-0.01606055066879863,0.9851273470150067,,0.04214181948122403,0.04240578428828791
GAGE.GONCALVES,F,T.B,,25-26,13.43055163348542,11.91900588714402,1.032074478933607,0.0,0.09784826490534798,0.04216856313828377,-0.1893476072268616,,-0.003251727358340031,-0.003898813040458048
GARNET.HATHAWAY,F,PHI,,25-26,10.57758745624488,9.433234090598283,0.0,1.183702254675753,-0.1935709081865238,0.1309302123925519,,-0.1178409910650518,-0.07619988665471278,0.05207164851961337
GAVIN.BRINDLEY,F,COL,,25-26,11.3269687558274,9.293781018898096,1.087683264858282,0.0,-0.1188831888349216,-0.03681355458909086,-0.173824968273855,,0.02368492795698053,0.005608568844448582
GUSTAV.FORSLING,D,FLA,,25-26,22.37225279065369,18.62775523861925,0.5758080346709356,2.740213645803068,0.1089454855750704,0.08196991286325561,-0.2645832423806901,-0.06307596292552886,0.03081732395625545,-0.009581756826596913
GUSTAV.NYQUIST,F,WPG,,25-26,13.02550962324504,10.62264008578785,1.563155991671194,0.7824910281171845,-0.1441994825049716,-0.01851306439176248,-0.2355320515110804,-0.08944052962756432,0.03919616240100848,-0.02167933777561182
HAMPUS.LINDHOLM,D,BOS,,25-26,20.11317011148718,15.98769172591237,1.37151650137977,2.427349137230092,0.07286764699820845,0.0125206301021803,-0.114516965377447,-0.08282763172761864,-0.01711810080075745,-0.01067383264089443
HARRISON.BRUNICKE,D,PIT,,25-26,16.28081849560161,14.69063652330833,0.0,0.0,0.01796263688851079,-0.06315878254140306,,,-0.01849089555606752,-0.01215260993180428
HAYDN.FLEURY,D,WPG,,25-26,14.3511541493876,13.427749980517,0.0,1.292332306163323,-0.1163047861721289,-0.08770615767422352,,-0.1867619408623484,-0.01022627151886335,-0.0468446347077378
HENDRIX.LAPIERRE,F,WSH,,25-26,10.50767517159335,9.710948899116511,0.0,0.0,-0.02148624963877926,0.06173602011650092,,,0.003727646480933032,-0.01491438780781154
HENRI.JOKIHARJU,D,BOS,,25-26,18.22318036666091,16.39966770485958,0.6190020871492451,1.102339986156675,0.06996065318459146,0.005414908841109067,-0.2406169612453148,-0.3442007420803892,0.01894811114215786,-0.02944275272278787
HUNTER.BRZUSTEWICZ,D,CGY,,25-26,16.72156122415473,14.6938686821886,0.8212668281362001,0.0,-0.07136383648191597,-0.02311568142844456,-0.2710985724779989,,0.04008780899603256,-0.02100855721708127
IAN.COLE,D,UTA,,25-26,17.78654072745781,15.04583866264192,0.0,2.632018378239949,-0.06803859880440022,0.04242916199404467,,-0.1639827330663968,-0.03271542971509134,-0.02796433824535936
IAN.MOORE,D,ANA,,25-26,15.03641637406363,13.74839560462461,0.0,1.017970363573545,0.03720126098305343,0.03024781313293357,,-0.2440183067842572,-0.006695513442620531,-0.0334418180793641
