Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
CHARLIE.MCAVOY,D,BOS,,25-26,24.09320868414744,17.88029217218076,2.923460269556244,2.388008544109511,0.1887108125633663,0.02655879011590034,0.4883619968485711,-0.104336893664478,-0.03089004402606677,0.03227774763038099
CHRIS.KREIDER,F,ANA,,25-26,16.51861341970039,12.13522302541571,2.946620143313818,0.9302480962864232,0.0439649160121118,-0.02447094199632249,0.6825688031478647,-0.1724220021006117,0.003225245923850506,-0.03164400515985996
CHRIS.TANEV,D,TOR,,25-26,16.08014792302419,14.60269157196726,0.0,1.770779584335415,-0.1430873651999849,0.003970998783420665,,-0.006341264050036211,0.01778960689950963,-0.02529560427545871
CHRISTIAN.DVORAK,F,PHI,,25-26,17.22168910173982,13.5751321688751,1.36567392517675,1.85116671124573,0.1421588075438362,0.01718414602103246,0.1497569132616947,-0.1500362821251059,0.03580114863144766,-0.003669654376196069
CLAUDE.GIROUX,F,OTT,,25-26,15.81046879286074,11.88449860168092,2.058620624289966,1.517858862393732,0.01274249715713646,0.0437911036032832,0.4610712330203938,-0.04780641252881816,0.03142172186921179,-0.007095720311102172
CLAYTON.KELLER,F,UTA,,25-26,19.29559512875124,15.15785146865817,3.263600139127901,0.0,0.3090280103895833,0.04569521956387212,0.7405026334004448,,0.0228839977995502,0.03306762173637907
CODY.CECI,D,L.A,,25-26,18.23211803762742,16.08522868174828,0.0,2.097093033968741,-0.0520728085057952,-0.005673389349302616,,-0.1041953501516188,0.0371715499670582,-0.03688742623833922
CODY.GLASS,F,N.J,,25-26,13.5555786529492,12.00997835974933,0.6565372316178977,0.9178591659602484,0.04893995857946998,0.07261672044105172,-0.222522467829684,-0.07758353635136171,0.006711283038681515,-0.004538553565809934
COLE.CAUFIELD,F,MTL,,25-26,18.98848762460572,14.76455748472274,3.403393782704902,0.0,0.5021555179215562,0.007909862395752199,0.829218546226533,,0.05453758422456592,0.01511532575979737
COLE.HUTSON,D,WSH,,25-26,17.49892585251169,14.52725496938947,1.502312032570536,0.0,0.007801363483383658,-0.03504212255912398,-0.2960795620620502,,-0.01245671631906782,-0.01834373017987583
COLE.KOEPKE,F,WPG,,25-26,10.69125481438353,9.123198228465561,0.0,1.531589562038228,-0.0519770214387977,0.01059020342634165,,0.00284019509720583,0.01765612544394409,-0.02164333634594127
COLE.PERFETTI,F,WPG,,25-26,16.23299665775677,13.20697212637085,2.315354098785735,0.0,0.05043794459052056,0.07441966087531188,0.3650082220141326,,0.02513286687204061,-0.01944043630029064
COLE.REINHARDT,F,FLA/VGK,,25-26,11.2208445350793,10.52344346318521,0.0,0.0,-0.08400912737626831,-0.008056034974878612,,,-0.04604732332972646,-0.01320447169782715
COLE.SCHWINDT,F,FLA,,25-26,10.34961340849834,9.324357281140744,0.0,0.8683655177027613,-0.1107745307606023,-0.0006146926359936744,,-0.1683802992225993,0.003564471291471034,-0.03460387688818093
COLE.SILLINGER,F,CBJ,,25-26,16.15684643221118,14.19437758926742,0.5844744921426656,0.9896355182914678,0.09524626772875328,-0.0114741461387976,-0.200152628262201,-0.2138708800238197,-0.005536723722198976,-0.01661916608141753
COLE.SMITH,F,NSH/VGK,,25-26,13.30953450235225,11.219220992773,0.0,1.90350580485778,-0.1240237216120701,0.05390428155530846,,-0.06197379244229149,-0.0238959987328348,-0.01109455795418142
COLIN.BLACKWELL,F,DAL,,25-26,11.57260690772226,9.686649306797268,0.0,1.800637963577527,-0.1502599439541052,0.08854879683201061,,-0.0957767919024794,-0.003609367678647296,0.01536307833139278
COLIN.MILLER,D,WPG,,25-26,13.60701211925603,12.60258050661668,0.0,0.0,-0.1420994105311049,-0.03393474798645424,,,-0.02820613997788124,-0.007081475681111407
COLLIN.GRAF,F,S.J,,25-26,16.71295361402131,13.48052773818396,0.5320739235445713,2.120604438855981,0.1460212158824769,-0.02149594881487671,-0.3373117523106763,0.1381615634512955,0.03230235141248423,-0.006021954229136137
COLTON.DACH,F,CHI/EDM,,25-26,12.64094865495378,11.31732300401983,0.834630836511921,0.0,-0.03009040796293264,0.008478201098684579,-0.1213263857142276,,-0.04118293246100412,0.006054260264860133
COLTON.PARAYKO,D,STL,,25-26,21.79009695850985,19.01114430584483,0.0,2.282923114303598,0.0619462090799812,0.06860285636817931,,-0.1405353661371214,0.04870348542363022,-0.01160812971535215
COLTON.SISSONS,F,VGK,,25-26,12.94964845538311,10.77480680691393,0.6639279171115922,1.616240749447507,-0.1163335164045413,0.06939666875770467,-0.1796386119625606,0.1494457523946437,0.0001667926129859786,-0.01525059452532621
COLTON.WHITE,D,N.J,,25-26,12.54102157747706,12.60485587186399,0.0,0.0,-0.1382736403624779,-0.05459913534001259,,,0.0149277858958286,-0.0408534931397785
CONNOR.BEDARD,F,CHI,,25-26,21.45434400516541,16.89538510938848,3.481667831011025,0.0,0.3439112931288327,-0.1532306357085892,0.6989966565183137,,-0.001604016498924951,0.04400231166166459
CONNOR.BROWN,F,N.J,,25-26,16.25765234440212,12.87206169213874,1.319943518496583,1.691573983878756,-0.067052531286451,0.02039002792039124,0.1450090053186291,-0.07253807258208328,0.04679614132236733,-0.02536015342110139
CONNOR.CLIFTON,D,PIT,,25-26,16.58250740378318,14.38029969735866,0.0,2.179976047103989,-0.05252994556241421,-0.03333990457675129,,-0.1576383259277079,-0.04165866717525511,-0.03852635472842005
CONNOR.DEWAR,F,PIT,,25-26,13.82286117190532,11.26959973243203,0.0,2.185031300033434,0.01663870216727961,0.06235306655203865,,0.09903495169865925,0.0295517278924133,0.00329532928369998
CONNOR.MCDAVID,F,EDM,,25-26,22.36537001971021,17.17528115748874,3.437967789891092,1.147232428939572,0.7331783504736249,-0.00846133780893532,1.346312577292905,-0.08218164554680292,0.03758945358968613,0.07377999406926286
CONNOR.MCMICHAEL,F,WSH,,25-26,17.38161840828383,13.54945995387137,1.681427870178609,1.758896041062905,0.1652026548604094,-0.03442492574543699,0.03578531947693273,-0.07729737235602313,0.002219984913725855,-0.00892340618711264
CONNOR.MURPHY,D,CHI/EDM,,25-26,17.59408149907665,15.01638556598664,0.0,2.405650624635027,-0.1119208825312199,0.09431178943420226,,-0.1062922079290956,-0.01940039076466812,-0.008225534177029842
CONNOR.ZARY,F,CGY,,25-26,15.3711258304426,13.05950485752025,1.951193070985642,0.0,0.0519093465022894,0.03053196137289937,0.1902998649860936,,0.01815828544075293,0.01804661843199102
CONOR.GARLAND,F,CBJ/VAN,,25-26,17.06184428324588,13.3995726224507,2.118994500280554,1.258147130169211,0.04881916453353891,0.03833922676411983,0.3782138550109242,-0.0937689680940813,0.02705455346975369,0.02906030009640544
CONOR.GEEKIE,F,T.B,,25-26,11.1912865475916,10.2278933874597,0.0,0.0,-0.1667026589407866,-0.1108306263098908,,,-0.0956968085565595,-0.03865798257254121
CONOR.SHEARY,F,NYR,,25-26,13.07444915472814,12.0510575044195,0.8106222489872564,0.8265692051545086,-0.08024572713695835,0.03168500511362871,-0.2638095239783923,-0.3100031382920899,0.02148087939473253,-0.006005332922961217
CONOR.TIMMINS,D,BUF,,25-26,17.68868031639725,15.01288279165949,0.0,2.575320626486282,-0.03039458854464683,0.00412901502193197,,-0.1975986756588668,-0.01000674068778632,-0.0210695560638957
COREY.PERRY,F,L.A/T.B,,25-26,12.20360509894044,9.866560692670577,1.735365366843231,0.0,-0.0726661906568957,-0.002338933884218242,0.6151662165776434,,-0.02407771157779265,0.004477735452188172
CURTIS.DOUGLAS,F,T.B/VAN,,25-26,7.989918916634559,7.898553950887361,0.0,0.0,-0.1871964569407831,0.001743370403111899,,,-0.1510898447895203,-0.04238155693039066
CURTIS.LAZAR,F,EDM,,25-26,9.351338571948691,9.481068436715343,0.0,0.7810953227707175,-0.1790115359608776,-0.01275712682951236,,-0.07515036823880317,-0.04061654525307568,-0.0414182867380159
CUTTER.GAUTHIER,F,ANA,,25-26,17.28594959752646,13.57251319094544,2.626475153816865,0.6853219768666974,0.3207984477063173,-0.02715064598211281,0.4486256876144205,-0.161805922928304,0.02121853551907243,0.01060375429868691
DAEMON.HUNT,D,MIN,,25-26,13.60786337283841,12.18354306107857,0.0,1.123616314541173,-0.1239269638662713,-0.1121530840635592,,-0.2210810950603228,0.01307192689414868,-0.02692879464938604
DAKOTA.JOSHUA,F,TOR,,25-26,12.47324911750157,11.25685346993917,0.0,0.8153483869311242,-0.001614492580578442,0.01121280420220183,,-0.2646167488365544,-0.03401879935815161,-0.000670541910858774
DAKOTA.MERMIS,D,TOR,,25-26,12.97072686558066,12.73476366112124,0.0,0.0,-0.1416804020296147,-0.01006155619015381,,,0.007246689607619206,0.003035227798045798
DALIBOR.DVORSKY,F,STL,,25-26,15.39406212005195,12.54736063379663,1.923118840916834,0.0,-0.05107759986106306,-0.0243185491489627,0.043220119395529,,-0.00338392497280043,-0.01394051864478194
DAMON.SEVERSON,D,CBJ,,25-26,20.36367601443948,18.1283512160266,1.051625310679903,1.014063878060667,0.1542358689917889,0.05343916233723967,-0.155440680190908,-0.1250044878568166,-0.02082388345961681,-0.01801977336132073
DANIIL.BUT,F,UTA,,25-26,13.10870932761718,11.15029463034595,1.224817785200484,0.0,-0.09229656500325795,0.03569939256731092,-0.1307382166260495,,0.01150014059844938,0.001774457352524558
DANILA.YUROV,F,MIN,,25-26,14.1164260500006,12.63280104885935,0.8226648429340957,0.0,0.06129713596223557,0.004736574106819491,-0.2173317862192878,,-0.00179916467563792,0.0131711638733161
DANTE.FABBRO,D,CBJ,,25-26,17.46320606596271,15.66744491071523,0.0,1.729273612757226,-0.03891178737496199,0.004786593254237914,,-0.2712288606742628,-0.008007387202027027,-0.01628116979096214
DANTON.HEINEN,F,CBJ/PIT,,25-26,11.89541787535418,11.14943508418385,0.0,0.0,-0.00474905793793437,0.09340844245636504,,,-0.01026261897178673,-0.04258320830553625
DARNELL.NURSE,D,EDM,,25-26,20.99709242320716,18.80945942458118,0.0,1.741897433229793,0.08426499662741124,-0.02866975285338169,,-0.1716821397415693,-0.006398636452743165,-0.0111899255976841
DARREN.RADDYSH,D,T.B,,25-26,21.88660954936982,17.08171769866391,2.784028690068698,1.139142729326377,0.1612685937975318,0.03870046215836531,0.4584799518167987,-0.161475339114711,0.02930844940090458,-0.01066641163114987
DAVID.JIRICEK,D,MIN/PHI,,25-26,14.09062015205459,12.95216099510326,0.0,0.0,-0.09750800793545282,-0.1440859444531231,,,-0.0340199733276073,-0.03119352337392155
DAVID.KAMPF,F,VAN/WSH,,25-26,13.83176681134718,12.02561157480599,0.0,1.44488988425952,-0.1333030817089001,0.08219798161569752,,0.1153496778936871,0.01426589212621563,-0.01846131669186624
DAVID.PASTRNAK,F,BOS,,25-26,20.38636595445264,15.91215052311248,3.502038232710332,0.0,0.5342115440828819,-0.02064567760935365,0.8003376242231659,,0.008508403296492871,0.04841306281344062
DAVID.PERRON,F,DET/OTT,,25-26,12.88457679384747,10.82837548781035,1.403935166284957,0.0,-0.07977901870327,0.024897120691316,-0.09915079693459261,,-0.02049496345962794,-0.01397960000982362
DAVID.TOMASEK,F,EDM,,25-26,10.52380318193326,9.233929286265427,1.247469553283682,0.0,-0.1650708996333113,-0.0275182311819786,-0.3090415637262298,,-0.02721340251215751,-0.02448863851827461
DAWSON.MERCER,F,N.J,,25-26,18.59825272931345,14.67464123801038,1.795658827896445,1.709591108963714,0.05242506696972826,0.03153659825218724,0.4256577872816563,-0.01999130042232809,0.0453051607608239,-0.009193745923958926
DECLAN.CARLILE,D,T.B,,25-26,14.77498595363784,13.45634747459611,0.0,1.229276575660018,-0.1357444620656673,-0.02519874086288332,,-0.1510642001192177,-0.01878980024922695,0.003715877378873259
DECLAN.CHISHOLM,D,WSH,,25-26,13.85538038954807,13.16846944892743,0.0,0.0,-0.07473530274612844,-0.1064624398958651,,,0.04075372629133651,-0.01120900715485517
DENNIS.CHOLOWSKI,D,N.J,,25-26,14.51131394628552,14.50591851435428,0.0,0.0,-0.104527657472392,-0.05906595545280813,,,0.02799896459870713,-0.03992159495988317
DENTON.MATEYCHUK,D,CBJ,,25-26,19.49431226374059,17.04081642323321,0.6989456254733999,1.663844251470541,0.1437630316267268,0.02213267580484635,-0.3260708418160269,-0.07536949853843167,0.03536594478507913,-0.009433836361417716
DENVER.BARKEY,F,PHI,,25-26,13.98765011884436,11.51664663096232,1.344184059111109,0.0,-0.009861649209511603,0.04416323081473361,-0.1646681200321488,,0.003473377793361239,0.02658621459653491
DEVON.TOEWS,D,COL,,25-26,22.28930820505523,18.23801050733523,1.207922413017582,2.311537314964559,0.1721973654652457,0.05932369983716668,-0.2079280927812011,-0.1352308121285888,0.03169748258825676,-0.007786798285507227
DMITRI.SIMASHEV,D,UTA,,25-26,15.91328935493219,15.00356018895106,0.0,0.0,-0.03099397106315164,-0.04876862523389569,,,0.00852697902107954,-0.02786428467781493
DMITRI.VORONKOV,F,CBJ,,25-26,14.96101347876597,12.30441704686391,2.119976312819479,0.0,0.1317872877283026,0.01978273509530559,0.7169665475264592,,-0.05567779383124836,-0.03430096018990151
DMITRY.KULIKOV,D,FLA,,25-26,16.39872497705893,14.91120086205346,0.0,1.548741095148487,-0.0877882823072762,-0.01697370744158677,,-0.1401736860844747,-0.02825185022143047,-0.02030086919507772
DMITRY.ORLOV,D,S.J,,25-26,20.36775430862238,17.0653069168753,2.247442880642941,1.144737930720377,-0.02342198907826573,0.04680004966436635,0.1485947662251808,-0.250999262642031,0.01228489679758032,-0.001486910118189647
DOMINIC.JAMES,F,T.B,,25-26,11.73633220443066,10.70795291919327,0.6292740435739529,0.0,-0.07153920457473079,0.01075921288321646,-0.2748366589152681,,0.01277479207662947,0.007594858095568542
DOMINIK.SHINE,F,DET,,25-26,7.739198477459133,7.907173316346706,0.0,0.0,-0.2220925712636076,-0.1018240195772645,,,-0.01106654347489197,-0.02288457905378797
DONOVAN.SEBRANGO,D,FLA/OTT,,25-26,15.55108198766757,14.40385536034316,0.0,1.037164481448988,-0.04885529175683614,-0.0979702483647833,,-0.1863465010475052,-0.05889517215842932,-0.01769383961681516
DOUGIE.HAMILTON,D,N.J,,25-26,20.59450733283322,16.76466350515355,1.733527494329139,1.574253089760758,0.1082634673169846,0.01688194957561362,0.4647219055194661,-0.07134451565577771,-0.008873227475526284,-0.02224411318907188
DRAKE.BATHERSON,F,OTT,,25-26,17.89134763362185,13.93834016163109,3.145319806213296,0.0,0.1216366820530778,-0.007503698060740582,1.005577228909877,,0.01671309058942863,0.0109688518285125
DREW.DOUGHTY,D,L.A,,25-26,22.11335615919845,18.62637648953128,1.371352664695465,1.415516845814888,0.04979161003934506,0.004867005333881069,-0.2513868400698422,-0.1770273130167739,-0.00560557620651719,-0.02060578387938487
DREW.FORTESCUE,D,NYR,,25-26,15.41633734754645,14.12827958436523,0.0,0.0,-0.05481501224414304,-0.06960433579033176,,,-0.01252898002319416,-0.03958037558697621
DREW.HELLESON,D,ANA,,25-26,17.07236478721621,15.3607683646855,0.0,1.495439591280318,-0.002163960253290284,-0.02275547539959266,,-0.07643407505136768,-0.01576318168982691,-0.03263104891853046
DREW.O.CONNOR,F,VAN,,25-26,14.94648624628752,13.13311158745761,0.4317970921843735,1.297139227335428,-0.0139047504088318,-0.01561605522273535,-0.2694693453217826,-0.1921979664787367,0.004870648744763769,-0.003363075328877418
DYLAN.COZENS,F,OTT,,25-26,17.82363371897455,13.68977819551257,3.025800271347913,0.0,0.1408976588665467,0.004094194056694755,0.7577247270400033,,-0.003156102070773333,0.009496797270326277
DYLAN.DEMELO,D,WPG,,25-26,20.99151735428737,18.47584301120472,0.0,2.171923646277426,0.006407579675691596,0.05831318129231655,,-0.1549491061625548,0.01036247641881713,-0.007841931896542711
DYLAN.GUENTHER,F,UTA,,25-26,17.88407762865901,13.3857451756197,3.279122070866794,0.6617243098929456,0.3274706698563272,-0.004782535802935195,0.8101282124789051,-0.2549120662761567,0.0109705576721888,-0.003749325682913612
DYLAN.HOLLOWAY,F,STL,,25-26,17.70425963919704,14.70981515302674,2.118635456767601,0.0,0.3192001638771212,0.02609458594417768,0.3015775739713104,,0.04168587281120375,0.01066076940715117
DYLAN.LARKIN,F,DET,,25-26,19.80015754817899,14.45059153712042,3.109154449336201,1.443623376113401,0.1475014142108418,0.02086532890995219,1.009600936697539,0.03255829604834486,0.0168519820628681,0.03754694020781821
DYLAN.MCILRATH,D,WSH,,25-26,11.20558343346704,11.45774456193999,0.0,0.0,-0.2182885215495214,-0.1113426513743569,,,-0.02795195193486221,-0.05070497122307574
DYLAN.SAMBERG,D,WPG,,25-26,21.14400484761362,18.23488688838991,0.0,2.396690629621594,0.03068894814695439,0.0926463107944342,,-0.1480972202719422,0.02942918426304589,-0.01154926149650938
DYLAN.STROME,F,WSH,,25-26,18.13876293363658,14.25677593897938,3.03703315102269,0.0,0.2142503191057717,-0.06295938781545907,0.7875334253736858,,0.01279428387396855,-0.004332815654673888
EASTON.COWAN,F,TOR,,25-26,15.3824265774571,12.83341801542864,1.497670888670704,0.0,0.04279419085505573,-0.03214759850173343,-0.0005140097687279799,,-0.005838870671304871,0.02633218106853506
EELI.TOLVANEN,F,SEA,,25-26,16.28657107405047,13.12762217736211,1.698455876225129,1.141097339060631,-0.0406942023643419,0.00862484839383948,0.1713712747419051,-0.08412798774532644,0.009772292083729948,-0.01777949415808117
EETU.LUOSTARINEN,F,FLA,,25-26,16.46194822741723,13.14598416670627,1.174488635738104,1.852539050592722,-0.01915485480116308,0.115808840744186,-0.08203431745044862,-0.06814033665305924,0.01002431822711619,0.02063464131864757
EGOR.ZAMULA,D,CBJ/PHI,,25-26,15.02678807890681,13.79206700353406,0.0,0.0,-0.03185371310528516,-0.03968526957465901,,,0.01203066013849693,-0.04253518302071385
ELIAS.LINDHOLM,F,BOS,,25-26,17.71372337684717,13.20727411296315,2.683081986426199,1.232373115190079,-0.04860192776624001,0.01637118950716476,0.706605461004334,0.08070094171305515,0.02740952499478416,-0.01233241228369668
ELIAS.PETTERSSON,F,VAN,,25-26,19.12489180915269,14.14336040835674,3.162790641862818,1.046000157904447,0.09923173876527516,0.02921926149541865,0.7734102426353179,-0.01693112120826348,0.05239291556405871,0.03706813198570012
ELIAS.PETTERSSON..D.,D,VAN,,25-26,15.70173175088616,14.30462266372701,0.0,1.35506799683061,-0.03201263324177514,-0.07992340160681022,,-0.2734415112083413,-0.006325114569484992,0.00974725691815509
ELIAS.SALOMONSSON,D,WPG,,25-26,17.54561082443726,15.83513980461438,0.0,1.027799925402409,-0.009684354327147503,0.03632533774851132,,-0.1147775997035094,-0.0001373407861236051,-0.03275888316512467
ELMER.SODERBLOM,F,DET/PIT,,25-26,12.16179820706668,11.41483483124733,0.0,0.0,0.03907509980823737,0.008638721690501394,,,-0.003870242117047127,0.001709487701532432
EMIL.ANDRAE,D,PHI,,25-26,16.36465016738754,15.05357730633787,0.4783311179335913,0.0,0.00944247373575944,0.003534527187599057,-0.3117139451905999,,-0.001196470658804447,-0.01687255125368539
EMIL.HEINEMAN,F,NYI,,25-26,16.1647231088796,13.16669227132573,1.766780566700831,0.856092638823885,0.007539820420011417,0.0471544367040781,0.08756241922665783,-0.1565858001849538,0.003949596187371902,-0.0115230455295678
EMIL.MARTINSEN.LILLEBERG,D,T.B,,25-26,17.35891025713467,15.3431805459621,0.0,1.515321537307541,0.001702781061753145,-0.003294212255620987,,-0.1344174583362863,-0.06172675676884351,-0.002106991807319186
EMMITT.FINNIE,F,DET,,25-26,15.87416725566705,12.78669680091258,1.290494936795012,0.9302584067469312,0.09516921950970403,0.003129340068970143,0.02190284028698045,-0.1351100092982311,0.05121371662421616,0.02947707085886369
ERIC.ROBINSON,F,CAR,,25-26,11.54334537653172,10.41783607656616,0.0,1.113973431943316,0.003790438365765453,0.009416314950276727,,-0.1143245621098389,0.03513931973580595,-0.02911279567580514
ERIK.CERNAK,D,T.B,,25-26,17.91300331911074,15.0664207224739,0.0,2.435114488677776,-0.08525925610169971,0.07520505992983684,,-0.1036631055787078,-0.03532836687114761,-0.02404296099019636
ERIK.GUDBRANSON,D,CBJ,,25-26,15.99486260282606,13.85862152856063,0.0,2.190751432383638,-0.1211680550189875,-0.05144626367155158,,-0.2501716847026374,-0.00334493644242829,-0.03315350322881409
ERIK.HAULA,F,NSH,,25-26,15.69130709788845,12.35595073798629,1.091596748876695,1.718602497822008,-0.07396400186539354,-0.005384005838246164,0.03422571695848417,-0.1105025101987811,-0.05074921399683177,-0.03111341708611726
ERIK.KARLSSON,D,PIT,,25-26,22.93060591321379,17.72891887245681,2.86190403123681,1.727993281970576,0.1790641515593504,-0.01481329665872644,0.5466003309975321,-0.1903002654533468,0.03363051170090661,-0.005971014765113844
ESA.LINDELL,D,DAL,,25-26,22.31993127259566,17.75991666644699,0.7863994471787938,3.302082403043646,0.0197094086695838,0.1150711745528998,-0.1135715333670626,-0.03050072200950305,0.05247109222216115,-0.01456185615804208
ETHAN.DEL.MASTRO,D,CHI,,25-26,14.51371222121777,13.24496601775484,0.0,0.0,-0.09060675320625085,-0.05441587896439848,,,-0.01109885799316365,-0.02522543761143321
ETHEN.FRANK,F,WSH,,25-26,12.61247302460723,10.77285040947687,1.263014590018753,0.0,0.02052391352005914,0.02743312102500067,-0.2383042129157311,,0.004499187300572982,-0.001119910041362887
EVAN.BOUCHARD,D,EDM,,25-26,24.91366862590268,19.01727394902148,3.455272803354508,1.842122319975562,0.3235385899126714,0.04383478858403755,0.6765583347922421,-0.09496292042557619,0.03619102177412806,0.0164828637035366
EVAN.RODRIGUES,F,FLA,,25-26,16.23796382940335,13.13648874551146,1.776029451952392,1.255966696181287,-0.00301473519131451,0.04887376314574349,0.2493002947095507,-0.06473820151391282,-0.007840473548781996,0.02183025485122828
EVANDER.KANE,F,VAN,,25-26,15.65483537520159,13.64486614783339,1.310231424064961,0.0,0.02970820619687803,-0.09147082884849422,0.09279900584001077,,-0.07517744139606256,0.01055649197639129
EVGENI.MALKIN,F,PIT,,25-26,16.37484219266074,13.08684457860776,2.699496898893142,0.0,0.243286738171268,-0.07347514965733548,0.8864680395383628,,-0.04969976423847233,0.02127573870803524
EVGENY.DADONOV,F,N.J,,25-26,10.68537952261319,9.971860306868372,0.0,0.0,-0.2248930469737536,-0.01211487603823902,,,0.02493876066893636,-0.03342074300244912
FABIAN.ZETTERLUND,F,OTT,,25-26,14.56839761016971,12.7269765257248,1.497689762247266,0.0,0.06420710066343019,-0.0108965002722432,0.03792354473425713,,0.02823350673999834,0.001796253174035367
FEDOR.SVECHKOV,F,NSH,,25-26,12.80917468596082,11.49874386902062,0.0,0.7066688085884096,-0.00784484144095135,-0.01106488811868445,,-0.2390729901608192,0.005558571635903738,0.006885427498014123
FILIP.CHYTIL,F,VAN,,25-26,13.26653736930422,12.40639181273465,0.0,0.0,-0.05257535749232811,-0.005849576393196831,,,-0.0049038808574052,-0.02392351975054693
FILIP.FORSBERG,F,NSH,,25-26,18.54635243642571,14.68212629196,2.97007993057916,0.0,0.2143986669717053,-0.02393106641538201,0.7990993628812522,,0.00653605334910146,0.02748779617736438
FILIP.HALLANDER,F,PIT,,25-26,11.98497456871187,11.16612735181041,0.0,0.0,-0.1409479040873548,-0.1148881071256355,,,0.03210039614171006,0.002692424478862129
FILIP.HRONEK,D,VAN,,25-26,24.50545339164924,19.71849779607245,1.820610535201848,2.239144523974598,0.1068748734616853,0.01298935210532526,0.4785468422252925,-0.1694767432438473,0.02253192265122346,0.0003215737547231923
FRANK.NAZAR,F,CHI,,25-26,18.08813044572922,13.49527925021094,2.871333047569676,1.13836766365502,0.1033816595266138,-0.01528111786487263,0.4313541003277777,-0.2214995714036933,0.02911052472524345,0.04208632470756538
FRANK.VATRANO,F,ANA,,25-26,13.05719843143848,11.02198345555465,1.030595832315008,0.9358293241387476,-0.09649480044640568,-0.06414230222421402,-0.195253100301768,-0.2174586081373503,-0.06621850860699104,-0.001297132945297236
FRASER.MINTEN,F,BOS,,25-26,15.91741005989407,13.2687919806209,1.120085674807702,1.466848442415932,0.1260739589622297,0.0336853425631754,-0.118323276718449,-0.1245795990624554,0.01920969859300128,-0.01665365361652831
FREDERICK.GAUDREAU,F,SEA,,25-26,15.17592712779528,12.7221407393113,0.0,1.788744815262337,-0.1168066399432842,0.005528369335559669,,-0.1068977350948839,0.0492648085011349,-0.03061386160238219
GABE.PERREAULT,F,NYR,,25-26,15.87661109466476,13.79783449999909,1.255724145780125,0.0,0.1265934348249446,-0.02342831594901984,-0.1911650345730494,,0.03062763181928346,-0.01173788112599089
GABRIEL.LANDESKOG,F,COL,,25-26,16.38876311592998,13.1472464041484,2.614443075412366,0.0,0.289131683930242,0.02796431552632272,0.4471581741791709,,-0.04637732288384844,-0.003627685359821331
GABRIEL.VILARDI,F,WPG,,25-26,18.57780102405781,14.63563783679195,3.031875411848415,0.0,0.158062770484497,-0.02313759887373679,0.8914515564679282,,0.04218969488299756,0.04306107409301428
GAGE.GONCALVES,F,T.B,,25-26,13.43521521027025,11.92299902393633,1.031866402407994,0.0,0.1028935762882396,0.03328934271695116,-0.1855775773830333,,-0.004056552608919852,-0.00447220031421227
GARNET.HATHAWAY,F,PHI,,25-26,10.57813264160451,9.433234090598283,0.0,1.178177066177152,-0.1943032927081341,0.1299487061195587,,-0.1157295589332774,-0.07659625791063031,0.05172181760534428
GAVIN.BRINDLEY,F,COL,,25-26,11.3269687558274,9.293781018898096,1.088042367235101,0.0,-0.1189512064466266,-0.05052120477372724,-0.1690976274166039,,0.01752616344185093,0.003811439615628243
GUSTAV.FORSLING,D,FLA,,25-26,22.37582693094994,18.62775523861925,0.5740179129807947,2.738409479663402,0.1073013024276466,0.0764359625080746,-0.2495008623941742,-0.06454796022787468,0.0310879631521689,-0.01020465625390293
GUSTAV.NYQUIST,F,WPG,,25-26,13.02693967872489,10.62264008578785,1.473777560792259,0.7673315868766902,-0.1436894747864871,-0.02629809205197431,-0.2198035804916288,-0.1058653634995089,0.03844684248414518,-0.02184447541178343
HAMPUS.LINDHOLM,D,BOS,,25-26,20.29823638725295,16.01134493170109,1.372175194430251,2.427349137230092,0.0706611759085041,0.014905080132948,-0.1410217971038318,-0.08304273412020469,-0.01734449706719015,-0.009579798420995378
HARRISON.BRUNICKE,D,PIT,,25-26,16.28081849560161,14.69063652330833,0.0,0.0,0.0181275063010034,-0.07669628607157852,,,-0.01819576720063589,-0.01130710222649994
HAYDN.FLEURY,D,WPG,,25-26,14.3511541493876,13.427749980517,0.0,1.326619959648755,-0.1162560647770671,-0.108254166307757,,-0.1755761844937709,-0.008420732706394578,-0.04595157354633907
HENDRIX.LAPIERRE,F,WSH,,25-26,10.54846675812825,9.715427032487286,0.0,0.0,-0.0165275700649323,0.05957507767937958,,,0.00348433318628208,-0.01538835471442587
HENRI.JOKIHARJU,D,BOS,,25-26,18.22592904513454,16.39966770485958,0.6186985115384462,1.106865655652741,0.06785629619177994,-0.0009327706915192024,-0.2299852369979113,-0.3287844465576673,0.0189978004136988,-0.02936503283851877
HUNTER.BRZUSTEWICZ,D,CGY,,25-26,16.72156122415473,14.69311332522201,0.8201893344448515,0.0,-0.07770540428701583,-0.02048554148489701,-0.2570414203900083,,0.04021902548432505,-0.01871677885607444
IAN.COLE,D,UTA,,25-26,17.78991646163064,15.04583866264192,0.0,2.63177999460452,-0.06768142591741344,0.03816752154986824,,-0.1678630715538778,-0.03326899137126973,-0.0287268674887768
IAN.MOORE,D,ANA,,25-26,15.03641637406363,13.74864943644529,0.0,0.988701268664534,0.04243574981977225,0.03233052199516884,,-0.2341547566118936,-0.006299501485481043,-0.03342915877743721
