Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
CHARLIE.COYLE,F,CBJ,,25-26,17.27637801357556,12.94734021264544,1.871100386348479,1.861711999800802,0.105534002976093,0.03783769402271275,0.497255669014578,-0.06290140692044553,0.02932006104434472,0.01075973229561661
CHARLIE.MCAVOY,D,BOS,,25-26,24.08634497716792,17.88029217218076,2.923460269556244,2.40014433886023,0.1859361666355128,0.02739801939373687,0.4916836365847318,-0.08636595171532502,-0.03157079890571608,0.03067020880822902
CHRIS.KREIDER,F,ANA,,25-26,16.51673961063445,12.13522302541571,2.946620143313818,0.9503275761842052,0.03973841070640169,-0.02274274986617086,0.734579185566468,-0.1779632993722874,0.003748093382871675,-0.03087642644859263
CHRIS.TANEV,D,TOR,,25-26,16.04169364904725,14.58840627683944,0.0,1.758071820904129,-0.1979788028284504,-0.0133172463393072,,-0.01038871100668048,0.01889181029023502,-0.0244642278336042
CHRISTIAN.DVORAK,F,PHI,,25-26,17.22863198298159,13.5751321688751,1.360784219055902,1.846488298503925,0.1414545604822242,0.01794697645268639,0.1369551831675349,-0.1459297567531682,0.0373430772866707,-0.002493158383912231
CLAUDE.GIROUX,F,OTT,,25-26,15.80920842308281,11.88449860168092,2.058620624289966,1.523013008229527,0.01570938007203224,0.04704631580466911,0.4722675445543701,-0.03784702797202202,0.03199481144100391,-0.006118892889619809
CLAYTON.KELLER,F,UTA,,25-26,19.2937068803381,15.15785146865817,3.263600139127901,0.0,0.3040491409649505,0.04550680250947781,0.7802441290253479,,0.02305764526212912,0.03298001757108027
CODY.CECI,D,L.A,,25-26,18.22952073281098,16.08522868174828,0.0,2.096588850533036,-0.05430139538976563,-0.005276319304144295,,-0.09919854517788873,0.03742264678117147,-0.03574529664282974
CODY.GLASS,F,N.J,,25-26,13.56755237107572,12.00997835974933,0.6534077384494706,0.8836917527061323,0.05098721147683943,0.07891784765226983,-0.223661312265471,-0.09000655588860669,0.007788147547393705,-0.00397668107597713
COLE.CAUFIELD,F,MTL,,25-26,18.98403680464654,14.76455748472274,3.403393782704902,0.0,0.5006332747095243,0.00656814510492354,0.8716034565456986,,0.05466036051649784,0.01514000608112074
COLE.HUTSON,D,WSH,,25-26,17.49892585251169,14.52725496938947,1.503019662663257,0.0,0.00112392808674032,-0.0263681506807063,-0.3162787452368573,,-0.01256878760672884,-0.02098254317734233
COLE.KOEPKE,F,WPG,,25-26,10.70057477895807,9.123198228465561,0.0,1.51271300191617,-0.05351801856756119,0.01519111393507422,,0.02766492088980983,0.01892403393289441,-0.02077042999046969
COLE.PERFETTI,F,WPG,,25-26,16.22973164356018,13.20697212637085,2.315354098785735,0.0,0.05094474593079049,0.07665191938247096,0.3628845323427201,,0.02532627159683214,-0.01938097300094083
COLE.REINHARDT,F,FLA/VGK,,25-26,11.24604095767099,10.51557531370205,0.0,0.0,-0.06531245078883705,0.006148286862995289,,,-0.0474745308594921,-0.01358022307152135
COLE.SCHWINDT,F,FLA,,25-26,10.34961340849834,9.324357281140744,0.0,0.8659892304537229,-0.1101010777766765,-0.0118616498662456,,-0.1739115706789629,0.002770880258962849,-0.03731853043577631
COLE.SILLINGER,F,CBJ,,25-26,16.1582482692025,14.19437758926742,0.582121746107148,0.963826092649261,0.0944993517669423,-0.0118415018370609,-0.2173781572759103,-0.2282039919825483,-0.005430374817503534,-0.01707534978219752
COLE.SMITH,F,NSH/VGK,,25-26,13.30855495017877,11.219220992773,0.0,1.904326723496377,-0.1268663021159038,0.05702347773394539,,-0.05373218982005062,-0.02269551650975083,-0.01004091935842806
COLIN.BLACKWELL,F,DAL,,25-26,11.57197867268564,9.686649306797268,0.0,1.79858412994252,-0.1526819355083983,0.09079602502185469,,-0.09720185849640571,-0.003017640382348651,0.01595843705202252
COLIN.MILLER,D,WPG,,25-26,13.61080285741593,12.63018954220854,0.0,0.0,-0.1451200320572767,-0.03797504339286584,,,-0.01928615980115678,-0.004614562699870484
COLLIN.GRAF,F,S.J,,25-26,16.51171630543394,13.43712593014099,0.5340689496132492,2.147590372973962,0.1483814070253657,-0.001769706172794261,-0.3298554875473754,0.1571210491599775,0.03752633205458782,-0.005306937714881152
COLTON.DACH,F,CHI/EDM,,25-26,12.61631292249268,11.29602112107798,0.8361626910096422,0.0,-0.04696607530348609,0.0283003156605689,-0.1352602202830875,,-0.04399949680747801,0.004274197946039157
COLTON.PARAYKO,D,STL,,25-26,21.79007065012784,19.01114430584483,0.0,2.282062792505912,0.05904734399574911,0.06970564307471361,,-0.1305615502122837,0.04911866861565955,-0.01109761471532079
COLTON.SISSONS,F,VGK,,25-26,12.94833183781753,10.77480680691393,0.6649139787135389,1.598827679206748,-0.117361319670257,0.07141569904948553,-0.1925912725239751,0.1295370024212884,0.0005586637531227543,-0.0147782960689406
COLTON.WHITE,D,N.J,,25-26,12.54102157747706,12.60485587186399,0.0,0.0,-0.1380364259651071,-0.04463117995831989,,,0.00951138525298852,-0.04185372779263247
CONNOR.BEDARD,F,CHI,,25-26,21.45037484628628,16.89538510938848,3.481667831011025,0.0,0.3501674388812987,-0.1528336506006521,0.7537136669512392,,-0.001874600205754449,0.04277052299895445
CONNOR.BROWN,F,N.J,,25-26,16.25561472727189,12.87206169213874,1.330701417196891,1.694035128657631,-0.07037836443545503,0.02199888506745984,0.09649487227127385,-0.07624654594259077,0.04744239149510094,-0.02436370922903146
CONNOR.CLIFTON,D,PIT,,25-26,16.57936897679481,14.38029969735866,0.0,2.179703903828201,-0.0580645499293302,-0.03129660383961763,,-0.1445468927860249,-0.04088709061774753,-0.0378236853795707
CONNOR.DEWAR,F,PIT,,25-26,13.67912462333695,11.25645991693422,0.0,2.1916841074273,0.03717679560681186,0.06965800033799707,,0.1148508902918814,0.0307645295774684,0.003073498405480546
CONNOR.MCDAVID,F,EDM,,25-26,22.3637184788441,17.17528115748874,3.437967789891092,1.120332210850721,0.7336665438720307,-0.0083992938750721,1.451696547732543,-0.08525225082501417,0.03776545531265472,0.07302829215188203
CONNOR.MCMICHAEL,F,WSH,,25-26,17.37639157140668,13.54945995387137,1.681427870178609,1.74739786602901,0.1614773347880188,-0.03554767487992361,0.04277217490110866,-0.05396494388069875,0.002162230319452712,-0.008947209037928214
CONNOR.MURPHY,D,CHI/EDM,,25-26,17.59193781491068,15.01638556598664,0.0,2.405801599300959,-0.1127762200738074,0.0954510502935828,,-0.0940575455134538,-0.01950963801288048,-0.008787113699138052
CONNOR.ZARY,F,CGY,,25-26,15.37058034814668,13.05950485752025,1.951193070985642,0.0,0.0505625024030969,0.03199107134063228,0.1866486833008839,,0.01788360677359989,0.0170618125868179
CONOR.GARLAND,F,CBJ/VAN,,25-26,17.06044980129445,13.3995726224507,2.118994500280554,1.284189048116409,0.04505933578108895,0.03998569470566715,0.3768238223933164,-0.125045031442945,0.02724976870572656,0.02881079714794471
CONOR.GEEKIE,F,T.B,,25-26,11.1912865475916,10.2278933874597,0.0,0.0,-0.1626777357720668,-0.08616968905631761,,,-0.1005761502591996,-0.04135081155936384
CONOR.SHEARY,F,NYR,,25-26,13.07444915472814,12.0455138005253,0.8133287259893692,0.8220282880061676,-0.07953814301495529,0.03010695510967049,-0.2588500723598784,-0.3304414414123122,0.02138395179804155,-0.007392408325745427
CONOR.TIMMINS,D,BUF,,25-26,17.68674047872189,15.01288279165949,0.0,2.569667409824428,-0.02782391335832277,0.005759612637940448,,-0.1981890024942703,-0.00928767616885898,-0.02013543967931203
COREY.PERRY,F,L.A/T.B,,25-26,12.20274285531153,9.866560692670577,1.735365366843231,0.0,-0.06480378195745559,0.005392406282809126,0.6680061395104727,,-0.0227372354384308,0.005731177616932259
CURTIS.DOUGLAS,F,T.B/VAN,,25-26,7.989918916634559,7.898553950887361,0.0,0.0,-0.1832251760342257,-0.008052524512274117,,,-0.1543820253997357,-0.04154418238844703
CURTIS.LAZAR,F,EDM,,25-26,9.351338571948691,9.481068436715343,0.0,0.7470541668002997,-0.1751861473534743,-0.01679604895784204,,-0.1083468751589689,-0.04493938275323327,-0.04387351797498792
CUTTER.GAUTHIER,F,ANA,,25-26,17.28747737532321,13.57251319094544,2.626475153816865,0.6414400506771433,0.3300533119718074,-0.02662519456014267,0.4393984150137395,-0.1691361386215269,0.02137432277016871,0.01017547027075426
DAEMON.HUNT,D,MIN,,25-26,13.60786337283841,12.18354306107857,0.0,1.131377595501472,-0.1258918413126092,-0.08924214923406248,,-0.234122417720678,0.01105636843708634,-0.02684980140849678
DAKOTA.JOSHUA,F,TOR,,25-26,12.47438655875642,11.25685346993917,0.0,0.822595126594431,-0.006007036435506596,0.01248114973973158,,-0.2845763878670714,-0.03321518860129473,-0.0007628309849798398
DAKOTA.MERMIS,D,TOR,,25-26,12.97072686558066,12.73476366112124,0.0,0.0,-0.143488110708939,-0.02329360657320634,,,0.001632862562645554,0.003133856000406221
DALIBOR.DVORSKY,F,STL,,25-26,15.39406212005195,12.5457629644021,1.930217124748482,0.0,-0.05099614615140127,-0.0259281197482949,0.04362386333465021,,-0.003658764222610335,-0.01617092143377554
DAMON.SEVERSON,D,CBJ,,25-26,20.36410124304427,18.1283512160266,1.054559537038244,1.020979003779444,0.1517279861016673,0.053415052097606,-0.161433675244797,-0.1286624527935782,-0.02087576655624174,-0.01773726468760177
DANIIL.BUT,F,UTA,,25-26,13.10870932761718,11.15029463034595,1.220896470258269,0.0,-0.09153487540527266,0.01797279077050284,-0.1527010379834876,,0.01506558973544797,-0.001449671374384127
DANILA.YUROV,F,MIN,,25-26,14.1164260500006,12.63111337585378,0.8208019537417061,0.0,0.06222241235586715,0.001419358464506582,-0.2297967579903904,,-0.001945793459060012,0.01142962847832811
DANTE.FABBRO,D,CBJ,,25-26,17.46150959951386,15.66744491071523,0.0,1.723559998054199,-0.04167615298117095,0.0055296541691634,,-0.2712740294035443,-0.00854231520748766,-0.01699552088955246
DANTON.HEINEN,F,CBJ/PIT,,25-26,11.89690724921725,11.14943508418385,0.0,0.0,-0.00925126238434551,0.0950579610016331,,,-0.009466907854844938,-0.04152285789164305
DARNELL.NURSE,D,EDM,,25-26,20.99766658163738,18.80945942458118,0.0,1.742413572588851,0.08106534937614437,-0.02778928722236151,,-0.1731550529112371,-0.005882891853601805,-0.01004894368974583
DARREN.RADDYSH,D,T.B,,25-26,21.87846343491825,17.08171769866391,2.784028690068698,1.154318143327513,0.1592379819340413,0.0398982323616337,0.4394279981327486,-0.1722694633524477,0.03059759721912678,-0.00878937239175398
DAVID.JIRICEK,D,MIN/PHI,,25-26,14.09062015205459,12.95216099510326,0.0,0.0,-0.09971001853831533,-0.1046542254610796,,,-0.03783060786637499,-0.0314864231880058
DAVID.KAMPF,F,VAN/WSH,,25-26,13.8333937815246,12.02561157480599,0.0,1.440007990135558,-0.1344120237903285,0.08473598076390831,,0.09860111386415207,0.01455230229963853,-0.01848515826744677
DAVID.PASTRNAK,F,BOS,,25-26,20.38481613378962,15.91215052311248,3.502038232710332,0.0,0.5311785676843324,-0.01959167165026243,0.8436622940636801,,0.008813258501793372,0.04838127467027042
DAVID.PERRON,F,DET/OTT,,25-26,12.88547094314645,10.82837548781035,1.401369154725462,0.0,-0.07942889316083104,0.02893127213176655,-0.09472554242011658,,-0.01981998049445266,-0.01332470762570894
DAVID.TOMASEK,F,EDM,,25-26,10.52380318193326,9.233929286265427,1.249269395201924,0.0,-0.1626660306610067,-0.04222252315362651,-0.3341949569348093,,-0.03087287531448733,-0.02899693600577238
DAWSON.MERCER,F,N.J,,25-26,18.5952902563019,14.67464123801038,1.795658827896445,1.70988290861157,0.05106746651153471,0.03204451750943671,0.437254027469736,-0.01515230510716992,0.04551729015190091,-0.009101774794207124
DECLAN.CARLILE,D,T.B,,25-26,14.77498595363784,13.45295720488714,0.0,1.240083434676808,-0.1337801607744968,-0.02893811536628088,,-0.1515043982361157,-0.01880781480214457,0.003612161302829382
DECLAN.CHISHOLM,D,WSH,,25-26,13.85538038954807,13.16846944892743,0.0,0.0,-0.07911727656675849,-0.09052806709959271,,,0.03963757131338383,-0.01138934151764528
DENNIS.CHOLOWSKI,D,N.J,,25-26,14.51131394628552,14.50591851435428,0.0,0.0,-0.102188450304203,-0.05141772342908668,,,0.02456666250485268,-0.04253246508026632
DENTON.MATEYCHUK,D,CBJ,,25-26,19.49546188915208,17.04081642323321,0.6984818131717891,1.67414795565112,0.1488802887279467,0.0238024438703166,-0.3235758262191805,-0.06162093476935993,0.03532995573884549,-0.009666652922748015
DENVER.BARKEY,F,PHI,,25-26,13.98765011884436,11.51371411083607,1.346748027123206,0.0,-0.00958000345918314,0.04396010800507771,-0.1836314117176993,,0.003039051715548502,0.02347646869395262
DEVON.TOEWS,D,COL,,25-26,22.28562208807283,18.23801050733523,1.213596399492099,2.3100229746881,0.1714385894539639,0.05962495015534719,-0.2117079070344896,-0.1245467363451127,0.03204428943319287,-0.007366940153418586
DMITRI.SIMASHEV,D,UTA,,25-26,15.91328935493219,15.00356018895106,0.0,0.0,-0.03765967926304429,-0.04088469337002709,,,0.009719763827353836,-0.02874137231851229
DMITRI.VORONKOV,F,CBJ,,25-26,14.95879892668137,12.30441704686391,2.119976312819479,0.0,0.1270959302544734,0.01938656273940509,0.7607676130693385,,-0.05478455746799824,-0.0340849316383134
DMITRY.KULIKOV,D,FLA,,25-26,16.39922761477325,14.85816113524148,0.0,1.540608030031583,-0.1292387408232851,-0.0394748503444784,,-0.1405941037885956,-0.01691485291988866,-0.01871527969324548
DMITRY.ORLOV,D,S.J,,25-26,20.36413406556812,17.0653069168753,2.226714850577404,1.1559448284995,-0.02446296917897647,0.04905075685687121,0.1297513791347351,-0.2764543253857654,0.01331240832289441,0.000271700977704209
DOMINIC.JAMES,F,T.B,,25-26,11.73633220443066,10.70795291919327,0.6350335274469265,0.0,-0.0739118720939349,-0.0152809628033681,-0.273847781520851,,0.0167323552367715,0.005258796465734059
DOMINIK.SHINE,F,DET,,25-26,7.739198477459133,7.907173316346706,0.0,0.0,-0.2202289946508997,-0.08537704771051224,,,-0.01766934080250802,-0.02513150716948417
DONOVAN.SEBRANGO,D,FLA/OTT,,25-26,15.55108198766757,14.40440522365619,0.0,1.043073063715087,-0.04659949836853058,-0.1055933415853425,,-0.1914499275519941,-0.05917482253061609,-0.01858662432373
DOUGIE.HAMILTON,D,N.J,,25-26,20.60409974250836,16.76466350515355,1.733527494329139,1.577949516142005,0.110902896640513,0.01908316637375718,0.4573281789350147,-0.04204207540860727,-0.007071434743620299,-0.02012221422553945
DRAKE.BATHERSON,F,OTT,,25-26,17.88843542966218,13.93834016163109,3.145319806213296,0.0,0.119526283103278,-0.007296059424958923,1.095443721827505,,0.01687508416468352,0.01106580867142792
DREW.DOUGHTY,D,L.A,,25-26,22.11575128984309,18.62637648953128,1.361450952033299,1.404872955861774,0.0491614748284671,0.009545239930970117,-0.2639023304968389,-0.1980505164433943,-0.00612070840448852,-0.02171119710975469
DREW.FORTESCUE,D,NYR,,25-26,15.41633734754645,14.12827958436523,0.0,0.0,-0.05883423384029757,-0.05288206145153507,,,-0.01572673181850454,-0.04175711195001649
DREW.HELLESON,D,ANA,,25-26,17.07634726672645,15.3607683646855,0.0,1.513307327099115,-0.0005773595328786713,-0.01992983383616709,,-0.0819308237997014,-0.01494145189116116,-0.03173208198494991
DREW.O.CONNOR,F,VAN,,25-26,14.94616812823168,13.13311158745761,0.435427018159575,1.293702196222034,-0.01893398811753358,-0.01578808341966242,-0.2635343329438201,-0.1974300757245929,0.005125569735315365,-0.002813590989082584
DYLAN.COZENS,F,OTT,,25-26,17.81930904419388,13.68977819551257,3.025800271347913,0.0,0.1385266868798709,0.004145821174298625,0.791434063594818,,-0.002798711300817887,0.009762594449814928
DYLAN.DEMELO,D,WPG,,25-26,20.99026112714229,18.47584301120472,0.0,2.171457694468581,0.001441612532624412,0.05940064260320632,,-0.1412385945383534,0.01080940795411558,-0.006549021941619257
DYLAN.GUENTHER,F,UTA,,25-26,17.88070383234983,13.3857451756197,3.279122070866794,0.6198499694513769,0.3272674636205489,-0.00465234650920654,0.8673538706172658,-0.2769690025777337,0.01054625187846252,-0.004863604834841509
DYLAN.HOLLOWAY,F,STL,,25-26,17.71635420821268,14.70981515302674,2.118635456767601,0.0,0.3236617625898669,0.02782187010053805,0.3374310338298686,,0.04175420436700225,0.01027613909253799
DYLAN.LARKIN,F,DET,,25-26,19.79675382448266,14.45059153712042,3.109154449336201,1.407912205438686,0.1412576617878502,0.02018819703101149,1.076537843954346,0.05297409828228881,0.01672689931031242,0.03674197692517251
DYLAN.MCILRATH,D,WSH,,25-26,11.20558343346704,11.45774456193999,0.0,0.0,-0.215901475669412,-0.0754593145950122,,,-0.03805628230974749,-0.04973632149582344
DYLAN.SAMBERG,D,WPG,,25-26,21.14320739490876,18.23488688838991,0.0,2.394817344623603,0.02809550684649016,0.09388508783877181,,-0.1372317058850292,0.02919531844136184,-0.01224149679517579
DYLAN.STROME,F,WSH,,25-26,18.13619110790488,14.25677593897938,3.03703315102269,0.0,0.2026518586382422,-0.06491312481088862,0.8562499951434843,,0.01306863756000651,-0.00390726905615997
EASTON.COWAN,F,TOR,,25-26,15.3824265774571,12.83190913797896,1.490088040047197,0.0,0.04376515179679713,-0.03600109781048999,-0.008811449905184537,,-0.006199736220449047,0.02372619092807699
EELI.TOLVANEN,F,SEA,,25-26,16.28222952421575,13.12762217736211,1.70279305820827,1.132775068272954,-0.04202456981975561,0.008761531918069276,0.1508923534151996,-0.1216954798929745,0.01056756007977574,-0.01653990929940322
EETU.LUOSTARINEN,F,FLA,,25-26,16.45914423627111,13.14598416670627,1.173300053182196,1.852302540967146,-0.02593503382428908,0.1171993272373096,-0.104985572531683,-0.07152418001999954,0.01036917815397789,0.02099028728904731
EGOR.ZAMULA,D,CBJ/PHI,,25-26,15.08352012088027,13.67433503903033,0.0,0.0,-0.02371404076528692,-0.06102084327455271,,,0.001327251082282481,-0.04402043330003505
ELIAS.LINDHOLM,F,BOS,,25-26,17.71178995656832,13.20727411296315,2.683081986426199,1.23119778224134,-0.05759999097064933,0.0151591217948851,0.7180621402575275,0.05913954779137875,0.02804536327841202,-0.01185865256996105
ELIAS.PETTERSSON,F,VAN,,25-26,19.12133322650992,14.14336040835674,3.162790641862818,1.016743780281681,0.09582619901578351,0.02900055178775163,0.8208671926943671,-0.04812492909849837,0.05243627613712488,0.03643488220670011
ELIAS.PETTERSSON..D.,D,VAN,,25-26,15.5469384212154,14.24331930030108,0.0,1.382812258578267,-0.03810408853939996,-0.05627309568407712,,-0.2921004851721465,-0.01162650909672711,0.00928057345117169
ELIAS.SALOMONSSON,D,WPG,,25-26,17.54561082443726,15.83700821259823,0.0,1.028636702244983,-0.008621317671724762,0.03014375726128216,,-0.125135285613996,-0.0004944477579168615,-0.03449706600568174
ELMER.SODERBLOM,F,DET/PIT,,25-26,12.2363486140191,11.40088172800398,0.0,0.0,0.0243164189112105,0.02185618422406288,,,-0.004711714508201915,0.001835867124057436
EMIL.ANDRAE,D,PHI,,25-26,16.36618717336522,15.05357730633787,0.4824043030547024,0.0,0.01085393864196908,0.009567896275203047,-0.3053251256528054,,-0.001093023773078758,-0.01683091806323572
EMIL.HEINEMAN,F,NYI,,25-26,16.16879648616498,13.16669227132573,1.77361890050377,0.8433840118910558,0.007615519733987025,0.05145877779478436,0.05620683295958562,-0.1765073542996147,0.004880819525689551,-0.01117925746598242
EMIL.MARTINSEN.LILLEBERG,D,T.B,,25-26,17.35542860073121,15.3431805459621,0.0,1.55111288823877,0.001114598454639792,-0.00229884190520524,,-0.1543037876659854,-0.0610838564291121,-0.001284261159144817
EMMITT.FINNIE,F,DET,,25-26,15.87416725566705,12.78332924792979,1.315244165032567,0.932939754986801,0.09624865792242857,0.001406854838207239,0.01815859421413615,-0.1433186883942245,0.05096544516215865,0.02730472654343085
ERIC.ROBINSON,F,CAR,,25-26,11.54322038899976,10.41783607656616,0.0,1.120665787529275,-0.003098635564562552,0.01075669831679027,,-0.1211099677867769,0.03558623561494879,-0.0284173561017497
ERIK.CERNAK,D,T.B,,25-26,17.90823114893182,15.0664207224739,0.0,2.432786222706308,-0.09181989750631125,0.07571522774732897,,-0.09483545535087812,-0.0347636944748834,-0.02333407416934549
ERIK.GUDBRANSON,D,CBJ,,25-26,16.01116980775304,13.84801069025159,0.0,2.229356367344691,-0.1116539700011967,-0.02881503765512261,,-0.2208395388849018,-0.004382042078502591,-0.03318244409827684
ERIK.HAULA,F,NSH,,25-26,15.68907139373065,12.35595073798629,1.081945723405754,1.721796120911106,-0.07750133677953275,-0.003441371150959105,0.01392949548875239,-0.1054897035798864,-0.05019502578530204,-0.02998624739205005
ERIK.KARLSSON,D,PIT,,25-26,22.92302097974017,17.72891887245681,2.86190403123681,1.697944813034987,0.1804050927155909,-0.01208775437066323,0.545197086354448,-0.1571657622880367,0.03408730703516792,-0.004862817370442377
ESA.LINDELL,D,DAL,,25-26,22.31504917369001,17.75991666644699,0.7911438621560117,3.296394736403052,0.01328760146335981,0.1152144875585595,-0.1109480209625246,-0.01404045794020492,0.053110475573776,-0.01322801374966308
ETHAN.DEL.MASTRO,D,CHI,,25-26,14.51371222121777,13.24496601775484,0.0,0.0,-0.09225720529820215,-0.04422673097781304,,,-0.01395975983338244,-0.02637421975516181
ETHEN.FRANK,F,WSH,,25-26,12.62667766334142,10.7704186822959,1.26436124197664,0.0,0.04267217863384243,0.04275129521096033,-0.2481511194274463,,0.006760775808475276,-0.0003464037839112019
EVAN.BOUCHARD,D,EDM,,25-26,24.90440764500399,19.01727394902148,3.455272803354508,1.848751790485478,0.3227360836534828,0.04334261856688704,0.6837934566046007,-0.07739751429874042,0.03624968932644276,0.01693341437897138
EVAN.RODRIGUES,F,FLA,,25-26,16.23522413424804,13.13648874551146,1.776029451952392,1.268585908572674,-0.01031288856053153,0.05063964982907587,0.2471466803454748,-0.07546504719359638,-0.007520138689755084,0.02220075903883868
EVANDER.KANE,F,VAN,,25-26,15.65818237286487,13.64486614783339,1.310231424064961,0.0,0.02728365146628936,-0.09021347126206014,0.02570257986720939,,-0.0751132429281563,0.01019940577582473
EVGENI.MALKIN,F,PIT,,25-26,16.37397459554438,13.08684457860776,2.699496898893142,0.0,0.2577683094740926,-0.06826701146564773,0.9285991361572641,,-0.04927728433541494,0.02125329152989771
EVGENY.DADONOV,F,N.J,,25-26,10.6452224967779,10.07343790404747,0.0,0.0,-0.261124389957755,-0.01661870896535422,,,0.0211584307295445,-0.03211911000045454
FABIAN.ZETTERLUND,F,OTT,,25-26,14.56686620160987,12.7269765257248,1.541588579101712,0.0,0.05447288478437731,-0.01182726229241804,-0.02710760700934645,,0.02849551358197594,0.002214616749869544
FEDOR.SVECHKOV,F,NSH,,25-26,12.81396775450163,11.49874386902062,0.0,0.6730085516243455,-0.01048726739048819,-0.007754837210717902,,-0.2530952341189894,0.00597941232928923,0.006580077221636366
FILIP.CHYTIL,F,VAN,,25-26,13.26653736930422,12.40639181273465,0.0,0.0,-0.05271131378567784,-0.02605978186273161,,,-0.004751827561204486,-0.03059736199515906
FILIP.FORSBERG,F,NSH,,25-26,18.54594605537002,14.68212629196,2.97007993057916,0.0,0.2113765527952426,-0.02339788566470391,0.8439052619051207,,0.006390967589576218,0.02724895245536191
FILIP.HALLANDER,F,PIT,,25-26,11.98497456871187,11.16612735181041,0.0,0.0,-0.1350417606645781,-0.09258419378852245,,,0.03279601781347988,-0.002188404400464652
FILIP.HRONEK,D,VAN,,25-26,24.50266858716957,19.71849779607245,1.820610535201848,2.237943823202523,0.103619672270294,0.01379461107248559,0.4955676035220075,-0.1541387510964809,0.02229948409994429,4.932982424943333e-05
FRANK.NAZAR,F,CHI,,25-26,18.08728446673767,13.49527925021094,2.891591628088934,1.117258066976568,0.1008981483370374,-0.01498937138233258,0.3888382466872455,-0.2556531152571472,0.02903882770160435,0.04118316814100256
FRANK.VATRANO,F,ANA,,25-26,13.05675703762931,11.02198345555465,1.010220761174581,0.9335140333441624,-0.09981685559788789,-0.0649815237790381,-0.2092449696443334,-0.2244108133893813,-0.06700392300581878,-0.002587480844184184
FRASER.MINTEN,F,BOS,,25-26,15.8326690413471,13.2229220142724,1.118652399393215,1.464164677039275,0.1314741621453361,0.04170876410578794,-0.1371376010426567,-0.1750839179119109,0.02640768261716152,-0.01583232472819954
FREDERICK.GAUDREAU,F,SEA,,25-26,15.17747650691467,12.7221407393113,0.0,1.791376628458693,-0.1208678918750814,0.007327361341441185,,-0.0925527897081144,0.04974961352810572,-0.03005470583313295
GABE.PERREAULT,F,NYR,,25-26,15.87661109466476,13.79728606409784,1.252660350210328,0.0,0.1276986850569043,-0.02718107306840978,-0.2042042475650818,,0.03041074991509712,-0.01427417768715857
GABRIEL.LANDESKOG,F,COL,,25-26,16.39174957635753,13.1472464041484,2.614443075412366,0.0,0.2942891073637173,0.03007465784765484,0.4622544916315083,,-0.0464826850418469,-0.004786222652441871
GABRIEL.VILARDI,F,WPG,,25-26,18.57738816716246,14.63563783679195,3.031875411848415,0.0,0.151318662896275,-0.02390840185842535,1.010161283319074,,0.04208950069630805,0.04210685768900294
GAGE.GONCALVES,F,T.B,,25-26,13.45088554913268,11.92299902393633,1.032797200888151,0.0,0.09845747855733528,0.03851934514741695,-0.1973472113581552,,-0.003092472757550081,-0.004079404306253406
GARNET.HATHAWAY,F,PHI,,25-26,10.57758745624488,9.433234090598283,0.0,1.187627450402547,-0.1980975848989689,0.1334926590123994,,-0.1266808207106525,-0.07579033336502193,0.05184750692337976
GAVIN.BRINDLEY,F,COL,,25-26,11.3269687558274,9.293781018898096,1.08643940626135,0.0,-0.1214710862504155,-0.04779426836739109,-0.1799961685120007,,0.02145110000134239,0.002999561699982972
GUSTAV.FORSLING,D,FLA,,25-26,22.37225279065369,18.62775523861925,0.5821210438271408,2.734336934507928,0.1019126629307319,0.07744416709516755,-0.2462739549742855,-0.06091336821285709,0.03177179836295162,-0.009145845838208475
GUSTAV.NYQUIST,F,WPG,,25-26,13.02550962324504,10.62264008578785,1.569861516544225,0.772092542471995,-0.1416988633523033,-0.02333134989855379,-0.2286681881866445,-0.1007850042913088,0.03883297107280451,-0.02144407863773424
HAMPUS.LINDHOLM,D,BOS,,25-26,20.08926216890948,15.96860173619316,1.369250618979131,2.490531340149443,0.0661117709654134,0.0362782411102327,-0.1521732698001241,-0.07845857023457459,-0.01563995486637176,-0.01007815514414982
HARRISON.BRUNICKE,D,PIT,,25-26,16.28081849560161,14.69063652330833,0.0,0.0,0.01502225039938192,-0.06440620979372702,,,-0.02047856575068273,-0.01345645243752615
HAYDN.FLEURY,D,WPG,,25-26,14.3511541493876,13.427749980517,0.0,1.309332468277815,-0.1178041959561629,-0.09704502042862684,,-0.1987268802607371,-0.01145212411664067,-0.04733651326027709
HENDRIX.LAPIERRE,F,WSH,,25-26,10.50812988292422,9.706689874152335,0.0,0.0,-0.008721764520375652,0.05195281521090117,,,0.002012717297071381,-0.01527373688094023
HENRI.JOKIHARJU,D,BOS,,25-26,18.22318036666091,16.39966770485958,0.620175523285837,1.097817289144964,0.06295484643735108,0.0005085564121465325,-0.2260327039892102,-0.3563959347712504,0.01912936840687592,-0.02947259222209066
HUNTER.BRZUSTEWICZ,D,CGY,,25-26,16.72156122415473,14.6938686821886,0.8250993060690407,0.0,-0.07695777518605124,-0.02561533101830804,-0.2561655176217534,,0.03978169390008932,-0.02131776805947816
IAN.COLE,D,UTA,,25-26,17.78654072745781,15.04583866264192,0.0,2.631297110034467,-0.06846070781389296,0.04082409761116135,,-0.1442883614112289,-0.0335836766978782,-0.02832672242903973
