Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
CHARLIE.MCAVOY,D,BOS,,25-26,24.09320868414744,17.88029217218076,2.923460269556244,2.385165270036796,0.1875491192797357,0.02618417317371291,0.4887773259366171,-0.07558390119406089,-0.02956604831195298,0.03182872829830818
CHRIS.KREIDER,F,ANA,,25-26,16.51861341970039,12.13522302541571,2.946620143313818,0.9372056041262729,0.04537794275693716,-0.0258465572949661,0.73814876253088,-0.166749848289481,0.003273698019422763,-0.03114242466089731
CHRIS.TANEV,D,TOR,,25-26,16.18624635518335,14.60068527366675,0.0,1.76637933555446,-0.1624251846227203,0.003897443066308348,,-0.001255267860809317,0.01869660387120149,-0.02432283351187937
CHRISTIAN.DVORAK,F,PHI,,25-26,17.23456837625868,13.5751321688751,1.363533852419563,1.85116671124573,0.142649137589088,0.01711527845932548,0.1389727646300687,-0.1488531191997825,0.03634335552627412,-0.002979227277213697
CLAUDE.GIROUX,F,OTT,,25-26,15.81046879286074,11.88449860168092,2.058620624289966,1.525960997908054,0.01525542092369522,0.04175843194997347,0.4755561362839921,-0.06061245965334287,0.03225228330242315,-0.006301229813382422
CLAYTON.KELLER,F,UTA,,25-26,19.29559512875124,15.15785146865817,3.263600139127901,0.0,0.3094590475008556,0.04519463250065292,0.7837052342608541,,0.02254922100342991,0.03336185802570261
CODY.CECI,D,L.A,,25-26,18.23211803762742,16.08522868174828,0.0,2.096257674169771,-0.05227208160302054,-0.006018126516130984,,-0.0983319151554396,0.03792919094260776,-0.0363871511569565
CODY.GLASS,F,N.J,,25-26,13.577805702066,12.00997835974933,0.6349347264263304,0.8850661786486991,0.05091377574975686,0.07901474239399153,-0.2187307283546301,-0.0774932257248921,0.007060427229505003,-0.004644149106622752
COLE.CAUFIELD,F,MTL,,25-26,18.98848762460572,14.76455748472274,3.403393782704902,0.0,0.504283393288012,0.007958326918922953,0.8751369716541055,,0.05352423650651969,0.01516751381752882
COLE.HUTSON,D,WSH,,25-26,17.49892585251169,14.53559864357424,1.502178999066774,0.0,0.0029385012288798,-0.04259684883104087,-0.2954102234707745,,-0.01154959104296683,-0.01954729136924786
COLE.KOEPKE,F,WPG,,25-26,10.70791416097067,9.123198228465561,0.0,1.534137539973581,-0.04927698062981495,0.0175367000440001,,0.03753595971276714,0.01803665515204007,-0.02160447105496063
COLE.PERFETTI,F,WPG,,25-26,16.23299665775677,13.20697212637085,2.315354098785735,0.0,0.05186286649254515,0.07270421788549464,0.3600913038615755,,0.02407975579491217,-0.01927421492326217
COLE.REINHARDT,F,FLA/VGK,,25-26,11.22136203726228,10.52099027838048,0.0,0.0,-0.07223551701956996,0.006642488299181903,,,-0.04511638491050977,-0.01175928563894766
COLE.SCHWINDT,F,FLA,,25-26,10.34961340849834,9.341404735632857,0.0,0.8655241516936486,-0.108217478649986,-0.003287963448176279,,-0.164586436266933,0.004249338923826868,-0.03556638617306366
COLE.SILLINGER,F,CBJ,,25-26,16.15684643221118,14.19437758926742,0.567929120340784,0.9648616447152556,0.09733116105297618,-0.01234236865057603,-0.2025764731676791,-0.2186367633315814,-0.003817099844489219,-0.01589454311973953
COLE.SMITH,F,NSH/VGK,,25-26,13.30953450235225,11.219220992773,0.0,1.904810618361685,-0.123567717796247,0.05193162330414902,,-0.06822141749080798,-0.02126805465822059,-0.008756962552677473
COLIN.BLACKWELL,F,DAL,,25-26,11.57260690772226,9.686649306797268,0.0,1.800637963577527,-0.1494448002442597,0.08747648430474364,,-0.09535075118069432,-0.00215488581609649,0.01616606702372596
COLIN.MILLER,D,WPG,,25-26,13.61958517924505,12.60678056362171,0.0,0.0,-0.1309131478020258,-0.0335777294589561,,,-0.02945545400220603,-0.007207915061138909
COLLIN.GRAF,F,S.J,,25-26,16.65154828262464,13.46795630635736,0.5423751259850458,2.118398107304415,0.1560529547858523,-0.0005348602439274597,-0.3022268197788662,0.1771391624394095,0.03194505005635869,-0.005385630534171335
COLTON.DACH,F,CHI/EDM,,25-26,12.63202997451787,11.31129443709962,0.840207090691592,0.0,-0.03788783244031554,0.02972012162337778,-0.1243379190979713,,-0.04156553014410168,0.006114484733434532
COLTON.PARAYKO,D,STL,,25-26,21.79009695850985,19.01114430584483,0.0,2.281563025598795,0.06159808363481738,0.06819967752855205,,-0.1385778735582859,0.04966786639021185,-0.01098146056523309
COLTON.SISSONS,F,VGK,,25-26,12.94964845538311,10.77480680691393,0.6671131382005054,1.610173418003333,-0.1165423325062064,0.06798639916160099,-0.1802892014443842,0.1410032134849029,0.0006465590389626106,-0.01466668316024369
COLTON.WHITE,D,N.J,,25-26,12.54102157747706,12.61942190152899,0.0,0.0,-0.1382693047917007,-0.05946543105454061,,,0.009826736632852861,-0.04234836727642544
CONNOR.BEDARD,F,CHI,,25-26,21.45434400516541,16.89538510938848,3.481667831011025,0.0,0.3462403004320848,-0.1550584068912483,0.7593610433761603,,-0.002013778670096496,0.04382424570875565
CONNOR.BROWN,F,N.J,,25-26,16.25765234440212,12.87206169213874,1.341735060241381,1.695425227193448,-0.06631596079013508,0.01919291113454946,0.09391308568740475,-0.06952962866546636,0.04404571842091141,-0.02511791647922565
CONNOR.CLIFTON,D,PIT,,25-26,16.58250740378318,14.38029969735866,0.0,2.179556486178074,-0.05150108254455489,-0.03417536517485043,,-0.154303365161699,-0.0417325505355924,-0.03769332368526158
CONNOR.DEWAR,F,PIT,,25-26,13.7809173169104,11.26543686216464,0.0,2.183927879645616,0.02479489735894863,0.07349475722671261,,0.1205770366304728,0.02881429803633315,0.003249936823508277
CONNOR.MCDAVID,F,EDM,,25-26,22.36537001971021,17.17528115748874,3.437967789891092,1.121686258812902,0.7316147276314368,-0.009341999758886721,1.462329706965567,-0.07373988049994355,0.0378841624263233,0.07438597266345119
CONNOR.MCMICHAEL,F,WSH,,25-26,17.38161840828383,13.54945995387137,1.682243365856097,1.760152150742055,0.1659956996468643,-0.03447521415551746,0.04226086116489899,-0.04187765297431811,0.00125761133607853,-0.00896718993842445
CONNOR.MURPHY,D,CHI/EDM,,25-26,17.59408149907665,15.01638556598664,0.0,2.405906891545442,-0.1120412259252883,0.09476062361512727,,-0.1000953020504374,-0.01704385135952989,-0.00792541987119727
CONNOR.ZARY,F,CGY,,25-26,15.3711258304426,13.05950485752025,1.951193070985642,0.0,0.05274787144282045,0.02929943300729021,0.1903124915836214,,0.01943711564167775,0.01811341205818975
CONOR.GARLAND,F,CBJ/VAN,,25-26,17.06184428324588,13.3995726224507,2.118994500280554,1.283121404064114,0.04905112825799135,0.03690199783318693,0.376187144310986,-0.1249674745058091,0.02645493293387385,0.02943408037623315
CONOR.GEEKIE,F,T.B,,25-26,11.1912865475916,10.21150396317882,0.0,0.0,-0.1643763160454139,-0.1180019386720889,,,-0.0991200722558211,-0.04001480040357933
CONOR.SHEARY,F,NYR,,25-26,13.06403948412929,12.03585603509406,0.8237104400599435,0.8207280001195505,-0.07841520192703094,0.03335358404137301,-0.25244479727587,-0.3398671807544333,0.02066568032695627,-0.006136630423063789
CONOR.TIMMINS,D,BUF,,25-26,17.68424658174963,15.01288279165949,0.0,2.575320626486282,-0.02853784449615247,-0.01345410582072648,,-0.1942096984094686,-0.00947976575144931,-0.02011385034945852
COREY.PERRY,F,L.A/T.B,,25-26,12.20360509894044,9.866560692670577,1.735365366843231,0.0,-0.06845710456206508,-0.006784149846998599,0.6856366105388777,,-0.02292839413280212,0.006315070311748834
CURTIS.DOUGLAS,F,T.B/VAN,,25-26,7.989918916634559,7.91157908384255,0.0,0.0,-0.1816861212415826,-0.004513460207379971,,,-0.1551335028699665,-0.04273754493156814
CURTIS.LAZAR,F,EDM,,25-26,9.351338571948691,9.470207918068336,0.0,0.7481597928087714,-0.1746801836631982,-0.01494199853194622,,-0.1257894111135311,-0.04343807354655946,-0.04272771296759403
CUTTER.GAUTHIER,F,ANA,,25-26,17.28864735023973,13.57251319094544,2.625506951545528,0.6430325293919255,0.3222723406589427,-0.03682658427054097,0.4133676860180984,-0.1582829238758369,0.02110195853764709,0.009962461346913865
DAEMON.HUNT,D,MIN,,25-26,13.60786337283841,12.19744899670927,0.0,1.130938148922869,-0.1242083407089768,-0.1249351556580203,,-0.2310435400306077,0.01145610595196873,-0.02683772078380012
DAKOTA.JOSHUA,F,TOR,,25-26,12.47324911750157,11.25685346993917,0.0,0.8219503559941518,-0.0004869813175589766,0.00998395991143508,,-0.2816816026697055,-0.03127239167439789,0.0008303161228674083
DAKOTA.MERMIS,D,TOR,,25-26,12.97072686558066,12.72723736058002,0.0,0.0,-0.1416990150974529,-0.01389835079445478,,,0.002967890510163634,0.003302041861430807
DALIBOR.DVORSKY,F,STL,,25-26,15.39490433240226,12.54296248222232,1.866531650115401,0.0,-0.04980927421250425,-0.02495311245071052,0.04389299342523964,,-0.004460848749114562,-0.0140621681314709
DAMON.SEVERSON,D,CBJ,,25-26,20.36367601443948,18.1283512160266,1.066604997540967,1.020558028308103,0.1543551999797922,0.05280710013724188,-0.1496410511323807,-0.1220541324607813,-0.02142007852344354,-0.01828051868723031
DANIIL.BUT,F,UTA,,25-26,13.10870932761718,11.1357281797388,1.195684562367045,0.0,-0.09092521218028435,0.03134463671805099,-0.1346030365380832,,0.01724829211924512,0.001750036745045834
DANILA.YUROV,F,MIN,,25-26,14.11348874240274,12.62815003976766,0.8077795081857714,0.0,0.06080598492803066,0.002043796939721898,-0.2184873468644143,,-0.002840531879516661,0.01305479417280207
DANTE.FABBRO,D,CBJ,,25-26,17.46320606596271,15.66744491071523,0.0,1.729273612757226,-0.04032432345894117,0.004257996828726629,,-0.2702392359712285,-0.00594403192405595,-0.01624868485533736
DANTON.HEINEN,F,CBJ/PIT,,25-26,11.89541787535418,11.14943508418385,0.0,0.0,-0.00338925251466729,0.09241969906468733,,,-0.008595612266842283,-0.04127182482973734
DARNELL.NURSE,D,EDM,,25-26,20.99709242320716,18.80945942458118,0.0,1.742680240720573,0.08399364209702329,-0.02986357610735269,,-0.1652325225404496,-0.006033227118453367,-0.0103655995172392
DARREN.RADDYSH,D,T.B,,25-26,21.88660954936982,17.08171769866391,2.785343905110425,1.152705931891898,0.1614382477039067,0.03809680998887632,0.4182957247143445,-0.1717253524959397,0.02647943256110661,-0.00985532127269989
DAVID.JIRICEK,D,MIN/PHI,,25-26,14.09062015205459,12.92828561230959,0.0,0.0,-0.09965081923626916,-0.1646632272890671,,,-0.03716986274313076,-0.03134136739663322
DAVID.KAMPF,F,VAN/WSH,,25-26,13.83176681134718,12.02561157480599,0.0,1.443177295464098,-0.132273502362886,0.08049347681495644,,0.1050697594979411,0.01291140641586014,-0.01839692584346332
DAVID.PASTRNAK,F,BOS,,25-26,20.38636595445264,15.91215052311248,3.502038232710332,0.0,0.5353432347518612,-0.02191454944159477,0.8485610481109374,,0.008330996881745895,0.04895657307730025
DAVID.PERRON,F,DET/OTT,,25-26,12.88457679384747,10.82837548781035,1.402645622337746,0.0,-0.07762910805727233,0.02251747021758954,-0.1027084369807055,,-0.01801849818065031,-0.0126002486046953
DAVID.TOMASEK,F,EDM,,25-26,10.52380318193326,9.22763823587496,1.253203598720455,0.0,-0.1652490705985888,-0.02913222672708993,-0.3238117477713327,,-0.02857279771631199,-0.02668588038139753
DAWSON.MERCER,F,N.J,,25-26,18.59825272931345,14.67464123801038,1.795658827896445,1.710035402487389,0.0542537553551784,0.03055953430392611,0.4415483697587081,-0.02902452603946926,0.04401201118262828,-0.009082892408436266
DECLAN.CARLILE,D,T.B,,25-26,14.77480417407217,13.44705060287337,0.0,1.238836337061354,-0.1338943038867082,-0.02410572997185567,,-0.1413012079890819,-0.01830765631627314,0.003842924087233315
DECLAN.CHISHOLM,D,WSH,,25-26,13.85538038954807,13.16775251056793,0.0,0.0,-0.07670424592748987,-0.116650926226247,,,0.04060526267738943,-0.01075216263630479
DENNIS.CHOLOWSKI,D,N.J,,25-26,14.51131394628552,14.49806947697179,0.0,0.0,-0.1030296015279789,-0.06456494823504522,,,0.02533418953418491,-0.04205862155205378
DENTON.MATEYCHUK,D,CBJ,,25-26,19.49700401968131,17.04081642323321,0.6953488412232977,1.663465728597257,0.1477163042181128,0.007972199420673842,-0.3357685003745715,-0.04318335987576138,0.03554750779491704,-0.00934292722042633
DENVER.BARKEY,F,PHI,,25-26,13.98984339468646,11.50861312530958,1.35344840785092,0.0,-0.00826367997150429,0.04648048424546913,-0.1657093585339673,,0.002498918103063321,0.02654392239820513
DEVON.TOEWS,D,COL,,25-26,22.28930820505523,18.23801050733523,1.238623818000782,2.309121772111822,0.1730335859118485,0.05903321458907951,-0.2043057011884919,-0.131771256968042,0.03235266491825564,-0.007239849494608194
DMITRI.SIMASHEV,D,UTA,,25-26,15.91328935493219,14.98137555409076,0.0,0.0,-0.03652889103751871,-0.06180447131378974,,,0.01033341065288451,-0.02784998861620142
DMITRI.VORONKOV,F,CBJ,,25-26,14.96101347876597,12.30441704686391,2.119976312819479,0.0,0.1320045356095196,0.01956977126637327,0.7653073044073548,,-0.05349863728383224,-0.03271802623249583
DMITRY.KULIKOV,D,FLA,,25-26,16.4124917656611,14.90270461547583,0.0,1.545905324727918,-0.08225258967661261,-0.02112397930153986,,-0.1277419981420822,-0.02927479423104935,-0.01985980462494615
DMITRY.ORLOV,D,S.J,,25-26,20.36775430862238,17.0653069168753,2.289215468344415,1.155489534370022,-0.02271400608837978,0.04536966176542467,0.1288589397700317,-0.2875199941340505,0.0116355160995002,-0.0003264144259440965
DOMINIC.JAMES,F,T.B,,25-26,11.73633220443066,10.7005713012818,0.6616959930589673,0.0,-0.07417567136878189,0.01041456480003844,-0.2612024761799062,,0.01885368996736583,0.008259798556775791
DOMINIK.SHINE,F,DET,,25-26,7.739198477459133,7.899643806449928,0.0,0.0,-0.2219456008443494,-0.1097699930442644,,,-0.01660749713810366,-0.02487021733315953
DONOVAN.SEBRANGO,D,FLA/OTT,,25-26,15.5530233303498,14.40537032488832,0.0,1.042668576470825,-0.04635005689455108,-0.1035869424899936,,-0.190597065819947,-0.0579414245600075,-0.01747401902125705
DOUGIE.HAMILTON,D,N.J,,25-26,20.61253656897484,16.76466350515355,1.733895795986979,1.577231671122729,0.1103158982255591,0.01506461972254081,0.444546226552606,-0.0430500968057268,-0.007821012095808254,-0.02011982176925353
DRAKE.BATHERSON,F,OTT,,25-26,17.89134763362185,13.93834016163109,3.145319806213296,0.0,0.1218202196600372,-0.007973571862581186,1.105496073724174,,0.01632977228575464,0.01122259644073023
DREW.DOUGHTY,D,L.A,,25-26,22.11335615919845,18.62637648953128,1.366839610570408,1.405978800784973,0.04927852973862122,0.0019612038417538,-0.2600298374165025,-0.1987729225357413,-0.003459930242521437,-0.02092097224666609
DREW.FORTESCUE,D,NYR,,25-26,15.41633734754645,14.14495074701906,0.0,0.0,-0.05885199031254221,-0.0764063263221082,,,-0.01510361979152466,-0.04124704633275365
DREW.HELLESON,D,ANA,,25-26,17.07977592253061,15.3607683646855,0.0,1.51287071467358,0.0005490673164040699,-0.03357411813398969,,-0.07311621494030152,-0.01529808758187025,-0.03191246689481549
DREW.O.CONNOR,F,VAN,,25-26,14.94648624628752,13.13311158745761,0.4524539713968045,1.295903935644703,-0.01256359942109456,-0.01584401026664828,-0.2471375429805712,-0.1866504874394193,0.004059227034230655,-0.003122349539099373
DYLAN.COZENS,F,OTT,,25-26,17.82363371897455,13.68977819551257,3.025800271347913,0.0,0.1421133295543447,0.003355855014381959,0.7979948136735755,,-0.002845055767938816,0.01016493457569356
DYLAN.DEMELO,D,WPG,,25-26,20.99151735428737,18.47584301120472,0.0,2.171143697549036,0.007799267984790678,0.0576253537594249,,-0.1503608554149884,0.009898573655654592,-0.007382706100587957
DYLAN.GUENTHER,F,UTA,,25-26,17.88407762865901,13.3857451756197,3.279122070866794,0.6212924793814272,0.3285324942688276,-0.005628109206835763,0.8815327196692556,-0.2723839390827714,0.01118521935515012,-0.004132056018247066
DYLAN.HOLLOWAY,F,STL,,25-26,17.7266082294934,14.70981515302674,2.118781268992441,0.0,0.3184462804955374,0.0150181501350295,0.3293453617817447,,0.04161210531605057,0.01019024899322189
DYLAN.LARKIN,F,DET,,25-26,19.80015754817899,14.45059153712042,3.109154449336201,1.446402717075786,0.148191177756255,0.02044826702974201,1.090430609936657,0.05054733972514522,0.01689578070330785,0.03748085571858542
DYLAN.MCILRATH,D,WSH,,25-26,11.20558343346704,11.43726671575002,0.0,0.0,-0.2171779549595706,-0.1256843459407395,,,-0.03935411287970229,-0.05282745157384705
DYLAN.SAMBERG,D,WPG,,25-26,21.14400484761362,18.23488688838991,0.0,2.39377307752153,0.03034261107381326,0.0907197001348734,,-0.1484799764606468,0.02847278325316825,-0.01179263862081451
DYLAN.STROME,F,WSH,,25-26,18.13876293363658,14.25677593897938,3.03703315102269,0.0,0.215462174329194,-0.06221217222653608,0.8693351473664923,,0.01174780561089399,-0.00415614474750324
EASTON.COWAN,F,TOR,,25-26,15.38168772800406,12.82927759958243,1.486685560204558,0.0,0.04591947885462963,-0.03483665380941392,-0.006418320288876539,,-0.006769198624088972,0.02625155641060591
EELI.TOLVANEN,F,SEA,,25-26,16.28657107405047,13.12762217736211,1.700448983099698,1.133045009022505,-0.03972290174701393,0.007705814596430716,0.1606128272513958,-0.1187205607578237,0.008908841666856538,-0.01695513993778579
EETU.LUOSTARINEN,F,FLA,,25-26,16.46194822741723,13.14598416670627,1.161738977286449,1.852140590041252,-0.01653905588864912,0.1145208839334079,-0.07554861218294837,-0.07076630617884981,0.00909855313768586,0.02104570441418122
EGOR.ZAMULA,D,CBJ/PHI,,25-26,14.8654981258557,13.7737406133347,0.0,0.0,-0.01437886141047232,-0.0446835344717087,,,0.01503471448795868,-0.04277750181896087
ELIAS.LINDHOLM,F,BOS,,25-26,17.71372337684717,13.20727411296315,2.683081986426199,1.231928035443759,-0.0461648228435993,0.01663279334170942,0.7210107614333803,0.06839063742275399,0.02777615038300047,-0.01161929692880662
ELIAS.PETTERSSON,F,VAN,,25-26,19.12489180915269,14.14336040835674,3.162790641862818,1.018043209659037,0.09978283820112147,0.02818655665980641,0.8225663787933603,-0.04492781286599293,0.05207111090162844,0.03717763533609456
ELIAS.PETTERSSON..D.,D,VAN,,25-26,15.65725686339799,14.28690653752639,0.0,1.381797616348813,-0.03618083380082952,-0.05589896626811108,,-0.2999899596935369,-0.004498681828226209,0.01057783428195832
ELIAS.SALOMONSSON,D,WPG,,25-26,17.5474553800907,15.84034493962748,0.0,1.02844330865503,-0.007968218969679475,0.03479378742908357,,-0.114830243232366,-0.0001587977773372003,-0.0327293871348812
ELMER.SODERBLOM,F,DET/PIT,,25-26,12.18498357065097,11.41074972317522,0.0,0.0,0.03795644057897612,0.02299964917062924,,,-0.003787107018257524,0.002616345399950801
EMIL.ANDRAE,D,PHI,,25-26,16.36774267497893,15.05357730633787,0.5033374309222122,0.0,0.01148646366781692,0.001092668788094109,-0.3169041853797521,,-0.000890652842025207,-0.01668065930590355
EMIL.HEINEMAN,F,NYI,,25-26,16.17216722077855,13.16669227132573,1.769909232369688,0.843499323700611,0.009030627328202534,0.05412845820866546,0.07381312156719086,-0.1585175009429103,0.0040717759104651,-0.01196939488735131
EMIL.MARTINSEN.LILLEBERG,D,T.B,,25-26,17.35891025713467,15.3431805459621,0.0,1.54992462928729,0.003707803331516102,-0.004019085829255475,,-0.1552643374855616,-0.06135653960839671,-0.0008943660359814198
EMMITT.FINNIE,F,DET,,25-26,15.87231359553259,12.77738181553995,1.274131068195099,0.9337044791323234,0.09612873517666748,0.003623787910867149,0.01493631915302018,-0.1287478921818202,0.04991814428554317,0.02928530692392695
ERIC.ROBINSON,F,CAR,,25-26,11.54334537653172,10.41783607656616,0.0,1.119172394699595,0.004227133516317677,0.00920942950253445,,-0.1152182129431451,0.03646566915362746,-0.02807827970928559
ERIK.CERNAK,D,T.B,,25-26,17.91300331911074,15.0664207224739,0.0,2.431427501757363,-0.08503402319461939,0.07519816456073913,,-0.0978654681380342,-0.03408888746796618,-0.02325801483080603
ERIK.GUDBRANSON,D,CBJ,,25-26,15.99286120279684,13.85543744612727,0.0,2.189139172567283,-0.1176844046824102,-0.03138487574519622,,-0.2211591995998068,-0.003117878990715597,-0.03485996412238186
ERIK.HAULA,F,NSH,,25-26,15.69130709788845,12.35595073798629,1.087228485172337,1.723617239166521,-0.07252929984771861,-0.006714552315057687,0.01552469904831855,-0.1116780149445113,-0.05087053967678546,-0.03052471664316565
ERIK.KARLSSON,D,PIT,,25-26,22.93060591321379,17.72891887245681,2.86190403123681,1.731066374992431,0.1800433294393263,-0.01630245495548022,0.5445323907907818,-0.169930822854113,0.03274017841974657,-0.005681104689466213
ESA.LINDELL,D,DAL,,25-26,22.31993127259566,17.75991666644699,0.8136976476951284,3.293084522358321,0.02031912793797994,0.1149013140225847,-0.1150989189778826,-0.02914442712498411,0.05090549525817305,-0.01409896033236401
ETHAN.DEL.MASTRO,D,CHI,,25-26,14.51371222121777,13.25864469420131,0.0,0.0,-0.09205711570302016,-0.06152837876313733,,,-0.01331700410303496,-0.0260006024373438
ETHEN.FRANK,F,WSH,,25-26,12.61375586921442,10.77185590431871,1.265466535480626,0.0,0.03721992635312277,0.04344697936997027,-0.2443336466128776,,0.004876587026469086,0.0003037904723199314
EVAN.BOUCHARD,D,EDM,,25-26,24.91366862590268,19.01727394902148,3.455272803354508,1.847376940878405,0.324049293638854,0.04354740284696379,0.6820837271894293,-0.09428562795901163,0.03426937319909606,0.0162246398948548
EVAN.RODRIGUES,F,FLA,,25-26,16.23796382940335,13.13648874551146,1.776029451952392,1.26697213538179,-0.001629214438088333,0.04762349661541332,0.2503272662121125,-0.07290328993946846,-0.009018605672676993,0.02215441934790571
EVANDER.KANE,F,VAN,,25-26,15.65483537520159,13.64486614783339,1.309146836511584,0.0,0.03084284970565004,-0.09317221145670118,0.006118640792158014,,-0.07283180700734967,0.01108395708483638
EVGENI.MALKIN,F,PIT,,25-26,16.37484219266074,13.08684457860776,2.699496898893142,0.0,0.2468232317790866,-0.07685284181742724,0.9370503569768958,,-0.04905321412166902,0.02188847473060365
EVGENY.DADONOV,F,N.J,,25-26,10.83837186081859,9.988290805927916,0.0,0.0,-0.2429337054385382,-0.01710137525417832,,,0.02656252052629095,-0.03304445513177121
FABIAN.ZETTERLUND,F,OTT,,25-26,14.56839761016971,12.7269765257248,1.542741240785858,0.0,0.06614154689139143,-0.01055861093964572,0.02215774169382179,,0.03009466053297892,0.002582911473244243
FEDOR.SVECHKOV,F,NSH,,25-26,12.81808185064531,11.49874386902062,0.0,0.6740384342786971,-0.008929033839858741,-0.009641434716997632,,-0.246806532317444,0.005612984870954092,0.005992686537191157
FILIP.CHYTIL,F,VAN,,25-26,13.26653736930422,12.40172190405317,0.0,0.0,-0.04968651141503272,-0.002970337743442242,,,-0.001989110762091274,-0.02691154409518348
FILIP.FORSBERG,F,NSH,,25-26,18.54635243642571,14.68212629196,2.97007993057916,0.0,0.2147057871791418,-0.02485172861071105,0.8445849704823185,,0.00584204125108586,0.02729096594509257
FILIP.HALLANDER,F,PIT,,25-26,11.98497456871187,11.18157568509312,0.0,0.0,-0.1334165452018602,-0.1170213096770262,,,0.03514359025271976,0.0008898238142062559
FILIP.HRONEK,D,VAN,,25-26,24.50545339164924,19.71849779607245,1.820610535201848,2.237278902656576,0.1067331753190006,0.01183097000304456,0.4971501405378988,-0.1680565321032816,0.02158864184557445,-0.000102638966177987
FRANK.NAZAR,F,CHI,,25-26,18.08608601559751,13.49527925021094,2.880465887149453,1.118193237290461,0.1034463986103171,-0.02904837845030006,0.4139875506002563,-0.2557803649858966,0.02893652347634046,0.04084782223401206
FRANK.VATRANO,F,ANA,,25-26,13.05719843143848,11.02198345555465,1.005485879528616,0.9322182771960305,-0.09635726941889522,-0.06398542163013932,-0.187698132910633,-0.2220150380660403,-0.06443613182658238,-0.001732440901217859
FRASER.MINTEN,F,BOS,,25-26,15.88773463934588,13.25562151256472,1.106104597787583,1.464822402370358,0.1352912469383361,0.04347459776724977,-0.11907888825573,-0.1654935349232131,0.0187955130473764,-0.01551975976682507
FREDERICK.GAUDREAU,F,SEA,,25-26,15.17592712779528,12.7221407393113,0.0,1.792869400965422,-0.1152859757310093,0.003926251666383274,,-0.1135110137427604,0.04796344313209996,-0.03028327413275168
GABE.PERREAULT,F,NYR,,25-26,15.87444528565881,13.79639705827262,1.2314135360255,0.0,0.1273759422950733,-0.02577287495821012,-0.1997370569195308,,0.02913494572120211,-0.01188198418739292
GABRIEL.LANDESKOG,F,COL,,25-26,16.38876311592998,13.1472464041484,2.614443075412366,0.0,0.2891509585157092,0.02696308206084397,0.457885429138395,,-0.04185478562953528,-0.002621679844539551
GABRIEL.VILARDI,F,WPG,,25-26,18.57780102405781,14.63563783679195,3.031875411848415,0.0,0.160186567162006,-0.02373918882177672,1.027727218266657,,0.04256993923728843,0.04318056926876412
GAGE.GONCALVES,F,T.B,,25-26,13.46431462097891,11.92299902393633,1.032675668856158,0.0,0.1012302200006552,0.03719604256653719,-0.1920209657004495,,-0.003835887582254354,-0.004836436457522908
GARNET.HATHAWAY,F,PHI,,25-26,10.57813264160451,9.433234090598283,0.0,1.18604938336075,-0.1928979062645583,0.1285839870971545,,-0.1186501301985125,-0.07482634819735708,0.05320933501405565
GAVIN.BRINDLEY,F,COL,,25-26,11.3269687558274,9.296521722622863,1.073377878472156,0.0,-0.1205184179561225,-0.05961114766892039,-0.1733850706097711,,0.0231931152177173,0.005440308997823926
GUSTAV.FORSLING,D,FLA,,25-26,22.37582693094994,18.62775523861925,0.622797619602161,2.731955643614742,0.1076266360103697,0.07526517474563166,-0.2575081892818988,-0.06247506847336415,0.03097618318755443,-0.009442239108268996
GUSTAV.NYQUIST,F,WPG,,25-26,13.02693967872489,10.62264008578785,1.581125599508363,0.7714509229119972,-0.1416723093199257,-0.02805750630962689,-0.2342109639511887,-0.0833799093234601,0.04017702318890694,-0.02106829700802851
HAMPUS.LINDHOLM,D,BOS,,25-26,20.2287154465772,15.99849002425995,1.350108293784627,2.42298692814956,0.07393022293035303,0.03701838993471918,-0.128479616138778,-0.07551067636155961,-0.01734786411957018,-0.01123085690421927
HARRISON.BRUNICKE,D,PIT,,25-26,16.28081849560161,14.69962469779566,0.0,0.0,0.01452812876497282,-0.08209816020038896,,,-0.019522936500757,-0.01247047697049007
HAYDN.FLEURY,D,WPG,,25-26,14.3511541493876,13.40543275710503,0.0,1.310496150659038,-0.115697683337899,-0.1182276819946599,,-0.2012653344286104,-0.01068307306703547,-0.04700207830052068
HENDRIX.LAPIERRE,F,WSH,,25-26,10.53309138219696,9.712807478472342,0.0,0.0,-0.0210834457568273,0.05369151474897232,,,0.004038603079117407,-0.01393035703519895
HENRI.JOKIHARJU,D,BOS,,25-26,18.22592904513454,16.39966770485958,0.6273648692552052,1.098261248986047,0.06864241471689717,-0.001264689455396706,-0.240025618941166,-0.3651648329702273,0.01918806038541013,-0.02920172809701538
HUNTER.BRZUSTEWICZ,D,CGY,,25-26,16.72653842211489,14.69522168956679,0.8485862110739795,0.0,-0.076541860258456,-0.02037064796259869,-0.2656448101720629,,0.03972364352688214,-0.01871133586881481
IAN.COLE,D,UTA,,25-26,17.78991646163064,15.04583866264192,0.0,2.630977257210217,-0.06589074345969359,0.03724884146441587,,-0.1587793401757269,-0.03288048053173259,-0.02892849647938009
IAN.MOORE,D,ANA,,25-26,15.03867626349277,13.74787655153578,0.0,0.9965653869177892,0.04091001350891576,0.02969355344009394,,-0.2481466824075385,-0.006422260925181235,-0.0334349795255224
