Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
CHARLIE.COYLE,F,CBJ,,25-26,17.27907926616896,12.94734021264544,1.871462933958848,1.85307219344784,0.1035563412212306,0.03836603271911843,0.4794857220281188,-0.06763083955751045,0.02924250387962738,0.01031462223689204
CHARLIE.MCAVOY,D,BOS,,25-26,24.09320868414744,17.88029217218076,2.923130223659821,2.385165270036796,0.1877466681377316,0.02790242974382262,0.4988337092297185,-0.008081539361851853,-0.03074859131361232,0.03251682942043736
CHRIS.KREIDER,F,ANA,,25-26,16.51861341970039,12.13522302541571,2.945315924202195,0.9372056041262729,0.04407775925291632,-0.02342000411180056,0.7126682647258343,-0.1828024031643031,0.003299741060447977,-0.03160876202880757
CHRIS.TANEV,D,TOR,,25-26,16.05335319933956,14.59794183320427,0.0,1.76637933555446,-0.1416746437650799,0.008050257519675696,,-0.01944808991841041,0.01874240619383098,-0.02392376050331048
CHRISTIAN.DVORAK,F,PHI,,25-26,17.22168910173982,13.57980014055338,1.366727824825419,1.851741966150086,0.1432543071311035,0.02095456113902405,0.1552016844004787,-0.2295731293503017,0.037006849125217,-0.002318312352538654
CLAUDE.GIROUX,F,OTT,,25-26,15.81046879286074,11.88449860168092,2.058406488059907,1.463937817018624,0.0142118386085078,0.04536520425513335,0.4881560415308013,-0.06872102381833615,0.03172715342142125,-0.006888153320676701
CLAYTON.KELLER,F,UTA,,25-26,19.29559512875124,15.15785146865817,3.261552522066308,0.0,0.3089920120427017,0.04589472424455265,0.7764326278737399,,0.02317104346388373,0.03331290029146459
CODY.CECI,D,L.A,,25-26,18.23211803762742,16.08522868174828,0.0,2.108251452495605,-0.05212069066638646,-0.004218756727253581,,-0.106923349598532,0.03697684358705847,-0.03719381878637112
CODY.GLASS,F,N.J,,25-26,13.5555786529492,12.01703137030726,0.6565372316178977,0.8973512642273294,0.05518456472534258,0.08384422073888215,-0.2182048139978654,-0.09268364163789737,0.007849015579263402,-0.00349484584709954
COLE.CAUFIELD,F,MTL,,25-26,18.98848762460572,14.76455748472274,3.400500319775102,0.0,0.5037642545221448,0.00793626805926484,0.848764202445715,,0.05457156298420911,0.01513135033138981
COLE.HUTSON,D,WSH,,25-26,17.49956649452123,14.52725496938947,1.502312032570536,0.0,-0.0003701025255461524,-0.0305448708021745,-0.3056613877433401,,-0.01431165792906105,-0.02008626581008431
COLE.KOEPKE,F,WPG,,25-26,10.69125481438353,9.135244520845015,0.0,1.534137539973581,-0.05091788940315586,0.01687778481956337,,0.09582487980456561,0.01916466170180964,-0.02030636385011197
COLE.PERFETTI,F,WPG,,25-26,16.23299665775677,13.20697212637085,2.313869454875655,0.0,0.05122455385661187,0.07538346285771824,0.3568582548934195,,0.02506933708453309,-0.01953394658860783
COLE.REINHARDT,F,FLA/VGK,,25-26,11.21902594436403,10.52099027838048,0.0,0.0,-0.07444369659948688,-0.00109696637066703,,,-0.04691372173266231,-0.01202651806310959
COLE.SCHWINDT,F,FLA,,25-26,10.3519848104728,9.324357281140744,0.0,0.8598697249405421,-0.1108962032435915,-0.002243675014203306,,-0.1749063839444527,0.0008564438816028455,-0.03686377063640735
COLE.SILLINGER,F,CBJ,,25-26,16.15684643221118,14.19437758926742,0.5844744921426656,0.9736688458887408,0.09614286491677065,-0.01051442426538329,-0.206872253585702,-0.234405952041389,-0.004962563792135988,-0.0160913663684768
COLE.SMITH,F,NSH/VGK,,25-26,13.30953450235225,11.219220992773,0.0,1.917445740200653,-0.1241262162418462,0.05527217328155137,,-0.07945721244554742,-0.02253955546828041,-0.009989790402246665
COLIN.BLACKWELL,F,DAL,,25-26,11.57260690772226,9.686649306797268,0.0,1.800882567723544,-0.1498865158917732,0.08903916636544784,,-0.09355392083523559,-0.003483655366649769,0.01545788610492804
COLIN.MILLER,D,WPG,,25-26,13.60907916677292,12.61199460459717,0.0,0.0,-0.1311412991611557,-0.0307157730204155,,,-0.01874824396878719,-0.004132802101910742
COLLIN.GRAF,F,S.J,,25-26,16.66936175128144,13.46795630635736,0.5320739235445713,2.118398107304415,0.1527804329989982,-0.02240706687360672,-0.3126990214102171,0.2085316278668693,0.03643998156127362,-0.005381587713163521
COLTON.DACH,F,CHI/EDM,,25-26,12.63448828019658,11.31129443709962,0.834630836511921,0.0,-0.03743506624417253,0.01082362162227068,-0.1296714812307894,,-0.04328506898651097,0.006066383505770004
COLTON.PARAYKO,D,STL,,25-26,21.79009695850985,19.01114430584483,0.0,2.293302688932453,0.0615756611716876,0.0696008888215387,,-0.1495468510196087,0.04892745017302606,-0.01144028529092977
COLTON.SISSONS,F,VGK,,25-26,12.94964845538311,10.77480680691393,0.6639279171115922,1.610173418003333,-0.1170500400551591,0.07053610121492848,-0.1893305704389849,0.1259819185702624,0.0004571250347847854,-0.01503208866041523
COLTON.WHITE,D,N.J,,25-26,12.54279733242716,12.60485587186399,0.0,0.0,-0.1406862136414748,-0.04998268777173598,,,0.01576958217232214,-0.04052591672777406
CONNOR.BEDARD,F,CHI,,25-26,21.45434400516541,16.89538510938848,3.478098097404178,0.0,0.34548335166512,-0.1511794324913956,0.7383652780309642,,-0.001355108520381846,0.04429820880720282
CONNOR.BROWN,F,N.J,,25-26,16.25765234440212,12.87206169213874,1.330701417196891,1.690505963832392,-0.06673676032599324,0.02080041927859977,0.117994010636022,-0.05769447825927261,0.04682226857440777,-0.02540724674525363
CONNOR.CLIFTON,D,PIT,,25-26,16.58250740378318,14.38029969735866,0.0,2.209701670251128,-0.0518752013842423,-0.03182815453422116,,-0.1754366436308912,-0.04127359786802465,-0.03820124713574964
CONNOR.DEWAR,F,PIT,,25-26,13.79424767842066,11.26543686216464,0.0,2.183927879645616,0.02136456251130386,0.0661400575581742,,0.1522800326890584,0.03049462986178592,0.003263955820821125
CONNOR.MCDAVID,F,EDM,,25-26,22.36537001971021,17.17528115748874,3.436005181359696,1.133788020036943,0.7320130504296045,-0.007878776007286592,1.41800152453955,-0.08433626917871016,0.03862159309724451,0.07474719220064849
CONNOR.MCMICHAEL,F,WSH,,25-26,17.38161840828383,13.54945995387137,1.680992747408928,1.760152150742055,0.1653713642804671,-0.03415599119065094,0.03301120662546772,-0.0009492147512812632,0.002077146948149849,-0.009105940842208227
CONNOR.MURPHY,D,CHI/EDM,,25-26,17.59408149907665,15.01638556598664,0.0,2.405033465680888,-0.11185869078071,0.09486508921632164,,-0.1238136056525905,-0.01919483101866587,-0.008015391857202223
CONNOR.ZARY,F,CGY,,25-26,15.3711258304426,13.05950485752025,1.950520770352893,0.0,0.05200352189454371,0.0314743211395575,0.2029916875398095,,0.01813375733843301,0.01803745006299635
CONOR.GARLAND,F,CBJ/VAN,,25-26,17.06184428324588,13.3995726224507,2.118951494237954,1.27108718124072,0.0487045975297547,0.03901878210481002,0.392285012567811,-0.1487205462735096,0.02712313308134761,0.02905138552975202
CONOR.GEEKIE,F,T.B,,25-26,11.1890722187151,10.2278933874597,0.0,0.0,-0.1661023125835163,-0.1104580198443129,,,-0.09739386796430197,-0.0406848563387265
CONOR.SHEARY,F,NYR,,25-26,13.07444915472814,12.05560095391049,0.8106222489872564,0.8230408434881283,-0.07461575950203414,0.03145850365501895,-0.264580408777235,-0.3530283934754606,0.02115292199379434,-0.006062296753523731
CONOR.TIMMINS,D,BUF,,25-26,17.68868031639725,15.01146438663524,0.0,2.576009646769598,-0.02359188450593122,0.008420095755899304,,-0.3092526587023177,-0.008892074794387172,-0.02011500657795422
COREY.PERRY,F,L.A/T.B,,25-26,12.20360509894044,9.866560692670577,1.736200961254855,0.0,-0.06919270310294776,0.0004969188604172503,0.6318748726407898,,-0.02284707398777793,0.005522541877490822
CURTIS.DOUGLAS,F,T.B/VAN,,25-26,7.991901342866407,7.898553950887361,0.0,0.0,-0.186214761520628,-0.00147391840604727,,,-0.1558648350762671,-0.04637982353153906
CURTIS.LAZAR,F,EDM,,25-26,9.34992100073584,9.481068436715343,0.0,0.7576912749486647,-0.1785417547742033,-0.0155715764849752,,-0.1426038800802946,-0.0421378606396303,-0.04295140049556908
CUTTER.GAUTHIER,F,ANA,,25-26,17.28594959752646,13.57316201460429,2.627004386783999,0.657585124799101,0.3360730495707166,-0.02444623638084553,0.4498565323822305,-0.1705507103280299,0.02097029711796055,0.01046788568771561
DAEMON.HUNT,D,MIN,,25-26,13.6097554434667,12.18354306107857,0.0,1.12475209643116,-0.1275935012502542,-0.1086858405822428,,-0.244108103269193,0.01331328218600049,-0.02635251381636119
DAKOTA.JOSHUA,F,TOR,,25-26,12.47324911750157,11.25685346993917,0.0,0.8141316662709235,-0.0009843646332022837,0.01202649220575658,,-0.3024052791431859,-0.03297979890921149,0.000313019256634732
DAKOTA.MERMIS,D,TOR,,25-26,12.96924233223806,12.73476366112124,0.0,0.0,-0.1479105163099493,-0.006022204570549139,,,0.02059260011670642,0.01354562119337963
DALIBOR.DVORSKY,F,STL,,25-26,15.39406212005195,12.5475311712767,1.930217124748482,0.0,-0.04793981314307963,-0.02362984691468184,0.02802703850073782,,-0.003775728438819712,-0.01401899106635484
DAMON.SEVERSON,D,CBJ,,25-26,20.36367601443948,18.1283512160266,1.051625310679903,1.01453811184183,0.154567813301422,0.05390008701356641,-0.1669020731090315,-0.1287782374376079,-0.02100996702824432,-0.01819380753055228
DANIIL.BUT,F,UTA,,25-26,13.10698093122548,11.15029463034595,1.224817785200484,0.0,-0.09269200528938515,0.03220374952798311,-0.1366618435182698,,0.007789926712251014,-0.0008368290843781823
DANILA.YUROV,F,MIN,,25-26,14.1164260500006,12.63300689392123,0.8226648429340957,0.0,0.05975948010606214,0.004629486652327763,-0.2246321991371363,,-0.002166160572210115,0.0131122196721134
DANTE.FABBRO,D,CBJ,,25-26,17.46320606596271,15.66744491071523,0.0,1.729969935073947,-0.03991113287732557,0.005861494959634284,,-0.3312210510979647,-0.008164647211307738,-0.01647040620803322
DANTON.HEINEN,F,CBJ/PIT,,25-26,11.89541787535418,11.14943508418385,0.0,0.0,-0.004246732226543176,0.09398357988887795,,,-0.009764798829021228,-0.04221696867244943
DARNELL.NURSE,D,EDM,,25-26,20.99709242320716,18.80945942458118,0.0,1.750539397849689,0.08409632097901451,-0.027665207855472,,-0.1567515939238204,-0.006195991590963755,-0.01114431652630345
DARREN.RADDYSH,D,T.B,,25-26,21.88660954936982,17.08171769866391,2.783312721562084,1.151274761617511,0.1618420561819836,0.03991856177977149,0.4592809569400127,-0.1822359073833884,0.02961078238659234,-0.01046596285154135
DAVID.JIRICEK,D,MIN/PHI,,25-26,14.08767360974933,12.95216099510326,0.0,0.0,-0.1023709109366128,-0.1458735519308265,,,-0.033584478082659,-0.03070338748144864
DAVID.KAMPF,F,VAN/WSH,,25-26,13.83176681134718,12.02561157480599,0.0,1.443177295464098,-0.1327621795791404,0.08320689543691007,,0.0912767626150998,0.01435854189051445,-0.01836026046444965
DAVID.PASTRNAK,F,BOS,,25-26,20.38636595445264,15.91215052311248,3.499548209437913,0.0,0.5349519447424067,-0.01950949723751416,0.8436527439873699,,0.009065292411890802,0.04889926605775813
DAVID.PERRON,F,DET/OTT,,25-26,12.88457679384747,10.82837548781035,1.406263741785052,0.0,-0.07858753427898849,0.02637449579243506,-0.09956897537043738,,-0.01945146619233715,-0.0130789797011421
DAVID.TOMASEK,F,EDM,,25-26,10.52329078132868,9.233929286265427,1.247469553283682,0.0,-0.1672435019721576,-0.02824370300470402,-0.3141547788849279,,-0.02929198598284892,-0.02683505652786275
DAWSON.MERCER,F,N.J,,25-26,18.59825272931345,14.67464123801038,1.795145244825977,1.681504653250708,0.05359415926967337,0.03220659498383827,0.4323365891190356,-0.01845343930187558,0.04529502769239047,-0.009228794640357182
DECLAN.CARLILE,D,T.B,,25-26,14.77498595363784,13.45869351148396,0.0,1.239482753089673,-0.1277484944123327,-0.02427291291245237,,-0.1483548530745693,-0.01860188007195021,0.003823668799092718
DECLAN.CHISHOLM,D,WSH,,25-26,13.85553984908696,13.16846944892743,0.0,0.0,-0.08095084684357728,-0.1048847708617122,,,0.04528746707437906,-0.007161852754563533
DENNIS.CHOLOWSKI,D,N.J,,25-26,14.51035941793645,14.50591851435428,0.0,0.0,-0.1037748105279264,-0.05584823366395941,,,0.02724640099053219,-0.04103791775954668
DENTON.MATEYCHUK,D,CBJ,,25-26,19.49431226374059,17.0397511884081,0.6989456254733999,1.663465728597257,0.1567268319559058,0.0253198410100457,-0.3395022382232471,-0.03025820406275215,0.0351164439147018,-0.009554987882015059
DENVER.BARKEY,F,PHI,,25-26,13.98765011884436,11.51833601226869,1.344184059111109,0.0,-0.006824910133039319,0.04577224459080448,-0.170712142825311,,0.003163293073285367,0.02658033674745663
DEVON.TOEWS,D,COL,,25-26,22.28930820505523,18.23801050733523,1.207922413017582,2.335909832195668,0.1729521023596009,0.05966904315783816,-0.228273788889005,-0.1445053370719043,0.03181272278352584,-0.007730042369579693
DMITRI.SIMASHEV,D,UTA,,25-26,15.91036450186302,15.00356018895106,0.0,0.0,-0.03911713469868709,-0.05231418448246061,,,0.006862741847148725,-0.02877024765329018
DMITRI.VORONKOV,F,CBJ,,25-26,14.96101347876597,12.30441704686391,2.119175487104249,0.0,0.1312914587566037,0.01973514931013287,0.7142754561543545,,-0.05497650308394609,-0.03370374875041001
DMITRY.KULIKOV,D,FLA,,25-26,16.39847224796162,14.89243477218488,0.0,1.545905324727918,-0.07577098934293518,-0.0140396069995723,,-0.1468648093396669,-0.01628822785162064,-0.01816243361366357
DMITRY.ORLOV,D,S.J,,25-26,20.36775430862238,17.0653069168753,2.226714850577404,1.149024443128819,-0.02269728276562552,0.04749056156903264,0.1531152779025781,-0.3015673388065576,0.01264125660376587,-0.00131349111757384
DOMINIC.JAMES,F,T.B,,25-26,11.73577169301388,10.70795291919327,0.6292740435739529,0.0,-0.07403619229523029,0.005539763471085979,-0.2681406208805894,,0.009590428985778639,0.005742614182157664
DOMINIK.SHINE,F,DET,,25-26,7.737615221738141,7.907173316346706,0.0,0.0,-0.2257402545030111,-0.1024270422392155,,,-0.01028190487115142,-0.02305595459347698
DONOVAN.SEBRANGO,D,FLA/OTT,,25-26,15.55108198766757,14.40179750821159,0.0,1.036838297398031,-0.04005746849045614,-0.09851235436182204,,-0.1949797457089553,-0.05852344779804289,-0.01752122774722369
DOUGIE.HAMILTON,D,N.J,,25-26,20.59450733283322,16.76721477180039,1.733332570243621,1.577523088418209,0.1177128423657662,0.02121504030161847,0.4683788513078637,-0.07469669649631161,-0.006996793545054976,-0.02030596245940956
DRAKE.BATHERSON,F,OTT,,25-26,17.89134763362185,13.93834016163109,3.143365654023131,0.0,0.121492868734294,-0.006915051314330567,1.045113861929301,,0.01681779843090622,0.01102787834248794
DREW.DOUGHTY,D,L.A,,25-26,22.11335615919845,18.62637648953128,1.378455127147449,1.41496232407025,0.0494483452698362,0.007571947386966205,-0.2679923506969696,-0.2098685226996282,-0.005775182619388228,-0.02068231313161789
DREW.FORTESCUE,D,NYR,,25-26,15.41791477531817,14.12827958436523,0.0,0.0,-0.06139889998300964,-0.06279979103477462,,,-0.0134126464129513,-0.04079566993777825
DREW.HELLESON,D,ANA,,25-26,17.07236478721621,15.3611922955804,0.0,1.506378969265969,0.002522591101659623,-0.01834367745188947,,-0.08297260014100738,-0.01454658806359195,-0.03158879305457094
DREW.O.CONNOR,F,VAN,,25-26,14.94648624628752,13.13311158745761,0.4317970921843735,1.295903935644703,-0.01348044395248707,-0.0152921414093784,-0.2605991315099417,-0.2035199179320286,0.004839617273712485,-0.003452996479427567
DYLAN.COZENS,F,OTT,,25-26,17.82363371897455,13.68977819551257,3.024129174419687,0.0,0.1410062224666105,0.004937500918299143,0.7728050003667419,,-0.002895429705254814,0.00968581981724407
DYLAN.DEMELO,D,WPG,,25-26,20.99151735428737,18.47584301120472,0.0,2.178767707747034,0.007347433596396322,0.05925332740091793,,-0.1660134227548606,0.01037589832933099,-0.00793469780580909
DYLAN.GUENTHER,F,UTA,,25-26,17.88407762865901,13.3857451756197,3.277079248159796,0.6342982164825172,0.3281538846808484,-0.00421904139760132,0.8437261874449205,-0.2920266650255251,0.01080718950283317,-0.003830852764946893
DYLAN.HOLLOWAY,F,STL,,25-26,17.70425963919704,14.70971749863218,2.118558829828392,0.0,0.3290825391227143,0.03094915321150105,0.301383690326169,,0.04144608450007816,0.01048844984581391
DYLAN.LARKIN,F,DET,,25-26,19.80015754817899,14.45059153712042,3.107501685988313,1.446402717075786,0.1471769394343831,0.02117754438697406,1.033086818893205,0.1003180181717643,0.0170588681181808,0.03779361955123259
DYLAN.MCILRATH,D,WSH,,25-26,11.20244532746814,11.45774456193999,0.0,0.0,-0.2200811713659196,-0.1090732962583321,,,-0.0241946174089133,-0.0486849883632549
DYLAN.SAMBERG,D,WPG,,25-26,21.14400484761362,18.23488688838991,0.0,2.409408867880067,0.03046540257257697,0.09306217298423691,,-0.1621840853009149,0.02928464685524611,-0.01169416577514075
DYLAN.STROME,F,WSH,,25-26,18.13876293363658,14.25677593897938,3.03535876335696,0.0,0.2140154738780356,-0.06332211906908836,0.8256233791296708,,0.0127568813977734,-0.004409482430199965
EASTON.COWAN,F,TOR,,25-26,15.3824265774571,12.8334836408151,1.490088040047197,0.0,0.05177971565131703,-0.03292461838522398,-0.01926092726880993,,-0.006156619636883695,0.0262960741791796
EELI.TOLVANEN,F,SEA,,25-26,16.28657107405047,13.12762217736211,1.695017114075122,1.13412130902292,-0.0401538167339876,0.009351097947741693,0.1557773961496529,-0.1466757600017229,0.009999964437599802,-0.01765769722466749
EETU.LUOSTARINEN,F,FLA,,25-26,16.46194822741723,13.14598416670627,1.174488635738104,1.860776976185522,-0.01769115380700215,0.1161052535096027,-0.0782181120050808,-0.05907713388056804,0.01037092859570155,0.0209067086844365
EGOR.ZAMULA,D,CBJ/PHI,,25-26,15.06592221927579,13.75144082019728,0.0,0.0,-0.01904861287596908,-0.04187436169033054,,,0.001142044502544928,-0.04408980503102748
ELIAS.LINDHOLM,F,BOS,,25-26,17.71372337684717,13.20727411296315,2.68189523777756,1.231928035443759,-0.04776237391939225,0.01612783135535167,0.7279393333456632,0.0557281924448558,0.02777181772071283,-0.01199519687941095
ELIAS.PETTERSSON,F,VAN,,25-26,19.12489180915269,14.14336040835674,3.160387665913344,1.029555468071838,0.09917005401037329,0.02979758369725771,0.8092806228997568,-0.0676820432323257,0.05265477212235202,0.03734200595608867
ELIAS.PETTERSSON..D.,D,VAN,,25-26,15.67173716222996,14.28690653752639,0.0,1.369969175269375,-0.03360702481179616,-0.0826830550614015,,-0.3133331215036188,-0.01102215716008888,0.009799909371665666
ELIAS.SALOMONSSON,D,WPG,,25-26,17.54561082443726,15.8318069077035,0.0,1.024620211044036,-0.006376932855399552,0.03577909935897017,,-0.1271038866143144,-0.0001513745418330135,-0.03273619311321237
ELMER.SODERBLOM,F,DET/PIT,,25-26,12.1788853274685,11.41074972317522,0.0,0.0,0.03819998795400262,0.01214599646643433,,,-0.004334458653852891,0.002483662936309868
EMIL.ANDRAE,D,PHI,,25-26,16.36465016738754,15.05633793556255,0.4783311179335913,0.0,0.01580566643456673,0.009243153555855699,-0.3278876353516208,,-0.0008603772403515623,-0.01662562067329655
EMIL.HEINEMAN,F,NYI,,25-26,16.1647231088796,13.16967290500618,1.761298652269654,0.843217110023009,0.009357001819393945,0.05585950820034863,0.05469879912155806,-0.1845839007463526,0.004869772898226478,-0.01067629308948106
EMIL.MARTINSEN.LILLEBERG,D,T.B,,25-26,17.35891025713467,15.3431805459621,0.0,1.536334522699793,0.003394561081600522,-0.002295865340219638,,-0.1723387178578368,-0.06092829779755132,-0.001505668117312342
EMMITT.FINNIE,F,DET,,25-26,15.87416725566705,12.78813009807852,1.315244165032567,0.932807901993902,0.0952386162200721,0.005610236066668883,0.003820111767824402,-0.1432858490202041,0.05072442193110677,0.02934739342782555
ERIC.ROBINSON,F,CAR,,25-26,11.54334537653172,10.41783607656616,0.0,1.119256320935951,0.003572714414030204,0.00944390761041558,,-0.1225595478192192,0.03586576272698885,-0.02853093714715053
ERIK.CERNAK,D,T.B,,25-26,17.91300331911074,15.0664207224739,0.0,2.465733116819893,-0.08537183492119349,0.07592489781862377,,-0.1055343267940592,-0.03524126751628772,-0.02399671615499704
ERIK.GUDBRANSON,D,CBJ,,25-26,15.99163171060362,13.85543744612727,0.0,2.189139172567283,-0.1160018239046741,-0.04596891708694839,,-0.08561083107403888,-0.004225360541452809,-0.03453688378695634
ERIK.HAULA,F,NSH,,25-26,15.69130709788845,12.35595073798629,1.097006129491834,1.697647817897603,-0.07332600974288961,-0.004566692165977715,0.02684498716267292,-0.124227438417927,-0.0506211859719243,-0.03107099581923328
ERIK.KARLSSON,D,PIT,,25-26,22.93060591321379,17.72891887245681,2.861582203461239,1.731066374992431,0.1800256346025882,-0.0123730984647723,0.5650148820535397,-0.05475591265642699,0.03368536190363419,-0.005992160695300994
ESA.LINDELL,D,DAL,,25-26,22.31993127259566,17.75991666644699,0.7863994471787938,3.328315148783869,0.01989891075456283,0.1150727754876157,-0.1310727806561629,-0.05453879846675136,0.05243540473551916,-0.01470548223411859
ETHAN.DEL.MASTRO,D,CHI,,25-26,14.5153344408205,13.24496601775484,0.0,0.0,-0.094291107606962,-0.04874326156876263,,,-0.01113790281305773,-0.02537273347041816
ETHEN.FRANK,F,WSH,,25-26,12.61266812097078,10.77185590431871,1.263014590018753,0.0,0.03527633672734068,0.03356182054112866,-0.2483586025443406,,0.00662993075810098,0.0002318164850720686
EVAN.BOUCHARD,D,EDM,,25-26,24.91366862590268,19.01727394902148,3.453726572859205,1.848788076211914,0.3245089236180239,0.04435762651280495,0.7000538652345127,-0.1056659440328034,0.03582296346795913,0.01609105336345718
EVAN.RODRIGUES,F,FLA,,25-26,16.23796382940335,13.13648874551146,1.776233506727289,1.265809393433002,-0.00286355086222817,0.04935102003972902,0.2572717413093362,-0.08073216065786804,-0.007453353353931137,0.0221346154190936
EVANDER.KANE,F,VAN,,25-26,15.65483537520159,13.64486614783339,1.310822860075294,0.0,0.03044770183050299,-0.09009506312303373,0.08574261685778814,,-0.0745096790714111,0.0112071354031499
EVGENI.MALKIN,F,PIT,,25-26,16.37484219266074,13.08684457860776,2.698315608406023,0.0,0.2461117707898195,-0.07070579672853816,0.9188096279526102,,-0.04919018288396639,0.02174562409401
EVGENY.DADONOV,F,N.J,,25-26,10.65658152778355,10.0080478750196,0.0,0.0,-0.2200914352253798,-0.01296460682102563,,,0.02070163874695964,-0.03180274552903746
FABIAN.ZETTERLUND,F,OTT,,25-26,14.56839761016971,12.7269765257248,1.514405143316032,0.0,0.06456072185535702,-0.01066757127111961,0.0004124211271964162,,0.02856496831090206,0.002051599327318333
FEDOR.SVECHKOV,F,NSH,,25-26,12.80917468596082,11.50565212614863,0.0,0.6828325605609673,-0.007572818920574792,-0.005978915292593645,,-0.2607643976174755,0.005977595384442645,0.007217847290432358
FILIP.CHYTIL,F,VAN,,25-26,13.26585014753447,12.40639181273465,0.0,0.0,-0.05099542404657703,-0.001118874593838526,,,-0.009592182576316406,-0.02856285914167456
FILIP.FORSBERG,F,NSH,,25-26,18.54635243642571,14.68212629196,2.968425521912908,0.0,0.2144824553661995,-0.02306753372680181,0.8261670012941162,,0.006488904890879325,0.02744261809001085
FILIP.HALLANDER,F,PIT,,25-26,11.98725259876724,11.16612735181041,0.0,0.0,-0.1371299599915619,-0.1116453798072484,,,0.02914269243262936,-0.0001380016864603317
FILIP.HRONEK,D,VAN,,25-26,24.50545339164924,19.71849779607245,1.821767073017981,2.242142785246305,0.1068000489685811,0.01436348731464365,0.4984345204119522,-0.1999523784591792,0.02221259169771329,2.800646538143881e-05
FRANK.NAZAR,F,CHI,,25-26,18.08813044572922,13.4989168866294,2.855566780530398,1.125938459363167,0.1066974120503329,-0.01286205470382551,0.4168542632420282,-0.2792262364556241,0.02872225935369797,0.04174335229611022
FRANK.VATRANO,F,ANA,,25-26,13.05719843143848,11.02198345555465,1.03428626929125,0.9343288221101403,-0.09702148685093709,-0.06340501322699277,-0.205144536478607,-0.2309263475958205,-0.0664242205813984,-0.00145557595982311
FRASER.MINTEN,F,BOS,,25-26,15.89536411871098,13.25562151256472,1.120085674807702,1.462358067568938,0.1328713923441403,0.03682846646081506,-0.1230539624541836,-0.1243839999158108,0.02500544579091596,-0.01547793789415101
FREDERICK.GAUDREAU,F,SEA,,25-26,15.17592712779528,12.7221407393113,0.0,1.78850877381494,-0.1161599260817827,0.00685400790162094,,-0.1260486766447044,0.04934089112279972,-0.03059825124961051
GABE.PERREAULT,F,NYR,,25-26,15.87661109466476,13.79704268299589,1.255724145780125,0.0,0.1275595178660663,-0.02272859260274973,-0.19555883739287,,0.03012733065356216,-0.01180602529157579
GABRIEL.LANDESKOG,F,COL,,25-26,16.38876311592998,13.1472464041484,2.613667888760865,0.0,0.2891126216135094,0.02852925383529448,0.4492403309226564,,-0.04554968566518021,-0.002853075500114072
GABRIEL.VILARDI,F,WPG,,25-26,18.57780102405781,14.63563783679195,3.03034619756669,0.0,0.159087236206024,-0.02280609643142617,0.9446145190048191,,0.04261651038816171,0.0435003350406923
GAGE.GONCALVES,F,T.B,,25-26,13.43521521027025,11.93053969636039,1.031866402407994,0.0,0.09950026709320547,0.04197122357157035,-0.1948703710568108,,-0.003002268755222123,-0.003543746383306616
GARNET.HATHAWAY,F,PHI,,25-26,10.57813264160451,9.433234090598283,0.0,1.185476756230734,-0.193612524068915,0.1305022747041328,,-0.1306310818518965,-0.07558854376383843,0.05260417495681017
GAVIN.BRINDLEY,F,COL,,25-26,11.32740513478535,9.293781018898096,1.088042367235101,0.0,-0.1218472280871453,-0.0569590236449089,-0.1755648120149453,,0.0149279286048403,0.002845291399880136
GUSTAV.FORSLING,D,FLA,,25-26,22.37582693094994,18.62775523861925,0.5740179129807947,2.763132897952795,0.1074189244293963,0.07726282290187547,-0.2796926150009028,-0.06929838721063208,0.03131064854242165,-0.01007399127073011
GUSTAV.NYQUIST,F,WPG,,25-26,13.02693967872489,10.62264008578785,1.484594676986935,0.7638731559391961,-0.1424600257826327,-0.02460962305908942,-0.2183839122221642,-0.09216121189839216,0.03868031221610727,-0.02167749438951781
HAMPUS.LINDHOLM,D,BOS,,25-26,20.24652751922927,15.99849002425995,1.372175194430251,2.42298692814956,0.07500787392979402,0.01574949653865265,-0.1388794426858018,-0.008836322704204314,-0.01594306855296232,-0.01078428778824764
HARRISON.BRUNICKE,D,PIT,,25-26,16.28120270003273,14.69063652330833,0.0,0.0,0.01299243975796256,-0.069535835381765,,,-0.01859416567238524,-0.01200402099615586
HAYDN.FLEURY,D,WPG,,25-26,14.34824033193054,13.427749980517,0.0,1.319988861425968,-0.119526578264549,-0.1083276726448408,,-0.2120810838878018,-0.009238633620285997,-0.04657010672348508
HENDRIX.LAPIERRE,F,WSH,,25-26,10.53705043511202,9.712807478472342,0.0,0.0,-0.02348287955096071,0.06432930894939143,,,0.002329640551197032,-0.01435443411980841
HENRI.JOKIHARJU,D,BOS,,25-26,18.22592904513454,16.39966770485958,0.6186985115384462,1.100541279952587,0.06823987403803358,0.0002877279138902011,-0.2498195372944312,-0.3799218953676606,0.01908153411466548,-0.0292701194965683
HUNTER.BRZUSTEWICZ,D,CGY,,25-26,16.72156122415473,14.69090091841125,0.8201893344448515,0.0,-0.07555780529019396,-0.01903783663332237,-0.2784686921061825,,0.04006427125461224,-0.01870793429788659
IAN.COLE,D,UTA,,25-26,17.78991646163064,15.04583866264192,0.0,2.608794957558518,-0.06640865238552629,0.03937758800374302,,-0.2022848963228945,-0.03363683324576445,-0.02914549210829341
