Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
CHARLIE.MCAVOY,D,BOS,,25-26,24.10478869709724,17.88029217218076,2.923342242592082,2.394029986925954,0.1797954531369086,0.02909950645358239,0.4851726056581357,-0.07918024627612064,-0.03203398246258604,0.03092879449947274
CHRIS.KREIDER,F,ANA,,25-26,16.52151475609555,12.13522302541571,2.946244685437061,0.9302480962864232,0.03137382673604047,-0.01879225698203046,0.7175671719727459,-0.180736712830348,0.003877218527433886,-0.03067800931211478
CHRIS.TANEV,D,TOR,,25-26,16.04169364904725,14.58692323027808,0.0,1.770779584335415,-0.1644307086705409,-0.005692507770470367,,-0.02094181387426253,0.01816203786207691,-0.02503073569928367
CHRISTIAN.DVORAK,F,PHI,,25-26,17.21511470555373,13.57809391097147,1.363533852419563,1.846488298503925,0.1387216641596183,0.01929319890695858,0.1426574027402324,-0.1647136348755649,0.03534452821539694,-0.003384421010631508
CLAUDE.GIROUX,F,OTT,,25-26,15.8124627391726,11.88449860168092,2.058603977316693,1.525960997908054,0.01677215520812267,0.05044317722946462,0.4666742355444545,-0.04071939160951725,0.03239123508043489,-0.005533805047874943
CLAYTON.KELLER,F,UTA,,25-26,19.29900486894742,15.15785146865817,3.263010089481227,0.0,0.2896278234008195,0.04642099081394979,0.7685452766918781,,0.02361538222468484,0.03361909340377927
CODY.CECI,D,L.A,,25-26,18.23655043518617,16.08522868174828,0.0,2.096257674169771,-0.05905483729151528,-0.002289451388773678,,-0.09675698380378561,0.03671717604213919,-0.03603751302975214
CODY.GLASS,F,N.J,,25-26,13.54363275737894,12.01445926472798,0.6577775318245083,0.8663686410492025,0.05070464163195443,0.0782581873980806,-0.2216773865590664,-0.08240244249353597,0.006557700824001842,-0.00469129102118955
COLE.CAUFIELD,F,MTL,,25-26,18.99609223545962,14.76455748472274,3.402565528692937,0.0,0.4944851451004647,0.006251904515516049,0.8655913551705936,,0.05490022661664013,0.01543680595840596
COLE.HUTSON,D,WSH,,25-26,17.5271854603019,14.52818351694854,1.502112546789583,0.0,0.006254316334836849,-0.04709138928859957,-0.3076559925167134,,-0.004240516100741861,-0.01184258242530949
COLE.KOEPKE,F,WPG,,25-26,10.68210925607785,9.130856967221629,0.0,1.523753083582337,-0.0541592601471666,0.01288651891544201,,0.03500965685977839,0.01760432559520415,-0.02173241379205507
COLE.PERFETTI,F,WPG,,25-26,16.23839065732846,13.20697212637085,2.314927488860243,0.0,0.05154931710064961,0.0789823585152658,0.3642969142747056,,0.02537351934875159,-0.01927120110855887
COLE.REINHARDT,F,FLA/VGK,,25-26,11.22386095428856,10.52344346318521,0.0,0.0,-0.08216926764290125,-0.005822783838838608,,,-0.04574416886817407,-0.01117531412715329
COLE.SCHWINDT,F,FLA,,25-26,10.50423978104857,9.326247216906957,0.0,0.8851940964137587,-0.1091604812777736,-0.003053391451159126,,-0.1696871176330136,0.01116229372187477,-0.02859257663652662
COLE.SILLINGER,F,CBJ,,25-26,16.1548678052144,14.19437758926742,0.585422760847594,0.9540654849801744,0.08871606514883296,-0.008137420382463123,-0.2152693878242487,-0.2213819020494971,-0.005303071739718761,-0.01637716232069421
COLE.SMITH,F,NSH/VGK,,25-26,13.31104578843096,11.219220992773,0.0,1.904810618361685,-0.1322803096246353,0.05980297550333524,,-0.063097780895087,-0.02124833062079143,-0.008008676448203605
COLIN.BLACKWELL,F,DAL,,25-26,11.57337828288242,9.686649306797268,0.0,1.79858412994252,-0.1585269111662356,0.09092728158609631,,-0.09459492148320454,-0.002731834465118772,0.0168599137326738
COLIN.MILLER,D,WPG,,25-26,13.61080285741593,12.63466991033892,0.0,0.0,-0.135305511827694,-0.03504140172881232,,,-0.02835917971670027,-0.00647820403584972
COLLIN.GRAF,F,S.J,,25-26,16.63213706004336,13.48052773818396,0.5308357037468608,2.13067506774593,0.1445606096910536,-0.02462735859894105,-0.3062127866749482,0.1592141604881729,0.03276256142898978,-0.006022462879483756
COLTON.DACH,F,CHI/EDM,,25-26,12.62931091218908,11.31732300401983,0.8341227184207479,0.0,-0.03329055370997566,0.007560364895777272,-0.1318771769900263,,-0.04159750009273183,0.007274492205390809
COLTON.PARAYKO,D,STL,,25-26,21.79084761976999,19.01114430584483,0.0,2.281563025598795,0.05303718136577677,0.07253526519206588,,-0.1286485655311111,0.0492424725870747,-0.01082733546729417
COLTON.SISSONS,F,VGK,,25-26,12.95149697872112,10.77480680691393,0.6636234516493453,1.616240749447507,-0.1186566415300365,0.07500080470567105,-0.188937992717693,0.1197072442288283,0.001070040674226832,-0.01417257817321009
COLTON.WHITE,D,N.J,,25-26,12.68168562732748,12.60647234106744,0.0,0.0,-0.1381432680557065,-0.06251890308294872,,,0.01033813825792411,-0.03746745308277163
CONNOR.BEDARD,F,CHI,,25-26,21.4614879993109,16.89538510938848,3.48061979217942,0.0,0.347857054254687,-0.145882154288876,0.7372417411551041,,-0.001533737884338301,0.04336327048049075
CONNOR.BROWN,F,N.J,,25-26,16.26134869414295,12.87206169213874,1.330128889252282,1.695425227193448,-0.07862105875543107,0.02547414548800275,0.1352656994847171,-0.08647126935105799,0.04824187459222888,-0.02418115409267808
CONNOR.CLIFTON,D,PIT,,25-26,16.5875751656943,14.38029969735866,0.0,2.179556486178074,-0.06548994841016555,-0.02821906366983229,,-0.1580561161224818,-0.03970920934320334,-0.03697262648034623
CONNOR.DEWAR,F,PIT,,25-26,13.76639338512784,11.26959973243203,0.0,2.187971439217703,0.01752674385587727,0.06523019131886348,,0.1098852345292603,0.0295927249595351,0.00311281657924508
CONNOR.MCDAVID,F,EDM,,25-26,22.36876012842887,17.17528115748874,3.437391201737011,1.097775938364661,0.7298018263391514,-0.005838314260480093,1.422822187423559,-0.07583393695104998,0.03919079476039784,0.07445835591371396
CONNOR.MCMICHAEL,F,WSH,,25-26,17.39054219390906,13.54945995387137,1.682243365856097,1.754371354947809,0.1515741200439326,-0.03418191105316659,0.04307485269899256,-0.05162537366291839,0.002009894213775825,-0.008911318939369542
CONNOR.MURPHY,D,CHI/EDM,,25-26,17.59752051282386,15.01638556598664,0.0,2.405906891545442,-0.1146478944370922,0.09456002552681975,,-0.09922672191020543,-0.01964085767577533,-0.008375775561776419
CONNOR.ZARY,F,CGY,,25-26,15.37187129295753,13.05950485752025,1.95100069279583,0.0,0.04878310239092931,0.03406492964771535,0.1853776169708209,,0.01762840239547527,0.01757080550963651
CONOR.GARLAND,F,CBJ/VAN,,25-26,17.06415152730294,13.3995726224507,2.118972184986442,1.295543257166273,0.03806663140142924,0.04258207474725506,0.3741491280464765,-0.105551750194994,0.02782615260169872,0.02942759809489804
CONOR.GEEKIE,F,T.B,,25-26,11.02502819527224,10.22607820340203,0.0,0.0,-0.1677171406121839,-0.1214333832806958,,,-0.0928720642611962,-0.03426970885537903
CONOR.SHEARY,F,NYR,,25-26,13.06403948412929,12.0510575044195,0.8091166112166982,0.8171329979173756,-0.07784802235945354,0.03160567853896801,-0.2488370121573899,-0.3148629785966754,0.02315199404485811,-0.005982649414430156
CONOR.TIMMINS,D,BUF,,25-26,17.69362117486342,15.01197493891997,0.0,2.569667409824428,-0.03007620049004425,0.006470151471728913,,-0.1966899118473968,-0.009419832589827665,-0.02042703264302172
COREY.PERRY,F,L.A/T.B,,25-26,12.20467446592254,9.866560692670577,1.73563847297507,0.0,-0.05961867611005442,0.01027348966910857,0.666486790178997,,-0.02051105719960025,0.00779253322386534
CURTIS.DOUGLAS,F,T.B/VAN,,25-26,8.13566801247232,7.899996928993273,0.0,0.0,-0.1860061436194349,-0.004742014889118074,,,-0.1521287439981881,-0.0414969750504677
CURTIS.LAZAR,F,EDM,,25-26,9.267957716357424,9.479867570412113,0.0,0.740843302363657,-0.1795418006169198,-0.01223717297296167,,-0.08401928822588046,-0.04011968528784589,-0.03817002567955752
CUTTER.GAUTHIER,F,ANA,,25-26,17.28435501511508,13.57292331718842,2.625506951545528,0.62236453404155,0.3311223435264354,-0.02423718720768753,0.3374986545321377,-0.1639912824254341,0.02067581353244171,0.01023771102639468
DAEMON.HUNT,D,MIN,,25-26,13.72345430401902,12.185087864552,0.0,1.150634622533721,-0.1243508477978605,-0.1319057232132979,,-0.2272852298190324,0.01310864682826714,-0.02437233177396578
DAKOTA.JOSHUA,F,TOR,,25-26,12.47108535454153,11.25685346993917,0.0,0.8302938436306908,-0.01017231774968597,0.01490459747791861,,-0.269610276698844,-0.03184500436166734,0.001100294928307467
DAKOTA.MERMIS,D,TOR,,25-26,12.87020179061026,12.73393307543091,0.0,0.0,-0.1436005888280505,-0.009004630264642932,,,-0.008176655250835971,-0.0008048101682043562
DALIBOR.DVORSKY,F,STL,,25-26,15.39490433240226,12.54736063379663,1.929847426288248,0.0,-0.05132535477699321,-0.02566716736226571,0.02704467581007944,,-0.002575006098617313,-0.01395011307482756
DAMON.SEVERSON,D,CBJ,,25-26,20.363535971065,18.1283512160266,1.050588683580333,1.040919967356379,0.1464663365797535,0.05399554959976838,-0.1483938896276903,-0.1221472592328643,-0.02121239794704883,-0.01800629488341202
DANIIL.BUT,F,UTA,,25-26,12.96520862850843,11.14868320424706,1.22635848279963,0.0,-0.09337876326683442,0.03537428675202581,-0.1444534030229681,,0.0261020027795861,0.007116807630267924
DANILA.YUROV,F,MIN,,25-26,14.11348874240274,12.63280104885935,0.8234308484733932,0.0,0.06368537498155136,0.001780508084693766,-0.2269958282900956,,-0.001129763371959251,0.01316251613005146
DANTE.FABBRO,D,CBJ,,25-26,17.46574564036671,15.66744491071523,0.0,1.723559998054199,-0.0478260012457909,0.007304211548488926,,-0.2670569327223753,-0.00969926426507409,-0.01724740346118345
DANTON.HEINEN,F,CBJ/PIT,,25-26,11.89265427505765,11.14943508418385,0.0,0.0,-0.01468720252549396,0.09608938245863224,,,-0.009069851404591912,-0.0407243307522839
DARNELL.NURSE,D,EDM,,25-26,20.99680963755779,18.80945942458118,0.0,1.742680240720573,0.07412688381643326,-0.02379238548153073,,-0.176577556670058,-0.005563485841273877,-0.00973511309981899
DARREN.RADDYSH,D,T.B,,25-26,21.90048023362853,17.08171769866391,2.785343905110425,1.15077410559428,0.1521167502432309,0.04245551634247513,0.376043387141267,-0.1681112585302145,0.03226985368057408,-0.008059213307603494
DAVID.JIRICEK,D,MIN/PHI,,25-26,13.86867026372015,12.94951914899494,0.0,0.0,-0.1003494956685797,-0.1689917288794298,,,-0.0351482740973991,-0.02953722080424966
DAVID.KAMPF,F,VAN/WSH,,25-26,13.82910434180113,12.02561157480599,0.0,1.44488988425952,-0.1353141136777427,0.08832036098113405,,0.08512619577093337,0.01503244174575337,-0.01815659288138356
DAVID.PASTRNAK,F,BOS,,25-26,20.38932185348556,15.91215052311248,3.501315173092315,0.0,0.5222697404310628,-0.0155488540577976,0.8315129471622378,,0.009757115522955781,0.0493375322501324
DAVID.PERRON,F,DET/OTT,,25-26,12.88263941004921,10.82837548781035,1.402645622337746,0.0,-0.0790138595082889,0.03288625881352314,-0.09095715394149934,,-0.01882586387104172,-0.01194868052928849
DAVID.TOMASEK,F,EDM,,25-26,10.49938394248462,9.233234023416689,1.246306199775162,0.0,-0.1662356367719738,-0.02565529917957576,-0.3133839566174038,,-0.02302007733139577,-0.01873109111150134
DAWSON.MERCER,F,N.J,,25-26,18.60368562999128,14.67464123801038,1.79553134900362,1.710035402487389,0.04812369686063067,0.03507612530074833,0.438565934620328,-0.02931192976290832,0.04577668151534279,-0.008939337948454876
DECLAN.CARLILE,D,T.B,,25-26,14.77480417407217,13.45634747459611,0.0,1.234034777549515,-0.1313644969687621,-0.02666155147362148,,-0.1537475276921023,-0.01892651534055367,0.00380386250322344
DECLAN.CHISHOLM,D,WSH,,25-26,13.87980198144493,13.16839079421185,0.0,0.0,-0.07595669104007485,-0.1189821097045058,,,0.03888974701917588,-0.01031433595632762
DENNIS.CHOLOWSKI,D,N.J,,25-26,14.46306053585208,14.50505298362061,0.0,0.0,-0.1048421124814231,-0.06199766365992221,,,0.02927219720968167,-0.03458220289180142
DENTON.MATEYCHUK,D,CBJ,,25-26,19.49232777647591,17.04014408947675,0.6991819548492447,1.667329546172972,0.1494957779021861,0.02630964460007257,-0.3398352818443772,-0.05663952483971135,0.03537364010790117,-0.009242612319424692
DENVER.BARKEY,F,PHI,,25-26,13.98984339468646,11.51664663096232,1.343292196650526,0.0,-0.008448614356099449,0.04356924527617051,-0.1690834749961402,,0.005878981845732458,0.02674555742916512
DEVON.TOEWS,D,COL,,25-26,22.29572633053462,18.23801050733523,1.205859506190818,2.309121772111822,0.1702576505491558,0.06064518877295444,-0.2063284553938924,-0.1240457980137442,0.03207210395201944,-0.007151333524388931
DMITRI.SIMASHEV,D,UTA,,25-26,15.69247357090794,15.00110731988934,0.0,0.0,-0.03417087695341518,-0.0591566309972773,,,0.01579015567337565,-0.02435571098010829
DMITRI.VORONKOV,F,CBJ,,25-26,14.96424716434993,12.30441704686391,2.119734479428304,0.0,0.1155586632638817,0.01957803613677767,0.7567548827869757,,-0.05371187895318077,-0.03278103327074711
DMITRY.KULIKOV,D,FLA,,25-26,16.39922761477325,14.84951470579071,0.0,1.548741095148487,-0.08282739775978018,-0.03104107343876894,,-0.1440091056003172,-0.02843691222041831,-0.01988550644179235
DMITRY.ORLOV,D,S.J,,25-26,20.37397521967872,17.0653069168753,2.227812329795027,1.175404720277696,-0.02769765380722697,0.05086812404104712,0.1454601387410747,-0.2592385678588245,0.01436162042164078,0.0009977402966067639
DOMINIC.JAMES,F,T.B,,25-26,11.7109753763396,10.70713428941642,0.6271829384730523,0.0,-0.07177621049969057,0.01548156853553184,-0.2629323346581174,,0.02543034573651382,0.01144184385251313
DOMINIK.SHINE,F,DET,,25-26,7.627009978228036,7.906339761472118,0.0,0.0,-0.2242764089880573,-0.10943501856477,,,-0.01731313360339124,-0.02146326522601913
DONOVAN.SEBRANGO,D,FLA/OTT,,25-26,15.5530233303498,14.40385536034316,0.0,1.062590906115947,-0.0442343052466723,-0.1043259466361679,,-0.1875563771093414,-0.06036031332617306,-0.01764507867709608
DOUGIE.HAMILTON,D,N.J,,25-26,20.58423755699322,16.76628477470815,1.733895795986979,1.576329029032923,0.1107430141214837,0.0188406976717761,0.4129087321697578,-0.03009905815576674,-0.008529621928575579,-0.02107719770755129
DRAKE.BATHERSON,F,OTT,,25-26,17.89620549153535,13.93834016163109,3.144753212767144,0.0,0.1142818543206089,-0.005381671679055899,1.077649916075491,,0.01707981205107909,0.01137623424331022
DREW.DOUGHTY,D,L.A,,25-26,22.10967769830057,18.62637648953128,1.366839610570408,1.384075136105487,0.04791266015334149,0.01791425854912276,-0.2442475479192606,-0.1784474617840377,-0.007246564252684891,-0.02211747463639731
DREW.FORTESCUE,D,NYR,,25-26,15.48453583806114,14.13012904170214,0.0,0.0,-0.05563823641449778,-0.08243008814796182,,,-0.009264074135721074,-0.0333688842455982
DREW.HELLESON,D,ANA,,25-26,17.06899935354098,15.36103871042726,0.0,1.529713611446641,-0.001325234488229923,-0.01925909549693716,,-0.07881918719883818,-0.01528496704755746,-0.03219789063250914
DREW.O.CONNOR,F,VAN,,25-26,14.9473587277236,13.13311158745761,0.4299425192923741,1.297139227335428,-0.02800513371148919,-0.01386823272461835,-0.2512722991366316,-0.2025891666255121,0.005237793844543369,-0.002637298101487204
DYLAN.COZENS,F,OTT,,25-26,17.83081725023278,13.68977819551257,3.025312594838367,0.0,0.1318636640313675,0.006661731251284553,0.7883423567678034,,-0.002495680765967003,0.01043618341978074
DYLAN.DEMELO,D,WPG,,25-26,20.99441628154394,18.47584301120472,0.0,2.171143697549036,-0.004710327981564469,0.06316744628604631,,-0.1475407961516142,0.01084801716125847,-0.006549578345762586
DYLAN.GUENTHER,F,UTA,,25-26,17.8896117179103,13.3857451756197,3.278509559373879,0.6055589729596597,0.318806905009396,-0.003428265677495768,0.857659070952824,-0.2678148401172128,0.00988574055678429,-0.004970264876197034
DYLAN.HOLLOWAY,F,STL,,25-26,17.69335151837025,14.70974839825962,2.118781268992441,0.0,0.3230342694490227,0.03089196907455682,0.3161101345134201,,0.04130065418977731,0.01034274050273559
DYLAN.LARKIN,F,DET,,25-26,19.80600760289385,14.45059153712042,3.108666147183872,1.430363548731051,0.1283341556196106,0.02161502217740741,1.070911304644172,0.05743022440642472,0.01697066729883537,0.03728122383259776
DYLAN.MCILRATH,D,WSH,,25-26,10.96636509238461,11.45547740644847,0.0,0.0,-0.220620900267482,-0.1273167261319585,,,-0.04551847335651125,-0.05267726091794774
DYLAN.SAMBERG,D,WPG,,25-26,21.14578636480327,18.23488688838991,0.0,2.39377307752153,0.0207631719596631,0.09665507847206412,,-0.1478393731893002,0.0290191950255303,-0.0123810381510602
DYLAN.STROME,F,WSH,,25-26,18.14321722624176,14.25677593897938,3.03655132356961,0.0,0.1863524487874413,-0.06496354283201056,0.8502497195713717,,0.01319773342503011,-0.003811351288070863
EASTON.COWAN,F,TOR,,25-26,15.38168772800406,12.83341801542864,1.490492771941829,0.0,0.04524543245064674,-0.03491615038912099,-0.01677083216811029,,-0.004464097891510817,0.02638646161978695
EELI.TOLVANEN,F,SEA,,25-26,16.29397798959889,13.12762217736211,1.700448983099698,1.139615921577973,-0.04629815074427218,0.01030822931703468,0.1468271002229222,-0.102616408948638,0.01113319529080881,-0.01604011003652003
EETU.LUOSTARINEN,F,FLA,,25-26,16.4668765242682,13.14598416670627,1.175004003441682,1.852140590041252,-0.03385548062470134,0.11778785976481,-0.07732274981372253,-0.07273191753775118,0.01111209117287788,0.021706254444646
EGOR.ZAMULA,D,CBJ/PHI,,25-26,15.08352012088027,13.65499123806499,0.0,0.0,-0.01418810163763833,-0.05357446538333765,,,0.01322913075086329,-0.04200165050009384
ELIAS.LINDHOLM,F,BOS,,25-26,17.71693875909492,13.20727411296315,2.682731222582558,1.232373115190079,-0.07144363951327842,0.01631951823842392,0.7152698789947665,0.04913259969127977,0.02861674981551383,-0.01120790425968618
ELIAS.PETTERSSON,F,VAN,,25-26,19.13087703752156,14.14336040835674,3.162086483546837,0.9986907412478984,0.09228496450576876,0.03210727688615789,0.8049840285090561,-0.03155388709001175,0.05288667618075799,0.03705962872491234
ELIAS.PETTERSSON..D.,D,VAN,,25-26,15.64152121316914,14.30462266372701,0.0,1.405128448209083,-0.03338555986130101,-0.08626322184493174,,-0.2845596097617571,-0.006070065213065006,0.01028966867981877
ELIAS.SALOMONSSON,D,WPG,,25-26,17.5474553800907,15.83513980461438,0.0,1.045896998617083,-0.006708877408105794,0.0320529021992737,,-0.1220741127828255,0.002249979530243333,-0.03258748485438105
ELMER.SODERBLOM,F,DET/PIT,,25-26,12.19152460353678,11.41483483124733,0.0,0.0,0.03906077659416599,0.00847114930459103,,,-0.003614205549692273,0.002950937093203203
EMIL.ANDRAE,D,PHI,,25-26,16.36274345209778,15.05533655707472,0.4768628974932497,0.0,0.0104340414535806,0.009677948892954813,-0.3204497354822632,,-0.0007650884755239246,-0.01660927234810707
EMIL.HEINEMAN,F,NYI,,25-26,16.16016051134435,13.16858175651454,1.769909232369688,0.8571873952881651,0.006161186198539031,0.05295519420911554,0.05304421707592494,-0.1664547726241347,0.003629723512870497,-0.01184827163037003
EMIL.MARTINSEN.LILLEBERG,D,T.B,,25-26,17.36471718541029,15.3431805459621,0.0,1.567320717823392,-0.0002707813383938662,-0.0001578022642505506,,-0.1500484630573704,-0.06012794668466551,-0.0002499465417952901
EMMITT.FINNIE,F,DET,,25-26,15.87231359553259,12.78669680091258,1.313930134667341,0.9113782661506128,0.09769251946976362,0.001893069623669086,0.001016686648600468,-0.1383887922410734,0.05253070266958768,0.02944798916215336
ERIC.ROBINSON,F,CAR,,25-26,11.54322158100845,10.41783607656616,0.0,1.11639717737638,-0.01913152646373037,0.009333569566753352,,-0.1140497709168196,0.0360677838476096,-0.02751000960792213
ERIK.CERNAK,D,T.B,,25-26,17.92088177507266,15.0664207224739,0.0,2.431427501757363,-0.1031227526785445,0.07702333281869866,,-0.1013210198019143,-0.0347219792015302,-0.02285944268686109
ERIK.GUDBRANSON,D,CBJ,,25-26,15.9944477964563,13.85862152856063,0.0,2.203980843647774,-0.1220817210421937,-0.05191442426713122,,-0.1997562041927297,-0.003738669808264821,-0.03527733009952096
ERIK.HAULA,F,NSH,,25-26,15.69523162460727,12.35595073798629,1.087228485172337,1.723617239166521,-0.08528756912635738,-0.002343862225998583,0.01870807384306017,-0.09615006748599111,-0.04998260066325194,-0.02971744798539233
ERIK.KARLSSON,D,PIT,,25-26,22.9434874323544,17.72891887245681,2.861844811137457,1.716299270567044,0.1797887487147487,-0.007271853371324521,0.5339390592509979,-0.147987111038334,0.03445741237489952,-0.004724580073244986
ESA.LINDELL,D,DAL,,25-26,22.32875804570234,17.75991666644699,0.784681803424508,3.293084522358321,0.004321958522514359,0.1156443191439751,-0.1092791119341182,0.00466872703187593,0.05349288351852873,-0.01322397754260177
ETHAN.DEL.MASTRO,D,CHI,,25-26,14.61224393436163,13.24648386276737,0.0,0.0,-0.09078600433071372,-0.06721100403477265,,,-0.01017065231565193,-0.02120609159330934
ETHEN.FRANK,F,WSH,,25-26,12.61484699530577,10.77285040947687,1.262022593641275,0.0,0.02391595460634963,0.02895419592036297,-0.2416156792702502,,0.00510428748142754,0.000248450133301728
EVAN.BOUCHARD,D,EDM,,25-26,24.92955299646221,19.01727394902148,3.454845382908329,1.845786787055294,0.3204145823706915,0.0459224023638003,0.6734697698932184,-0.07879184369984849,0.03612184921632866,0.01667648486874047
EVAN.RODRIGUES,F,FLA,,25-26,16.24268337337185,13.13648874551146,1.7761038483368,1.264775928363604,-0.02333276911933485,0.05153371897950154,0.2495540706066319,-0.06522514851095097,-0.006627247203481157,0.02293396564635723
EVANDER.KANE,F,VAN,,25-26,15.6494411125603,13.64486614783339,1.309146836511584,0.0,0.02068803391906054,-0.08475372599139641,-0.06064665001290523,,-0.07450823332333405,0.01116841180143446
EVGENI.MALKIN,F,PIT,,25-26,16.37614873847895,13.08684457860776,2.699140356781321,0.0,0.2806793376203294,-0.0621329763974996,0.9162107750588262,,-0.04830831148905114,0.02221627487987306
EVGENY.DADONOV,F,N.J,,25-26,10.6452224967779,10.09090548308889,0.0,0.0,-0.2505277671141493,-0.011630119998707,,,0.0256880708028252,-0.03302307187892407
FABIAN.ZETTERLUND,F,OTT,,25-26,14.57083444021327,12.7269765257248,1.449270569687799,0.0,0.03855474225774216,-0.0109324149263027,0.003853196467114128,,0.02838976773136821,0.002842365340097415
FEDOR.SVECHKOV,F,NSH,,25-26,12.80396467615102,11.50313527101371,0.0,0.669203770949989,-0.01160252484461802,-0.006108368370934647,,-0.2478280319401209,0.005326660030202769,0.006399955698667241
FILIP.CHYTIL,F,VAN,,25-26,13.26702300532065,12.40587642658919,0.0,0.0,-0.05202832812098868,0.003030832057411059,,,0.00946488827636055,-0.01391430860633844
FILIP.FORSBERG,F,NSH,,25-26,18.54728601132301,14.68212629196,2.96962133001691,0.0,0.2029222527384808,-0.02002921136298152,0.8303431852215263,,0.006314609568135781,0.02736158868108202
FILIP.HALLANDER,F,PIT,,25-26,12.13410158935117,11.16784057806637,0.0,0.0,-0.1386888949916537,-0.118460787485967,,,0.0430281239482103,0.01022443868656819
FILIP.HRONEK,D,VAN,,25-26,24.51089191333785,19.71849779607245,1.820973143745013,2.237278902656576,0.09787291593212813,0.01789332932312182,0.4847763530032008,-0.1501611680021382,0.02186315374370201,-0.000360214263373404
FRANK.NAZAR,F,CHI,,25-26,18.08952111414186,13.49759098012359,2.880465887149453,1.108330453868059,0.1008989725753818,-0.01236016035403587,0.37571494193003,-0.2424183556549002,0.02864614950404328,0.04150241638919128
FRANK.VATRANO,F,ANA,,25-26,13.05731674316643,11.02198345555465,1.019921044035904,0.9281483158457192,-0.1081889122328166,-0.06381778482830913,-0.1946402164132452,-0.2152940081153991,-0.06788598930688962,-0.00265633161283961
FRASER.MINTEN,F,BOS,,25-26,15.87948451691096,13.2687919806209,1.120692614313321,1.465439411217272,0.123466010738376,0.03482809487798133,-0.1250417615177891,-0.1581395439233154,0.01964652276187318,-0.01565135522118911
FREDERICK.GAUDREAU,F,SEA,,25-26,15.1735603360701,12.7221407393113,0.0,1.792869400965422,-0.1286272917598913,0.01163851188329101,,-0.1124761672930888,0.05029685263942483,-0.02985607326934409
GABE.PERREAULT,F,NYR,,25-26,15.87444528565881,13.79783449999909,1.256943535353777,0.0,0.1292475016732558,-0.02682973672955224,-0.2001075064401623,,0.03600603498481585,-0.011442487660002
GABRIEL.LANDESKOG,F,COL,,25-26,16.38342042747477,13.1472464041484,2.614184744106212,0.0,0.3082972199442437,0.0337068316649719,0.4545529577886175,,-0.0463103812773021,-0.003815229138475873
GABRIEL.VILARDI,F,WPG,,25-26,18.57864237379088,14.63563783679195,3.031433489588835,0.0,0.1449967311170178,-0.01851856463573265,0.9873178582781461,,0.04264743259674386,0.04296136900602489
GAGE.GONCALVES,F,T.B,,25-26,13.41937851739342,11.9277936709139,1.031585397017916,0.0,0.09603708535404631,0.0383656048530483,-0.194121674596794,,-0.004261588480022315,-0.004812895763845755
GARNET.HATHAWAY,F,PHI,,25-26,10.57854553595613,9.433234090598283,0.0,1.183640488530945,-0.2043844628264662,0.1335018461810235,,-0.1169366572325823,-0.07388423179390557,0.05391862280473607
GAVIN.BRINDLEY,F,COL,,25-26,11.3255376753773,9.294088037765034,1.088712424806866,0.0,-0.1201808694915492,-0.06105581016152517,-0.1788916175472576,,0.02885910894344259,0.006382782559336782
GUSTAV.FORSLING,D,FLA,,25-26,22.38248389389775,18.62775523861925,0.5710397547766731,2.731955643614742,0.09071992912850162,0.08040331855386951,-0.2607197403910114,-0.04655937981678115,0.03230232613260588,-0.008737908876945158
GUSTAV.NYQUIST,F,WPG,,25-26,13.02865017902087,10.62264008578785,1.44262722450096,0.7824280039130924,-0.1380690027466565,-0.0199709912274898,-0.2250298860056079,-0.09569397425444993,0.03878564185702123,-0.02095525536743766
HAMPUS.LINDHOLM,D,BOS,,25-26,20.20933081599006,16.01134493170109,1.373339768844912,2.450293370282839,0.06933676652651012,0.01236128568092454,-0.1243659323812166,-0.06448885284426908,-0.01767269837103995,-0.01182412649807787
HARRISON.BRUNICKE,D,PIT,,25-26,16.2658279426527,14.69163600259016,0.0,0.0,0.01725978719798376,-0.08835051458203802,,,-0.01462751723222812,-0.00636020481473179
HAYDN.FLEURY,D,WPG,,25-26,14.17283762188755,13.42528224818561,0.0,1.292374584986117,-0.1183937706551388,-0.1157512043738409,,-0.1810794382055403,-0.008232353661706845,-0.04302296408468879
HENDRIX.LAPIERRE,F,WSH,,25-26,10.52876522426089,9.715427032487286,0.0,0.0,-0.01753956411154381,0.06315301160374293,,,0.003981277686109386,-0.01381697198407775
HENRI.JOKIHARJU,D,BOS,,25-26,18.23047565347474,16.39966770485958,0.6182054994614617,1.102376424972809,0.05454438065332881,0.003364189316558575,-0.2393950004733738,-0.3392659143675185,0.01911362588218778,-0.02925900428345982
HUNTER.BRZUSTEWICZ,D,CGY,,25-26,16.72653842211489,14.69311332522201,0.8184091994018201,0.0,-0.07646994067519736,-0.02395517687644655,-0.2704845443485001,,0.04076515261710271,-0.01866604974416716
IAN.COLE,D,UTA,,25-26,17.79563650482384,15.04583866264192,0.0,2.630977257210217,-0.06998772024854383,0.04176353814230271,,-0.1427752485579119,-0.03462340305733681,-0.02888214814875691
IAN.MOORE,D,ANA,,25-26,15.03867626349277,13.74864943644529,0.0,1.017982026023338,0.04479456400422067,0.02945893011395007,,-0.2437065764336108,-0.009854491051429019,-0.03365622662483294
