Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
CHARLIE.MCAVOY,D,BOS,,25-26,24.05252599980933,17.88029217218076,2.922331404000261,2.385165270036796,0.1863242104260059,0.0276129334618278,0.4892959667584027,-0.06950730400960503,-0.03031071833690108,0.03143316474292682
CHRIS.KREIDER,F,ANA,,25-26,16.50842870060306,12.13522302541571,2.94212041361769,0.9503275761842052,0.04342462914405962,-0.02398170917374487,0.6852178464214984,-0.2177718476598345,0.003456143068147556,-0.03114930574247711
CHRIS.TANEV,D,TOR,,25-26,16.09550998687073,14.59545863197228,0.0,1.758071820904129,-0.13478266681594,8.141373898817861e-05,,-0.05294329915444895,0.01812677969925394,-0.0245501728709287
CHRISTIAN.DVORAK,F,PHI,,25-26,17.22374990272284,13.5726828068066,1.354147611650824,1.849780299219491,0.1439403048583507,0.01692463679202671,0.1331625220900365,-0.1507390153683172,0.03640204069732941,-0.002359106240690384
CLAUDE.GIROUX,F,OTT,,25-26,15.804017689406,11.88449860168092,2.057912029745796,1.520298475514062,0.01534316796872409,0.04451653040118209,0.4530820688474896,-0.06507569091581253,0.0321565796490696,-0.006309419394847179
CLAYTON.KELLER,F,UTA,,25-26,19.28453816263169,15.15785146865817,3.256428188714029,0.0,0.3076280221607884,0.04563024902959334,0.7372459499827476,,0.02276520682796667,0.03329450504889336
CODY.CECI,D,L.A,,25-26,18.21750096200443,16.08522868174828,0.0,2.096822245043917,-0.05234354290595034,-0.004663337968598302,,-0.1072309215109153,0.03755081541887709,-0.03642586734681677
CODY.GLASS,F,N.J,,25-26,13.55918387772296,12.00625646156633,0.6582028477159374,0.9116425210322726,0.05176433179954548,0.07938108776142716,-0.2244581409314804,-0.08371459922601167,0.007575744919661863,-0.003422093976540294
COLE.CAUFIELD,F,MTL,,25-26,18.96357140613701,14.76455748472274,3.393352200276909,0.0,0.5037822329472856,0.007762573801646022,0.8339662608981048,,0.05391953893228141,0.01507674534704536
COLE.HUTSON,D,WSH,,25-26,17.49892585251169,14.52725496938947,1.502050663673452,0.0,-0.001364330559535602,-0.042416223235485,-0.3193296144383942,,-0.01363811915473743,-0.01911798113628609
COLE.KOEPKE,F,WPG,,25-26,10.69424696140215,9.116821869698835,0.0,1.534137539973581,-0.04950008513375057,0.01362082862273051,,0.05105944942246585,0.01875992560425151,-0.02041225520976084
COLE.PERFETTI,F,WPG,,25-26,16.21495644349415,13.20697212637085,2.310274498864407,0.0,0.0516060050633261,0.07475009526057208,0.3712427395555637,,0.02456919551651217,-0.01931038710142392
COLE.REINHARDT,F,FLA/VGK,,25-26,11.2189190273334,10.52836100187451,0.0,0.0,-0.06558130468474263,0.0110314774347523,,,-0.04593077223209859,-0.01336034561769264
COLE.SCHWINDT,F,FLA,,25-26,10.34961340849834,9.324357281140744,0.0,0.8620093874991475,-0.1122949427792097,-0.001405160793968574,,-0.1682100684240824,0.002205647409722809,-0.03528306794431531
COLE.SILLINGER,F,CBJ,,25-26,16.16317043646191,14.19437758926742,0.5857298372292887,0.9848310331411296,0.09548948254353007,-0.01020030632852431,-0.212354313116243,-0.216939188091086,-0.004159161869435296,-0.0159302174892951
COLE.SMITH,F,NSH/VGK,,25-26,13.30403777923173,11.219220992773,0.0,1.903898113404627,-0.1243748119331735,0.05451747302212456,,-0.07819548540567565,-0.02110421613707772,-0.008562438402519114
COLIN.BLACKWELL,F,DAL,,25-26,11.57024832431142,9.686649306797268,0.0,1.800042623583091,-0.1500944603648669,0.08828824813727376,,-0.09268968096747372,-0.002353109892295761,0.01622046239045528
COLIN.MILLER,D,WPG,,25-26,13.60677928860879,12.61788975156107,0.0,0.0,-0.1383434905409072,-0.03407131356222171,,,-0.02462290224904911,-0.006049241009279858
COLLIN.GRAF,F,S.J,,25-26,16.69992819130316,13.49391534374666,0.5295469080581371,2.118398107304415,0.1542823412915699,-0.004822366405494494,-0.2958097161480855,0.1731717236688607,0.03323002587809528,-0.004550156401604347
COLTON.DACH,F,CHI/EDM,,25-26,12.6388917358066,11.32452302655207,0.8339073616800533,0.0,-0.04497676516013402,0.02879038294095904,-0.1331691955193081,,-0.04272288634165586,0.004485000776020522
COLTON.PARAYKO,D,STL,,25-26,21.78830337301448,19.01114430584483,0.0,2.28250715602381,0.06071095994303499,0.06904637707127259,,-0.1476401415081021,0.04934594971803104,-0.0110587097139094
COLTON.SISSONS,F,VGK,,25-26,12.94296934156477,10.77480680691393,0.6634636270044622,1.598827679206748,-0.1167106818088891,0.0699597304493429,-0.1949573830911563,0.09539119343706409,0.0004245299705100888,-0.01463312555894786
COLTON.WHITE,D,N.J,,25-26,12.54102157747706,12.60485587186399,0.0,0.0,-0.1435708803425811,-0.05678588607087942,,,0.01407137241158092,-0.0414460213160962
CONNOR.BEDARD,F,CHI,,25-26,21.43094749900848,16.89538510938848,3.469588696290383,0.0,0.3464815895379073,-0.1505619467677946,0.6899581547588808,,-0.001885703497731104,0.04364116206454478
CONNOR.BROWN,F,N.J,,25-26,16.24663122281621,12.87206169213874,1.335066362727819,1.692737835187358,-0.06762346984731821,0.02021182483005934,0.1319486835335823,-0.05689401274593861,0.04526170470922795,-0.02504936615856609
CONNOR.CLIFTON,D,PIT,,25-26,16.56464903674246,14.38029969735866,0.0,2.179838901418562,-0.05297189277437736,-0.03257537726789383,,-0.1681723609926042,-0.04152667192182069,-0.03763473363422701
CONNOR.DEWAR,F,PIT,,25-26,13.81534982495853,11.27264755407535,0.0,2.183927879645616,0.03819058370285527,0.07626598245589089,,0.1183530324702356,0.02973409704898521,0.003783238818928295
CONNOR.MCDAVID,F,EDM,,25-26,22.35460541116251,17.17528115748874,3.431114240110879,1.144434491559138,0.731933683149868,-0.007956371652171668,1.322687870335608,-0.08032706270904423,0.0380176171723196,0.07422001078119059
CONNOR.MCMICHAEL,F,WSH,,25-26,17.35204729514932,13.54945995387137,1.680992747408928,1.760152150742055,0.1647542850657021,-0.03397435795431525,0.0382595198628532,-0.03488662908073886,0.001558850130717189,-0.00904415461150794
CONNOR.MURPHY,D,CHI/EDM,,25-26,17.58202811354769,15.01638556598664,0.0,2.405741105794295,-0.1118821076170176,0.0938427202065355,,-0.116658056046409,-0.01849069659577605,-0.008071493936153362
CONNOR.ZARY,F,CGY,,25-26,15.3677726641031,13.05950485752025,1.948921228345668,0.0,0.0514776206851687,0.03113119581555301,0.1889671721626067,,0.01882609873486676,0.01800558982188517
CONOR.GARLAND,F,CBJ/VAN,,25-26,17.05303533017319,13.3995726224507,2.118809961263495,1.259206138828515,0.04829760367522393,0.03829571974240231,0.3806957322063365,-0.1000173381814698,0.02663753015514435,0.02940863698134068
CONOR.GEEKIE,F,T.B,,25-26,11.1912865475916,10.2278933874597,0.0,0.0,-0.1640691964456207,-0.1229621952939897,,,-0.09472263688841505,-0.03930228006052085
CONOR.SHEARY,F,NYR,,25-26,13.04583561694065,12.04046069983996,0.8074897817994032,0.8236030641242896,-0.07606480925127138,0.02987459221418171,-0.2505555764188139,-0.3046442128450446,0.02082373420456167,-0.006253002670370732
CONOR.TIMMINS,D,BUF,,25-26,17.68842158172013,15.01365499750966,0.0,2.573662571881527,-0.02689545466527818,0.006182594064040092,,-0.1859207205991753,-0.008888109847389494,-0.02007420456894186
COREY.PERRY,F,L.A/T.B,,25-26,12.2023715515726,9.866560692670577,1.738578567558059,0.0,-0.06731851207617218,-0.000982534095380072,0.621834711616339,,-0.02269912602113674,0.006506950585204556
CURTIS.DOUGLAS,F,T.B/VAN,,25-26,7.989918916634559,7.898553950887361,0.0,0.0,-0.1862979968634758,-0.00189034959336476,,,-0.1508393766136634,-0.04272898070138486
CURTIS.LAZAR,F,EDM,,25-26,9.351338571948691,9.481068436715343,0.0,0.7727877549913256,-0.1776489220400823,-0.01273097542478807,,-0.07168866329888318,-0.04136842300657156,-0.04205317676597783
CUTTER.GAUTHIER,F,ANA,,25-26,17.28641298465589,13.57217829028805,2.627004386783999,0.6760191406810546,0.3250830082798668,-0.02579975379583421,0.4549444694768403,-0.1614539493488755,0.02068057050627468,0.01049344095380823
DAEMON.HUNT,D,MIN,,25-26,13.60786337283841,12.18354306107857,0.0,1.122947266606477,-0.1297086088528702,-0.1269248710793813,,-0.2247871860849173,0.01169031649618745,-0.02681433875804103
DAKOTA.JOSHUA,F,TOR,,25-26,12.48017205509667,11.25685346993917,0.0,0.8102046392915906,-0.0005211100097680665,0.01142262085956969,,-0.2609520976645344,-0.03165967151563553,0.0009123267508200084
DAKOTA.MERMIS,D,TOR,,25-26,12.97072686558066,12.73476366112124,0.0,0.0,-0.1492075413276584,-0.003047312106406741,,,0.009894569231357592,0.004121251333969234
DALIBOR.DVORSKY,F,STL,,25-26,15.39641208969025,12.544299049888,1.87413285713915,0.0,-0.04928953732193095,-0.02347043871690835,0.03064935142549682,,-0.004156571007457753,-0.01407995957782561
DAMON.SEVERSON,D,CBJ,,25-26,20.36562569304217,18.1283512160266,1.050125862664382,1.01316917520858,0.1537531957327818,0.05348190837880606,-0.1658522657573291,-0.1276687058583765,-0.02140856581025501,-0.01826596096276173
DANIIL.BUT,F,UTA,,25-26,13.10870932761718,11.15029463034595,1.226954944098788,0.0,-0.09132394462947066,0.03419820980317656,-0.146203583500354,,0.00939685622890451,0.001418928385572574
DANILA.YUROV,F,MIN,,25-26,14.10849433412133,12.62956468404286,0.8236770843543572,0.0,0.06057013322413912,0.005707678330521548,-0.2229743050617816,,-0.002528408026131046,0.01303064515450881
DANTE.FABBRO,D,CBJ,,25-26,17.45320038241108,15.66744491071523,0.0,1.727590950320337,-0.04046188377697316,0.005629577236129668,,-0.2648089625414931,-0.007166802961284677,-0.01644111249900647
DANTON.HEINEN,F,CBJ/PIT,,25-26,11.90436116861664,11.14943508418385,0.0,0.0,-0.004025299084334577,0.09291880531379093,,,-0.008701424382083083,-0.04113035868938846
DARNELL.NURSE,D,EDM,,25-26,20.99892785507013,18.80945942458118,0.0,1.742111528714242,0.08312159829166643,-0.02795008949844036,,-0.1554903264633138,-0.006212070279405825,-0.01024208733716642
DARREN.RADDYSH,D,T.B,,25-26,21.84193155167445,17.08171769866391,2.783312721562084,1.143413432892796,0.1614681060211177,0.03945095445050772,0.4562801638189605,-0.1689567070598688,0.02796566317200835,-0.009830537152614338
DAVID.JIRICEK,D,MIN/PHI,,25-26,14.09062015205459,12.95216099510326,0.0,0.0,-0.1022727296963947,-0.169857399147384,,,-0.0345831762409147,-0.03112009492555284
DAVID.KAMPF,F,VAN/WSH,,25-26,13.84024817003484,12.02561157480599,0.0,1.440007990135558,-0.1326549121446439,0.0824567296225166,,0.06224211346309101,0.01359473655874097,-0.01833840661374252
DAVID.PASTRNAK,F,BOS,,25-26,20.37698927174489,15.91215052311248,3.493338074087378,0.0,0.5346623659727058,-0.01970732481323834,0.7945604258518013,,0.008716901387241828,0.04889738726707092
DAVID.PERRON,F,DET/OTT,,25-26,12.89143963099728,10.82837548781035,1.398354773493118,0.0,-0.07806691816951583,0.02536550355105155,-0.1108168664341142,,-0.01836371286739465,-0.01258659656849876
DAVID.TOMASEK,F,EDM,,25-26,10.52380318193326,9.233929286265427,1.244877274705317,0.0,-0.1658911872472087,-0.02389214442690646,-0.3112206923899493,,-0.02809927062011716,-0.02565532840530509
DAWSON.MERCER,F,N.J,,25-26,18.58036589223228,14.67464123801038,1.7938831365081,1.709715213913672,0.05356263128050526,0.03198133631909461,0.4251407061012169,-0.01874721512072032,0.04452890847916655,-0.009131614332329716
DECLAN.CARLILE,D,T.B,,25-26,14.77427962723238,13.44986571223713,0.0,1.233717589756108,-0.1271684131256691,-0.02602530234489997,,-0.1601527323704166,-0.01839072125286743,0.003918321888365314
DECLAN.CHISHOLM,D,WSH,,25-26,13.85538038954807,13.16846944892743,0.0,0.0,-0.08260000471612929,-0.1162625653219083,,,0.04010936638527902,-0.01069637474224518
DENNIS.CHOLOWSKI,D,N.J,,25-26,14.51131394628552,14.50591851435428,0.0,0.0,-0.1042698480664728,-0.06153256341630553,,,0.02638682908567709,-0.04104771477227889
DENTON.MATEYCHUK,D,CBJ,,25-26,19.494411408165,17.04136287108489,0.6991745708228405,1.663465728597257,0.1491282738600779,0.02442481625848791,-0.3488006250746167,-0.03904629844937291,0.03521991172066175,-0.009281136958637068
DENVER.BARKEY,F,PHI,,25-26,13.99308973503938,11.51104244555528,1.343050874871664,0.0,-0.007251542163849767,0.04537079873204347,-0.1708623650785234,,0.00282470600696242,0.02656433414540937
DEVON.TOEWS,D,COL,,25-26,22.26714971555607,18.23801050733523,1.205145166058722,2.310797027650745,0.1740405873784728,0.05913493898733457,-0.2188303301290351,-0.1462835073778801,0.03213319180618136,-0.007385478806374829
DMITRI.SIMASHEV,D,UTA,,25-26,15.91328935493219,15.00356018895106,0.0,0.0,-0.0378306779884957,-0.06012755867548392,,,0.006416335153128581,-0.02803989187742599
DMITRI.VORONKOV,F,CBJ,,25-26,14.9486603310977,12.30441704686391,2.117232463668229,0.0,0.1307151547964613,0.01943583464652265,0.7342384559156928,,-0.05388069888284819,-0.03271654732835718
DMITRY.KULIKOV,D,FLA,,25-26,16.40011715323949,14.88144143704023,0.0,1.540608030031583,-0.08034067159769281,-0.0233431383441487,,-0.1838844045860211,-0.02421061759292618,-0.01931543539635611
DMITRY.ORLOV,D,S.J,,25-26,20.34841455503206,17.0653069168753,2.290047408608583,1.145799726361084,-0.02284866611533094,0.04684789638820952,0.1370273452278075,-0.252551790007074,0.01230579804051896,-0.0002912193430663484
DOMINIC.JAMES,F,T.B,,25-26,11.73633220443066,10.70795291919327,0.6270209454876409,0.0,-0.07317699772906291,0.01502370227649852,-0.2588723154551063,,0.01039823868621478,0.007650638269610661
DOMINIK.SHINE,F,DET,,25-26,7.739198477459133,7.907173316346706,0.0,0.0,-0.2245735955460982,-0.1080355433988318,,,-0.01070161615488879,-0.02366307067829029
DONOVAN.SEBRANGO,D,FLA/OTT,,25-26,15.55601515505154,14.40490794657233,0.0,1.035872234273783,-0.03951420954084341,-0.09733445317160805,,-0.1867645175512511,-0.05804824845055186,-0.01726689987818086
DOUGIE.HAMILTON,D,N.J,,25-26,20.59724476749589,16.76331586601756,1.733332570243621,1.574253089760758,0.1110379312198384,0.01810013294824797,0.4590242952423241,-0.03836873492411308,-0.007339674715223805,-0.02025499335890339
DRAKE.BATHERSON,F,OTT,,25-26,17.87495210102253,13.93834016163109,3.138488379004806,0.0,0.1219341325151377,-0.007260392243737424,1.005615949862709,,0.01649288934365508,0.01116939405017146
DREW.DOUGHTY,D,L.A,,25-26,22.12478144797917,18.62637648953128,1.34838060532956,1.418783394868832,0.04825736273479032,0.00718346434101047,-0.2329609100256647,-0.1780403372880184,-0.004677462241322115,-0.02114495550125484
DREW.FORTESCUE,D,NYR,,25-26,15.41633734754645,14.12827958436523,0.0,0.0,-0.06307438418340831,-0.07742270788243877,,,-0.01310568113809911,-0.04046004163566892
DREW.HELLESON,D,ANA,,25-26,17.07353722208448,15.36054105012308,0.0,1.500176186423887,0.001110264469229974,-0.02059150849735936,,-0.0843719443767228,-0.01472076067373084,-0.03168562179829321
DREW.O.CONNOR,F,VAN,,25-26,14.94490551659123,13.13311158745761,0.4281777092645901,1.293702196222034,-0.01407549049639478,-0.01570976727821605,-0.2478725595445443,-0.2368421954876341,0.004416981345242269,-0.003043437048091839
DYLAN.COZENS,F,OTT,,25-26,17.79948459689668,13.68977819551257,3.020045564604104,0.0,0.140587239169092,0.004863277491201079,0.7615744844386279,,-0.00256749177131875,0.01013964789259048
DYLAN.DEMELO,D,WPG,,25-26,20.98381706986195,18.47584301120472,0.0,2.171676195352974,0.006805035672017616,0.05867210608704121,,-0.1620563620900695,0.01015712713880393,-0.007347451827509649
DYLAN.GUENTHER,F,UTA,,25-26,17.86461507640958,13.3857451756197,3.272215761351798,0.6522140841115683,0.3270440730172003,-0.004096507434215413,0.7980230895715383,-0.2570549646782133,0.01086938252816651,-0.004322402169431569
DYLAN.HOLLOWAY,F,STL,,25-26,17.70778031774762,14.70988333278578,2.118558829828392,0.0,0.3214482435368117,0.03004129415436052,0.3062367146542818,,0.04125378616777618,0.01055797843264464
DYLAN.LARKIN,F,DET,,25-26,19.78005139638612,14.45059153712042,3.103384209590926,1.446402717075786,0.1457098156675481,0.02125843319900544,1.011440455487061,0.06002879344699376,0.01688670602101119,0.03728809075455587
DYLAN.MCILRATH,D,WSH,,25-26,11.20558343346704,11.45774456193999,0.0,0.0,-0.2218680595818426,-0.1264464943162236,,,-0.02663551921970616,-0.05130580586831221
DYLAN.SAMBERG,D,WPG,,25-26,21.13694238490378,18.23488688838991,0.0,2.395810393680233,0.02983529317224898,0.0932388972574445,,-0.1610278080228842,0.028646953338327,-0.01194150999937528
DYLAN.STROME,F,WSH,,25-26,18.12452157087341,14.25677593897938,3.031148780404248,0.0,0.2124422317620552,-0.06337079900606979,0.7853266984553153,,0.0122236194908427,-0.004171078351096563
EASTON.COWAN,F,TOR,,25-26,15.38026750053193,12.8305322938083,1.490973902582969,0.0,0.04899859910411558,-0.03360064522542916,-0.00650270722402943,,-0.006462106785517552,0.02626442382435234
EELI.TOLVANEN,F,SEA,,25-26,16.26308932411614,13.12762217736211,1.708446315863611,1.138727891460849,-0.04026811100736635,0.009065202919826931,0.1382860180840931,-0.09480694289050558,0.00971075945474962,-0.01687613984154913
EETU.LUOSTARINEN,F,FLA,,25-26,16.445916597511,13.14598416670627,1.17517132495753,1.852409309625596,-0.01799079434637857,0.1154801544654767,-0.0904106294038122,-0.0661880890683446,0.00972681674419991,0.02104566130480426
EGOR.ZAMULA,D,CBJ/PHI,,25-26,15.00525760767168,13.72510838803748,0.0,0.0,-0.02648293762338991,-0.04374113845724348,,,0.00641900950831451,-0.04261181429655565
ELIAS.LINDHOLM,F,BOS,,25-26,17.70208748268138,13.20727411296315,2.678927856522424,1.23119778224134,-0.04899559240866277,0.01593458797089498,0.7111286906277275,0.02506743688439945,0.02799502958370016,-0.01165994581382282
ELIAS.PETTERSSON,F,VAN,,25-26,19.10398691112741,14.14336040835674,3.154446801487389,1.041616315336554,0.09879774263877672,0.02981291014079912,0.7747263804476479,-0.02681817615308345,0.05224254040400091,0.03701171112814149
ELIAS.PETTERSSON..D.,D,VAN,,25-26,15.69406923818834,14.32420714452723,0.0,1.359195765645357,-0.03924249156842079,-0.06361993036311708,,-0.2763266318810587,-0.004631432059460698,0.01068894748611655
ELIAS.SALOMONSSON,D,WPG,,25-26,17.54968298598846,15.83874615319447,0.0,1.025887549543963,-0.005878657395995787,0.03586066838978841,,-0.1241443272969984,-0.0002391219816671227,-0.03280001150737594
ELMER.SODERBLOM,F,DET/PIT,,25-26,12.16705620144607,11.41939989218285,0.0,0.0,0.02709858885269673,0.0238260889714027,,,-0.004108810689303693,0.001532994919573968
EMIL.ANDRAE,D,PHI,,25-26,16.3651158084136,15.05210139776566,0.4762073035655729,0.0,0.01211508253397457,0.007912756662200593,-0.321224632512522,,-0.0006069969345560127,-0.01635030752015959
EMIL.HEINEMAN,F,NYI,,25-26,16.16603169059833,13.16513421980359,1.782512821572196,0.8501267206506465,0.00894564052396854,0.05169985978854508,0.0597537021032673,-0.1624441056828543,0.004376610359434626,-0.01084564261794642
EMIL.MARTINSEN.LILLEBERG,D,T.B,,25-26,17.33927506471406,15.3431805459621,0.0,1.52106424666676,0.004454398747867995,-0.002506089212326978,,-0.149368760627419,-0.0613429654886957,-0.0007140090567533536
EMMITT.FINNIE,F,DET,,25-26,15.86943196591024,12.7802222872554,1.263317908860977,0.9289120728168012,0.0965140505048131,0.005562512199182246,0.01587455660693005,-0.1375950281482394,0.05021663334881108,0.02918726480856853
ERIC.ROBINSON,F,CAR,,25-26,11.54397153584139,10.41783607656616,0.0,1.114949326198981,0.002160886098171055,0.008776555093639504,,-0.1171706439953828,0.03647111898504767,-0.02804081682045317
ERIK.CERNAK,D,T.B,,25-26,17.88591718031596,15.0664207224739,0.0,2.433997921841115,-0.0872370931963157,0.07550660038077583,,-0.103625658281749,-0.03432675904874971,-0.0232826328491768
ERIK.GUDBRANSON,D,CBJ,,25-26,15.99276299438465,13.86331588513818,0.0,2.189139172567283,-0.1122361302308364,-0.02722045247309501,,-0.1902513930981284,-0.003052854527637474,-0.0334342390352097
ERIK.HAULA,F,NSH,,25-26,15.67983010913578,12.35595073798629,1.069198388075317,1.720122436462192,-0.0741338427362623,-0.005205972325365682,-0.005418603853358156,-0.1271692805123439,-0.05054620006107741,-0.03044707771570246
ERIK.KARLSSON,D,PIT,,25-26,22.88885047019986,17.72891887245681,2.860756088780128,1.731066374992431,0.1809433375241422,-0.01296536491099598,0.5421454493051707,-0.1454635005587408,0.03303676947020351,-0.005819646278082777
ESA.LINDELL,D,DAL,,25-26,22.29099087069383,17.75991666644699,0.7839647852223778,3.299369319389322,0.01826192063780537,0.1146622218070865,-0.1259470636158887,-0.05966294850523801,0.0515695520503872,-0.01414758370031027
ETHAN.DEL.MASTRO,D,CHI,,25-26,14.51371222121777,13.24496601775484,0.0,0.0,-0.09591720860601784,-0.06271397423379743,,,-0.01179584227285644,-0.02555552385681543
ETHEN.FRANK,F,WSH,,25-26,12.61202592606379,10.77503859385575,1.260632697416789,0.0,0.04338356207187488,0.04776957975658142,-0.2388502786023918,,0.005151543474409402,-0.0003371464987304632
EVAN.BOUCHARD,D,EDM,,25-26,24.86101971473015,19.01727394902148,3.449832172928746,1.842122319975562,0.3252503815820584,0.04420095310333583,0.6698208277698874,-0.07197631629701084,0.03476420606820903,0.01604489580968514
EVAN.RODRIGUES,F,FLA,,25-26,16.22364826654501,13.13648874551146,1.776664202603141,1.258920540410213,-0.004530112799829428,0.04856948327503596,0.2536831971102831,-0.06902149266756716,-0.008357467141064199,0.02214925363541888
EVANDER.KANE,F,VAN,,25-26,15.6742612738598,13.64486614783339,1.310822860075294,0.0,0.02975558869320855,-0.09012372605645169,0.08212668901813147,,-0.07367019815423569,0.01113645068943038
EVGENI.MALKIN,F,PIT,,25-26,16.37166771376804,13.08684457860776,2.695790150628965,0.0,0.2497426964246023,-0.07140567484418936,0.8911819446165447,,-0.04915835972269478,0.02183493287414586
EVGENY.DADONOV,F,N.J,,25-26,10.70328485725679,10.0313162212283,0.0,0.0,-0.2147923336019539,-0.01028070986100449,,,0.0219007016196609,-0.03294531495837329
FABIAN.ZETTERLUND,F,OTT,,25-26,14.56051746347435,12.7269765257248,1.497689762247266,0.0,0.06306920241564648,-0.01093140403157622,0.006463748085946908,,0.02970707261688619,0.002560083424025562
FEDOR.SVECHKOV,F,NSH,,25-26,12.81071617680594,11.49508960844728,0.0,0.6979031140270843,-0.009604918229978637,-0.007129165755314748,,-0.2404728930130273,0.005897195333408163,0.007395921316639062
FILIP.CHYTIL,F,VAN,,25-26,13.26653736930422,12.40639181273465,0.0,0.0,-0.05098169211037917,0.002354338610097817,,,-0.006818050912149161,-0.02584328560120736
FILIP.FORSBERG,F,NSH,,25-26,18.54390192295762,14.68212629196,2.964217082377492,0.0,0.2141379407303493,-0.02321370588580851,0.8054182698206966,,0.006079041924515164,0.0272380359056191
FILIP.HALLANDER,F,PIT,,25-26,11.98497456871187,11.16612735181041,0.0,0.0,-0.1373145095489912,-0.1195505920304911,,,0.03054503078740607,0.001524304719825696
FILIP.HRONEK,D,VAN,,25-26,24.48731690726103,19.71849779607245,1.824478050539116,2.238576946976763,0.1058955741599006,0.01429263902682609,0.4760863207158079,-0.1944815034078862,0.02158796280581242,-0.0002567755700144808
FRANK.NAZAR,F,CHI,,25-26,18.08789937958057,13.49335717981832,2.918591350045951,1.135119822287666,0.1033905604315916,-0.01302233288816446,0.3696880285860344,-0.2287684078171979,0.02864566874177627,0.04194774107691508
FRANK.VATRANO,F,ANA,,25-26,13.05480558270964,11.02198345555465,1.030595832315008,0.933938472393821,-0.09711605388072653,-0.0634585395795606,-0.199850760339747,-0.2140682566257667,-0.06575472353790374,-0.001853476972260966
FRASER.MINTEN,F,BOS,,25-26,15.91009236687552,13.28484760333254,1.120886032147941,1.466848442415932,0.1360871119963834,0.04433833946232718,-0.1296859189835867,-0.163818693271465,0.01981640256232789,-0.01546795132734374
FREDERICK.GAUDREAU,F,SEA,,25-26,15.18391234329936,12.7221407393113,0.0,1.789995176003566,-0.1167435718702586,0.006732992269788518,,-0.1180194128473329,0.04846393492606174,-0.03021098467800067
GABE.PERREAULT,F,NYR,,25-26,15.87003904332703,13.79681539213521,1.257399138865781,0.0,0.1278268923882935,-0.0219510019148188,-0.2004490318468956,,0.02956148089675102,-0.01194762031975578
GABRIEL.LANDESKOG,F,COL,,25-26,16.40432240646255,13.1472464041484,2.611818437714986,0.0,0.2910945766694718,0.02809122233552075,0.4543707222674079,,-0.04348781577708974,-0.002715737052147685
GABRIEL.VILARDI,F,WPG,,25-26,18.57492755348015,14.63563783679195,3.026522688530293,0.0,0.1595713741043847,-0.0226636871091942,0.8856477312670537,,0.04239118667842427,0.04304114684918749
GAGE.GONCALVES,F,T.B,,25-26,13.43980921993541,11.91900588714402,1.031458826382918,0.0,0.1009929119095468,0.03890042386652048,-0.1971071309305631,,-0.003383842786093202,-0.00360381481328443
GARNET.HATHAWAY,F,PHI,,25-26,10.5767959397012,9.433234090598283,0.0,1.179940917136265,-0.1941328489624278,0.1290542639188109,,-0.1210965833977287,-0.0751287647702218,0.05334128541403668
GAVIN.BRINDLEY,F,COL,,25-26,11.3269687558274,9.293781018898096,1.088943729792492,0.0,-0.1216689641452689,-0.0606689467737509,-0.1787651750731465,,0.01522189384966794,0.004413348437869696
GUSTAV.FORSLING,D,FLA,,25-26,22.35424569450744,18.62775523861925,0.5700419201979002,2.73645372254626,0.1060091097157897,0.07708435809775604,-0.2663590407173621,-0.0762775348028053,0.03119256110952676,-0.009493059070223395
GUSTAV.NYQUIST,F,WPG,,25-26,13.02040900742619,10.62264008578785,1.473777560792259,0.761351712703423,-0.1414004990589804,-0.02525185507679617,-0.2412114168941136,-0.1058638014384527,0.03968589090785901,-0.02113833260591606
HAMPUS.LINDHOLM,D,BOS,,25-26,20.2811766385435,16.02723171269878,1.373721679009069,2.42298692814956,0.06678734707571068,0.03564737616341773,-0.142743397028101,-0.06705599134317097,-0.01728797872047962,-0.009748318322622157
HARRISON.BRUNICKE,D,PIT,,25-26,16.28081849560161,14.69063652330833,0.0,0.0,0.01116047846949797,-0.08234701802339961,,,-0.01850800874770056,-0.01187617470448843
HAYDN.FLEURY,D,WPG,,25-26,14.3511541493876,13.427749980517,0.0,1.327147249910355,-0.1195393809123569,-0.1142146946912812,,-0.1771675064167126,-0.01049270563176563,-0.04648965853813102
HENDRIX.LAPIERRE,F,WSH,,25-26,10.54490424553283,9.719302466855112,0.0,0.0,-0.01043126835469166,0.05760370748167126,,,0.004434368459286947,-0.01465134959188873
HENRI.JOKIHARJU,D,BOS,,25-26,18.21000293108147,16.39966770485958,0.6179257984792966,1.1055621914659,0.06718021311531659,-0.0002440903336202727,-0.2461876096391811,-0.3265151091759662,0.01910574200063279,-0.02930424456329844
HUNTER.BRZUSTEWICZ,D,CGY,,25-26,16.73448228904299,14.6945716978957,0.8176994645768901,0.0,-0.07429523022239057,-0.02181764054668589,-0.2727484638818958,,0.03981548915208721,-0.0187549769354684
IAN.COLE,D,UTA,,25-26,17.77153509548496,15.04583866264192,0.0,2.631539478257733,-0.06608794721099114,0.03835047615789833,,-0.1897395572485578,-0.03335347369362118,-0.02902989584500178
IAN.MOORE,D,ANA,,25-26,15.04297354588301,13.74812890912293,0.0,0.9875411615901364,0.04207489317407164,0.0318089395893415,,-0.2399190947280303,-0.006434133128701005,-0.03345123611007127
