Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
CHARLIE.MCAVOY,D,BOS,,25-26,24.08634497716792,17.88029217218076,2.922704834420482,2.3948844104533,0.1910494723673407,0.02908740961374456,0.4872018765549601,-0.04083715168922075,-0.03052509311070036,0.03161745039446659
CHRIS.KREIDER,F,ANA,,25-26,16.51673961063445,12.13522302541571,2.943571557952117,0.9411892814202308,0.04152114706524346,-0.01854561246851238,0.7282939048646121,-0.1805817300209917,0.003449131672276339,-0.03113702605449806
CHRIS.TANEV,D,TOR,,25-26,16.14819838572132,14.59794183320427,0.0,1.763858431691508,-0.1795377163533479,0.002236506771880586,,-0.0191540882390262,0.01867002970491347,-0.02496614632688346
CHRISTIAN.DVORAK,F,PHI,,25-26,17.23127549409062,13.5726828068066,1.363533852419563,1.845837020232865,0.1415460445263413,0.01774519192046886,0.1451635784304402,-0.2301079896612372,0.0341580589275574,-0.002815911973526361
CLAUDE.GIROUX,F,OTT,,25-26,15.80920842308281,11.88449860168092,2.058108964948056,1.523013008229527,0.01079897034255206,0.05054676626517729,0.4694472922620453,-0.04035620506406619,0.03215953463933483,-0.006174485145560737
CLAYTON.KELLER,F,UTA,,25-26,19.2937068803381,15.15785146865817,3.258772159881966,0.0,0.3091607616942955,0.04698919155994197,0.7748940445871684,,0.0230498797875428,0.03344633837614228
CODY.CECI,D,L.A,,25-26,18.22952073281098,16.08522868174828,0.0,2.096588850533036,-0.05248043523381473,-0.002079762465615698,,-0.1077352714092181,0.03733802528143491,-0.03626363070230827
CODY.GLASS,F,N.J,,25-26,13.57239491662227,12.00625646156633,0.6577775318245083,0.8747231615039252,0.05421890247164513,0.08024359610429294,-0.2261504821911812,-0.09009025135387781,0.006190723870660671,-0.004182929575712278
COLE.CAUFIELD,F,MTL,,25-26,18.98403680464654,14.76455748472274,3.396605590746035,0.0,0.4980560461552909,0.007556081782975732,0.870393824887179,,0.05427109434151681,0.01530907780715102
COLE.HUTSON,D,WSH,,25-26,17.49892585251169,14.52818351694854,1.502112546789583,0.0,0.008129952268123061,-0.04253318886505486,-0.3130126138100804,,-0.01160884613460008,-0.01782618483751237
COLE.KOEPKE,F,WPG,,25-26,10.70424038689828,9.116821869698835,0.0,1.522229959730636,-0.05186941553667232,0.01601696892860693,,0.07760066069709393,0.01806373148771677,-0.02093014293007504
COLE.PERFETTI,F,WPG,,25-26,16.22973164356018,13.20697212637085,2.311900993473629,0.0,0.04828204082407284,0.07909905124955219,0.3636171597957735,,0.02474577079906157,-0.01930284827766168
COLE.REINHARDT,F,FLA/VGK,,25-26,11.21669128616488,10.52188009690879,0.0,0.0,-0.06551881597088088,0.008997688221272115,,,-0.04583577364470981,-0.01130585983754617
COLE.SCHWINDT,F,FLA,,25-26,10.34961340849834,9.326247216906957,0.0,0.8744866759048074,-0.1103846806929188,-0.004701080116739642,,-0.1765814353696464,0.004076107986591106,-0.03406773260139053
COLE.SILLINGER,F,CBJ,,25-26,16.1582482692025,14.19437758926742,0.585422760847594,0.9583723888876092,0.09408870322714935,-0.007356577604540671,-0.2125841830870557,-0.2302214969456615,-0.004706452429027516,-0.01631248332245187
COLE.SMITH,F,NSH/VGK,,25-26,13.30855495017877,11.219220992773,0.0,1.904326723496377,-0.1259927530284898,0.0591797663795614,,-0.05770201301398702,-0.02168330401656145,-0.009055432227494234
COLIN.BLACKWELL,F,DAL,,25-26,11.57197867268564,9.686649306797268,0.0,1.798288187386813,-0.1513236297056853,0.09057225150155057,,-0.09723597693835868,-0.002701728303759972,0.01608309357029053
COLIN.MILLER,D,WPG,,25-26,13.61093334084292,12.61199460459717,0.0,0.0,-0.1376258020019716,-0.03043863249050349,,,-0.01971645090365328,-0.006489547002055888
COLLIN.GRAF,F,S.J,,25-26,16.68549054384788,13.47253258235128,0.5308357037468608,2.132999287563677,0.1579421761402999,-0.005695682157861759,-0.340542835786839,0.1885114104305046,0.03308234128433705,-0.00548446989808514
COLTON.DACH,F,CHI/EDM,,25-26,12.63681463891844,11.31349148833695,0.8341227184207479,0.0,-0.03781671448432147,0.02728384225165825,-0.1328876105557973,,-0.04224780693655532,0.006610859147520201
COLTON.PARAYKO,D,STL,,25-26,21.79007065012784,19.01114430584483,0.0,2.282062792505912,0.06398773739166655,0.07243799609579415,,-0.139559738068229,0.04920501943897625,-0.01112478004675256
COLTON.SISSONS,F,VGK,,25-26,12.94833183781753,10.77480680691393,0.6636234516493453,1.60671554782474,-0.1184080286580508,0.07467915284763693,-0.187639513793958,0.1263300689012461,0.0003950108714770584,-0.0146725618200339
COLTON.WHITE,D,N.J,,25-26,12.54102157747706,12.60647234106744,0.0,0.0,-0.1388717404136863,-0.06016331337789493,,,0.01440603120018921,-0.04146030726486616
CONNOR.BEDARD,F,CHI,,25-26,21.45037484628628,16.89538510938848,3.473429852682867,0.0,0.345409458538236,-0.1444367714895021,0.7468485241360636,,-0.001631501835271273,0.04376300574719667
CONNOR.BROWN,F,N.J,,25-26,16.25561472727189,12.87206169213874,1.32979814202213,1.694035128657631,-0.06916988994628376,0.02563519389297098,0.1475011943999688,-0.07556718118495832,0.04608382199143387,-0.02478416548414772
CONNOR.CLIFTON,D,PIT,,25-26,16.57936897679481,14.38029969735866,0.0,2.179703903828201,-0.05337345238204581,-0.02864323141363112,,-0.1548640640726759,-0.04157769642620363,-0.03789720830280917
CONNOR.DEWAR,F,PIT,,25-26,13.80609979049302,11.26694434214015,0.0,2.188488630600945,0.03572394640863966,0.07072587209724168,,0.128006625077889,0.02962924777212459,0.003294703836045396
CONNOR.MCDAVID,F,EDM,,25-26,22.3637184788441,17.17528115748874,3.433354171451661,1.109235443484232,0.732609667056661,-0.005006384135061048,1.442156803817039,-0.08767029112225679,0.0385057371623681,0.07440849429386065
CONNOR.MCMICHAEL,F,WSH,,25-26,17.37639157140668,13.54945995387137,1.681196536236433,1.753416525893091,0.163447890039512,-0.03317936577279035,0.03736863416028008,-0.01881935967224561,0.001776193292945484,-0.008838417194788215
CONNOR.MURPHY,D,CHI/EDM,,25-26,17.59193781491068,15.01638556598664,0.0,2.405801599300959,-0.1124057723976823,0.09411126189852648,,-0.1046880235528986,-0.01899393842072409,-0.008301965831278013
CONNOR.ZARY,F,CGY,,25-26,15.37058034814668,13.05950485752025,1.949641291438551,0.0,0.0490950623787621,0.03431960128220923,0.1835987843614546,,0.01849802559351643,0.01786297735717698
CONOR.GARLAND,F,CBJ/VAN,,25-26,17.06044980129445,13.3995726224507,2.118884388733381,1.290428062522047,0.04718133566429214,0.04282093661144215,0.3743572459286857,-0.1179543006981604,0.02694601493065662,0.02941222993317287
CONOR.GEEKIE,F,T.B,,25-26,11.1912865475916,10.22607820340203,0.0,0.0,-0.1617216871101772,-0.1208061162052274,,,-0.09221038536158568,-0.03747151591093841
CONOR.SHEARY,F,NYR,,25-26,13.06403948412929,12.02117049194669,0.8091166112166982,0.8218266352483177,-0.07838860708818451,0.03175302767409482,-0.2658023781365294,-0.326423335440593,0.022313963287549,-0.006024723850559223
CONOR.TIMMINS,D,BUF,,25-26,17.68483383825812,15.01365499750966,0.0,2.568869802467598,-0.02435848240127267,0.006793470240486821,,-0.302662589888266,-0.008635072229016478,-0.02019051058561956
COREY.PERRY,F,L.A/T.B,,25-26,12.20274285531153,9.866560692670577,1.737432576889679,0.0,-0.07233867425032595,0.01018292323751169,0.6739691546881645,,-0.0226212501207964,0.006265321682282589
CURTIS.DOUGLAS,F,T.B/VAN,,25-26,7.989918916634559,7.899996928993273,0.0,0.0,-0.1874110526992684,-0.006236499881935531,,,-0.1465567333888244,-0.03856561335456484
CURTIS.LAZAR,F,EDM,,25-26,9.351338571948691,9.479867570412113,0.0,0.7429801004818587,-0.1768807330930431,-0.01583413296654856,,-0.09927332011688572,-0.04062357314040245,-0.0418193461939951
CUTTER.GAUTHIER,F,ANA,,25-26,17.2880715143543,13.57217829028805,2.626763176712493,0.6315004109661163,0.3375133986996437,-0.02570001552537382,0.4645045462474504,-0.1730159290030271,0.01896289277820477,0.01000337353359511
DAEMON.HUNT,D,MIN,,25-26,13.60786337283841,12.185087864552,0.0,1.139718122486901,-0.1242395051296828,-0.1284574790955288,,-0.237036700661061,0.01202599812114967,-0.0265483900569874
DAKOTA.JOSHUA,F,TOR,,25-26,12.47438655875642,11.25685346993917,0.0,0.8268674630163333,-0.006401409407711889,0.01526867578835711,,-0.2844107772899893,-0.03238553497151549,0.0002244897459173986
DAKOTA.MERMIS,D,TOR,,25-26,12.97072686558066,12.73393307543091,0.0,0.0,-0.141437263657187,-0.01075994759476062,,,0.001997193158109728,-0.003249586386588232
DALIBOR.DVORSKY,F,STL,,25-26,15.39490433240226,12.53869123633533,1.929634346066681,0.0,-0.05087732705930428,-0.02434576338142469,0.02378961587892678,,-0.002136803470471356,-0.0139043821519417
DAMON.SEVERSON,D,CBJ,,25-26,20.36410124304427,18.1283512160266,1.050588683580333,1.02957074803032,0.1529970910294044,0.05452242912404826,-0.1633089976811682,-0.1288420939090065,-0.02125070398590612,-0.01806052024285629
DANIIL.BUT,F,UTA,,25-26,13.10870932761718,11.14868320424706,1.22635848279963,0.0,-0.09019259958920084,0.03299884729791325,-0.1457216172663497,,0.01057158487830069,0.001974470775886771
DANILA.YUROV,F,MIN,,25-26,14.11348874240274,12.62362777943205,0.8234308484733932,0.0,0.06200934178249973,0.003954259326067966,-0.2296176493130188,,-0.0007216386343518733,0.01319865180297756
DANTE.FABBRO,D,CBJ,,25-26,17.46150959951386,15.66744491071523,0.0,1.722756700227125,-0.03713733694152528,0.007468350776510313,,-0.3277053711909099,-0.007759681799159163,-0.01652959055521108
DANTON.HEINEN,F,CBJ/PIT,,25-26,11.89690724921725,11.14943508418385,0.0,0.0,-0.008503237698013533,0.0961406444012407,,,-0.009213400893945702,-0.04148201006084955
DARNELL.NURSE,D,EDM,,25-26,20.99766658163738,18.80945942458118,0.0,1.742413572588851,0.08480023178292787,-0.02345308880027841,,-0.1781502278809404,-0.00618072300143559,-0.0102356686156517
DARREN.RADDYSH,D,T.B,,25-26,21.87846343491825,17.08171769866391,2.783636893984023,1.154988360583396,0.1612795026463821,0.0422637517563722,0.4671943613383507,-0.1737401592127521,0.02885633972256967,-0.009553558591212957
DAVID.JIRICEK,D,MIN/PHI,,25-26,14.09062015205459,12.94951914899494,0.0,0.0,-0.09471487500104346,-0.1687288884412608,,,-0.03387529774038493,-0.03056527054927098
DAVID.KAMPF,F,VAN/WSH,,25-26,13.8333937815246,12.02561157480599,0.0,1.442206839808127,-0.136779608063194,0.0879147513949432,,0.08858203338609799,0.01393289407540803,-0.01834930554300324
DAVID.PASTRNAK,F,BOS,,25-26,20.38481613378962,15.91215052311248,3.496178032493354,0.0,0.5329682622706837,-0.01511996117909964,0.8382511616945918,,0.009074096685757978,0.04908606802479433
DAVID.PERRON,F,DET/OTT,,25-26,12.88547094314645,10.82837548781035,1.402645622337746,0.0,-0.08231539513811614,0.03289551333611457,-0.0924778543133597,,-0.01870671551382727,-0.01271111041680905
DAVID.TOMASEK,F,EDM,,25-26,10.52380318193326,9.233234023416689,1.246306199775162,0.0,-0.1646039067462397,-0.02854725656967827,-0.3377195281752161,,-0.02757868703704972,-0.02601994664824867
DAWSON.MERCER,F,N.J,,25-26,18.5952902563019,14.67464123801038,1.79444680118161,1.70988290861157,0.04935951743747286,0.03572524506533759,0.4431086470098519,-0.01931748738122416,0.04486306264130661,-0.009036932280590562
DECLAN.CARLILE,D,T.B,,25-26,14.77480417407217,13.43807712530058,0.0,1.239246328967399,-0.1321971106982638,-0.02444150014134316,,-0.156039750247325,-0.0193146177639671,0.00377455863849073
DECLAN.CHISHOLM,D,WSH,,25-26,13.85538038954807,13.16839079421185,0.0,0.0,-0.07336618598452854,-0.1174499958291448,,,0.03734787661098538,-0.01334470616629562
DENNIS.CHOLOWSKI,D,N.J,,25-26,14.51131394628552,14.50505298362061,0.0,0.0,-0.1029193153193591,-0.06422972488580903,,,0.02757967203944799,-0.04059099172625839
DENTON.MATEYCHUK,D,CBJ,,25-26,19.49647794836597,17.04136287108489,0.6991819548492447,1.668265426018475,0.1562105562799006,0.02516846650390514,-0.3419798413445221,-0.03318705025620572,0.03391565076665249,-0.009808222984799483
DENVER.BARKEY,F,PHI,,25-26,13.98984339468646,11.5008772274684,1.343292196650526,0.0,-0.009148233155400476,0.04531049978321283,-0.1805001508248101,,0.004631493637056627,0.02668870895750469
DEVON.TOEWS,D,COL,,25-26,22.28562208807283,18.23801050733523,1.205859506190818,2.3100229746881,0.1692790439677596,0.06098389687586936,-0.2140588142264385,-0.134688407552378,0.03205568616564394,-0.007352052299673256
DMITRI.SIMASHEV,D,UTA,,25-26,15.91328935493219,15.00110731988934,0.0,0.0,-0.02768185726838494,-0.06086832700302747,,,0.008060052549803047,-0.02674680799456636
DMITRI.VORONKOV,F,CBJ,,25-26,14.95879892668137,12.30441704686391,2.118118089346142,0.0,0.1283212686336828,0.02027462486727749,0.7611418222166011,,-0.05464167672890251,-0.03353139498216089
DMITRY.KULIKOV,D,FLA,,25-26,16.40598823817616,14.89243477218488,0.0,1.544290160829023,-0.09524710733906815,-0.02048991057370908,,-0.1415503040388004,-0.01715795142962167,-0.01951888890158375
DMITRY.ORLOV,D,S.J,,25-26,20.36413406556812,17.0653069168753,2.228445727860891,1.164353745498198,-0.02363021020739618,0.05089271897568781,0.1499958537243823,-0.2719784259599727,0.01267878427607421,-0.0001209285639592189
DOMINIC.JAMES,F,T.B,,25-26,11.73633220443066,10.70713428941642,0.6271829384730523,0.0,-0.07069872825956525,0.01140760123468065,-0.2764432730904741,,0.01037997739116176,0.007310713774445039
DOMINIK.SHINE,F,DET,,25-26,7.739198477459133,7.906339761472118,0.0,0.0,-0.2221630999340782,-0.110017736680455,,,-0.01130782063595084,-0.02469021423657874
DONOVAN.SEBRANGO,D,FLA/OTT,,25-26,15.5530233303498,14.40685325680585,0.0,1.051477763803969,-0.0445923509391937,-0.09974332047970136,,-0.1928554911812905,-0.05964304655583536,-0.0175895469310906
DOUGIE.HAMILTON,D,N.J,,25-26,20.60826049936162,16.76331586601756,1.733425327732174,1.555485503205481,0.1166100635200739,0.01796237407440993,0.4792514832198133,-0.04512495746300993,-0.008469258327546348,-0.02037079697761499
DRAKE.BATHERSON,F,OTT,,25-26,17.88843542966218,13.93834016163109,3.140718967172211,0.0,0.1190217200040727,-0.004926128171822697,1.09078809510775,,0.01664750248500627,0.01126352390033345
DREW.DOUGHTY,D,L.A,,25-26,22.11575128984309,18.62637648953128,1.366839610570408,1.394734146291082,0.05213389434273011,0.01730082826873525,-0.2539757160334873,-0.1906116489455634,-0.00524198951726698,-0.02130595787910422
DREW.FORTESCUE,D,NYR,,25-26,15.41633734754645,14.13012904170214,0.0,0.0,-0.05460999201536282,-0.07664430634977104,,,-0.01072869898523011,-0.03880574654047631
DREW.HELLESON,D,ANA,,25-26,17.07799673724067,15.36054105012308,0.0,1.520381399366995,0.002219303431470879,-0.01913751347958681,,-0.08605356686589372,-0.01449679830653755,-0.03178671553513475
DREW.O.CONNOR,F,VAN,,25-26,14.94616812823168,13.13311158745761,0.4299425192923741,1.295217955186435,-0.01665821969492826,-0.01310639814307557,-0.2699541943204788,-0.2007074562213124,0.00465650639090036,-0.002887193779775754
DYLAN.COZENS,F,OTT,,25-26,17.81930904419388,13.68977819551257,3.021902033435023,0.0,0.1379459663005482,0.007256910337328115,0.7920426736954491,,-0.002645265434163742,0.01014106618476744
DYLAN.DEMELO,D,WPG,,25-26,20.99026112714229,18.47584301120472,0.0,2.171457694468581,0.00488402038227792,0.06317974997624409,,-0.1534470803727093,0.01037623397700835,-0.007070138621922656
DYLAN.GUENTHER,F,UTA,,25-26,17.88070383234983,13.3857451756197,3.274417837684608,0.6120569304951339,0.327772534880983,-0.002668828265860901,0.8690355040773471,-0.2767175963869093,0.01070449771445249,-0.004369194213750205
DYLAN.HOLLOWAY,F,STL,,25-26,17.72108935371352,14.70988333278578,2.118595488349827,0.0,0.3282105022015195,0.02945372955180492,0.3231246985109917,,0.03985617179727275,0.01015275657790468
DYLAN.LARKIN,F,DET,,25-26,19.79675382448266,14.45059153712042,3.105271016317575,1.427271466089451,0.1458045027356339,0.02220873078149332,1.080811115921411,0.0783123066244972,0.01706855437938577,0.03746283824458832
DYLAN.MCILRATH,D,WSH,,25-26,11.20558343346704,11.45547740644847,0.0,0.0,-0.2176672901474356,-0.1272686475779483,,,-0.02656598925596037,-0.05127756011168591
DYLAN.SAMBERG,D,WPG,,25-26,21.14320739490876,18.23488688838991,0.0,2.394817344623603,0.03188102636714055,0.09695536638224156,,-0.1445717251801955,0.02883583136826953,-0.01194220509047228
DYLAN.STROME,F,WSH,,25-26,18.13619110790488,14.25677593897938,3.033076696271038,0.0,0.2091422266925686,-0.06356222598689698,0.8582363947835092,,0.01253094429308265,-0.003995292252719482
EASTON.COWAN,F,TOR,,25-26,15.38168772800406,12.82527381828394,1.49072651064197,0.0,0.04532294408146578,-0.03366785455631549,-0.006805371238581132,,-0.004602137624138226,0.02639868428531599
EELI.TOLVANEN,F,SEA,,25-26,16.28222952421575,13.12762217736211,1.700448983099698,1.135083709466331,-0.04305105100842549,0.01133145906519473,0.1451150391751129,-0.1158425609071903,0.009865012979700934,-0.01685961876137698
EETU.LUOSTARINEN,F,FLA,,25-26,16.45914423627111,13.14598416670627,1.175004003441682,1.852302540967146,-0.02481848283637944,0.1179510119551705,-0.09450099785994345,-0.06921441310839857,0.01015011119042761,0.02129431277952475
EGOR.ZAMULA,D,CBJ/PHI,,25-26,14.92891970186167,13.75144082019728,0.0,0.0,-0.02341439690731222,-0.04571301364308566,,,0.001501403856110977,-0.04363789566047551
ELIAS.LINDHOLM,F,BOS,,25-26,17.71178995656832,13.20727411296315,2.680289075052471,1.23169142319549,-0.05283555679891283,0.01725916357646984,0.7147478230128104,0.05301509545829963,0.02792408854294259,-0.01178772297489633
ELIAS.PETTERSSON,F,VAN,,25-26,19.12133322650992,14.14336040835674,3.157159948377859,1.007561479965373,0.09612441880825118,0.03292976418336813,0.8120397052570927,-0.04220801948088755,0.05250319153762832,0.0371243503634383
ELIAS.PETTERSSON..D.,D,VAN,,25-26,15.6845757336364,14.29334968222086,0.0,1.393185769786415,-0.03330507669605895,-0.0605061395866493,,-0.2953973570487214,-0.006082635974658612,0.01044790622799797
ELIAS.SALOMONSSON,D,WPG,,25-26,17.5474553800907,15.84547873147679,0.0,1.035818994792456,-0.007578424139971916,0.03420487985478227,,-0.1274520366695153,0.0001188193937632469,-0.03271053892323973
ELMER.SODERBLOM,F,DET/PIT,,25-26,12.1736220043115,11.41224251171263,0.0,0.0,0.03322461423622908,0.02130448743284186,,,-0.003613522784830717,0.002884447099245367
EMIL.ANDRAE,D,PHI,,25-26,16.36708092642854,15.05210139776566,0.4768628974932497,0.0,0.01477935473380425,0.01034505831675347,-0.3164627927913182,,-0.0009437650490708334,-0.0168981160933953
EMIL.HEINEMAN,F,NYI,,25-26,16.1701708196381,13.16513421980359,1.769909232369688,0.8487917593027594,0.009220743258073122,0.05336375117314507,0.03784546756266879,-0.1785589523135565,0.003275500531947754,-0.01135277354198859
EMIL.MARTINSEN.LILLEBERG,D,T.B,,25-26,17.35542860073121,15.3431805459621,0.0,1.559328247706849,-0.0003498725095027813,-0.0003951486039162067,,-0.1581893092671141,-0.06113883337646123,-0.0007099580392320032
EMMITT.FINNIE,F,DET,,25-26,15.87231359553259,12.76829855732688,1.313170923973932,0.9236923578339278,0.09625164390816451,0.004216168806905563,0.02021942890319176,-0.1473029560427229,0.05282032391849169,0.02948234407305762
ERIC.ROBINSON,F,CAR,,25-26,11.54322038899976,10.41783607656616,0.0,1.120938799855844,0.002027593597268423,0.009145583692774628,,-0.1202169021323927,0.03633388118736512,-0.02796928769527697
ERIK.CERNAK,D,T.B,,25-26,17.90823114893182,15.0664207224739,0.0,2.432786222706308,-0.08403807032564972,0.07661389537634067,,-0.1049380788969418,-0.03484695080003378,-0.02353851373222186
ERIK.GUDBRANSON,D,CBJ,,25-26,15.9910106462775,13.85661541335122,0.0,2.20745237607057,-0.1136351677458919,-0.02762877608035819,,-0.1281795175270459,-0.003518449531817295,-0.03508053320056363
ERIK.HAULA,F,NSH,,25-26,15.68907139373065,12.35595073798629,1.087228485172337,1.721796120911106,-0.07548833562159116,-0.001952262870389188,0.01779339980120836,-0.1029099876924304,-0.05053776498644408,-0.0303828467123342
ERIK.KARLSSON,D,PIT,,25-26,22.92302097974017,17.72891887245681,2.861118868251678,1.713779212073954,0.1774558762368698,-0.007412329914842752,0.5386425817182062,-0.09915818365567164,0.03348905098372312,-0.005373865782233464
ESA.LINDELL,D,DAL,,25-26,22.31504917369001,17.75991666644699,0.784681803424508,3.296394736403052,0.0193973165892009,0.1158974993901289,-0.1226742723661938,-0.02627356777776657,0.05210220086840847,-0.01383411703691252
ETHAN.DEL.MASTRO,D,CHI,,25-26,14.51371222121777,13.24648386276737,0.0,0.0,-0.09030652015606179,-0.06345279280814875,,,-0.01091993718291414,-0.0250405924628625
ETHEN.FRANK,F,WSH,,25-26,12.6116632027971,10.77221681643925,1.262022593641275,0.0,0.04026040426668112,0.04557068773974665,-0.2547173997968103,,0.005414822408199663,0.0005569440092909259
EVAN.BOUCHARD,D,EDM,,25-26,24.90440764500399,19.01727394902148,3.451607514016254,1.83144121171541,0.3207106616973171,0.04642012323275169,0.6776469962912082,-0.07776004079796905,0.03531115804256134,0.01651678605813288
EVAN.RODRIGUES,F,FLA,,25-26,16.23522413424804,13.13648874551146,1.776470309991543,1.269186534224663,-0.00646210867921479,0.05184195083823206,0.2473468403323852,-0.07203291890477026,-0.007760528651022466,0.02251253083968185
EVANDER.KANE,F,VAN,,25-26,15.65818237286487,13.64486614783339,1.310552459483958,0.0,0.03074942128007194,-0.08409647958200983,0.07062402791484451,,-0.07412850712800628,0.01091456825063376
EVGENI.MALKIN,F,PIT,,25-26,16.37397459554438,13.08684457860776,2.69689017790072,0.0,0.2424435809065391,-0.06188054115491026,0.9228071807233528,,-0.0491234647349879,0.02174120088458693
EVGENY.DADONOV,F,N.J,,25-26,10.77311555387468,10.0080478750196,0.0,0.0,-0.2493379727802669,-0.01011310716880387,,,0.02091628898132734,-0.03334614258276523
FABIAN.ZETTERLUND,F,OTT,,25-26,14.56686620160987,12.7269765257248,1.539894425264769,0.0,0.06020463782111993,-0.01021286534124766,-0.02404951823508181,,0.02920215070301075,0.002485949694514322
FEDOR.SVECHKOV,F,NSH,,25-26,12.81590539121319,11.49508960844728,0.0,0.6700244364492075,-0.009896009749814388,-0.005989401160295782,,-0.2539049097551174,0.004464718712912803,0.006402069612483775
FILIP.CHYTIL,F,VAN,,25-26,13.26653736930422,12.40587642658919,0.0,0.0,-0.0501263759080095,0.0007197156659946025,,,-0.00458989423306869,-0.02506956836888634
FILIP.FORSBERG,F,NSH,,25-26,18.54594605537002,14.68212629196,2.966142523533865,0.0,0.2142103756058938,-0.01942775331562729,0.8366618283537647,,0.006355052134930955,0.02750616570873824
FILIP.HALLANDER,F,PIT,,25-26,11.98497456871187,11.16784057806637,0.0,0.0,-0.1377502523957664,-0.1167857000727394,,,0.03114755044493203,0.001167528289495706
FILIP.HRONEK,D,VAN,,25-26,24.50266858716957,19.71849779607245,1.823249444782214,2.237943823202523,0.1090750136307681,0.01818484994885172,0.4901070534025116,-0.1640602886213574,0.02185045570560712,-3.385537229066982e-05
FRANK.NAZAR,F,CHI,,25-26,18.08674078892223,13.49335717981832,2.880465887149453,1.112256988902483,0.1047115264214,-0.01349829377778289,0.3864597020575428,-0.2514391554248738,0.0267091175762093,0.04098654016964988
FRANK.VATRANO,F,ANA,,25-26,13.05675703762931,11.02198345555465,1.016521329538791,0.933102031109005,-0.09757327339824487,-0.06303961465335117,-0.1925162290896577,-0.2251076569146557,-0.06631594625956996,-0.001943941949610284
FRASER.MINTEN,F,BOS,,25-26,15.90219776848143,13.26041357084264,1.120692614313321,1.443090011150788,0.1370502719450399,0.04204102786443303,-0.1306833506139078,-0.1835947687041012,0.01970815589846946,-0.01548640517521226
FREDERICK.GAUDREAU,F,SEA,,25-26,15.17747650691467,12.7221407393113,0.0,1.791376628458693,-0.1198914721365216,0.01208358825336309,,-0.1020655166440445,0.04888832988744325,-0.03019694891010434
GABE.PERREAULT,F,NYR,,25-26,15.87444528565881,13.79508686932875,1.256943535353777,0.0,0.1283151415649725,-0.02423720498068038,-0.2048596661655069,,0.03251817748775684,-0.01165228705405144
GABRIEL.LANDESKOG,F,COL,,25-26,16.39174957635753,13.1472464041484,2.612670953409817,0.0,0.2883657856010146,0.03352055029981083,0.4591634794654862,,-0.04449587586495128,-0.003266101735744764
GABRIEL.VILARDI,F,WPG,,25-26,18.57738816716246,14.63563783679195,3.028273007795268,0.0,0.1515793745775403,-0.01747454857267883,1.008713114894401,,0.04258553290636556,0.04310142466947081
GAGE.GONCALVES,F,T.B,,25-26,13.45758650099109,11.91900588714402,1.031585397017916,0.0,0.09638210371835293,0.03963054989874559,-0.1955454120925289,,-0.004509893961238643,-0.004246069322672505
GARNET.HATHAWAY,F,PHI,,25-26,10.57758745624488,9.433234090598283,0.0,1.188117646681215,-0.1962138762060625,0.1333668689666138,,-0.1254639882022364,-0.07544178677322494,0.05286649375979982
GAVIN.BRINDLEY,F,COL,,25-26,11.3269687558274,9.294088037765034,1.088712424806866,0.0,-0.1206732066100137,-0.0618476697978021,-0.1769785568761808,,0.01533942607721411,0.004502377579742145
GUSTAV.FORSLING,D,FLA,,25-26,22.37225279065369,18.62775523861925,0.5710397547766731,2.734336934507928,0.1074007399386092,0.08045911848557719,-0.2555336685156843,-0.06729385316414804,0.03129844606721498,-0.009451774481508482
GUSTAV.NYQUIST,F,WPG,,25-26,13.02550962324504,10.62264008578785,1.554567365257759,0.7774071868820286,-0.1455965257466602,-0.0199666966996398,-0.2313026675064598,-0.1029929573056672,0.03932679210381579,-0.02121802799240548
HAMPUS.LINDHOLM,D,BOS,,25-26,20.26269693262503,16.00317508448636,1.373339768844912,2.455811878780479,0.07435921198666365,0.03403201604483286,-0.1460770599647205,-0.03400517840486272,-0.01740598480149791,-0.01137820451771922
HARRISON.BRUNICKE,D,PIT,,25-26,16.28081849560161,14.69163600259016,0.0,0.0,0.01855260957731502,-0.08406943799208677,,,-0.01731922525825517,-0.01126196482280076
HAYDN.FLEURY,D,WPG,,25-26,14.3511541493876,13.42528224818561,0.0,1.300687618997513,-0.1147884133249708,-0.1191444266816859,,-0.1922917524011623,-0.009856619425414777,-0.04625172069889812
HENDRIX.LAPIERRE,F,WSH,,25-26,10.5402646445324,9.713749222259096,0.0,0.0,-0.01147817313708463,0.05524671998104441,,,0.004054223732752165,-0.01369434735101133
HENRI.JOKIHARJU,D,BOS,,25-26,18.22318036666091,16.39966770485958,0.6182054994614617,1.098919677268415,0.06817403827497323,0.00302642900205452,-0.2375052790159889,-0.3511522796737947,0.01899304026421017,-0.02937056061766444
HUNTER.BRZUSTEWICZ,D,CGY,,25-26,16.72653842211489,14.69731570869421,0.8184091994018201,0.0,-0.0769388277345866,-0.02108925969977649,-0.2683595358135403,,0.04066875321379002,-0.01864716971031451
IAN.COLE,D,UTA,,25-26,17.78654072745781,15.04583866264192,0.0,2.631297110034467,-0.06977182326028046,0.04171098061427037,,-0.1613192036218536,-0.03344650324492592,-0.02864935895689467
IAN.MOORE,D,ANA,,25-26,15.03867626349277,13.74704617655535,0.0,1.006230754046272,0.04214701990862015,0.03198147689034281,,-0.2516444135481197,-0.00666981437820628,-0.03345178662667072
