Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
CHARLIE.MCAVOY,D,BOS,,25-26,24.07891509670923,17.88029217218076,2.923130223659821,2.399062172944357,0.1833850856015654,0.03211306630992983,0.4822811693899958,-0.05256538597942462,-0.03092998981512379,0.03158785479203408
CHRIS.KREIDER,F,ANA,,25-26,16.51480635963991,12.13522302541571,2.945315924202195,0.9503275761842052,0.03318939547639305,-0.01525501882326163,0.7166212664676261,-0.1805600811332805,0.003501333806382133,-0.03120261840862197
CHRIS.TANEV,D,TOR,,25-26,16.18624635518335,14.58692323027808,0.0,1.758071820904129,-0.1526420816399628,0.01988112909477602,,-0.009729592881158045,0.01836867319111762,-0.02454952552086362
CHRISTIAN.DVORAK,F,PHI,,25-26,17.23456837625868,13.5726828068066,1.35869859425673,1.845837020232865,0.138621093567189,0.01974732440935112,0.1469026615273577,-0.2032806722586883,0.03740750409967745,-0.002327624795874519
CLAUDE.GIROUX,F,OTT,,25-26,15.80791842658576,11.88449860168092,2.058406488059907,1.523013008229527,0.01524423519720802,0.05410409759537771,0.4525697980905836,-0.06967831150263434,0.03188657883252732,-0.006475751698305929
CLAYTON.KELLER,F,UTA,,25-26,19.29166257866308,15.15785146865817,3.261552522066308,0.0,0.2935785150506262,0.0493475723105965,0.7617940547733161,,0.02283607890569952,0.03319790663451704
CODY.CECI,D,L.A,,25-26,18.22676706890051,16.08522868174828,0.0,2.096588850533036,-0.05738356886414733,0.002792000416927953,,-0.1010775429964685,0.03724792033312622,-0.03650981228681084
CODY.GLASS,F,N.J,,25-26,13.577805702066,12.00625646156633,0.6550669013824676,0.9160847679472512,0.05137231223104233,0.08046360387772472,-0.2261645430936214,-0.1006579542355772,0.007988481040231673,-0.00309487622464983
COLE.CAUFIELD,F,MTL,,25-26,18.97934467000431,14.76455748472274,3.400500319775102,0.0,0.4955808046592535,0.01060634033803609,0.8643457184975611,,0.05418480016382299,0.01503183441203045
COLE.HUTSON,D,WSH,,25-26,17.49956649452123,14.52917120738924,1.502629581178168,0.0,0.004250660169338935,-0.03899551429619086,-0.31135034547519,,-0.00854190987753007,-0.01533174415754766
COLE.KOEPKE,F,WPG,,25-26,10.70791416097067,9.116821869698835,0.0,1.514731077011652,-0.05463321341500652,0.01745965592327259,,0.06147151107796461,0.01912113249306729,-0.02005740959841631
COLE.PERFETTI,F,WPG,,25-26,16.22635046430267,13.20697212637085,2.313869454875655,0.0,0.04975104211973067,0.08162325613365357,0.3676843472958889,,0.02492311413810113,-0.01932179424179287
COLE.REINHARDT,F,FLA/VGK,,25-26,11.21669128616488,10.52475120806592,0.0,0.0,-0.06649998264839213,0.01057773744022394,,,-0.04726380221114454,-0.0130533362429122
COLE.SCHWINDT,F,FLA,,25-26,10.3519848104728,9.328265020334047,0.0,0.8665349910671339,-0.1131881764800524,-0.0188108227709799,,-0.1831360443029708,0.007640521035449118,-0.03095079191034706
COLE.SILLINGER,F,CBJ,,25-26,16.15955722798148,14.19437758926742,0.5833621475111849,0.9882711100852944,0.09053703981516231,-0.002419743392523932,-0.2179556360806478,-0.2310008646207624,-0.004760431270074823,-0.01609350125859398
COLE.SMITH,F,NSH/VGK,,25-26,13.30752688462058,11.219220992773,0.0,1.904326723496377,-0.1312418832560472,0.06136978022413592,,-0.08084776137621075,-0.0217706032226767,-0.008925014101304245
COLIN.BLACKWELL,F,DAL,,25-26,11.57142080627143,9.686649306797268,0.0,1.798288187386813,-0.1572104909061707,0.09122437610987066,,-0.09419335417009124,-0.002800501987915285,0.01609265111559888
COLIN.MILLER,D,WPG,,25-26,13.61958517924505,12.63466991033892,0.0,0.0,-0.1383369766222005,-0.01728891430620472,,,-0.02877836886469446,-0.006755018065558727
COLLIN.GRAF,F,S.J,,25-26,16.68549054384788,13.4871780590473,0.5329998588907889,2.144482032341037,0.150937149212912,-0.004666538015479449,-0.3166458658061856,0.1801032321796827,0.03693343168048459,-0.004821393646483166
COLTON.DACH,F,CHI/EDM,,25-26,12.63681463891844,11.32050931896553,0.8353324606432764,0.0,-0.04692958036835426,0.02827186583505115,-0.128772194283337,,-0.04382814442213544,0.004866121191192729
COLTON.PARAYKO,D,STL,,25-26,21.78985576185518,19.01114430584483,0.0,2.282062792505912,0.05582032888199969,0.0750774118298061,,-0.1473513337201575,0.04902951336741121,-0.01120651408410128
COLTON.SISSONS,F,VGK,,25-26,12.94700835301757,10.77480680691393,0.6643691547370343,1.598827679206748,-0.1188788925664415,0.07654647255983471,-0.1858727067107071,0.1313709627974217,0.0004940566149790118,-0.01469693858002608
COLTON.WHITE,D,N.J,,25-26,12.54279733242716,12.60819753306704,0.0,0.0,-0.1408192091878696,-0.05308250074062393,,,0.01427743215986893,-0.0426480338725152
CONNOR.BEDARD,F,CHI,,25-26,21.44606651707509,16.89538510938848,3.478098097404178,0.0,0.3453246143501896,-0.1380668451100362,0.7267557823336219,,-0.001841868617697816,0.04365120922156301
CONNOR.BROWN,F,N.J,,25-26,16.25353577277011,12.87206169213874,1.330128889252282,1.694035128657631,-0.07672818393471537,0.02734904242161629,0.1040049077384853,-0.05917081783780524,0.04626889431429043,-0.02510752878145057
CONNOR.CLIFTON,D,PIT,,25-26,16.57605596125121,14.38029969735866,0.0,2.179703903828201,-0.06264203916968059,-0.02435536736778854,,-0.1725174398833078,-0.04100408987034676,-0.03755919120924527
CONNOR.DEWAR,F,PIT,,25-26,13.80609979049302,11.27181584114517,0.0,2.191008288938799,0.0356782893444052,0.07351900669509515,,0.1188169304085816,0.03067518735406304,0.003452371518302827
CONNOR.MCDAVID,F,EDM,,25-26,22.36182692869357,17.17528115748874,3.436005181359696,1.146448999924158,0.7291729020045523,-0.002773251752454131,1.406172287063579,-0.1019798492535782,0.03786866299177453,0.07401028640486154
CONNOR.MCMICHAEL,F,WSH,,25-26,17.37086060281248,13.54945995387137,1.681427870178609,1.748671612159808,0.1535728970267168,-0.02990701529598805,0.03450948239083071,-0.02987448849113176,0.001829095409276863,-0.009005321676108055
CONNOR.MURPHY,D,CHI/EDM,,25-26,17.58968304572143,15.01638556598664,0.0,2.405801599300959,-0.1134655166306963,0.09405738289555643,,-0.1214685111667047,-0.01888902149846877,-0.007973212582722045
CONNOR.ZARY,F,CGY,,25-26,15.37000854478274,13.05950485752025,1.950520770352893,0.0,0.05081453393271634,0.03669504237068777,0.1808139181502597,,0.01829817488215566,0.01797176811177029
CONOR.GARLAND,F,CBJ/VAN,,25-26,17.05890194460817,13.3995726224507,2.118951494237954,1.258464895932497,0.03903618925971,0.04379287662427556,0.3681874514927672,-0.1068407627060697,0.02696965426019937,0.02941770667708836
CONOR.GEEKIE,F,T.B,,25-26,11.1890722187151,10.22413678384169,0.0,0.0,-0.1664237444452028,-0.09233571092662707,,,-0.09105919218439754,-0.0352608748254568
CONOR.SHEARY,F,NYR,,25-26,13.06403948412929,12.04046069983996,0.81188557386806,0.8257177535905666,-0.07928683988654178,0.03231921801360649,-0.2609777976849957,-0.3095527935689498,0.02213612267873651,-0.00550955053611249
CONOR.TIMMINS,D,BUF,,25-26,17.68424658174963,15.01365499750966,0.0,2.568869802467598,-0.02921681935801646,-0.01527715385677642,,-0.2452676661737032,-0.009348551023741145,-0.0204243283885578
COREY.PERRY,F,L.A/T.B,,25-26,12.20224463485038,9.866560692670577,1.736200961254855,0.0,-0.06359551604511016,0.01454733870433089,0.6690292528830155,,-0.02258253449055067,0.006269908847291533
CURTIS.DOUGLAS,F,T.B/VAN,,25-26,7.991901342866407,7.901539017161642,0.0,0.0,-0.1912107914096312,-0.02098824414037137,,,-0.1481896164743156,-0.03923737672262036
CURTIS.LAZAR,F,EDM,,25-26,9.34992100073584,9.4785814474956,0.0,0.7787121904061528,-0.1805775379300435,-0.01941744055295347,,-0.07071799781693154,-0.03858803606968329,-0.0401387193172758
CUTTER.GAUTHIER,F,ANA,,25-26,17.28864735023973,13.57217829028805,2.626475153816865,0.6826577279064613,0.3333022271336844,-0.0331971431869359,0.4617513527360804,-0.175712497849631,0.02164387590990954,0.01118326108921851
DAEMON.HUNT,D,MIN,,25-26,13.6097554434667,12.18673469458963,0.0,1.123413910860035,-0.1268463862325529,-0.107765915629459,,-0.2358573371590771,0.0136758755080779,-0.02609083205680369
DAKOTA.JOSHUA,F,TOR,,25-26,12.47564612039246,11.25685346993917,0.0,0.8138726597585672,-0.009963913738487346,0.01734821192338332,,-0.2767763025537769,-0.03225655530821614,0.000749683082097552
DAKOTA.MERMIS,D,TOR,,25-26,12.96924233223806,12.73304428899581,0.0,0.0,-0.1455206630126096,-0.03532028502802231,,,-0.0001671082019646108,-0.005754309536820011
DALIBOR.DVORSKY,F,STL,,25-26,15.39490433240226,12.544299049888,1.929847426288248,0.0,-0.05104204316170152,-0.02326342693059502,0.04923386689481726,,-0.001869297251426531,-0.01266802694276516
DAMON.SEVERSON,D,CBJ,,25-26,20.36449231467701,18.1283512160266,1.052969990642568,1.013809416004312,0.1488285787081228,0.05690826317077535,-0.1588689872923774,-0.1388993893776072,-0.02122259871721265,-0.01826200646588105
DANIIL.BUT,F,UTA,,25-26,13.10698093122548,11.14695823752986,1.222998319053733,0.0,-0.09208913651111333,0.01226567051557292,-0.1381902916637528,,0.01701536213193925,0.007723162877788251
DANILA.YUROV,F,MIN,,25-26,14.11348874240274,12.62956468404286,0.8217898788496201,0.0,0.06615742011185827,0.005444990565738883,-0.2350574299221665,,-0.001464192680937807,0.01342596304119113
DANTE.FABBRO,D,CBJ,,25-26,17.45972999611178,15.66744491071523,0.0,1.722756700227125,-0.04552870855507959,0.009415736212173398,,-0.2936000953012652,-0.007896046385829318,-0.01639229791335674
DANTON.HEINEN,F,CBJ/PIT,,25-26,11.8985115672544,11.14943508418385,0.0,0.0,-0.01424885902688358,0.09772987131127875,,,-0.009191276863245126,-0.04140615621405278
DARNELL.NURSE,D,EDM,,25-26,20.9981118887786,18.80945942458118,0.0,1.742413572588851,0.0768001795309399,-0.0201705476328442,,-0.1545036734750513,-0.0061375942059924,-0.01039961130328801
DARREN.RADDYSH,D,T.B,,25-26,21.87002533597649,17.08171769866391,2.784028690068698,1.140369426407643,0.1542077154888314,0.0460989688862139,0.4531862906985033,-0.1776906132982301,0.02918220146988928,-0.009896518031138321
DAVID.JIRICEK,D,MIN/PHI,,25-26,14.08767360974933,12.94669293374473,0.0,0.0,-0.09794959677642683,-0.1261918017170489,,,-0.03268369633021184,-0.02999367158171495
DAVID.KAMPF,F,VAN/WSH,,25-26,13.83504673329478,12.02561157480599,0.0,1.440007990135558,-0.1359546390608835,0.0906814360312625,,0.1027518023624887,0.01408997829494234,-0.0183679814491252
DAVID.PASTRNAK,F,BOS,,25-26,20.38310628206752,15.91215052311248,3.499548209437913,0.0,0.522629127146697,-0.01159942518589019,0.8212357976437472,,0.00872377118489892,0.04876657438382827
DAVID.PERRON,F,DET/OTT,,25-26,12.8866510224413,10.82837548781035,1.400407947526115,0.0,-0.07974295575782,0.03528749062936076,-0.1004391018704138,,-0.01916466384867857,-0.01287338269032851
DAVID.TOMASEK,F,EDM,,25-26,10.52329078132868,9.232490848538225,1.248322625055648,0.0,-0.1685348014822629,-0.04687616070686984,-0.3102488840004631,,-0.02423614688968696,-0.0229987072475432
DAWSON.MERCER,F,N.J,,25-26,18.59202045657882,14.67464123801038,1.795145244825977,1.70988290861157,0.04858872918421009,0.03893647531405464,0.4401704289099209,-0.0228268703136339,0.04496192766562756,-0.009160749001872498
DECLAN.CARLILE,D,T.B,,25-26,14.77480417407217,13.44986571223713,0.0,1.230540731487318,-0.1360213930974306,-0.02424082303566455,,-0.1691642640094919,-0.02073027196892024,0.002033328040309201
DECLAN.CHISHOLM,D,WSH,,25-26,13.85553984908696,13.16830772912135,0.0,0.0,-0.07628002794459021,-0.09686142464032677,,,0.03907877904739294,-0.0128848944123052
DENNIS.CHOLOWSKI,D,N.J,,25-26,14.51035941793645,14.50412379669834,0.0,0.0,-0.1044968307771881,-0.06129110985342745,,,0.02917092717974735,-0.04026619782430226
DENTON.MATEYCHUK,D,CBJ,,25-26,19.49700401968131,17.04136287108489,0.698697259409629,1.67289484281767,0.1507001621284978,0.01139710765975654,-0.3582462755508792,-0.0334069256413061,0.03534441779445262,-0.009386061111340799
DENVER.BARKEY,F,PHI,,25-26,13.98984339468646,11.51104244555528,1.345384049176748,0.0,-0.009137248542443827,0.04545388336367867,-0.1682917570017428,,0.003318099974054954,0.02638257518498099
DEVON.TOEWS,D,COL,,25-26,22.28158484373872,18.23801050733523,1.210547556362791,2.3100229746881,0.1690187621616092,0.06250262822552899,-0.2226569941835491,-0.1411909848579043,0.03191360482400815,-0.007450516287587972
DMITRI.SIMASHEV,D,UTA,,25-26,15.91036450186302,14.99848170606475,0.0,0.0,-0.03168284664773772,-0.04883850146266222,,,0.01154358812672373,-0.02453621205748809
DMITRI.VORONKOV,F,CBJ,,25-26,14.9565204705342,12.30441704686391,2.119175487104249,0.0,0.1185377487677789,0.0214158098195274,0.7665475626357142,,-0.05419760914886462,-0.03281683669050764
DMITRY.KULIKOV,D,FLA,,25-26,16.4124917656611,14.84951470579071,0.0,1.540608030031583,-0.08219652123105176,0.007762516244324891,,-0.1434055435866759,-0.02891215402469698,-0.01996139042758115
DMITRY.ORLOV,D,S.J,,25-26,20.36048918373205,17.0653069168753,2.227812329795027,1.145051260004249,-0.02696651516091484,0.05275094188580631,0.128644057524873,-0.2576697498781135,0.01264215565038143,-0.0004479750279081929
DOMINIC.JAMES,F,T.B,,25-26,11.73577169301388,10.70626207563132,0.6319384685373581,0.0,-0.07076375390746859,-0.007866673041545758,-0.2641991732027338,,0.01691215465113757,0.01282793914673191
DOMINIK.SHINE,F,DET,,25-26,7.737615221738141,7.905449673463036,0.0,0.0,-0.2266863848065229,-0.09251503107038062,,,-0.01191086679930678,-0.02537067273058094
DONOVAN.SEBRANGO,D,FLA/OTT,,25-26,15.5530233303498,14.40490794657233,0.0,1.036787854385667,-0.0482675405386471,-0.0975380167875437,,-0.1941337908392085,-0.06007249337113971,-0.01874209899450221
DOUGIE.HAMILTON,D,N.J,,25-26,20.61253656897484,16.76331586601756,1.733527494329139,1.577949516142005,0.1113957407253861,0.01586156471915623,0.4595511094035418,-0.05582259778669441,-0.007320782332214041,-0.02112335960045733
DRAKE.BATHERSON,F,OTT,,25-26,17.8853593752523,13.93834016163109,3.143365654023131,0.0,0.1137873304343975,-0.001935524953251999,1.067281281329455,,0.0166350071568352,0.01113554545858089
DREW.DOUGHTY,D,L.A,,25-26,22.11810879241565,18.62637648953128,1.357349689702134,1.416467614051719,0.05036092871499627,0.02136289171198213,-0.2699713991697233,-0.1875084270439937,-0.005484858891640727,-0.02108053470373257
DREW.FORTESCUE,D,NYR,,25-26,15.41791477531817,14.13210287764035,0.0,0.0,-0.05822739268969063,-0.06488778565257869,,,-0.009537098842143281,-0.03798999966090096
DREW.HELLESON,D,ANA,,25-26,17.07977592253061,15.36054105012308,0.0,1.496805752866402,-0.0009022202093637438,-0.03340123393405658,,-0.09594512270717304,-0.014929419215244,-0.03177826543172785
DREW.O.CONNOR,F,VAN,,25-26,14.94582192401907,13.13311158745761,0.4334747157363061,1.293702196222034,-0.0258852029287634,-0.01021336005823614,-0.2575314613882532,-0.1989418174456097,0.00475158043269178,-0.003088072694959504
DYLAN.COZENS,F,OTT,,25-26,17.81477842392142,13.68977819551257,3.024129174419687,0.0,0.1333241001057457,0.01161047082071387,0.7860886286310964,,-0.002693394843939264,0.01006331267609606
DYLAN.DEMELO,D,WPG,,25-26,20.98883992804402,18.47584301120472,0.0,2.171457694468581,-0.003012363463875005,0.06598195280419117,,-0.15899297425308,0.01027844997793509,-0.007461948306664287
DYLAN.GUENTHER,F,UTA,,25-26,17.87711729437262,13.3857451756197,3.277079248159796,0.6590001381334472,0.3215422645339212,0.00022549406131811,0.8561984331563446,-0.2663510904506746,0.0107215946330056,-0.004241609036902044
DYLAN.HOLLOWAY,F,STL,,25-26,17.7266082294934,14.70988333278578,2.118635456767601,0.0,0.3237907815146469,0.01657841079716815,0.3059056509345875,,0.04201407690250195,0.01127353896313552
DYLAN.LARKIN,F,DET,,25-26,19.79304262824439,14.45059153712042,3.107501685988313,1.412007039049375,0.1316575791686076,0.02461290638497426,1.073005011975489,0.07176459580632318,0.01678021029017335,0.03730795199753054
DYLAN.MCILRATH,D,WSH,,25-26,11.20244532746814,11.45305272858226,0.0,0.0,-0.2199639739540542,-0.09792662836643307,,,-0.03247082734539133,-0.0573516266763431
DYLAN.SAMBERG,D,WPG,,25-26,21.14217437218015,18.23488688838991,0.0,2.394817344623603,0.02227294098857836,0.09896282017150804,,-0.1621914797799024,0.0288731834443908,-0.01188415860740374
DYLAN.STROME,F,WSH,,25-26,18.13349895837879,14.25677593897938,3.03535876335696,0.0,0.1910746033049156,-0.06133905540857221,0.8379456760525652,,0.01257900025737253,-0.004195057849402439
EASTON.COWAN,F,TOR,,25-26,15.38168772800406,12.8305322938083,1.490492771941829,0.0,0.04426280742353753,-0.03136540388021158,-0.009519093448859622,,-0.005467443836443018,0.02659100298995053
EELI.TOLVANEN,F,SEA,,25-26,16.27774982521193,13.12762217736211,1.704569945636504,1.140434285242779,-0.04544692059010111,0.01415061357194047,0.1523933060155611,-0.1060518324100937,0.01005015865418923,-0.01700775811123224
EETU.LUOSTARINEN,F,FLA,,25-26,16.45615056220893,13.14598416670627,1.173941824970196,1.852302540967146,-0.0326254785366106,0.1191054591454836,-0.06888344889252548,-0.06278840205547949,0.01000065857298508,0.02094571302411118
EGOR.ZAMULA,D,CBJ/PHI,,25-26,14.8654981258557,13.65499123806499,0.0,0.0,-0.0174991794895054,-0.02464052420187568,,,0.0142298538994887,-0.0427095837661385
ELIAS.LINDHOLM,F,BOS,,25-26,17.70964130092527,13.20727411296315,2.68189523777756,1.23119778224134,-0.06784035046131648,0.01892753893629961,0.7082658456848967,0.06334823236213342,0.02789942243911613,-0.01179723515670569
ELIAS.PETTERSSON,F,VAN,,25-26,19.11749508671064,14.14336040835674,3.160387665913344,1.044755911530787,0.09318856325745709,0.0352150296001037,0.8012329163793044,-0.03724059290966966,0.05229557176864305,0.03698385287458706
ELIAS.PETTERSSON..D.,D,VAN,,25-26,15.6845757336364,14.31400434410231,0.0,1.356261290731133,-0.0372339171391027,-0.06204556513301784,,-0.2813039978732488,-0.0106950910595221,0.009931323963889814
ELIAS.SALOMONSSON,D,WPG,,25-26,17.5474553800907,15.83874615319447,0.0,1.027241959287639,-0.007155776824208059,0.03830531849291496,,-0.1358775125938698,4.391879142037584e-05,-0.03264671895191974
ELMER.SODERBLOM,F,DET/PIT,,25-26,12.1736220043115,11.41698651323443,0.0,0.0,0.02611399335930778,0.02303753714314583,,,-0.004533005848783954,0.001923599271692659
EMIL.ANDRAE,D,PHI,,25-26,16.36774267497893,15.05210139776566,0.4801801031977757,0.0,0.01095587213487956,0.0002317248869918576,-0.3320468978818942,,-0.001087376264368695,-0.01656210647904388
EMIL.HEINEMAN,F,NYI,,25-26,16.17216722077855,13.16513421980359,1.776418462449696,0.8543904381000165,0.006546939583242789,0.05912958774714194,0.04930280427823525,-0.1845952144420816,0.005141374744298968,-0.01027131664287639
EMIL.MARTINSEN.LILLEBERG,D,T.B,,25-26,17.35176154953182,15.3431805459621,0.0,1.516968278190267,-0.001982682578169866,0.003510312571229468,,-0.1581836112966764,-0.06098272792522013,-0.0008781864860049476
EMMITT.FINNIE,F,DET,,25-26,15.87231359553259,12.7802222872554,1.313930134667341,0.9298792269255576,0.09912817601649324,0.00502076914400984,0.007252138682561998,-0.1557845582941351,0.05181702926199672,0.02995794697226314
ERIC.ROBINSON,F,CAR,,25-26,11.54324210261924,10.41783607656616,0.0,1.114259886006109,-0.01422616001643573,0.009777965517779541,,-0.1297065462314338,0.03594512904092766,-0.02829869387889054
ERIK.CERNAK,D,T.B,,25-26,17.90316991542071,15.0664207224739,0.0,2.432786222706308,-0.09818196404529474,0.0789493431287116,,-0.1016476507783941,-0.03460192450500518,-0.02329485927960954
ERIK.GUDBRANSON,D,CBJ,,25-26,15.9910106462775,13.8602777336732,0.0,2.224763673261578,-0.1100620707468458,-0.027642897941349,,-0.1618746240110913,-0.004260206958191475,-0.0339083115508952
ERIK.HAULA,F,NSH,,25-26,15.68682542571017,12.35595073798629,1.077935733361053,1.721796120911106,-0.08281880610388287,0.0002956169378774964,0.01807213040995201,-0.124998210425397,-0.05043959929223155,-0.03052314784814171
ERIK.KARLSSON,D,PIT,,25-26,22.915117626479,17.72891887245681,2.861582203461239,1.701294860913402,0.1786816133765894,-0.001336903965117875,0.5323555446385154,-0.1231790925571619,0.0333199367359488,-0.005857967946379133
ESA.LINDELL,D,DAL,,25-26,22.30974185053381,17.75991666644699,0.7885747408759403,3.296394736403052,0.00828401022489806,0.1173642264002366,-0.1186693040820536,-0.04888124142169437,0.052130599809296,-0.01420984746803361
ETHAN.DEL.MASTRO,D,CHI,,25-26,14.5153344408205,13.24810406017667,0.0,0.0,-0.09372082231807895,-0.05805568459154653,,,-0.009610035107086483,-0.02436914403136303
ETHEN.FRANK,F,WSH,,25-26,12.6116632027971,10.77338046176035,1.26366522035485,0.0,0.0431553053767004,0.04643881160512964,-0.2498746349003823,,0.006600261947310312,-9.658777212536579e-05
EVAN.BOUCHARD,D,EDM,,25-26,24.89459407733125,19.01727394902148,3.453726572859205,1.848751790485478,0.3199460505419627,0.04998099520514154,0.6759371586842393,-0.08824100044399596,0.03532047505689744,0.0161321099181061
EVAN.RODRIGUES,F,FLA,,25-26,16.23246136536292,13.13648874551146,1.776233506727289,1.256824521761353,-0.01911412823391326,0.05293341846076749,0.2427005405759634,-0.0806052397012981,-0.007947567877560633,0.02209887009477374
EVANDER.KANE,F,VAN,,25-26,15.66173737213236,13.64486614783339,1.310231424064961,0.0,0.02248583199959803,-0.0815968037887036,0.08760875667284229,,-0.07438031535094757,0.01097983011719314
EVGENI.MALKIN,F,PIT,,25-26,16.37326331191229,13.08684457860776,2.698315608406023,0.0,0.2695015283464877,-0.05628343293793336,0.9159072692655119,,-0.04920387454902385,0.02178604082037423
EVGENY.DADONOV,F,N.J,,25-26,10.83837186081859,10.09090548308889,0.0,0.0,-0.2407375949444686,-0.004028960880719357,,,0.02649392712612012,-0.03239336979034625
FABIAN.ZETTERLUND,F,OTT,,25-26,14.56528861431997,12.7269765257248,1.449270569687799,0.0,0.04403077840343378,-0.007352682501897578,0.02050597429838699,,0.02893114247591068,0.002349896330702532
FEDOR.SVECHKOV,F,NSH,,25-26,12.81808185064531,11.49508960844728,0.0,0.7041580060408984,-0.01145840543361967,-0.007203952216286447,,-0.2497068038565316,0.006273063133940123,0.007959083278140482
FILIP.CHYTIL,F,VAN,,25-26,13.26585014753447,12.40532250365819,0.0,0.0,-0.05140498902522062,-0.02798477484595341,,,0.001238496973455481,-0.01971854664405372
FILIP.FORSBERG,F,NSH,,25-26,18.54549415831995,14.68212629196,2.968425521912908,0.0,0.203369146891727,-0.01625015425048637,0.8269127467230957,,0.006187020692071934,0.02726137802991921
FILIP.HALLANDER,F,PIT,,25-26,11.98725259876724,11.16966845761489,0.0,0.0,-0.1437511751581478,-0.08846588946502831,,,0.03615907784994642,0.005618264562798188
FILIP.HRONEK,D,VAN,,25-26,24.49947992080066,19.71849779607245,1.821767073017981,2.237943823202523,0.09994293797891168,0.02240655179326922,0.4809336766468069,-0.1940713706663848,0.02184664746791527,-0.0001691821870771354
FRANK.NAZAR,F,CHI,,25-26,18.08608601559751,13.49335717981832,2.900048207836351,1.137447995645054,0.1008167207914323,-0.02702997978280464,0.4094770069638271,-0.2332149429040224,0.02938615413727811,0.04276908685801106
FRANK.VATRANO,F,ANA,,25-26,13.05627329556713,11.02198345555465,1.019921044035904,0.9352841819219788,-0.1065617940233652,-0.06000139170868801,-0.1815548155014421,-0.2280958105346954,-0.06622460642409896,-0.001642747620037417
FRASER.MINTEN,F,BOS,,25-26,15.90219776848143,13.27576356849239,1.11942371359168,1.464164677039275,0.1333824719833562,0.04289681762714082,-0.1227175146335241,-0.1849442311342152,0.02529876526572792,-0.0154906211400884
FREDERICK.GAUDREAU,F,SEA,,25-26,15.17903585517303,12.7221407393113,0.0,1.791376628458693,-0.1275540833602161,0.01591132986023336,,-0.1273960142604596,0.0490392357738272,-0.03030089310574493
GABE.PERREAULT,F,NYR,,25-26,15.87444528565881,13.79681539213521,1.254306922491554,0.0,0.1316355694754081,-0.02210613433451147,-0.2008575987816297,,0.03240094096612514,-0.01027152776515398
GABRIEL.LANDESKOG,F,COL,,25-26,16.39477094535631,13.1472464041484,2.613667888760865,0.0,0.3030997607943213,0.03286163377637719,0.4554264902477324,,-0.04488092493437179,-0.002891989566150735
GABRIEL.VILARDI,F,WPG,,25-26,18.57691410621269,14.63563783679195,3.03034619756669,0.0,0.1440558069324056,-0.01514539172632878,0.9737704901453861,,0.04220275676161177,0.04293167774059566
GAGE.GONCALVES,F,T.B,,25-26,13.46431462097891,11.91900588714402,1.032298174335478,0.0,0.09580772570372956,0.03791897202896005,-0.1960079051319984,,-0.002812939121622435,-0.002978873655740871
GARNET.HATHAWAY,F,PHI,,25-26,10.57721239311013,9.433234090598283,0.0,1.178690454561304,-0.2022257818604634,0.134257781734911,,-0.13800933935214,-0.07508722983957915,0.05334631629252318
GAVIN.BRINDLEY,F,COL,,25-26,11.32740513478535,9.294412373872262,1.087297733252939,0.0,-0.1202152022477836,-0.04834251675300016,-0.1810366498698962,,0.02149776939404311,0.009623455068565545
GUSTAV.FORSLING,D,FLA,,25-26,22.36831151599942,18.62775523861925,0.5777467376110749,2.734336934507928,0.09488301394268991,0.0828995479046688,-0.2728687307453523,-0.06671143055887452,0.03129357966734913,-0.009618778287278806
GUSTAV.NYQUIST,F,WPG,,25-26,13.0241570595567,10.62264008578785,1.44262722450096,0.7656147587324403,-0.1405356792891155,-0.01663678186707451,-0.2157190382573438,-0.1309921790249654,0.03912696319859055,-0.02124986738487312
HAMPUS.LINDHOLM,D,BOS,,25-26,20.26269693262503,16.01813660778109,1.370811663381576,2.483161329365802,0.06897863982440365,0.03505744355507079,-0.1364798710115974,-0.05277371405661846,-0.01583479044106917,-0.01002022866697441
HARRISON.BRUNICKE,D,PIT,,25-26,16.28120270003273,14.69269976164226,0.0,0.0,0.01620908523781977,-0.07788066454995879,,,-0.01559484533906173,-0.0097967296175802
HAYDN.FLEURY,D,WPG,,25-26,14.34824033193054,13.42264105833905,0.0,1.326764499525504,-0.1168202065766747,-0.1038244064900009,,-0.1850476266126231,-0.007664169504514257,-0.04563170522112699
HENDRIX.LAPIERRE,F,WSH,,25-26,10.5402646445324,9.716832551064796,0.0,0.0,-0.01059499821860327,0.05583654867301158,,,0.002362567348256714,-0.01476714442227305
HENRI.JOKIHARJU,D,BOS,,25-26,18.22024524396428,16.39966770485958,0.6193462488397553,1.106486351037199,0.05745665379042674,0.006677306078461065,-0.2507990317212761,-0.3299744175565011,0.01902921526738955,-0.0293430366229204
HUNTER.BRZUSTEWICZ,D,CGY,,25-26,16.72653842211489,14.6945716978957,0.8224386480659429,0.0,-0.07790289293558302,-0.01817803699979303,-0.2818057344117293,,0.03964874107655074,-0.01926274165535109
IAN.COLE,D,UTA,,25-26,17.78305330083124,15.04583866264192,0.0,2.631297110034467,-0.07023137247600231,0.04408628086470734,,-0.1895130394600069,-0.033543744659264,-0.02889361880944796
IAN.MOORE,D,ANA,,25-26,15.03867626349277,13.74812890912293,0.0,0.9883689912753736,0.04586620953324028,0.0318613902293392,,-0.2483203614373743,-0.007090467617434456,-0.03408410197222492
