Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
CHARLIE.COYLE,F,CBJ,,25-26,17.27352328195109,12.94734021264544,1.871100386348479,1.864714370533272,0.1015809663811851,0.03780489286705024,0.4990872755742785,-0.0698678474870334,0.02705936879295346,0.009925089411846909
CHARLIE.MCAVOY,D,BOS,,25-26,24.07891509670923,17.88029217218076,2.923460269556244,2.393088416350349,0.1835261846569293,0.02589075431464494,0.4897855346942921,-0.093903401055913,-0.02853726065870502,0.03191351250921926
CHRIS.KREIDER,F,ANA,,25-26,16.51480635963991,12.13522302541571,2.946620143313818,0.9455516030699416,0.03291786371636643,-0.02462696367185768,0.7387896506142672,-0.1824160124989474,0.003122673788028169,-0.03126759080268696
CHRIS.TANEV,D,TOR,,25-26,16.04169364904725,14.59936819326714,0.0,1.761096745999348,-0.1631999025427255,0.008049318327307597,,-0.008447381746192972,0.01902263255164545,-0.02516611721845212
CHRISTIAN.DVORAK,F,PHI,,25-26,17.23456837625868,13.5726828068066,1.36567392517675,1.84860003318088,0.1443784378060544,0.02172095865427637,0.1018082636931437,-0.1905361844274579,0.0355117141773683,-0.003239526935945425
CLAUDE.GIROUX,F,OTT,,25-26,15.80791842658576,11.88449860168092,2.058620624289966,1.532729320966491,0.01473011217286913,0.04473984950206489,0.4768037379219507,-0.060210984155672,0.03196013805310235,-0.006523584776450597
CLAYTON.KELLER,F,UTA,,25-26,19.29166257866308,15.15785146865817,3.263600139127901,0.0,0.2931968214755616,0.04577605506227456,0.7852451577542856,,0.02200759368436319,0.03318206431343815
CODY.CECI,D,L.A,,25-26,18.22676706890051,16.08522868174828,0.0,2.095499261699666,-0.05822675558848761,-0.007640603733485074,,-0.1018961021612035,0.03716874595414543,-0.03688458801897762
CODY.GLASS,F,N.J,,25-26,13.577805702066,12.00625646156633,0.654320662726018,0.8830238734667143,0.0532931188618781,0.08062391720255058,-0.2108789890217362,-0.08162917226063725,0.00668145935747127,-0.00439287163456565
COLE.CAUFIELD,F,MTL,,25-26,18.97934467000431,14.76455748472274,3.403393782704902,0.0,0.4944977422034282,0.008188466919764714,0.8766292643305003,,0.05276324621287395,0.01488233076318855
COLE.HUTSON,D,WSH,,25-26,17.49892585251169,14.52725496938947,1.5028196446024,0.0,0.001117896112346348,-0.0142698398169312,-0.2988634241159411,,-0.007971175794455792,-0.01563373659093795
COLE.KOEPKE,F,WPG,,25-26,10.70791416097067,9.116821869698835,0.0,1.525419300119507,-0.04861417952950917,0.01400165063688485,,0.02366180885204688,0.01790044467371891,-0.02134392107665525
COLE.PERFETTI,F,WPG,,25-26,16.22635046430267,13.20697212637085,2.315354098785735,0.0,0.0501031020746486,0.07487151349655607,0.3581725319110476,,0.02322546433599873,-0.01949276509864448
COLE.REINHARDT,F,FLA/VGK,,25-26,11.21669128616488,10.51417180707739,0.0,0.0,-0.06728753810586574,0.007807641609907989,,,-0.04574987210822963,-0.01007775425944522
COLE.SCHWINDT,F,FLA,,25-26,10.34961340849834,9.324357281140744,0.0,0.8662470151439712,-0.1089938922558001,-0.01020959512531439,,-0.1663109518590348,0.007859883871174277,-0.03219239787711731
COLE.SILLINGER,F,CBJ,,25-26,16.15955722798148,14.19437758926742,0.58281077228041,0.9633217127722656,0.08996749280132546,-0.01227553698624995,-0.2082340179190727,-0.2276096537642937,-0.003799691889214628,-0.01577182783299079
COLE.SMITH,F,NSH/VGK,,25-26,13.30752688462058,11.219220992773,0.0,1.905921793171603,-0.1317115440977628,0.05346053880569329,,-0.07378481165768508,-0.02079993339277213,-0.008504753218479107
COLIN.BLACKWELL,F,DAL,,25-26,11.57142080627143,9.686649306797268,0.0,1.799528694022647,-0.1574371578733605,0.08965065928079119,,-0.09596260723890399,-0.001115089369522966,0.01630945872587005
COLIN.MILLER,D,WPG,,25-26,13.61080285741593,12.60928022618714,0.0,0.0,-0.1342337064063989,-0.02592601347352574,,,-0.01963500666525797,-0.007140801128339459
COLLIN.GRAF,F,S.J,,25-26,16.68549054384788,13.41384816762001,0.5334871147600313,2.128135981090876,0.1565794935865436,-0.003324717854397141,-0.3014601953855573,0.1474505136490364,0.03458095846172098,-0.00580520719980962
COLTON.DACH,F,CHI/EDM,,25-26,12.63681463891844,11.28619998877381,0.8357231153798915,0.0,-0.04296158376839587,0.02682433266451056,-0.1306842739015228,,-0.0416811825610147,0.008338231327318438
COLTON.PARAYKO,D,STL,,25-26,21.78985576185518,19.01114430584483,0.0,2.280418707689057,0.05578957630154269,0.0680144582156883,,-0.1449568725616066,0.04937880377059162,-0.01120666499278773
COLTON.SISSONS,F,VGK,,25-26,12.94700835301757,10.77480680691393,0.6646350563308442,1.602942455045197,-0.1196274892366545,0.06895281029704059,-0.177812875244762,0.1404177628072662,0.001014814345805193,-0.01460526610193365
COLTON.WHITE,D,N.J,,25-26,12.54102157747706,12.60485587186399,0.0,0.0,-0.1401347256678812,-0.03279113364248198,,,0.01200409575514102,-0.04063027477372183
CONNOR.BEDARD,F,CHI,,25-26,21.44606651707509,16.89538510938848,3.481667831011025,0.0,0.3460339905308687,-0.1545354235490021,0.7587717404789435,,-0.002042336710695217,0.04384326010025211
CONNOR.BROWN,F,N.J,,25-26,16.25353577277011,12.87206169213874,1.33929436411536,1.698625012497661,-0.07734628872732752,0.020212112686121,0.1282817403102384,-0.05780180095496228,0.04265455900218367,-0.02551430045110406
CONNOR.CLIFTON,D,PIT,,25-26,16.57605596125121,14.38029969735866,0.0,2.179214675459471,-0.06246313374489611,-0.03461964134978857,,-0.1604655135425355,-0.04091921547312447,-0.03735680251405187
CONNOR.DEWAR,F,PIT,,25-26,13.80609979049302,11.25167211076296,0.0,2.187404869555815,0.03426316831399043,0.0685003415255604,,0.09578060550594064,0.03039028872451388,0.003579482165950269
CONNOR.MCDAVID,F,EDM,,25-26,22.36182692869357,17.17528115748874,3.437967789891092,1.119661775134572,0.7297913251920629,-0.008963547154372642,1.462579943574159,-0.07265174406230941,0.03744585047374853,0.07431923355025605
CONNOR.MCMICHAEL,F,WSH,,25-26,17.37086060281248,13.54945995387137,1.681427870178609,1.755415461757172,0.1530242304203432,-0.03493189575840494,0.0369012009549412,-0.05799729802691345,0.0005344195227771891,-0.009258529009147129
CONNOR.MURPHY,D,CHI/EDM,,25-26,17.58968304572143,15.01638556598664,0.0,2.406143052879524,-0.1144280553594805,0.09576083240949984,,-0.1095903553674762,-0.01537517201290287,-0.007605660473928827
CONNOR.ZARY,F,CGY,,25-26,15.37000854478274,13.05950485752025,1.951193070985642,0.0,0.04981817181253323,0.03066796708211494,0.1901137364317141,,0.01966520422094031,0.01812645178745383
CONOR.GARLAND,F,CBJ/VAN,,25-26,17.05890194460817,13.3995726224507,2.118994500280554,1.284735404696716,0.03901053135722143,0.03808062567407955,0.3799706200939164,-0.1496214774232495,0.02537404225657503,0.02923911205187328
CONOR.GEEKIE,F,T.B,,25-26,11.1912865475916,10.2278933874597,0.0,0.0,-0.1656483673802936,-0.0821084949962374,,,-0.09431059646372705,-0.0360402419469632
CONOR.SHEARY,F,NYR,,25-26,13.07444915472814,12.01827444162437,0.8125390893905107,0.8226620414648752,-0.07557001468541538,0.03006643908321427,-0.249218413697634,-0.3514900339722015,0.0214324028911198,-0.006141699840698733
CONOR.TIMMINS,D,BUF,,25-26,17.68424658174963,15.01365499750966,0.0,2.572241379714729,-0.0236791134227162,0.006608831559376194,,-0.246073482910502,-0.009570655676805206,-0.02071733786303681
COREY.PERRY,F,L.A/T.B,,25-26,12.20224463485038,9.866560692670577,1.735365366843231,0.0,-0.06336781777779302,-0.0004283142319598809,0.6832868337004555,,-0.02187513136772255,0.006721505892996096
CURTIS.DOUGLAS,F,T.B/VAN,,25-26,7.989918916634559,7.898553950887361,0.0,0.0,-0.1842061654127034,-0.00655299856979441,,,-0.1505206423295168,-0.03996941099708903
CURTIS.LAZAR,F,EDM,,25-26,9.351338571948691,9.481068436715343,0.0,0.746527798855736,-0.1764458103795732,-0.01656211643324978,,-0.1459716378610103,-0.04056539816358299,-0.04052842435578607
CUTTER.GAUTHIER,F,ANA,,25-26,17.28864735023973,13.57217829028805,2.626475153816865,0.6406756908927933,0.3278643452533868,-0.02083847318121379,0.4695079688399775,-0.1586743719136095,0.02044025646494387,0.01015820510225247
DAEMON.HUNT,D,MIN,,25-26,13.60786337283841,12.18354306107857,0.0,1.131595800890093,-0.1266623762140603,-0.07639355474039156,,-0.2394189922968943,0.01274682713224058,-0.02618863718837069
DAKOTA.JOSHUA,F,TOR,,25-26,12.47564612039246,11.25685346993917,0.0,0.82295712351245,-0.01060188791501715,0.01098072598276467,,-0.2963857571488482,-0.02968612421466608,0.001520913798302846
DAKOTA.MERMIS,D,TOR,,25-26,12.97072686558066,12.73476366112124,0.0,0.0,-0.1457120553443115,-0.009727370762331544,,,-0.003798618664478143,-0.002580525088030527
DALIBOR.DVORSKY,F,STL,,25-26,15.39406212005195,12.53784780622506,1.869301244347654,0.0,-0.04937999489588982,-0.02390285689303773,0.01740350169457941,,-0.003451049606774063,-0.01411705053079063
DAMON.SEVERSON,D,CBJ,,25-26,20.36449231467701,18.1283512160266,1.05371720531601,1.021189144375449,0.1482667336275182,0.05294234426190503,-0.1491602784771515,-0.1169611331596692,-0.020795098229384,-0.0183865872321536
DANIIL.BUT,F,UTA,,25-26,13.10870932761718,11.15029463034595,1.222031807941975,0.0,-0.09191205289730114,0.01858389305543706,-0.1382786484860891,,0.01966788520888034,0.004494311050501291
DANILA.YUROV,F,MIN,,25-26,14.1164260500006,12.62273457397348,0.8213454602957333,0.0,0.06046400804540414,0.004819135412263531,-0.2225231548740909,,-0.001840977345177014,0.01306057465346089
DANTE.FABBRO,D,CBJ,,25-26,17.45972999611178,15.66744491071523,0.0,1.726154266941579,-0.0457275327832812,0.003786039655725659,,-0.2977927771111293,-0.005803817105564437,-0.01639848328769908
DANTON.HEINEN,F,CBJ/PIT,,25-26,11.8985115672544,11.14943508418385,0.0,0.0,-0.01445995070562683,0.09418019262613375,,,-0.0083108064405409,-0.04124746057641393
DARNELL.NURSE,D,EDM,,25-26,20.9981118887786,18.80945942458118,0.0,1.743296732791619,0.07651783343499863,-0.03084809858946214,,-0.1584532003057586,-0.006141995990390295,-0.01059962832269369
DARREN.RADDYSH,D,T.B,,25-26,21.87002533597649,17.08171769866391,2.784028690068698,1.155078979681926,0.1535058122703508,0.03744011705738082,0.4672669953825641,-0.175006591170821,0.02564819915694078,-0.01017778970226957
DAVID.JIRICEK,D,MIN/PHI,,25-26,14.09062015205459,12.95216099510326,0.0,0.0,-0.1016022867175157,-0.09718202973152201,,,-0.03504285653294454,-0.03012366925699453
DAVID.KAMPF,F,VAN/WSH,,25-26,13.83504673329478,12.02561157480599,0.0,1.441152474246088,-0.1362605213496229,0.08229341804101009,,0.1125893268247603,0.0127113141854086,-0.01839954953620272
DAVID.PASTRNAK,F,BOS,,25-26,20.38310628206752,15.91215052311248,3.502038232710332,0.0,0.5229257746396657,-0.0214479706888171,0.8520754269245572,,0.007762102062875581,0.04882248198841924
DAVID.PERRON,F,DET/OTT,,25-26,12.8866510224413,10.82837548781035,1.403935166284957,0.0,-0.08003812736343718,0.02603354569353711,-0.04757812978617568,,-0.01737178345209357,-0.01247750949655692
DAVID.TOMASEK,F,EDM,,25-26,10.52380318193326,9.233929286265427,1.248738332963538,0.0,-0.1663666229991372,-0.03922376750601608,-0.3495661566169329,,-0.02520498517196426,-0.02323730666627102
DAWSON.MERCER,F,N.J,,25-26,18.59202045657882,14.67464123801038,1.795658827896445,1.710391506186963,0.04799737720171915,0.03137157996228812,0.4417161559739499,-0.02224239604093617,0.04294129759929677,-0.009344339837971102
DECLAN.CARLILE,D,T.B,,25-26,14.77498595363784,13.43630810474078,0.0,1.24066664854232,-0.1290129791749558,-0.02513484938630905,,-0.1385104687697574,-0.01874834397386631,0.003781293432696738
DECLAN.CHISHOLM,D,WSH,,25-26,13.85538038954807,13.16846944892743,0.0,0.0,-0.07902188246364478,-0.08205524059190594,,,0.03865485566091072,-0.01247459443237927
DENNIS.CHOLOWSKI,D,N.J,,25-26,14.51131394628552,14.50591851435428,0.0,0.0,-0.1035034939751765,-0.04338774122263067,,,0.02867126351028262,-0.03856530765193767
DENTON.MATEYCHUK,D,CBJ,,25-26,19.49700401968131,17.04136287108489,0.6986290643930713,1.666306971602296,0.152451425947237,0.02817468298374504,-0.3410062233701177,-0.05217122370607497,0.03482310431631805,-0.009691140698823014
DENVER.BARKEY,F,PHI,,25-26,13.98765011884436,11.49935272766878,1.346002282074832,0.0,-0.007084568147108672,0.04404919403864033,-0.174214291857789,,0.003416400664972494,0.0263710602218069
DEVON.TOEWS,D,COL,,25-26,22.28158484373872,18.23801050733523,1.211957294715376,2.307057041746678,0.1681034054527403,0.05923848769973494,-0.2096681609087277,-0.1417692957048962,0.03184501464337983,-0.007542590864612911
DMITRI.SIMASHEV,D,UTA,,25-26,15.91328935493219,15.00356018895106,0.0,0.0,-0.03753277653509494,-0.03771811378005374,,,0.01272651313658946,-0.02561230216405876
DMITRI.VORONKOV,F,CBJ,,25-26,14.9565204705342,12.30441704686391,2.119976312819479,0.0,0.1170437083049206,0.02000679688464946,0.7641329123869613,,-0.05318640256614018,-0.03235554900614544
DMITRY.KULIKOV,D,FLA,,25-26,16.39922761477325,14.89774532305885,0.0,1.542528479168734,-0.08527479125598136,-0.005442816147629426,,-0.1488151431848366,-0.01674662471235978,-0.01938060484780409
DMITRY.ORLOV,D,S.J,,25-26,20.36048918373205,17.0653069168753,2.289500336756091,1.156163768203948,-0.02742009320782606,0.04623897847944569,0.129985626023033,-0.3012954996802581,0.01038609083000045,-0.0007893671041102335
DOMINIC.JAMES,F,T.B,,25-26,11.73633220443066,10.70795291919327,0.6333679012656187,0.0,-0.07377895306865612,-0.0188895481589002,-0.2602267403425715,,0.01963991360358922,0.009199175784201354
DOMINIK.SHINE,F,DET,,25-26,7.739198477459133,7.907173316346706,0.0,0.0,-0.2244206798436602,-0.07853854087938461,,,-0.01489306122134947,-0.02351564624414879
DONOVAN.SEBRANGO,D,FLA/OTT,,25-26,15.55108198766757,14.40714633931979,0.0,1.043276415733199,-0.0415319064193809,-0.09748452424305198,,-0.1886356035519068,-0.05887307771247108,-0.01770435370979228
DOUGIE.HAMILTON,D,N.J,,25-26,20.61253656897484,16.76331586601756,1.733527494329139,1.577231671122729,0.1146306184801314,0.01991734665406297,0.469188183878906,-0.05492610947586396,-0.008494970602836252,-0.02122820275552117
DRAKE.BATHERSON,F,OTT,,25-26,17.8853593752523,13.93834016163109,3.145319806213296,0.0,0.113594710827824,-0.007756033202325097,1.106428135959984,,0.01580454229331804,0.01104493955629415
DREW.DOUGHTY,D,L.A,,25-26,22.11810879241565,18.62637648953128,1.371352664695465,1.404301803988821,0.05088537263156065,0.004243307374327987,-0.239518933272578,-0.2079314504583454,-0.002531166120545015,-0.02085558491244405
DREW.FORTESCUE,D,NYR,,25-26,15.41633734754645,14.12827958436523,0.0,0.0,-0.0606004007373106,-0.0382120088446074,,,-0.01078765286930956,-0.03704904685714915
DREW.HELLESON,D,ANA,,25-26,17.07977592253061,15.36054105012308,0.0,1.513500458881877,0.002750135901388132,-0.01824384952307545,,-0.07689654980156191,-0.01534281189312317,-0.03228291425716803
DREW.O.CONNOR,F,VAN,,25-26,14.94582192401907,13.13311158745761,0.4343753312708664,1.29448439082091,-0.02643822544430904,-0.01590364567750635,-0.2473489978119771,-0.1997597246054732,0.003634680135695893,-0.003278267347928063
DYLAN.COZENS,F,OTT,,25-26,17.81477842392142,13.68977819551257,3.025800271347913,0.0,0.1326911665531476,0.003620026134874332,0.7991854004057576,,-0.003143741977771047,0.01009750860375454
DYLAN.DEMELO,D,WPG,,25-26,20.98883992804402,18.47584301120472,0.0,2.17043016796557,-0.003275310390360359,0.05738950046919,,-0.1559337192942669,0.009253636029183892,-0.007809218150755554
DYLAN.GUENTHER,F,UTA,,25-26,17.87711729437262,13.3857451756197,3.279122070866794,0.6191610433900095,0.3212204355057285,-0.004593084582385498,0.8782292758524672,-0.2860480243996436,0.01150857410364164,-0.004125847404728558
DYLAN.HOLLOWAY,F,STL,,25-26,17.7266082294934,14.70988333278578,2.118635456767601,0.0,0.3236061293307952,0.03407761672640164,0.3198956165183617,,0.04100671637089378,0.01029197449034432
DYLAN.LARKIN,F,DET,,25-26,19.79304262824439,14.45059153712042,3.109154449336201,1.433748032601887,0.1313103672242545,0.02050835044883048,1.090404562165423,0.03158320212403877,0.01687351676742377,0.03744838429379014
DYLAN.MCILRATH,D,WSH,,25-26,11.20558343346704,11.45774456193999,0.0,0.0,-0.2205882180164994,-0.06378320194468401,,,-0.03780816325266263,-0.05220966419860831
DYLAN.SAMBERG,D,WPG,,25-26,21.14217437218015,18.23488688838991,0.0,2.391375315031455,0.02233713550620189,0.09046278147645381,,-0.1558509960972114,0.02730907294398148,-0.01211872199174654
DYLAN.STROME,F,WSH,,25-26,18.13349895837879,14.25677593897938,3.03703315102269,0.0,0.1905929586827968,-0.06315615593117274,0.8740007570979249,,0.01101261816413703,-0.004406367665102884
EASTON.COWAN,F,TOR,,25-26,15.3824265774571,12.82448375889938,1.488252565573524,0.0,0.04949777127666841,-0.03329338160289874,-0.01550137086190514,,-0.00589862148284716,0.0261396377381087
EELI.TOLVANEN,F,SEA,,25-26,16.27774982521193,13.12762217736211,1.698455876225129,1.132643192330354,-0.04646682208065139,0.007778938001685276,0.1186439357994785,-0.1459281903701578,0.008324046829848362,-0.01718615448865168
EETU.LUOSTARINEN,F,FLA,,25-26,16.45615056220893,13.14598416670627,1.17364270891525,1.851774603809327,-0.03313841473787379,0.1161740981549532,-0.07469950482412119,-0.06824351091120795,0.00850897870692834,0.02086788123969531
EGOR.ZAMULA,D,CBJ/PHI,,25-26,15.08352012088027,13.76309509845858,0.0,0.0,-0.01920468757922687,-0.04038522260411215,,,0.001808492767166426,-0.04294278023016057
ELIAS.LINDHOLM,F,BOS,,25-26,17.70964130092527,13.20727411296315,2.683081986426199,1.231447311237084,-0.06849769552266313,0.01643567996249429,0.7254537642929548,0.07345836231205628,0.02768307945443158,-0.01166152664896367
ELIAS.PETTERSSON,F,VAN,,25-26,19.11749508671064,14.14336040835674,3.162790641862818,1.016106266124041,0.0927982696879453,0.02858697087169026,0.8242357619719456,-0.06431451181033723,0.05161506153005986,0.03706136536210829
ELIAS.PETTERSSON..D.,D,VAN,,25-26,15.6845757336364,14.20861240045983,0.0,1.383303442783642,-0.03715670843851208,-0.05871791258108772,,-0.315461840765523,-0.008742952633630256,0.01049987202732059
ELIAS.SALOMONSSON,D,WPG,,25-26,17.54561082443726,15.84649459975751,0.0,1.028735420912042,-0.006134397629266007,0.03620399249202011,,-0.1182784768449474,-0.0001605229416739937,-0.03287875282333218
ELMER.SODERBLOM,F,DET/PIT,,25-26,12.1736220043115,11.39574847852732,0.0,0.0,0.03012629676586853,0.02147006368610282,,,-0.003493923253696541,0.003629842211960603
EMIL.ANDRAE,D,PHI,,25-26,16.36774267497893,15.05210139776566,0.4812413574944067,0.0,0.01529203473027523,0.008529555101744135,-0.3261588052708936,,-0.001204013032255905,-0.01697001928226323
EMIL.HEINEMAN,F,NYI,,25-26,16.17216722077855,13.16513421980359,1.766780566700831,0.8433444736352835,0.009737209720248968,0.05619165574453555,0.0358090426825115,-0.1731993519033872,0.003827112493563814,-0.01152644429193651
EMIL.MARTINSEN.LILLEBERG,D,T.B,,25-26,17.35176154953182,15.3431805459621,0.0,1.55169253042209,-0.002229812245867824,-0.002104569996133288,,-0.1725790652876262,-0.05975709788419575,-0.0006944693301017685
EMMITT.FINNIE,F,DET,,25-26,15.87416725566705,12.76650386169351,1.270172727088935,0.9326331622810706,0.09611680557084723,0.004922177006441375,0.01198427665963411,-0.1323807477933873,0.05115326817097427,0.02931024319231654
ERIC.ROBINSON,F,CAR,,25-26,11.54324210261924,10.41783607656616,0.0,1.121381257136437,-0.01518827315592008,0.0103407391486936,,-0.1141148424476734,0.0362639364023313,-0.02821745902187183
ERIK.CERNAK,D,T.B,,25-26,17.90316991542071,15.0664207224739,0.0,2.428310083190134,-0.09822077595988507,0.07464263808727134,,-0.1012752871142439,-0.03322904040195025,-0.02316701652577105
ERIK.GUDBRANSON,D,CBJ,,25-26,15.9910106462775,13.84113293850557,0.0,2.200176687660041,-0.1137568192227459,-0.02575242354601714,,-0.2385579570443999,-0.003811423349894021,-0.03522298106867311
ERIK.HAULA,F,NSH,,25-26,15.68682542571017,12.35595073798629,1.091596748876695,1.727806900033723,-0.08330934809321025,-0.005126660286558726,0.0240843311378085,-0.1216573736146452,-0.05063643663558311,-0.0306300146235431
ERIK.KARLSSON,D,PIT,,25-26,22.915117626479,17.72891887245681,2.86190403123681,1.719055958014959,0.1777944422126184,-0.01482057639588907,0.5433790346393624,-0.189626400666385,0.03217115123699617,-0.006164806341741408
ESA.LINDELL,D,DAL,,25-26,22.30974185053381,17.75991666644699,0.7897810222872994,3.28548776496259,0.008150783377099687,0.1138741018985894,-0.117425322774252,-0.04907632075957613,0.04946373197112845,-0.01468951501828
ETHAN.DEL.MASTRO,D,CHI,,25-26,14.51371222121777,13.24496601775484,0.0,0.0,-0.09377796870846074,-0.03274813191547055,,,-0.01095371113004608,-0.02396875696862263
ETHEN.FRANK,F,WSH,,25-26,12.6116632027971,10.77195964749455,1.263958308883136,0.0,0.04041665457265403,0.04379034909259044,-0.2565988520385787,,0.006269033476611216,0.001027134514068211
EVAN.BOUCHARD,D,EDM,,25-26,24.89459407733125,19.01727394902148,3.455272803354508,1.847376940878405,0.3188048536439525,0.04321055479626268,0.6816534432967235,-0.1055230537827492,0.03325784557475388,0.01566369610008241
EVAN.RODRIGUES,F,FLA,,25-26,16.23246136536292,13.13648874551146,1.776029451952392,1.269353690440158,-0.01977334236449041,0.04930516853986022,0.2534182890611844,-0.07475091718880297,-0.009585363749587012,0.02197063089436282
EVANDER.KANE,F,VAN,,25-26,15.66173737213236,13.64486614783339,1.310231424064961,0.0,0.02320265151296758,-0.09188236649714376,0.07602747480083977,,-0.07075008246736424,0.01152045628709385
EVGENI.MALKIN,F,PIT,,25-26,16.37326331191229,13.08684457860776,2.699496898893142,0.0,0.2716820015423254,-0.07270119680039899,0.9363150649711864,,-0.04853171021702184,0.02204862540001909
EVGENY.DADONOV,F,N.J,,25-26,10.6452224967779,9.997738652024555,0.0,0.0,-0.2436824782605396,-0.01206593610070961,,,0.02073171750251183,-0.03469160263960518
FABIAN.ZETTERLUND,F,OTT,,25-26,14.56528861431997,12.7269765257248,1.541964747319806,0.0,0.04269319279160549,-0.01102502975356123,-0.006883659188340913,,0.03017607296393429,0.002498291097246849
FEDOR.SVECHKOV,F,NSH,,25-26,12.81808185064531,11.49508960844728,0.0,0.6725222328832149,-0.007009615625623938,-0.003776342225892737,,-0.2533189395863173,0.005216056030637252,0.006536693198250988
FILIP.CHYTIL,F,VAN,,25-26,13.26653736930422,12.40639181273465,0.0,0.0,-0.04970149188699546,-0.02125436570434136,,,0.003264600822861168,-0.02060618589161313
FILIP.FORSBERG,F,NSH,,25-26,18.54549415831995,14.68212629196,2.97007993057916,0.0,0.2038089696717729,-0.02472376082441741,0.8474193638071369,,0.005316102132604786,0.02709836661812172
FILIP.HALLANDER,F,PIT,,25-26,11.98497456871187,11.16612735181041,0.0,0.0,-0.1355845680683666,-0.08667671550774392,,,0.03801438024762999,0.004644402579010484
FILIP.HRONEK,D,VAN,,25-26,24.49947992080066,19.71849779607245,1.820610535201848,2.23575262413188,0.1003215328968406,0.01088103019596254,0.4956039609478919,-0.1846844517318225,0.02111534372686923,-0.000423690332023996
FRANK.NAZAR,F,CHI,,25-26,18.08608601559751,13.49335717981832,2.871333047569676,1.11679715896486,0.1055645049330844,-0.009892475709204152,0.3611441408584728,-0.2826390104534838,0.02826320566585374,0.04136756165472996
FRANK.VATRANO,F,ANA,,25-26,13.05627329556713,11.02198345555465,1.008704880184183,0.9341417827702044,-0.1073780611693089,-0.06496120988986898,-0.1977408267432681,-0.2232152836313996,-0.0631951690308733,-0.001436920525892359
FRASER.MINTEN,F,BOS,,25-26,15.90219776848143,13.19789226136633,1.119066471927156,1.464822402370358,0.1364583592726602,0.04307219731650885,-0.1233066260292044,-0.157672250142756,0.02243810935593804,-0.01517754775865517
FREDERICK.GAUDREAU,F,SEA,,25-26,15.17903585517303,12.7221407393113,0.0,1.796303371442519,-0.1277779878774006,0.004237004858785642,,-0.1156051514410109,0.04707853512722553,-0.03051186336343805
GABE.PERREAULT,F,NYR,,25-26,15.87661109466476,13.79483082930641,1.253545871961067,0.0,0.1277645830411487,-0.02246641772482372,-0.203503435413297,,0.03055534785346409,-0.0119447106537461
GABRIEL.LANDESKOG,F,COL,,25-26,16.39477094535631,13.1472464041484,2.614443075412366,0.0,0.3036988588444746,0.02846132470999485,0.4561859419542285,,-0.04001775012235616,-0.002172154805612989
GABRIEL.VILARDI,F,WPG,,25-26,18.57691410621269,14.63563783679195,3.031875411848415,0.0,0.1439599015203747,-0.02387876630181118,1.026497832086989,,0.04263373992284707,0.04316991408314186
GAGE.GONCALVES,F,T.B,,25-26,13.46431462097891,11.91900588714402,1.032528209342925,0.0,0.1021982592972981,0.04026936975634432,-0.1955047103670906,,-0.004096994398852315,-0.004400223476466805
GARNET.HATHAWAY,F,PHI,,25-26,10.57721239311013,9.433234090598283,0.0,1.188381115165696,-0.2029655578021036,0.1310541042552446,,-0.1218128678086963,-0.07343240196005636,0.05391667750334812
GAVIN.BRINDLEY,F,COL,,25-26,11.3269687558274,9.293781018898096,1.086904077124468,0.0,-0.1217338002541321,-0.04797678581286313,-0.1764375480278605,,0.02365302542375933,0.005479617100538951
GUSTAV.FORSLING,D,FLA,,25-26,22.36831151599942,18.62775523861925,0.5797873127862082,2.726491724445644,0.09437637944144076,0.07473928819821607,-0.268183245384064,-0.07226007406490953,0.03029414929909967,-0.009778825133837321
GUSTAV.NYQUIST,F,WPG,,25-26,13.0241570595567,10.62264008578785,1.573475264864019,0.7724528292269246,-0.1405494799167036,-0.02590639074491441,-0.2087535560347191,-0.0719608859357802,0.04010144548944836,-0.02116714519603177
HAMPUS.LINDHOLM,D,BOS,,25-26,20.26269693262503,15.94357983785598,1.370100145098489,2.444260916888654,0.07094023274380429,0.03534634820281135,-0.120768518401045,-0.09128255872434332,-0.01670762529756178,-0.01160314966651785
HARRISON.BRUNICKE,D,PIT,,25-26,16.28081849560161,14.69063652330833,0.0,0.0,0.01345716804572977,-0.05123908772997066,,,-0.01658579300123663,-0.009457438256598782
HAYDN.FLEURY,D,WPG,,25-26,14.3511541493876,13.427749980517,0.0,1.308741402100945,-0.1178751487074635,-0.09215309011562445,,-0.213331077161977,-0.008441712099397803,-0.04519743760517679
HENDRIX.LAPIERRE,F,WSH,,25-26,10.5402646445324,9.704629294730209,0.0,0.0,-0.01397903544505205,0.05329156777800576,,,0.003422959178909388,-0.01317509416485176
HENRI.JOKIHARJU,D,BOS,,25-26,18.22024524396428,16.39966770485958,0.6197627410884211,1.097592995945916,0.05763263697955576,-0.0005677103542207629,-0.245979013540112,-0.3832093125888412,0.01956736714621342,-0.02925477005916059
HUNTER.BRZUSTEWICZ,D,CGY,,25-26,16.72156122415473,14.69773065746665,0.8236896203319233,0.0,-0.07553760185872271,-0.02003486060369708,-0.276481102981768,,0.04018865383536607,-0.01889502558080336
IAN.COLE,D,UTA,,25-26,17.78305330083124,15.04583866264192,0.0,2.630246936331426,-0.07096601052130047,0.03892449423562305,,-0.1728511008070213,-0.03305732630858061,-0.02922932870496281
