Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
CHARLIE.MCAVOY,D,BOS,,25-26,24.08634497716792,17.87853342566861,2.923460269556244,2.399817203233732,0.1798875235747012,0.02828216611277878,0.4934867705690866,-0.06441598228182843,-0.03089345136174568,0.03152032628606666
CHRIS.KREIDER,F,ANA,,25-26,16.51673961063445,12.13448821955424,2.946620143313818,0.9302480962864232,0.03275535333538751,-0.0202034401351201,0.7201472186171382,-0.1818190416212512,0.003685104523254143,-0.03100766695027236
CHRIS.TANEV,D,TOR,,25-26,16.08014792302419,14.58692323027808,0.0,1.770779584335415,-0.1900774902497596,0.005391855160058467,,-0.01055160314653425,0.01838556030414921,-0.02485643210101872
CHRISTIAN.DVORAK,F,PHI,,25-26,17.22374990272284,13.57654267528237,1.359330317808926,1.845170065175903,0.1412830564059865,0.01950520249652066,0.1379934579472455,-0.1580864868058406,0.0348018325857616,-0.002057191913695106
CLAUDE.GIROUX,F,OTT,,25-26,15.80920842308281,11.88381955050948,2.058620624289966,1.520298475514062,0.01793048296214053,0.04985547202309532,0.4739447052379743,-0.06832964643531142,0.03245516416350427,-0.005803133136903948
CLAYTON.KELLER,F,UTA,,25-26,19.2937068803381,15.15644440711235,3.263600139127901,0.0,0.2909985936536056,0.04611545922526228,0.7583892948870719,,0.02357136060236591,0.03359380040532806
CODY.CECI,D,L.A,,25-26,18.22952073281098,16.08409010122334,0.0,2.096822245043917,-0.05871983175693085,-0.003794542091232644,,-0.1058873410426984,0.03711102363576577,-0.03607926075943726
CODY.GLASS,F,N.J,,25-26,13.55918387772296,12.01211496374116,0.6550669013824676,0.9144659331429584,0.05297785255517135,0.07741997680187757,-0.2234466219955609,-0.07323480518796317,0.006942530530527491,-0.002918318449876375
COLE.CAUFIELD,F,MTL,,25-26,18.98403680464654,14.76246713590341,3.403393782704902,0.0,0.4965752868849252,0.006802826789287564,0.8601299898518916,,0.05479111262302004,0.01542674915123712
COLE.HUTSON,D,WSH,,25-26,17.50571705816913,14.52725496938947,1.502629581178168,0.0,0.004294532181112851,-0.03192733707559237,-0.2955466686053467,,-0.01022902323729187,-0.01609335957967391
COLE.KOEPKE,F,WPG,,25-26,10.69424696140215,9.126852512661433,0.0,1.513324835984584,-0.05291704263764571,0.01133894534999058,,0.0517663651629954,0.01868295278695921,-0.01988037118645951
COLE.PERFETTI,F,WPG,,25-26,16.22973164356018,13.2050447969453,2.315354098785735,0.0,0.05160194935077045,0.07838556824825516,0.3779294248832001,,0.02499137792795179,-0.01950066196411947
COLE.REINHARDT,F,FLA/VGK,,25-26,11.23636548691512,10.51670631810025,0.0,0.0,-0.07424199573940496,0.01312792541363472,,,-0.04708918993232888,-0.01230137893484663
COLE.SCHWINDT,F,FLA,,25-26,10.37159779916262,9.324357281140744,0.0,0.8648645275814455,-0.1096250697479103,-0.009759606645394103,,-0.1632875110627301,0.005420153757641847,-0.03236937411354716
COLE.SILLINGER,F,CBJ,,25-26,16.1582482692025,14.19201871322801,0.5833621475111849,0.9870264736096004,0.09011377063019249,-0.009312452595272469,-0.2094272522511724,-0.2143664500038054,-0.005210098216895517,-0.01664973939068554
COLE.SMITH,F,NSH/VGK,,25-26,13.30855495017877,11.2188997744055,0.0,1.903898113404627,-0.1316434954424225,0.0584266329061327,,-0.08003631482507406,-0.0218804836405608,-0.009193033739843245
COLIN.BLACKWELL,F,DAL,,25-26,11.57197867268564,9.68778719317979,0.0,1.797947684142923,-0.1576631941097458,0.09123017641073117,,-0.09134496567308667,-0.002831380888762355,0.01623626282617346
COLIN.MILLER,D,WPG,,25-26,13.60701211925603,12.63466991033892,0.0,0.0,-0.1409997514629396,-0.03060436101821828,,,-0.02734091897073822,-0.007459251389343405
COLLIN.GRAF,F,S.J,,25-26,16.53545009422434,13.44516674670655,0.5329998588907889,2.14664738409555,0.1523680205896255,-0.003243620312890605,-0.2963240492295373,0.1694328440995522,0.03666397275701748,-0.004585003424323164
COLTON.DACH,F,CHI/EDM,,25-26,12.6150354090384,11.30025661709335,0.8353324606432764,0.0,-0.03680781516981466,0.02952913069140939,-0.1254907689143419,,-0.04431923012191481,0.004657815692798113
COLTON.PARAYKO,D,STL,,25-26,21.79007065012784,19.00943145994975,0.0,2.28250715602381,0.05338017516762528,0.07111509493160306,,-0.1535250994449973,0.04929306638501745,-0.01105958328854714
COLTON.SISSONS,F,VGK,,25-26,12.94833183781753,10.77509142777215,0.6643691547370343,1.616240749447507,-0.1184339545390798,0.07346104985228252,-0.1894321858513589,0.136933890481467,0.0008581557916042242,-0.0143897545506711
COLTON.WHITE,D,N.J,,25-26,12.55797999239488,12.60485587186399,0.0,0.0,-0.1390853618148258,-0.04395877158041017,,,0.01401588332998427,-0.04116943515899404
CONNOR.BEDARD,F,CHI,,25-26,21.45037484628628,16.89173063068323,3.481667831011025,0.0,0.3485177953118872,-0.147603458117785,0.7275606008007592,,-0.001095793463870084,0.04379641588482769
CONNOR.BROWN,F,N.J,,25-26,16.25561472727189,12.87108417287273,1.330701417196891,1.692737835187358,-0.07792595220573437,0.02407039106601194,0.132347416088242,-0.0586245601279214,0.04746146184090439,-0.02437028617509084
CONNOR.CLIFTON,D,PIT,,25-26,16.57936897679481,14.37814912981764,0.0,2.179838901418562,-0.0649861558717607,-0.02985653788283593,,-0.1787985686546651,-0.04091953741293416,-0.03778165482743046
CONNOR.DEWAR,F,PIT,,25-26,13.69452704745911,11.25836493297167,0.0,2.19147946979886,0.02055940719232913,0.0753746553495821,,0.1200974509951753,0.03051196730044607,0.003099224739417254
CONNOR.MCDAVID,F,EDM,,25-26,22.3637184788441,17.17417717268174,3.437967789891092,1.145734418485394,0.7306308579010158,-0.006513326272498454,1.372978452390649,-0.06904769000032397,0.0395268114358187,0.0747574791272259
CONNOR.MCMICHAEL,F,WSH,,25-26,17.37639157140668,13.54787028223927,1.685877068446422,1.74778432958273,0.1522929186981952,-0.03436850117414669,0.0341809431035914,-0.03649918243275932,0.002167085624636505,-0.008731793096559137
CONNOR.MURPHY,D,CHI/EDM,,25-26,17.59193781491068,15.01720388683091,0.0,2.405741105794295,-0.1145146338210995,0.0946123833020891,,-0.1280292401499028,-0.01916961595701164,-0.008315784883816887
CONNOR.ZARY,F,CGY,,25-26,15.37058034814668,13.05871568438201,1.951193070985642,0.0,0.04946376312180159,0.03374570609481287,0.1939140678161569,,0.01838717076425601,0.01784563682206926
CONOR.GARLAND,F,CBJ/VAN,,25-26,17.06044980129445,13.39890771414399,2.118994500280554,1.258754996822339,0.03875003678463976,0.04146719063457394,0.3898822455111581,-0.1117168627545989,0.02761537583887976,0.02936561535380547
CONOR.GEEKIE,F,T.B,,25-26,11.17039144607985,10.2278933874597,0.0,0.0,-0.1666950269722657,-0.08716457819559531,,,-0.09004020348597176,-0.03597699892213453
CONOR.SHEARY,F,NYR,,25-26,13.06403948412929,12.03165936949886,0.81188557386806,0.8249413141414175,-0.07441407764167579,0.03100590700827444,-0.2547959643765785,-0.3215322671080881,0.02238346120937296,-0.007149771342990573
CONOR.TIMMINS,D,BUF,,25-26,17.68842158172013,15.01244696564057,0.0,2.568053246153888,-0.02662170549032514,0.007566389192777745,,-0.1929379066834074,-0.008213274810680998,-0.0198710234389616
COREY.PERRY,F,L.A/T.B,,25-26,12.20274285531153,9.86575315182596,1.735365366843231,0.0,-0.05922256821575836,0.01035220880317611,0.6604014213822955,,-0.02183060964089828,0.0065427475971436
CURTIS.DOUGLAS,F,T.B/VAN,,25-26,8.008423449985631,7.898553950887361,0.0,0.0,-0.185733622584549,-0.00713365476376604,,,-0.14645360276526,-0.03912024441001176
CURTIS.LAZAR,F,EDM,,25-26,9.338318699736478,9.481068436715343,0.0,0.7765377913346636,-0.1786320733384254,-0.01189069998008796,,-0.09732856164462221,-0.0399026663688347,-0.04087183241625779
CUTTER.GAUTHIER,F,ANA,,25-26,17.28641298465589,13.57270782362025,2.621321241658196,0.68022713711123,0.3347820998800231,-0.02356091656919379,0.4546560982911315,-0.1550547398011588,0.01918604523338453,0.01073732587880617
DAEMON.HUNT,D,MIN,,25-26,13.62549303778386,12.18354306107857,0.0,1.123229390250973,-0.1247529918666097,-0.09151883996388954,,-0.2255958472691297,0.01167507504807106,-0.026252779596774
DAKOTA.JOSHUA,F,TOR,,25-26,12.47438655875642,11.25732742373622,0.0,0.81252643141976,-0.009573498608014708,0.0141172281342804,,-0.2695051334653433,-0.03217702440991817,0.0003852188760866959
DAKOTA.MERMIS,D,TOR,,25-26,12.95731155213296,12.73476366112124,0.0,0.0,-0.1441085758988593,-0.02678302223241857,,,0.001433222906435735,-0.003427353239464678
DALIBOR.DVORSKY,F,STL,,25-26,15.39490433240226,12.54174298782024,1.930217124748482,0.0,-0.04824910942548838,-0.02509976113895152,0.0167128787808192,,-0.002006627651627447,-0.01579938990740863
DAMON.SEVERSON,D,CBJ,,25-26,20.36410124304427,18.12599228911806,1.052969990642568,1.01357809713258,0.146992559229572,0.05350742854887303,-0.1495357311077057,-0.1178384748127954,-0.0210465881555008,-0.01784382901061646
DANIIL.BUT,F,UTA,,25-26,13.09236782638222,11.15029463034595,1.222998319053733,0.0,-0.09216842380517892,0.01901192119324835,-0.1297830688167983,,0.0124728893732219,0.004238868949780941
DANILA.YUROV,F,MIN,,25-26,14.11348874240274,12.62685907076214,0.8217898788496201,0.0,0.05990929607460072,0.002849862821956095,-0.2138794948668247,,-0.000637065682149815,0.01172091627859629
DANTE.FABBRO,D,CBJ,,25-26,17.46150959951386,15.66739111044795,0.0,1.721875003684496,-0.04779334842424425,0.006855540952257044,,-0.2648123105478766,-0.008715058557196658,-0.01692865761157022
DANTON.HEINEN,F,CBJ/PIT,,25-26,11.89690724921725,11.14943810584472,0.0,0.0,-0.01380099961614575,0.09559405707029028,,,-0.009439676525257394,-0.04148014803984612
DARNELL.NURSE,D,EDM,,25-26,20.99766658163738,18.80702402829401,0.0,1.742111528714242,0.07458723933366329,-0.02555072548601012,,-0.1599746147614072,-0.005660120214411389,-0.009900707050447127
DARREN.RADDYSH,D,T.B,,25-26,21.87846343491825,17.07871633450871,2.791053798284793,1.14148973097405,0.1527346246696925,0.04098577988957497,0.4606627552606629,-0.1645092264936583,0.03076438114220202,-0.008811797067983088
DAVID.JIRICEK,D,MIN/PHI,,25-26,14.06273868736724,12.95216099510326,0.0,0.0,-0.0995420764063694,-0.1121903812612606,,,-0.03368894637663612,-0.03022061780155509
DAVID.KAMPF,F,VAN/WSH,,25-26,13.8333937815246,12.02441904243671,0.0,1.44488988425952,-0.1346932241535667,0.08642267127198255,,0.1053212148918133,0.0145860399301669,-0.01827879256230498
DAVID.PASTRNAK,F,BOS,,25-26,20.38481613378962,15.91063724813064,3.502038232710332,0.0,0.5231126603142301,-0.01707671017578449,0.8260623242050602,,0.009552851517632055,0.04915593460382582
DAVID.PERRON,F,DET/OTT,,25-26,12.88547094314645,10.82849306903973,1.40069967543478,0.0,-0.07829514119198286,0.03231002750760636,-0.1285060394553778,,-0.01879209762969281,-0.0124578922414879
DAVID.TOMASEK,F,EDM,,25-26,10.51906402721138,9.233929286265427,1.248322625055648,0.0,-0.1669806581965783,-0.0412785003832038,-0.2931719098255912,,-0.02588471059245001,-0.02396842997766095
DAWSON.MERCER,F,N.J,,25-26,18.5952902563019,14.67204542319803,1.795658827896445,1.709715213913672,0.04900270066637621,0.03417838582529675,0.4350350017370321,-0.02284911929104201,0.04548573040434943,-0.00899733938920956
DECLAN.CARLILE,D,T.B,,25-26,14.77480417407217,13.44448569699902,0.0,1.231694603571886,-0.1268998334144441,-0.02683290852825615,,-0.1459242967333148,-0.01997028909980275,0.003226939290058475
DECLAN.CHISHOLM,D,WSH,,25-26,13.85664028967853,13.16846944892743,0.0,0.0,-0.07590152860722604,-0.09127184152990342,,,0.03701013014247651,-0.01292632865565852
DENNIS.CHOLOWSKI,D,N.J,,25-26,14.50236238150883,14.50591851435428,0.0,0.0,-0.104084102581074,-0.05777654744505289,,,0.02787105305543588,-0.03953311710081912
DENTON.MATEYCHUK,D,CBJ,,25-26,19.494411408165,17.04049778381847,0.698697259409629,1.67376774887353,0.153160573915538,0.0276037353469909,-0.3465654482663275,-0.04368699585938951,0.03426481774758345,-0.009284000003285081
DENVER.BARKEY,F,PHI,,25-26,13.98984339468646,11.50640122762287,1.345384049176748,0.0,-0.006369685968969557,0.04384188570382663,-0.1589023124242641,,0.004205023514763795,0.023586676328656
DEVON.TOEWS,D,COL,,25-26,22.28562208807283,18.23626439817185,1.210547556362791,2.310797027650745,0.1703060607437527,0.06017146625035696,-0.2176484993326068,-0.1441332950107541,0.03215440184039277,-0.00733496911870396
DMITRI.SIMASHEV,D,UTA,,25-26,15.88573940267518,15.00356018895106,0.0,0.0,-0.03404130476040571,-0.04422137649509428,,,0.008340116509433683,-0.02593704136314097
DMITRI.VORONKOV,F,CBJ,,25-26,14.95879892668137,12.30405980667679,2.119976312819479,0.0,0.1171465832380077,0.01970065207352212,0.7569239292568484,,-0.05466493357939539,-0.03388610599952731
DMITRY.KULIKOV,D,FLA,,25-26,16.39872497705893,14.84951470579071,0.0,1.548741095148487,-0.133741340678683,-0.01798813205439331,,-0.144245538008327,-0.0269671228010837,-0.01984816228344742
DMITRY.ORLOV,D,S.J,,25-26,20.36413406556812,17.06309840887508,2.226714850577404,1.145338071245415,-0.02762250380049719,0.05038319714359862,0.14526693700808,-0.2662830689943623,0.01385698683293988,0.0005822515009540341
DOMINIC.JAMES,F,T.B,,25-26,11.73086517239559,10.70795291919327,0.6319384685373581,0.0,-0.07228559798395567,-0.006200654141269246,-0.2607188814967051,,0.01159137837514635,0.009095549571113512
DOMINIK.SHINE,F,DET,,25-26,7.72492203508252,7.907173316346706,0.0,0.0,-0.2253731997081728,-0.08498582434096125,,,-0.01090337204629559,-0.02414075361162607
DONOVAN.SEBRANGO,D,FLA/OTT,,25-26,15.5530233303498,14.40579330714251,0.0,1.03644469276819,-0.03868201716501701,-0.1019914877986796,,-0.1860300499749057,-0.06077271519283112,-0.01925242180262528
DOUGIE.HAMILTON,D,N.J,,25-26,20.59724476749589,16.76543673532983,1.735573769120841,1.550909660332068,0.1139874111340151,0.02049838653457314,0.4708574119270488,-0.06763855119806084,-0.007739519487802781,-0.02013767370999282
DRAKE.BATHERSON,F,OTT,,25-26,17.88843542966218,13.93719354430826,3.145319806213296,0.0,0.1151270582775348,-0.006077788374966864,1.052523413230134,,0.01683241818718917,0.01117019368616547
DREW.DOUGHTY,D,L.A,,25-26,22.11575128984309,18.62501225114401,1.358593884966118,1.417335690985198,0.04799043709190146,0.01517316079706088,-0.2570483079095489,-0.1842762834099712,-0.006073820664760797,-0.02166651909773377
DREW.FORTESCUE,D,NYR,,25-26,15.43093197969245,14.12827958436523,0.0,0.0,-0.05786371554064446,-0.05922773547771176,,,-0.009635389439103451,-0.03746130246382949
DREW.HELLESON,D,ANA,,25-26,17.07353722208448,15.36089771879735,0.0,1.498052568516223,0.0005780232944652824,-0.01854834218265977,,-0.073171644132636,-0.01413494544640635,-0.03141992252613364
DREW.O.CONNOR,F,VAN,,25-26,14.94616812823168,13.13194144884895,0.4334747157363061,1.297139227335428,-0.02715570898827763,-0.01444111078750321,-0.260494439449119,-0.1995043586116358,0.004963083095464543,-0.002801720852365977
DYLAN.COZENS,F,OTT,,25-26,17.81930904419388,13.68791947897671,3.025800271347913,0.0,0.1333733060297,0.00588511747548337,0.7822639134047361,,-0.002586308651168785,0.01010223422044164
DYLAN.DEMELO,D,WPG,,25-26,20.99026112714229,18.47339877974479,0.0,2.171676195352974,-0.004399290054449403,0.06136102931922927,,-0.1678344981514648,0.01083120059975776,-0.006625668835276488
DYLAN.GUENTHER,F,UTA,,25-26,17.88070383234983,13.38417924686797,3.279122070866794,0.6565149012503508,0.3202509186401357,-0.003251853307409958,0.830483873198712,-0.263008713032392,0.01026624364452313,-0.00483201463304854
DYLAN.HOLLOWAY,F,STL,,25-26,17.70778031774762,14.70978126165285,2.119443079044444,0.0,0.3268666491267282,0.03093014313974052,0.3109812065075583,,0.04007026810980581,0.01080282905055341
DYLAN.LARKIN,F,DET,,25-26,19.79675382448266,14.44999979185972,3.109154449336201,1.409153749593916,0.1293542301394452,0.02098334312353201,1.041974999932921,0.06535506900533868,0.01730700148169883,0.03745839743260369
DYLAN.MCILRATH,D,WSH,,25-26,11.17640211994479,11.45774456193999,0.0,0.0,-0.2206857760754443,-0.08430197372035697,,,-0.02812916757973494,-0.05283555040245677
DYLAN.SAMBERG,D,WPG,,25-26,21.14320739490876,18.23207677581989,0.0,2.395810393680233,0.02094977644160805,0.09578175648953957,,-0.1624130339600756,0.02923815981655848,-0.01202867644326175
DYLAN.STROME,F,WSH,,25-26,18.13619110790488,14.25549791148555,3.03703315102269,0.0,0.1880123438698308,-0.06454076624141236,0.8247837089481495,,0.0128562258224758,-0.004025999161581029
EASTON.COWAN,F,TOR,,25-26,15.38168772800406,12.82813384540712,1.490088040047197,0.0,0.05197641721996515,-0.0342231115772198,-0.01795106534767713,,-0.004677648875578054,0.02396905343053488
EELI.TOLVANEN,F,SEA,,25-26,16.28222952421575,13.12626990188477,1.704031185567656,1.139829514232895,-0.0456237507389248,0.01001938835208072,0.1549253084171796,-0.1037584057531245,0.01036405977664582,-0.01669557237669256
EETU.LUOSTARINEN,F,FLA,,25-26,16.45914423627111,13.14464117548226,1.173941824970196,1.852409309625596,-0.03245452026303705,0.1176134061101466,-0.06706673773893687,-0.05638137202251899,0.01103021544639585,0.02174577347251321
EGOR.ZAMULA,D,CBJ/PHI,,25-26,15.02678807890681,13.65499123806499,0.0,0.0,-0.02536647906738169,-0.04516662915640146,,,0.01145752359058101,-0.04229276058380542
ELIAS.LINDHOLM,F,BOS,,25-26,17.71178995656832,13.20642844297358,2.683081986426199,1.232373115190079,-0.06987517347417385,0.01596819624328916,0.7165094042339551,0.06690228527843602,0.02815334129181104,-0.0117748610431837
ELIAS.PETTERSSON,F,VAN,,25-26,19.12133322650992,14.14222757117596,3.162790641862818,1.043620785553003,0.09305826730513247,0.03107162051664636,0.7975314211277765,-0.03078802942440645,0.05289215141837184,0.03706428338868758
ELIAS.PETTERSSON..D.,D,VAN,,25-26,15.56408727844815,14.25504339913233,0.0,1.357350760284499,-0.03550285274423297,-0.06185442367327232,,-0.2874802752217651,-0.008425399947960599,0.0103770926470477
ELIAS.SALOMONSSON,D,WPG,,25-26,17.5474553800907,15.84180822493018,0.0,1.026733185201862,-0.004738752338324742,0.03232386105663965,,-0.1147885663478379,-0.0002346730234308488,-0.03449938387246536
ELMER.SODERBLOM,F,DET/PIT,,25-26,12.22235951687225,11.40312406484357,0.0,0.0,0.03911969410162791,0.02466419283532373,,,-0.00420184926769321,0.002568988627248595
EMIL.ANDRAE,D,PHI,,25-26,16.3651158084136,15.05441852739853,0.4801801031977757,0.0,0.01297397381729308,0.008363266627719801,-0.3246376991837377,,-0.0004698396360104766,-0.01621624238678823
EMIL.HEINEMAN,F,NYI,,25-26,16.16603169059833,13.16759138652783,1.775570626167551,0.8528376836755189,0.008128915682840271,0.05198798405826244,0.0845669964269728,-0.155588626709946,0.003731543671138466,-0.01036366928940523
EMIL.MARTINSEN.LILLEBERG,D,T.B,,25-26,17.35542860073121,15.34107423212638,0.0,1.518470884103439,-0.000344165583747516,-0.001127852465626411,,-0.1472535280262413,-0.06062445412109987,-0.0006897694978326152
EMMITT.FINNIE,F,DET,,25-26,15.87231359553259,12.77478929418876,1.315244165032567,0.9295338377248482,0.09681149865488467,0.001255368391156142,0.01028795385646133,-0.1281354394625267,0.05336988949749866,0.02791601273796781
ERIC.ROBINSON,F,CAR,,25-26,11.54322038899976,10.41870683649392,0.0,1.114521557164232,-0.01747776018367272,0.01009359750477679,,-0.1100958169317529,0.03628939329257429,-0.0276991599718176
ERIK.CERNAK,D,T.B,,25-26,17.90823114893182,15.06503238256437,0.0,2.433997921841115,-0.1024018329152749,0.0760244524411402,,-0.107194375385629,-0.0350606775690062,-0.02353349434381018
ERIK.GUDBRANSON,D,CBJ,,25-26,16.00416981233533,13.8487775129104,0.0,2.227963396123203,-0.1186419614317389,-0.02921141755038792,,-0.1856718970529541,-0.00483018577587592,-0.03530478228878928
ERIK.HAULA,F,NSH,,25-26,15.68907139373065,12.3555587005927,1.079151140975436,1.720122436462192,-0.08429167560360251,-0.002276690292109862,-0.0006526604294412874,-0.1167927606494921,-0.05031421542085901,-0.03015690489412658
ERIK.KARLSSON,D,PIT,,25-26,22.92302097974017,17.72686508446453,2.86190403123681,1.698960904263668,0.1800095549582204,-0.008990394284710268,0.5472635677853647,-0.1313836367589227,0.03435379478343027,-0.004788950643918252
ESA.LINDELL,D,DAL,,25-26,22.31504917369001,17.75745609137799,0.7885747408759403,3.299369319389322,0.004750389891829125,0.115209110625732,-0.1105432336148211,-0.04693638661858968,0.05300512980622207,-0.01347675531875436
ETHAN.DEL.MASTRO,D,CHI,,25-26,14.5289063105873,13.24496601775484,0.0,0.0,-0.0919286008209816,-0.04780615202330285,,,-0.01046657816364387,-0.02420184103609024
ETHEN.FRANK,F,WSH,,25-26,12.61924123155248,10.77018556829927,1.26366522035485,0.0,0.03525596960305077,0.04877510964588777,-0.2344592168095256,,0.006473062540350921,0.0006172149650232397
EVAN.BOUCHARD,D,EDM,,25-26,24.90440764500399,19.01394647153893,3.455272803354508,1.827537806316453,0.3207145515256371,0.04487108371653092,0.679788671796745,-0.1041004190697148,0.03599587065744743,0.01675593864274896
EVAN.RODRIGUES,F,FLA,,25-26,16.23522413424804,13.13582537787125,1.776029451952392,1.257607474890999,-0.02147902768110507,0.05151808566065308,0.2634293685396469,-0.06439084207763829,-0.006711003232673476,0.02305705458699234
EVANDER.KANE,F,VAN,,25-26,15.65818237286487,13.64555896492642,1.304481004397904,0.0,0.02108342432702853,-0.08636453354933393,0.0776810734104737,,-0.07402455357933688,0.01130670813314393
EVGENI.MALKIN,F,PIT,,25-26,16.37397459554438,13.08570418116993,2.699496898893142,0.0,0.279860168571312,-0.063049671260064,0.9195126564535661,,-0.04873781751020825,0.02179000136217813
EVGENY.DADONOV,F,N.J,,25-26,10.68537952261319,10.09090548308889,0.0,0.0,-0.2509581789653852,-0.01570916553642032,,,0.02450978383804683,-0.03405620852849096
FABIAN.ZETTERLUND,F,OTT,,25-26,14.56686620160987,12.72639990780384,1.517759472337975,0.0,0.04075680801274853,-0.01109847527938723,0.01844329198758632,,0.028533022959303,0.002391808678723899
FEDOR.SVECHKOV,F,NSH,,25-26,12.81071617680594,11.50083887838899,0.0,0.7018673997400441,-0.009319412965860002,-0.008009186217441067,,-0.2412833777759386,0.005139142513559188,0.007887041298696523
FILIP.CHYTIL,F,VAN,,25-26,13.26079003138067,12.40639181273465,0.0,0.0,-0.04969960843857135,-0.02878719357213066,,,-0.001760540910721585,-0.02173754690088593
FILIP.FORSBERG,F,NSH,,25-26,18.54594605537002,14.68094838383035,2.97007993057916,0.0,0.2035475249569209,-0.02120311045256684,0.8339042266550936,,0.00656924697305991,0.02759349815507085
FILIP.HALLANDER,F,PIT,,25-26,12.00596997970797,11.16612735181041,0.0,0.0,-0.1369747550654346,-0.09202119007158904,,,0.03329267422338018,0.003898571542997421
FILIP.HRONEK,D,VAN,,25-26,24.50266858716957,19.71562420670307,1.820610535201848,2.238576946976763,0.0979594359970834,0.01617862672619674,0.487154182156932,-0.1988689748858248,0.02221296824876422,2.095764072351791e-05
FRANK.NAZAR,F,CHI,,25-26,18.08789937958057,13.4963818458989,2.897484138598631,1.136608844219384,0.1040796972349596,-0.01075447560066634,0.4196793703077208,-0.2437553714880455,0.02720644682056564,0.04236292592454946
FRANK.VATRANO,F,ANA,,25-26,13.05675703762931,11.02268599383246,1.035028672953353,0.9347869665115648,-0.1075095474986733,-0.06406749582533788,-0.1942190453169686,-0.2139419244491644,-0.06708826657114622,-0.002244226785158135
FRASER.MINTEN,F,BOS,,25-26,15.83896179257902,13.23183934125408,1.11942371359168,1.440201189598119,0.1327926935126029,0.04588067443961996,-0.1153697837997739,-0.184606838432522,0.02400269822106021,-0.01487642267727082
FREDERICK.GAUDREAU,F,SEA,,25-26,15.17747650691467,12.7214363486726,0.0,1.789995176003566,-0.1277523746127329,0.0103154431026502,,-0.1334286995810204,0.04974446182750582,-0.03005690178638276
GABE.PERREAULT,F,NYR,,25-26,15.87444528565881,13.79602006371906,1.254306922491554,0.0,0.1280205058795398,-0.02535256027655752,-0.1884456343250552,,0.03273490028001819,-0.01392815692516255
GABRIEL.LANDESKOG,F,COL,,25-26,16.39174957635753,13.14873094929604,2.614443075412366,0.0,0.307850069628937,0.0326989899620802,0.4618278536047016,,-0.0457534188951314,-0.004003966415114427
GABRIEL.VILARDI,F,WPG,,25-26,18.57738816716246,14.63514672860924,3.031875411848415,0.0,0.1453645939618677,-0.02033065853532756,0.9478104789522331,,0.04315480317011277,0.04330085794653268
GAGE.GONCALVES,F,T.B,,25-26,13.43980921993541,11.92528694970602,1.032298174335478,0.0,0.09811242011149063,0.03684271985102777,-0.1913780542790023,,-0.003914387756375171,-0.003061317116032636
GARNET.HATHAWAY,F,PHI,,25-26,10.57758745624488,9.433787696975642,0.0,1.179159121830953,-0.2034967310296653,0.1341464907024935,,-0.1125689077147556,-0.0749891770876924,0.05292375969126367
GAVIN.BRINDLEY,F,COL,,25-26,11.33122876134579,9.293781018898096,1.087297733252939,0.0,-0.1207089866758747,-0.03899987935176397,-0.175790793196816,,0.01614644540222568,0.005814723813321709
GUSTAV.FORSLING,D,FLA,,25-26,22.37225279065369,18.62540385279349,0.5777467376110749,2.73645372254626,0.09166675574125413,0.07908742823652148,-0.2688865692113407,-0.06466280866908103,0.03194456355142554,-0.009103763173840498
GUSTAV.NYQUIST,F,WPG,,25-26,13.02550962324504,10.6230570654757,1.486788303040026,0.7640485469562408,-0.1375214219913295,-0.02058795571378602,-0.220918069015835,-0.0837460866148689,0.03888509689338236,-0.02137542406544068
HAMPUS.LINDHOLM,D,BOS,,25-26,20.11317011148718,15.97494377591546,1.370811663381576,2.488295363431154,0.0737197079108988,0.03551144030237352,-0.1235867414546571,-0.06751523755234601,-0.01682908150127447,-0.01162535270368473
HARRISON.BRUNICKE,D,PIT,,25-26,16.28461244529337,14.69063652330833,0.0,0.0,0.01529025152139456,-0.07113667873065221,,,-0.0160524174360334,-0.00982794830443745
HAYDN.FLEURY,D,WPG,,25-26,14.32421954224918,13.427749980517,0.0,1.326896229844402,-0.1169360595832029,-0.09697650407465441,,-0.1883761871554732,-0.01029353770821563,-0.04588124902025557
HENDRIX.LAPIERRE,F,WSH,,25-26,10.50767517159335,9.708737838879925,0.0,0.0,-0.02268214759814768,0.05803213150682907,,,0.003365634939588578,-0.01392842341591626
HENRI.JOKIHARJU,D,BOS,,25-26,18.22318036666091,16.39756520038996,0.6193462488397553,1.106140570950272,0.05502621126379637,0.002033806992431719,-0.236774171309405,-0.3485006574526195,0.01920554034466963,-0.02926970918477294
HUNTER.BRZUSTEWICZ,D,CGY,,25-26,16.72653842211489,14.69581785992492,0.8224386480659429,0.0,-0.07433619112516243,-0.02355351996453181,-0.2670193344358259,,0.04006916735056037,-0.02128763967610134
IAN.COLE,D,UTA,,25-26,17.78654072745781,15.04443449706251,0.0,2.631539478257733,-0.06956379896373704,0.04196517918380382,,-0.2043146867130126,-0.03375778300334321,-0.0284295195605572
IAN.MOORE,D,ANA,,25-26,15.03867626349277,13.74764234758284,0.0,0.9880666578091196,0.03922958624934871,0.03006940222757493,,-0.2408021554114919,-0.006911847280526186,-0.03346056270158381
