Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
CHARLIE.MCAVOY,D,BOS,,25-26,24.10478869709724,17.87853342566861,2.923460269556244,2.398149114874573,0.1853318398553248,0.02898469686179905,0.4793030953653201,-0.04208212050721283,-0.03006616542908148,0.03111585378252961
CHRIS.KREIDER,F,ANA,,25-26,16.52151475609555,12.13448821955424,2.946620143313818,0.9675057794209484,0.04097030633819873,-0.01909438507855488,0.707247139111339,-0.1833262081744009,0.003330099091806129,-0.03099007010048085
CHRIS.TANEV,D,TOR,,25-26,16.13046166506784,14.59015670228173,0.0,1.747241672839213,-0.1422332686970094,0.006923334448678098,,-0.01742793684772637,0.01896892261043336,-0.02481692456685045
CHRISTIAN.DVORAK,F,PHI,,25-26,17.22863198298159,13.5726828068066,1.360784219055902,1.84764516303947,0.1451641010661597,0.02033130964203356,0.1478846718984109,-0.1955852088611902,0.03663399098621656,-0.0008821431491169568
CLAUDE.GIROUX,F,OTT,,25-26,15.8124627391726,11.88381955050948,2.058620624289966,1.540848530181011,0.0161240428305913,0.05081167676590737,0.4592204143986643,-0.05920335773153863,0.03199654132319414,-0.006248182795623211
CLAYTON.KELLER,F,UTA,,25-26,19.29900486894742,15.15644440711235,3.263600139127901,0.0,0.3044885272024273,0.04939364752975683,0.7614661152631903,,0.022494597733875,0.03301351227364516
CODY.CECI,D,L.A,,25-26,18.23655043518617,16.08409010122334,0.0,2.094592779873976,-0.05395094099999986,-0.001568577517162106,,-0.1018491376788386,0.0378894073336836,-0.03573929215276707
CODY.GLASS,F,N.J,,25-26,13.56755237107572,12.00625646156633,0.6444002410466968,0.8757208244338366,0.05429503775843608,0.08029166016093714,-0.2219773377018572,-0.0737896344325364,0.008133858466628804,-0.00238796236029732
COLE.CAUFIELD,F,MTL,,25-26,18.99609223545962,14.76246713590341,3.403393782704902,0.0,0.5016840793633359,0.01112423377016292,0.8581525014352884,,0.05378796730808096,0.01519120155669456
COLE.HUTSON,D,WSH,,25-26,17.50115683208242,14.46610874003734,1.504783224045751,0.0,-0.001877938998353174,-0.03100169792305119,-0.3231830393238587,,-0.01483623325184853,-0.02112093749561124
COLE.KOEPKE,F,WPG,,25-26,10.70057477895807,9.116821869698835,0.0,1.51642078696587,-0.04735912850719123,0.01465783229142514,,0.06060933847566581,0.02015940804714605,-0.01887111438374638
COLE.PERFETTI,F,WPG,,25-26,16.23839065732846,13.2050447969453,2.315354098785735,0.0,0.05119778248729315,0.08034690245795295,0.3608425062184282,,0.02437222483193903,-0.01934359481873961
COLE.REINHARDT,F,FLA/VGK,,25-26,11.22749458292998,10.53043253831109,0.0,0.0,-0.06745197719687779,0.02012070150140977,,,-0.04560298313759319,-0.01010041481603296
COLE.SCHWINDT,F,FLA,,25-26,10.35754813985598,9.477188536277673,0.0,0.8732345842145446,-0.1105177982662524,0.001038190187403476,,-0.1639381855538622,0.0005693849946904377,-0.03728218927794514
COLE.SILLINGER,F,CBJ,,25-26,16.1548678052144,14.19201871322801,0.5753437080442895,0.9588932689009388,0.09413312247979427,-0.008061009521098672,-0.2210052630564739,-0.2101107399926695,-0.004588765199372933,-0.01690083622699026
COLE.SMITH,F,NSH/VGK,,25-26,13.31104578843096,11.2188997744055,0.0,1.907255034930868,-0.1262433160163071,0.05969984837504344,,-0.07155583214845963,-0.02228709922971345,-0.0100336808685783
COLIN.BLACKWELL,F,DAL,,25-26,11.57337828288242,9.68778719317979,0.0,1.799101766892927,-0.1518259019610159,0.09285222461578668,,-0.09574533082595024,-0.00274195647680023,0.01570580223087631
COLIN.MILLER,D,WPG,,25-26,13.60931245298878,12.62641189304626,0.0,0.0,-0.1302518058078857,-0.03202702622111886,,,-0.01699439567543745,-0.002923004908122147
COLLIN.GRAF,F,S.J,,25-26,16.74602041258386,13.49738571102824,0.5395118945252397,2.141883896544584,0.1598136250446464,-0.008248142203368669,-0.3262326797958654,0.1960593603198981,0.03538520360402082,-0.005129549014125309
COLTON.DACH,F,CHI/EDM,,25-26,12.64594843668316,11.32667567777948,0.8402998198076549,0.0,-0.03864378637069069,0.02818222489439037,-0.1405991876481963,,-0.04246162025925945,0.007411015449439874
COLTON.PARAYKO,D,STL,,25-26,21.79084761976999,19.00943145994975,0.0,2.279051412026626,0.05877205967651981,0.0718469246778135,,-0.1453241642648728,0.04915445585834112,-0.01131209484784843
COLTON.SISSONS,F,VGK,,25-26,12.95149697872112,10.77509142777215,0.6675714226134306,1.584108202654402,-0.1164404888041003,0.07347533011917173,-0.1945478072811083,0.1335531937294741,0.000296495396488853,-0.0147439983744571
COLTON.WHITE,D,N.J,,25-26,12.5470285126876,12.70029197050823,0.0,0.0,-0.1405984803626764,-0.05021068876964296,,,0.01558341391746516,-0.04189380423221686
CONNOR.BEDARD,F,CHI,,25-26,21.4614879993109,16.89173063068323,3.481667831011025,0.0,0.3489947687181509,-0.1494743670370843,0.7283758618828217,,-0.002124951688036152,0.04303927941190755
CONNOR.BROWN,F,N.J,,25-26,16.26134869414295,12.87108417287273,1.330128889252282,1.702478689871006,-0.07005938107743898,0.02544761093584857,0.1318060526211158,-0.06093800514075563,0.04495076268303803,-0.02457047444434442
CONNOR.CLIFTON,D,PIT,,25-26,16.5875751656943,14.37814912981764,0.0,2.17879827761132,-0.0580116101799122,-0.02782908164107156,,-0.1641998786318528,-0.04190677502871595,-0.03778739077641874
CONNOR.DEWAR,F,PIT,,25-26,13.84288035931656,11.27293538456432,0.0,2.190440608873468,0.03386058857781674,0.07831093159641722,,0.135605285122094,0.03058730340427477,0.003766799735344196
CONNOR.MCDAVID,F,EDM,,25-26,22.36876012842887,17.17417717268174,3.437967789891092,1.110594854964413,0.7346831986519056,-0.005377970513567476,1.411716447976482,-0.07053319888038766,0.03733923286127656,0.07314336544744651
CONNOR.MCMICHAEL,F,WSH,,25-26,17.39054219390906,13.54787028223927,1.681427870178609,1.749736028413243,0.1619628477647915,-0.03210868075770912,0.03623430313034068,-0.02184049856871617,0.001634169731876797,-0.00875859740787703
CONNOR.MURPHY,D,CHI/EDM,,25-26,17.59752051282386,15.01720388683091,0.0,2.406416691017046,-0.1126819972947449,0.095881330132356,,-0.1133670116216527,-0.01824784615309894,-0.008575753792529506
CONNOR.ZARY,F,CGY,,25-26,15.37187129295753,13.05871568438201,1.951193070985642,0.0,0.04987491352592488,0.0345250629698457,0.1848679399676125,,0.01869250928808278,0.01708140006975859
CONOR.GARLAND,F,CBJ/VAN,,25-26,17.06415152730294,13.39890771414399,2.118994500280554,1.289820952582218,0.0463246291482407,0.04284353223292747,0.3664918770844109,-0.08888981719244349,0.02634065079011604,0.02876794741641467
CONOR.GEEKIE,F,T.B,,25-26,11.1838586629461,9.971990615913803,0.0,0.0,-0.1666748081977873,-0.108376102805695,,,-0.09769494172405362,-0.04122563144871688
CONOR.SHEARY,F,NYR,,25-26,13.06403948412929,12.02783434285748,0.8207041333844508,0.8223564867497374,-0.07667885316158612,0.03187323021842559,-0.2615526907222652,-0.2979244129168824,0.02142900035369533,-0.007035186245583191
CONOR.TIMMINS,D,BUF,,25-26,17.68674047872189,15.01365499750966,0.0,2.571074458641812,-0.0224090360709471,0.00707017660526299,,-0.2555917853022809,-0.007700426507554071,-0.01921348599657578
COREY.PERRY,F,L.A/T.B,,25-26,12.20467446592254,9.86575315182596,1.735365366843231,0.0,-0.06626182400208988,0.01017517870865137,0.6694968533946881,,-0.02372735061575982,0.005515306784703085
CURTIS.DOUGLAS,F,T.B/VAN,,25-26,7.996557345816787,8.06530658146788,0.0,0.0,-0.1855226922833955,0.003197173735691172,,,-0.1560533117076311,-0.0456771847360643
CURTIS.LAZAR,F,EDM,,25-26,9.346626028654688,9.254530909805151,0.0,0.7432486176182459,-0.1785780025150596,-0.01076735210399737,,-0.06145184732048535,-0.04256328423909768,-0.04391382287172386
CUTTER.GAUTHIER,F,ANA,,25-26,17.28747737532321,13.57217829028805,2.626475153816865,0.6325928685168822,0.328681189181301,-0.02349804009919476,0.4596639237955816,-0.1553365305384928,0.01937730543932492,0.01009846805840895
DAEMON.HUNT,D,MIN,,25-26,13.61420522904535,12.20930667548411,0.0,1.138439464577135,-0.1296899154683069,-0.1071635104966455,,-0.218953764447275,0.01332445009030157,-0.02642851066525818
DAKOTA.JOSHUA,F,TOR,,25-26,12.47108535454153,11.25732742373622,0.0,0.8264641628132186,-0.005014151389109656,0.01573355279791699,,-0.2524529017215961,-0.03268539777246895,-0.0008649067726336016
DAKOTA.MERMIS,D,TOR,,25-26,12.9658130549766,12.58351414199682,0.0,0.0,-0.1486207847045118,-0.00294730408460353,,,0.02145615622920046,0.01238687900400764
DALIBOR.DVORSKY,F,STL,,25-26,15.39490433240226,12.54063066051305,1.929847426288248,0.0,-0.04924437672443169,-0.0237591329059027,0.02005037709016635,,-0.003455940004711968,-0.01516699530306725
DAMON.SEVERSON,D,CBJ,,25-26,20.363535971065,18.12599228911806,1.062736259035142,1.028243259621898,0.1516066168308649,0.05731194127865513,-0.165263808146076,-0.1194882628076648,-0.02108456965796349,-0.01763578263636484
DANIIL.BUT,F,UTA,,25-26,13.10289753955752,10.87675252412971,1.209449038687845,0.0,-0.09295061124450538,0.03765740052128819,-0.1550816517159642,,0.007311063217648024,-0.0008313655082528917
DANILA.YUROV,F,MIN,,25-26,14.11348874240274,12.6256814078435,0.8153163702051771,0.0,0.06689782374079417,0.005040286981950581,-0.2348499399623177,,-0.001746395563188497,0.01235252724281618
DANTE.FABBRO,D,CBJ,,25-26,17.46574564036671,15.66739111044795,0.0,1.724979060766787,-0.04135891355077543,0.006738607366381544,,-0.3008965468969875,-0.006707246670846295,-0.01666435382221038
DANTON.HEINEN,F,CBJ/PIT,,25-26,11.89265427505765,11.14943810584472,0.0,0.0,-0.007850577391834618,0.09891259762659643,,,-0.009253358769319552,-0.04172646614352747
DARNELL.NURSE,D,EDM,,25-26,20.99680963755779,18.80702402829401,0.0,1.744043897617582,0.08093600304011059,-0.02424901216305897,,-0.1617984400370167,-0.006266334299211369,-0.01013272990470851
DARREN.RADDYSH,D,T.B,,25-26,21.90048023362853,17.07871633450871,2.784028690068698,1.155455805082953,0.1595494720761492,0.04305886604254705,0.4667534216284844,-0.1601981584079855,0.02730421387228037,-0.009173929142235623
DAVID.JIRICEK,D,MIN/PHI,,25-26,14.08071650707646,12.54229759295371,0.0,0.0,-0.1042003121750422,-0.1401974544202298,,,-0.03364799762311728,-0.03091881261199943
DAVID.KAMPF,F,VAN/WSH,,25-26,13.82910434180113,12.02441904243671,0.0,1.436001795685828,-0.1332680405301102,0.08838330635030511,,0.1008779511336126,0.01329133823695568,-0.01853241107474187
DAVID.PASTRNAK,F,BOS,,25-26,20.38932185348556,15.91063724813064,3.502038232710332,0.0,0.5316852842302611,-0.01622656924560339,0.8182448676716495,,0.0082871529191241,0.04846492342749835
DAVID.PERRON,F,DET/OTT,,25-26,12.88263941004921,10.82849306903973,1.401369154725462,0.0,-0.07918937799323558,0.0322326867289589,-0.1031508085610652,,-0.01894828899028439,-0.01337034434501122
DAVID.TOMASEK,F,EDM,,25-26,10.5221085011722,9.14710523269228,1.253948717755233,0.0,-0.1659360595792195,-0.0242564968803094,-0.3300835245193058,,-0.02986810138753804,-0.02847828742366951
DAWSON.MERCER,F,N.J,,25-26,18.60368562999128,14.67204542319803,1.795658827896445,1.710829556957012,0.05107951887203166,0.03584715798885596,0.4390240490235827,-0.02496757918025835,0.04432592652495942,-0.009106413950267706
DECLAN.CARLILE,D,T.B,,25-26,14.77480417407217,13.4421483576882,0.0,1.239834651354116,-0.1314972222151502,-0.02332504820699444,,-0.1549561670885606,-0.01861718533150443,0.004145823725396167
DECLAN.CHISHOLM,D,WSH,,25-26,13.85589645313934,13.18536488923633,0.0,0.0,-0.08217514608052619,-0.1038224478649084,,,0.04570278380560656,-0.007372540441328033
DENNIS.CHOLOWSKI,D,N.J,,25-26,14.5081492410391,14.25570352822653,0.0,0.0,-0.1048604086639432,-0.05307968722895073,,,0.02687776873438861,-0.04282325659535043
DENTON.MATEYCHUK,D,CBJ,,25-26,19.49546188915208,17.04136287108489,0.6971696768174261,1.671847731154338,0.154054028443164,0.02606430405484073,-0.3331282889665267,-0.03440679289160631,0.03395539505931935,-0.0099988307868073
DENVER.BARKEY,F,PHI,,25-26,13.98984339468646,11.50438622170189,1.353620935170744,0.0,-0.007226036175454531,0.04517068251020179,-0.1864002787624895,,0.003401378778927865,0.02505871578008902
DEVON.TOEWS,D,COL,,25-26,22.29572633053462,18.23626439817185,1.229467917354532,2.304587843196551,0.1722277409449672,0.06237941379074408,-0.21870100221678,-0.1397494067133938,0.03202488705817177,-0.007473428919462413
DMITRI.SIMASHEV,D,UTA,,25-26,15.90346348188382,14.57384493393134,0.0,0.0,-0.04129377210775428,-0.04736173247688624,,,0.006599922669421198,-0.02890915298704495
DMITRI.VORONKOV,F,CBJ,,25-26,14.96424716434993,12.30405980667679,2.119976312819479,0.0,0.1285615281190493,0.02223853778201523,0.7565060591218883,,-0.05484411961684173,-0.03431542598575552
DMITRY.KULIKOV,D,FLA,,25-26,16.40386873400737,14.86621504683197,0.0,1.533826316825351,-0.07921833834757601,-0.01391817253442706,,-0.1505033975767023,-0.01599432780070868,-0.01890207125835619
DMITRY.ORLOV,D,S.J,,25-26,20.37397521967872,17.06309840887508,2.227812329795027,1.16306049173992,-0.02467944243169248,0.05232722023592595,0.1397169018811941,-0.2420261968661297,0.01184324992352647,-3.460229625197597e-05
DOMINIC.JAMES,F,T.B,,25-26,11.73441101757281,10.71316674248201,0.6511930913923458,0.0,-0.07433184296444667,0.01004297759814943,-0.2733841323579241,,0.00935290328974041,0.006254871766605719
DOMINIK.SHINE,F,DET,,25-26,7.733952085743485,7.831171188787566,0.0,0.0,-0.225590640277017,-0.09815011670221829,,,-0.01083719361178534,-0.0249542038438157
DONOVAN.SEBRANGO,D,FLA/OTT,,25-26,15.5530233303498,14.40617950956633,0.0,1.050177345971105,-0.04252626068435676,-0.09716917532211156,,-0.1831085826828889,-0.05878841536003027,-0.01761338037185866
DOUGIE.HAMILTON,D,N.J,,25-26,20.60409974250836,16.76331586601756,1.733527494329139,1.577949516142005,0.1166169441140654,0.02027084379274613,0.4736121591794059,-0.07619967470706235,-0.005878018265495357,-0.01819053591639361
DRAKE.BATHERSON,F,OTT,,25-26,17.89620549153535,13.93719354430826,3.145319806213296,0.0,0.1212443840604511,-0.003643371541914853,1.070066196536099,,0.01637751800794239,0.01114127777062601
DREW.DOUGHTY,D,L.A,,25-26,22.10967769830057,18.62501225114401,1.361450952033299,1.395994173086588,0.04806242036742601,0.01028595364913976,-0.2721517855152365,-0.1689073012879581,-0.00425983040948788,-0.02159080719840253
DREW.FORTESCUE,D,NYR,,25-26,15.42162225293261,14.23937642105438,0.0,0.0,-0.06270606925284766,-0.06417295268995704,,,-0.01381032077284189,-0.04205030792841378
DREW.HELLESON,D,ANA,,25-26,17.07634726672645,15.36054105012308,0.0,1.519287283986898,0.003727515892448643,-0.01835505748081467,,-0.07693266691129241,-0.01356870832774185,-0.03081857274697594
DREW.O.CONNOR,F,VAN,,25-26,14.9473587277236,13.13194144884895,0.4455657019557218,1.291051972554467,-0.01864189448954792,-0.01164505010841876,-0.264151020218202,-0.2023338984826011,0.004445850104004404,-0.002683101711170852
DYLAN.COZENS,F,OTT,,25-26,17.83081725023278,13.68791947897671,3.025800271347913,0.0,0.1392369948710202,0.008437712543970965,0.7851679332075833,,-0.002915641886943165,0.009876079271647603
DYLAN.DEMELO,D,WPG,,25-26,20.99441628154394,18.47339877974479,0.0,2.169587442271816,0.001871447970413373,0.062268068039254,,-0.1604242351152234,0.01024841931459206,-0.006618331892868562
DYLAN.GUENTHER,F,UTA,,25-26,17.8896117179103,13.38417924686797,3.279122070866794,0.6128396570412056,0.3271386556910734,-0.001599508546316075,0.8586957046212109,-0.2500863629686697,0.01098347664725975,-0.004624321009007254
DYLAN.HOLLOWAY,F,STL,,25-26,17.71635420821268,14.70988333278578,2.118635456767601,0.0,0.3241907874874097,0.030718397850926,0.3139807262724116,,0.04026228290278986,0.0102988041140813
DYLAN.LARKIN,F,DET,,25-26,19.80600760289385,14.44999979185972,3.109154449336201,1.415435070566426,0.1423578386151769,0.02310795887851691,1.074740556065017,0.07273039968734203,0.01676014994024131,0.03691330477412069
DYLAN.MCILRATH,D,WSH,,25-26,11.19510654933214,11.12367778457142,0.0,0.0,-0.2228465434437848,-0.1033777132627607,,,-0.0245533273514553,-0.05092070439001221
DYLAN.SAMBERG,D,WPG,,25-26,21.14578636480327,18.23207677581989,0.0,2.388498385442526,0.02823670452051736,0.09692260511926043,,-0.1570665882073643,0.02859448885033378,-0.01222936683357982
DYLAN.STROME,F,WSH,,25-26,18.14321722624176,14.25549791148555,3.03703315102269,0.0,0.2045252892915385,-0.06091441779849771,0.8452601283826995,,0.01216948478951123,-0.003866784969896758
EASTON.COWAN,F,TOR,,25-26,15.38168772800406,12.82709111343193,1.490492771941829,0.0,0.04891855643283116,-0.03158526934118622,-0.009795950100173617,,-0.005901642833695341,0.02499319941341461
EELI.TOLVANEN,F,SEA,,25-26,16.29397798959889,13.12626990188477,1.70279305820827,1.134562477534178,-0.04177597380172432,0.01256985531997168,0.1711157137531391,-0.08197057489078835,0.009246244905063547,-0.01669670470210365
EETU.LUOSTARINEN,F,FLA,,25-26,16.4668765242682,13.14464117548226,1.169581244507035,1.851346115192087,-0.02450825343487295,0.1206946525121571,-0.1006963577018367,-0.06456207836989317,0.009400417052196772,0.02106497669452629
EGOR.ZAMULA,D,CBJ/PHI,,25-26,14.95711928249892,13.69190190729664,0.0,0.0,-0.02312754911310104,-0.04115615090756641,,,0.001217974179828531,-0.04649821603182859
ELIAS.LINDHOLM,F,BOS,,25-26,17.71693875909492,13.20642844297358,2.683081986426199,1.230458680382783,-0.05621665414677296,0.01846951852028422,0.711724549480671,0.06611742537751437,0.02748342032769404,-0.01207879163257929
ELIAS.PETTERSSON,F,VAN,,25-26,19.13087703752156,14.14222757117596,3.162790641862818,1.008618121765237,0.09668858044037723,0.03178900189560252,0.7980369230272166,-0.01408998083819546,0.05193550360897689,0.03649762040257536
ELIAS.PETTERSSON..D.,D,VAN,,25-26,15.7239620255572,14.32952202315371,0.0,1.391780151955707,-0.03172442105152104,-0.07230390494835204,,-0.2698353774933866,-0.009171729398183734,0.01058682004176646
ELIAS.SALOMONSSON,D,WPG,,25-26,17.5474553800907,15.8431449890136,0.0,1.034641966655685,-0.004141027567208029,0.03875415391982528,,-0.1177928340978247,-0.0003559866838852826,-0.03366719267513431
ELMER.SODERBLOM,F,DET/PIT,,25-26,12.14645860617787,11.42068269890618,0.0,0.0,0.03415375716414254,0.03133579810342396,,,-0.00336024686333067,0.003561345104450692
EMIL.ANDRAE,D,PHI,,25-26,16.36618717336522,15.05210139776566,0.4940473968170827,0.0,0.01635533019731454,0.008455662048125756,-0.3173419866502409,,-0.0006997920194072738,-0.01660151791560623
EMIL.HEINEMAN,F,NYI,,25-26,16.16879648616498,13.16513421980359,1.77361890050377,0.8478183665300318,0.01080137123014671,0.05368105039695803,0.08041171153633639,-0.1517769769798565,0.004925719847168776,-0.009831066511171688
EMIL.MARTINSEN.LILLEBERG,D,T.B,,25-26,17.36471718541029,15.34107423212638,0.0,1.558380128116398,0.001845708493884435,0.0005509531644276588,,-0.1393693508892877,-0.06165992293243184,-0.0009333344721290243
EMMITT.FINNIE,F,DET,,25-26,15.87231359553259,12.77242401662688,1.313930134667341,0.9251493866172128,0.1017308212702791,0.004464673856954149,0.0165338589899571,-0.1305746400368618,0.05108576304829649,0.02816087916687465
ERIC.ROBINSON,F,CAR,,25-26,11.54322158100845,10.41870683649392,0.0,1.1214476842776,-0.002247575249390316,0.01327642310143617,,-0.1097830654879231,0.03615213743074711,-0.02827596656906881
ERIK.CERNAK,D,T.B,,25-26,17.92088177507266,15.06503238256437,0.0,2.424574258954264,-0.09189169355501181,0.07753795039974443,,-0.1056527820767972,-0.03458969577000295,-0.02348234927153531
ERIK.GUDBRANSON,D,CBJ,,25-26,15.9966416043599,13.86499674545376,0.0,2.220922028632556,-0.1106973345265076,-0.02320830085519909,,-0.1582505020936376,-0.003352371637396823,-0.03466801351106037
ERIK.HAULA,F,NSH,,25-26,15.69523162460727,12.3555587005927,1.081945723405754,1.732848529607408,-0.07738320182854597,0.00011690733705505,0.02221590027502932,-0.1211098734643378,-0.05065181481296309,-0.03004225344627126
ERIK.KARLSSON,D,PIT,,25-26,22.9434874323544,17.72686508446453,2.86190403123681,1.704096762500684,0.1810970476191547,-0.008733106952663938,0.5285931163103637,-0.1235020149957984,0.03308270709328846,-0.004991597111373217
ESA.LINDELL,D,DAL,,25-26,22.32875804570234,17.75745609137799,0.804553363860566,3.276379961726939,0.01285760771761411,0.1182829958789309,-0.1199013906788564,-0.04598684801853703,0.05146209839510234,-0.01344842491499372
ETHAN.DEL.MASTRO,D,CHI,,25-26,14.51915084051564,13.34404395991285,0.0,0.0,-0.0946917310700775,-0.04956086022723971,,,-0.01129155892728068,-0.02603854449539938
ETHEN.FRANK,F,WSH,,25-26,12.6129988574099,10.7760063688996,1.267698681778934,0.0,0.0397720661230816,0.05465604766591958,-0.2518083035464351,,0.007078944284770814,0.001537066494362666
EVAN.BOUCHARD,D,EDM,,25-26,24.92955299646221,19.01394647153893,3.455272803354508,1.848751790485478,0.32344196903031,0.04704821018222871,0.6637832359407336,-0.1022234041298791,0.03495475599903723,0.01692493688972029
EVAN.RODRIGUES,F,FLA,,25-26,16.24268337337185,13.13582537787125,1.776029451952392,1.269678177121729,-0.009233456931931505,0.0542209903101496,0.2458940695258175,-0.0600349780098724,-0.008574951906272598,0.02232492867033094
EVANDER.KANE,F,VAN,,25-26,15.6494411125603,13.64555896492642,1.310231424064961,0.0,0.02657472047222958,-0.0885458865978781,0.07835244894791127,,-0.07387548325366596,0.01028476896872876
EVGENI.MALKIN,F,PIT,,25-26,16.37614873847895,13.08570418116993,2.699496898893142,0.0,0.2570131048446335,-0.06434223024424346,0.912792689977252,,-0.04956683602156346,0.0211805450089153
EVGENY.DADONOV,F,N.J,,25-26,10.74746831186468,10.05838409113715,0.0,0.0,-0.2172693013655473,-0.01423303908963036,,,0.02149262807524711,-0.03186129323440504
FABIAN.ZETTERLUND,F,OTT,,25-26,14.57083444021327,12.72639990780384,1.543056913981668,0.0,0.05594089523036097,-0.008437637312755375,0.0231277069855752,,0.02948982844765065,0.002269780528022264
FEDOR.SVECHKOV,F,NSH,,25-26,12.81396775450163,11.49508960844728,0.0,0.6701389758982552,-0.006810616574630085,-0.007037867883171955,,-0.2351488600726563,0.005475972187040828,0.007363125404898342
FILIP.CHYTIL,F,VAN,,25-26,13.2643361692217,12.24839209230658,0.0,0.0,-0.05152906480196431,0.0008907694794582088,,,-0.01036197673346304,-0.03055872580887987
FILIP.FORSBERG,F,NSH,,25-26,18.54728601132301,14.68094838383035,2.97007993057916,0.0,0.2121171044336289,-0.02005814017290053,0.8190816801946463,,0.006217298326902467,0.02744274162348127
FILIP.HALLANDER,F,PIT,,25-26,11.99258960767724,11.26359366814334,0.0,0.0,-0.1356254144493252,-0.1115309086473932,,,0.02861479824096944,-0.001460384147425171
FILIP.HRONEK,D,VAN,,25-26,24.51089191333785,19.71562420670307,1.820610535201848,2.233922081689387,0.1035202215860895,0.01694706624102693,0.4797978759215074,-0.1824651399257,0.02188269989886912,0.0001338482476962027
FRANK.NAZAR,F,CHI,,25-26,18.08728446673767,13.49335717981832,2.891591628088934,1.112731345026276,0.1063676994493049,-0.01235582032667848,0.4514574163430785,-0.2210379668784127,0.02702741284096604,0.04110795231640875
FRANK.VATRANO,F,ANA,,25-26,13.05731674316643,11.02268599383246,1.004050505423501,0.9336617626871933,-0.09847205215413535,-0.06236724892649914,-0.2000066324226718,-0.2079315487371342,-0.0650812757923801,-0.002012014496074209
FRASER.MINTEN,F,BOS,,25-26,15.93541400799328,13.28972762499996,1.114256694235966,1.464164677039275,0.1368545089872327,0.05054471102200753,-0.1388828028344326,-0.1905133591656949,0.02322760125336528,-0.01492787647449098
FREDERICK.GAUDREAU,F,SEA,,25-26,15.1735603360701,12.7214363486726,0.0,1.800435178780012,-0.1198801749367427,0.01069017814472051,,-0.121291901802194,0.04820544779933983,-0.03025657595172519
GABE.PERREAULT,F,NYR,,25-26,15.87444528565881,13.79567855259974,1.243612641461365,0.0,0.1345209605712752,-0.02250766910909341,-0.2026399633708016,,0.03062223852185718,-0.01313036129886717
GABRIEL.LANDESKOG,F,COL,,25-26,16.38342042747477,13.14873094929604,2.614443075412366,0.0,0.2947181176963499,0.02960525944354997,0.452090129291281,,-0.04373657923290444,-0.004488727997334949
GABRIEL.VILARDI,F,WPG,,25-26,18.57864237379088,14.63514672860924,3.031875411848415,0.0,0.1532450647828848,-0.02141910166655692,0.9834628368558767,,0.042045875339594,0.04217056015926308
GAGE.GONCALVES,F,T.B,,25-26,13.45088554913268,11.91900588714402,1.035143033954546,0.0,0.102388783732682,0.03925997011566384,-0.2007528592162211,,-0.002910247045918139,-0.002749145467877391
GARNET.HATHAWAY,F,PHI,,25-26,10.57854553595613,9.433787696975642,0.0,1.188617535571626,-0.1977819920413856,0.1372534337684111,,-0.1110701623583414,-0.0759096064904291,0.05198597935718365
GAVIN.BRINDLEY,F,COL,,25-26,11.3284362501175,9.20518903155126,1.081593152892273,0.0,-0.1207436291954114,-0.05231413611057611,-0.1836530004682958,,0.01475610808658146,0.0040218151045519
GUSTAV.FORSLING,D,FLA,,25-26,22.38248389389775,18.62540385279349,0.6051237741779472,2.719942920878073,0.1016125522354959,0.08010325585374711,-0.2660539508025646,-0.06590157078103465,0.03087230955944898,-0.009400488173585339
GUSTAV.NYQUIST,F,WPG,,25-26,13.02865017902087,10.6230570654757,1.58445102480447,0.7768177965155917,-0.1412146656552173,-0.02063622932658371,-0.2184412158173693,-0.09547072521839836,0.03956603152699369,-0.02147689788424697
HAMPUS.LINDHOLM,D,BOS,,25-26,20.33984295307791,16.03211699062847,1.360692299081346,2.477001652672534,0.07756890923844786,0.03622828748739293,-0.1466286249665966,-0.04196603983140834,-0.01610038861282329,-0.01085910555295816
HARRISON.BRUNICKE,D,PIT,,25-26,16.28213909866544,14.64616620136735,0.0,0.0,0.01316590292468448,-0.07168958794112701,,,-0.01901959660795775,-0.01309275175401783
HAYDN.FLEURY,D,WPG,,25-26,14.34144443485601,13.00449043113419,0.0,1.301673585433888,-0.1218257139144917,-0.1041234050811519,,-0.171912806894511,-0.009541097575111847,-0.04761283115584951
HENDRIX.LAPIERRE,F,WSH,,25-26,10.56028520157298,9.720698568917328,0.0,0.0,-0.01354135322955907,0.07049426554714072,,,0.00357848520497625,-0.012962362595935
HENRI.JOKIHARJU,D,BOS,,25-26,18.23047565347474,16.39756520038996,0.6244111884498995,1.098523739194532,0.06325115534284068,0.002726192146623063,-0.2418427786523354,-0.3217921132812431,0.01895478906684309,-0.02949567426261626
HUNTER.BRZUSTEWICZ,D,CGY,,25-26,16.72653842211489,14.69636305910668,0.8389940766174133,0.0,-0.07592934075669933,-0.01766530002479283,-0.2694837106691735,,0.03998903824860683,-0.02016865034321789
IAN.COLE,D,UTA,,25-26,17.79563650482384,15.04443449706251,0.0,2.62937792066457,-0.06798059464830841,0.04365207980637553,,-0.179892727046215,-0.0325557063323067,-0.02793326430497735
IAN.MOORE,D,ANA,,25-26,15.03867626349277,13.74742650149614,0.0,1.004854984915989,0.04450468037805844,0.03227628291830253,,-0.2324846746262723,-0.006243027839411769,-0.03330696190992407
