Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
CHARLIE.COYLE,F,CBJ,,25-26,17.27637801357556,12.94734021264544,1.87174179265817,1.856352559800735,0.1020354754590989,0.03806690208237007,0.4997150594454976,-0.05555383782698711,0.0291024605944434,0.01059681729648254
CHARLIE.MCAVOY,D,BOS,,25-26,24.08634497716792,17.88029217218076,2.922862871499531,2.398149114874573,0.1803362194070716,0.02620747034669413,0.4822336973603772,-0.0619337116651475,-0.0308282658215732,0.03171182288424844
CHRIS.KREIDER,F,ANA,,25-26,16.51673961063445,12.13522302541571,2.944205676427208,0.9302480962864232,0.0329664648814616,-0.02501816424099612,0.7432417854268247,-0.1748038216797294,0.003317824441612624,-0.03138907709517234
CHRIS.TANEV,D,TOR,,25-26,16.13046166506784,14.59545863197228,0.0,1.770779584335415,-0.1357097491961325,0.001262309861473465,,-0.0152428553733146,0.02067988077602403,-0.02374463538438458
CHRISTIAN.DVORAK,F,PHI,,25-26,17.22374990272284,13.57980014055338,1.36567392517675,1.851741966150086,0.1412956860488872,0.02208798408988399,0.135502322016676,-0.1935382908646025,0.0372365237439056,-0.002503207735367607
CLAUDE.GIROUX,F,OTT,,25-26,15.80920842308281,11.88449860168092,2.058208100655557,1.506930088277487,0.01685246261638629,0.04306243959369027,0.4634070176212693,-0.03752572295392845,0.03173361190235877,-0.006593469548664105
CLAYTON.KELLER,F,UTA,,25-26,19.2937068803381,15.15785146865817,3.259788265556999,0.0,0.2908910604961156,0.04563638039005469,0.7791027365042293,,0.02302781124445067,0.03327684275221846
CODY.CECI,D,L.A,,25-26,18.22952073281098,16.08522868174828,0.0,2.097838641600672,-0.058904005081438,-0.005957215212039735,,-0.09887363203795796,0.03721551093983528,-0.03635419841479076
CODY.GLASS,F,N.J,,25-26,13.55918387772296,12.01703137030726,0.6565372316178977,0.887171872458146,0.0475117387511626,0.08378717778269701,-0.2135767239915858,-0.0812534561544049,0.007849426665895361,-0.003335223507757584
COLE.CAUFIELD,F,MTL,,25-26,18.98403680464654,14.76455748472274,3.398023542749876,0.0,0.4954286938629857,0.00804359985684211,0.8808048018098422,,0.05447989285114722,0.01525226049839786
COLE.HUTSON,D,WSH,,25-26,17.49892585251169,14.52725496938947,1.502312032570536,0.0,0.003615204426281042,-0.029381292420539,-0.3039698014604229,,-0.009242780227813484,-0.0162574892820835
COLE.KOEPKE,F,WPG,,25-26,10.69424696140215,9.135244520845015,0.0,1.51642078696587,-0.05433995873187622,0.01792507359009787,,0.04846189698588617,0.01888842130285282,-0.0203419079284769
COLE.PERFETTI,F,WPG,,25-26,16.22973164356018,13.20697212637085,2.312614366187292,0.0,0.05093171723674716,0.07389172066254568,0.3644866720868926,,0.02506352814212606,-0.01927322124357382
COLE.REINHARDT,F,FLA/VGK,,25-26,11.22310111791402,10.52344346318521,0.0,0.0,-0.06792670890104172,-0.04436164452214153,,,-0.04736993063880281,-0.01384405398520338
COLE.SCHWINDT,F,FLA,,25-26,10.34961340849834,9.324357281140744,0.0,0.864411453272176,-0.1091117213914279,-0.02092876102539509,,-0.1699091104369911,0.006578662063064703,-0.03227245097494683
COLE.SILLINGER,F,CBJ,,25-26,16.1582482692025,14.19437758926742,0.5844744921426656,0.9663678302510776,0.0899598443766253,-0.0130397944834213,-0.2107616647458291,-0.2197779946173662,-0.004940403566206781,-0.01633211073616127
COLE.SMITH,F,NSH/VGK,,25-26,13.30855495017877,11.219220992773,0.0,1.902476130518369,-0.1317582385822668,0.05329591490022439,,-0.04178549819746652,-0.02251909211122805,-0.009701126105156901
COLIN.BLACKWELL,F,DAL,,25-26,11.57197867268564,9.686649306797268,0.0,1.800882567723544,-0.1581753413208713,0.08885895401558463,,-0.09205341146095597,-0.00346750956226112,0.01551413334688157
COLIN.MILLER,D,WPG,,25-26,13.60931245298878,12.61788975156107,0.0,0.0,-0.1384953682587144,-0.03234254666814218,,,-0.01913140290609701,-0.004445878232330183
COLLIN.GRAF,F,S.J,,25-26,16.72468787672982,13.48052773818396,0.5320739235445713,2.141883896544584,0.1589705852282495,-0.04148202027639969,-0.3057797423981085,0.1716334227536664,0.03626917079299896,-0.003925266215119391
COLTON.DACH,F,CHI/EDM,,25-26,12.64276278102759,11.31732300401983,0.834630836511921,0.0,-0.03807215112395251,-0.006423836612886702,-0.1323952479298284,,-0.04429013676289337,0.003557330798897106
COLTON.PARAYKO,D,STL,,25-26,21.79007065012784,19.01114430584483,0.0,2.284258350698971,0.05362035354825881,0.06867108710459258,,-0.1232084414758043,0.0488874272415712,-0.0113956214148687
COLTON.SISSONS,F,VGK,,25-26,12.94833183781753,10.77480680691393,0.6639279171115922,1.616240749447507,-0.118764422897071,0.06890637614077011,-0.1762123603352929,0.1211541783068967,0.0003904293093277365,-0.01483244219547887
COLTON.WHITE,D,N.J,,25-26,12.54102157747706,12.60485587186399,0.0,0.0,-0.1387198007856325,-0.04821138680420822,,,0.01515197868122592,-0.04204665049988557
CONNOR.BEDARD,F,CHI,,25-26,21.45037484628628,16.89538510938848,3.475118792067575,0.0,0.3467122635666653,-0.1564902522175626,0.7543670194394919,,-0.001538866890548978,0.04379056369815676
CONNOR.BROWN,F,N.J,,25-26,16.25561472727189,12.87206169213874,1.330701417196891,1.68655085436135,-0.07779829679317013,0.02038117529483308,0.1101574630963084,-0.08852014060193346,0.04661600975857302,-0.02495094113674694
CONNOR.CLIFTON,D,PIT,,25-26,16.57936897679481,14.38029969735866,0.0,2.182032778825554,-0.06477161235810884,-0.03347836670683324,,-0.1399249021077289,-0.04136784218109585,-0.03807862080069438
CONNOR.DEWAR,F,PIT,,25-26,13.83010028433474,11.26959973243203,0.0,2.190440608873468,0.03407607858814998,0.05613616488726131,,0.121593162622789,0.03078130625626773,0.003905023873650375
CONNOR.MCDAVID,F,EDM,,25-26,22.3637184788441,17.17528115748874,3.434323871321215,1.123740244916087,0.7298108148243209,-0.009207839840517651,1.4587113517948,-0.07597674749622231,0.03821983093303579,0.07407304912369883
CONNOR.MCMICHAEL,F,WSH,,25-26,17.37639157140668,13.54945995387137,1.681196536236433,1.749736028413243,0.1521425151306552,-0.03494202737806928,0.03906315972233834,-0.0393999135450042,0.002107854120270054,-0.008722227953473119
CONNOR.MURPHY,D,CHI/EDM,,25-26,17.59193781491068,15.01638556598664,0.0,2.404228958760466,-0.1145419197423127,0.09608756983259692,,-0.0908988850913095,-0.01923142449524971,-0.008300686181850356
CONNOR.ZARY,F,CGY,,25-26,15.37058034814668,13.05950485752025,1.949958517047739,0.0,0.04973015029144084,0.02982529341725548,0.1773061458423099,,0.0180837923976954,0.01776416326146878
CONOR.GARLAND,F,CBJ/VAN,,25-26,17.06044980129445,13.3995726224507,2.11891221435672,1.280803534016843,0.03900717412183671,0.03818836310605966,0.3654958258608648,-0.1011218681233905,0.02699437086217643,0.0292569436380303
CONOR.GEEKIE,F,T.B,,25-26,11.1912865475916,10.2278933874597,0.0,0.0,-0.1689251378325338,-0.06137323096000891,,,-0.09234935864519427,-0.03608740719608342
CONOR.SHEARY,F,NYR,,25-26,13.07444915472814,12.03585603509406,0.8106222489872564,0.8213163137475344,-0.07936074701172341,0.03028728813438597,-0.2467161091279549,-0.3155007419056537,0.02222212858618113,-0.005989705306597475
CONOR.TIMMINS,D,BUF,,25-26,17.68842158172013,15.01146438663524,0.0,2.576009646769598,-0.03225337052474228,0.008484765890582668,,-0.2468544843431382,-0.009432573330892403,-0.02044139653631157
COREY.PERRY,F,L.A/T.B,,25-26,12.20274285531153,9.866560692670577,1.736963251146247,0.0,-0.06103567353727282,-0.004124274032489716,0.6874663163139895,,-0.02316534615862345,0.005499171561135614
CURTIS.DOUGLAS,F,T.B/VAN,,25-26,7.989918916634559,7.898553950887361,0.0,0.0,-0.1845711295945966,-0.02636176313815008,,,-0.1481383434007948,-0.03882393286478721
CURTIS.LAZAR,F,EDM,,25-26,9.351338571948691,9.481068436715343,0.0,0.7498026058018311,-0.1786612442089952,-0.01667136063313623,,-0.08519371461239009,-0.039321935009862,-0.0410090524414683
CUTTER.GAUTHIER,F,ANA,,25-26,17.28641298465589,13.57316201460429,2.626763176712493,0.6455435757980238,0.3191799664623548,-0.02121284820228231,0.4099332470276656,-0.1632716704279019,0.02152854564874405,0.01095615286516228
DAEMON.HUNT,D,MIN,,25-26,13.60786337283841,12.18354306107857,0.0,1.129758466357971,-0.1251047760524993,-0.08266221675603891,,-0.2274593313124771,0.01406263161748038,-0.0261994219483904
DAKOTA.JOSHUA,F,TOR,,25-26,12.47438655875642,11.25685346993917,0.0,0.8203847810130167,-0.01018435953228852,0.01088806059366443,,-0.26880382941864,-0.03317440647855963,-0.0003153086861392568
DAKOTA.MERMIS,D,TOR,,25-26,12.97072686558066,12.73476366112124,0.0,0.0,-0.1439396527645252,-0.04167739213939869,,,0.0006791820106008678,-0.004802773128084609
DALIBOR.DVORSKY,F,STL,,25-26,15.39406212005195,12.54296248222232,1.930217124748482,0.0,-0.05109287881243368,-0.02403173446824469,0.04637305517767865,,-0.002358618858096156,-0.01392277950569831
DAMON.SEVERSON,D,CBJ,,25-26,20.36410124304427,18.1283512160266,1.051625310679903,1.019431663832224,0.14699133064643,0.0532493665215692,-0.1480652578675935,-0.1219975646836242,-0.0210112047357319,-0.01798445470180879
DANIIL.BUT,F,UTA,,25-26,13.10870932761718,11.15029463034595,1.224817785200484,0.0,-0.09489710869210616,0.008667763281812846,-0.141590911500819,,0.01500042514018946,0.005203412772083853
DANILA.YUROV,F,MIN,,25-26,14.1164260500006,12.62815003976766,0.8226648429340957,0.0,0.06208490017476587,0.004747765143973681,-0.2227001291791123,,-0.0008764213235566854,0.01319978370219324
DANTE.FABBRO,D,CBJ,,25-26,17.46150959951386,15.66744491071523,0.0,1.729969935073947,-0.04758630953108874,0.0045876845820505,,-0.2980650546682373,-0.00794283500850855,-0.0163017674912885
DANTON.HEINEN,F,CBJ/PIT,,25-26,11.89690724921725,11.14943508418385,0.0,0.0,-0.01435045623274633,0.09408150324262454,,,-0.009700944643631988,-0.04186764605275567
DARNELL.NURSE,D,EDM,,25-26,20.99766658163738,18.80945942458118,0.0,1.74065141632494,0.07471255780624822,-0.02964433302054026,,-0.1804796531437269,-0.006154711915940574,-0.01039374798388479
DARREN.RADDYSH,D,T.B,,25-26,21.87846343491825,17.08171769866391,2.783636893984023,1.1526263312497,0.1525183343304587,0.03856365563540387,0.4179831850823605,-0.1675701180328004,0.02930409741500939,-0.01000982488476021
DAVID.JIRICEK,D,MIN/PHI,,25-26,14.09062015205459,12.95216099510326,0.0,0.0,-0.1025737167492526,-0.08257764237352516,,,-0.032566211255652,-0.03009442838478277
DAVID.KAMPF,F,VAN/WSH,,25-26,13.8333937815246,12.02561157480599,0.0,1.44488988425952,-0.1350499242874126,0.08186256463918429,,0.08900236652692098,0.01416858943005447,-0.01845134877599513
DAVID.PASTRNAK,F,BOS,,25-26,20.38481613378962,15.91215052311248,3.497409570531738,0.0,0.522478949753151,-0.02165491759318239,0.8426206763180917,,0.008894897586118881,0.04878586564414177
DAVID.PERRON,F,DET/OTT,,25-26,12.88547094314645,10.82837548781035,1.403935166284957,0.0,-0.07887116243036141,0.024342823458819,-0.1044906690677286,,-0.01958693227885189,-0.01328979782182346
DAVID.TOMASEK,F,EDM,,25-26,10.52380318193326,9.233929286265427,1.247469553283682,0.0,-0.166151913064108,-0.04039031830082118,-0.3661779941014508,,-0.02553927752526175,-0.02441526359936626
DAWSON.MERCER,F,N.J,,25-26,18.5952902563019,14.67464123801038,1.794697477836204,1.708753114173856,0.04848229185507463,0.03088224786850891,0.4422318632222784,-0.01690902021642482,0.04521766909289686,-0.009040143362638933
DECLAN.CARLILE,D,T.B,,25-26,14.77498595363784,13.44705060287337,0.0,1.239203155245748,-0.1341924320875093,-0.02442084927901522,,-0.1519723491855487,-0.01914720784875448,0.003786644960435938
DECLAN.CHISHOLM,D,WSH,,25-26,13.85538038954807,13.16846944892743,0.0,0.0,-0.07795879620388896,-0.07361349580039156,,,0.03936494307573239,-0.0130950653774194
DENNIS.CHOLOWSKI,D,N.J,,25-26,14.51131394628552,14.50591851435428,0.0,0.0,-0.1047612232502089,-0.05125113893679689,,,0.02949951583615504,-0.04030873295120335
DENTON.MATEYCHUK,D,CBJ,,25-26,19.494411408165,17.0397511884081,0.6989456254733999,1.671847731154338,0.1418567343909026,0.0270814517160427,-0.3306208058751029,-0.04942453940849512,0.03542823735200224,-0.009350391639812106
DENVER.BARKEY,F,PHI,,25-26,13.98765011884436,11.50861312530958,1.344184059111109,0.0,-0.0093537305556258,0.04393437260326821,-0.1793032997129868,,0.004460942171900619,0.0266684377995281
DEVON.TOEWS,D,COL,,25-26,22.28562208807283,18.23801050733523,1.207922413017582,2.31525022461303,0.1699119218474986,0.05987040244184039,-0.2010415177159117,-0.1128765713551825,0.03181607088849413,-0.007575515208546352
DMITRI.SIMASHEV,D,UTA,,25-26,15.91328935493219,15.00356018895106,0.0,0.0,-0.03745898760213433,-0.02764245164994472,,,0.01127152629850748,-0.02538825322494058
DMITRI.VORONKOV,F,CBJ,,25-26,14.95879892668137,12.30441704686391,2.118503434192656,0.0,0.117236370301407,0.02013638983793875,0.775356465149801,,-0.05503385946519149,-0.03385383279891475
DMITRY.KULIKOV,D,FLA,,25-26,16.40386873400737,14.88144143704023,0.0,1.548741095148487,-0.08065855420728679,-0.01991234748089465,,-0.1367888200064467,-0.01650373873510608,-0.0184607012677145
DMITRY.ORLOV,D,S.J,,25-26,20.36413406556812,17.0653069168753,2.226714850577404,1.154291718206388,-0.02751922689013674,0.04664793510031262,0.132450168092311,-0.260576433777697,0.01255364726117682,-0.0006189310178712631
DOMINIC.JAMES,F,T.B,,25-26,11.73633220443066,10.70795291919327,0.6292740435739529,0.0,-0.07499651681477554,-0.009130308753703464,-0.2629549187421547,,0.0150384913062601,0.01026609761340747
DOMINIK.SHINE,F,DET,,25-26,7.739198477459133,7.907173316346706,0.0,0.0,-0.222990720009468,-0.06668043322529749,,,-0.01176937288659111,-0.02509050580457903
DONOVAN.SEBRANGO,D,FLA/OTT,,25-26,15.55108198766757,14.40537032488832,0.0,1.041563071262312,-0.04616716746117616,-0.09718037320563133,,-0.1889206364838949,-0.05947090738419616,-0.01758555344700213
DOUGIE.HAMILTON,D,N.J,,25-26,20.59724476749589,16.76721477180039,1.733425327732174,1.577125194004022,0.105561163693547,0.01987681191245438,0.4404279924420773,-0.05282350678019543,-0.007408928027286103,-0.02110640394858439
DRAKE.BATHERSON,F,OTT,,25-26,17.88843542966218,13.93834016163109,3.141686164503839,0.0,0.1146213950111591,-0.007606962187492905,1.109484377947788,,0.01678417844035747,0.0112197862308021
DREW.DOUGHTY,D,L.A,,25-26,22.11575128984309,18.62637648953128,1.371352664695465,1.407475428811986,0.04856012733333839,0.002695535318957054,-0.2450548139584413,-0.1801352640161109,-0.005693307684984031,-0.02123579307557016
DREW.FORTESCUE,D,NYR,,25-26,15.41633734754645,14.12827958436523,0.0,0.0,-0.05835359086691196,-0.05280752903476071,,,-0.009587257387686912,-0.03808539550853254
DREW.HELLESON,D,ANA,,25-26,17.07353722208448,15.3611922955804,0.0,1.51166185589458,-0.003731776739270873,-0.01650655183236505,,-0.07768390994086771,-0.01506154885993081,-0.03188460521681798
DREW.O.CONNOR,F,VAN,,25-26,14.94616812823168,13.13311158745761,0.4317970921843735,1.297139227335428,-0.02755208349614741,-0.01540324090025802,-0.2477840402304356,-0.1960423216028798,0.004897260761864562,-0.002945259004761169
DYLAN.COZENS,F,OTT,,25-26,17.81930904419388,13.68977819551257,3.022712260048266,0.0,0.1328897299521662,0.003318133529791267,0.7963387587029647,,-0.002812504990728553,0.009934943267297533
DYLAN.DEMELO,D,WPG,,25-26,20.99026112714229,18.47584301120472,0.0,2.172438613701884,-0.004412617902489424,0.05828214816792743,,-0.135228058013084,0.01042255350164974,-0.007252419955576517
DYLAN.GUENTHER,F,UTA,,25-26,17.88070383234983,13.3857451756197,3.275382588198551,0.6235419186532225,0.3200253163915406,-0.005816588681842538,0.8802540783633703,-0.2660160717911122,0.01082178218099105,-0.004158035248034139
DYLAN.HOLLOWAY,F,STL,,25-26,17.70778031774762,14.70971749863218,2.118595488349827,0.0,0.3197551504977136,0.03301577196574679,0.3280120374956876,,0.04188960337328837,0.01098077797476507
DYLAN.LARKIN,F,DET,,25-26,19.79675382448266,14.45059153712042,3.106087339514895,1.415435070566426,0.1297639352269743,0.02029671054863436,1.100037661228294,0.07153149794776267,0.01691685381653695,0.03734133807078477
DYLAN.MCILRATH,D,WSH,,25-26,11.20558343346704,11.45774456193999,0.0,0.0,-0.2210287238241334,-0.07952325996795473,,,-0.03001749752163601,-0.05454424423915918
DYLAN.SAMBERG,D,WPG,,25-26,21.14320739490876,18.23488688838991,0.0,2.400741088992883,0.02119361330404915,0.09094806714709791,,-0.1266234256593861,0.02915618102664851,-0.01176265843296012
DYLAN.STROME,F,WSH,,25-26,18.13619110790488,14.25677593897938,3.033911511150837,0.0,0.1888078958692732,-0.06237116914528795,0.8706491737946876,,0.01275905006981266,-0.004068940253543693
EASTON.COWAN,F,TOR,,25-26,15.3824265774571,12.82927759958243,1.490088040047197,0.0,0.04471004944715107,-0.03340444541479992,-0.00813180462647281,,-0.004827776235871726,0.02638629310029803
EELI.TOLVANEN,F,SEA,,25-26,16.28222952421575,13.12762217736211,1.698455876225129,1.13319939410119,-0.0461240184416411,0.008026671479467562,0.1358577204115931,-0.09974251054811019,0.009972644226393036,-0.01711432523411123
EETU.LUOSTARINEN,F,FLA,,25-26,16.45914423627111,13.14598416670627,1.174488635738104,1.853398803098755,-0.03279946682255197,0.1158103191912103,-0.08621183271752919,-0.06614546846308325,0.01022834553659173,0.02108216347380987
EGOR.ZAMULA,D,CBJ/PHI,,25-26,14.95711928249892,13.72510838803748,0.0,0.0,-0.02653302177541647,-0.04309196813733318,,,0.002232400059961131,-0.04473494999264623
ELIAS.LINDHOLM,F,BOS,,25-26,17.71178995656832,13.20727411296315,2.680877389306362,1.232373115190079,-0.06995941730309219,0.01678273531115748,0.7117517538026267,0.05116497450604543,0.02765041277586076,-0.01214382842987655
ELIAS.PETTERSSON,F,VAN,,25-26,19.12133322650992,14.14336040835674,3.158338013808251,1.020006596724947,0.09277196630012619,0.02813002380382823,0.8211112381812226,-0.02975280321243448,0.05245250211104346,0.03697824131506439
ELIAS.PETTERSSON..D.,D,VAN,,25-26,15.70950265231444,14.30462266372701,0.0,1.379592076432407,-0.03433930380088416,-0.1255904559136418,,-0.2845903590510144,-0.00796782956452575,0.0104725655820812
ELIAS.SALOMONSSON,D,WPG,,25-26,17.54561082443726,15.84034493962748,0.0,1.027704592270292,-0.007780967816895606,0.03488251205965454,,-0.1213394741516298,6.463238499531364e-05,-0.03272152779457684
ELMER.SODERBLOM,F,DET/PIT,,25-26,12.1563388458079,11.41483483124733,0.0,0.0,0.03258902219480303,-0.0223746040396462,,,-0.004497417162075228,0.001412780606245251
EMIL.ANDRAE,D,PHI,,25-26,16.3651158084136,15.05633793556255,0.4783311179335913,0.0,0.007020846341231388,0.008222915090550398,-0.3166440648366402,,-0.001039219773750957,-0.01654227093086763
EMIL.HEINEMAN,F,NYI,,25-26,16.16603169059833,13.16967290500618,1.766780566700831,0.8434164168244279,0.005323429848438616,0.05835992152805408,0.05828136038773263,-0.1629980195198317,0.004951184566061234,-0.01052146063300677
EMIL.MARTINSEN.LILLEBERG,D,T.B,,25-26,17.35542860073121,15.3431805459621,0.0,1.547336587065563,-0.0007484891128194185,-0.003852045377967794,,-0.1495883277858843,-0.06095226726778441,-0.0008596089140564811
EMMITT.FINNIE,F,DET,,25-26,15.87416725566705,12.77738181553995,1.315244165032567,0.9336597257051484,0.09590470823863026,0.004485423207337802,0.01405588640078614,-0.1370718113069051,0.05249192659038758,0.02946739429723626
ERIC.ROBINSON,F,CAR,,25-26,11.54322038899976,10.41783607656616,0.0,1.119370955179941,-0.01733425287347681,0.01046931381316785,,-0.1143384601658748,0.03584788557235163,-0.02832397218713588
ERIK.CERNAK,D,T.B,,25-26,17.90823114893182,15.0664207224739,0.0,2.441067282564681,-0.1019745653278249,0.07548831785269594,,-0.08903569116964061,-0.03519886487096375,-0.02381330039090286
ERIK.GUDBRANSON,D,CBJ,,25-26,15.99572592160245,13.85862152856063,0.0,2.220922028632556,-0.1132182773547461,-0.08343924718977536,,-0.1747785229877501,-0.00378335510582635,-0.0330885276730068
ERIK.HAULA,F,NSH,,25-26,15.68907139373065,12.35595073798629,1.091596748876695,1.711492824138406,-0.08439711853319928,-0.005601218161313426,0.001542568835616126,-0.09000683479753432,-0.05056916360904185,-0.03058056263988716
ERIK.KARLSSON,D,PIT,,25-26,22.92302097974017,17.72891887245681,2.861283495184035,1.704096762500684,0.1792991400575095,-0.0158934043572081,0.5340226678933915,-0.1228590978974951,0.03357755489798377,-0.00559580437312103
ESA.LINDELL,D,DAL,,25-26,22.31504917369001,17.75991666644699,0.7863994471787938,3.31266368929172,0.005307071275146451,0.1155365230399985,-0.1124729944556631,0.009448876821822605,0.05237250542945536,-0.01404101084409684
ETHAN.DEL.MASTRO,D,CHI,,25-26,14.51371222121777,13.24496601775484,0.0,0.0,-0.09239293282128877,-0.04283001689067167,,,-0.009551492857016921,-0.0245206637839859
ETHEN.FRANK,F,WSH,,25-26,12.61295383716283,10.77285040947687,1.263014590018753,0.0,0.03856859865288215,-0.01375023197088865,-0.258663220019738,,0.006071400106297808,-0.0001502877393544724
EVAN.BOUCHARD,D,EDM,,25-26,24.90440764500399,19.01727394902148,3.452380071456354,1.84882240482419,0.3201633436928324,0.04359264717468925,0.6789302314493535,-0.08511724033769585,0.03576589248068732,0.01656735589620204
EVAN.RODRIGUES,F,FLA,,25-26,16.23522413424804,13.13648874551146,1.776384926004664,1.266946636764319,-0.02117001352123624,0.0491016760440931,0.241778404593926,-0.06579692272199025,-0.007665465521555436,0.0222772453277648
EVANDER.KANE,F,VAN,,25-26,15.65818237286487,13.64486614783339,1.310552459483958,0.0,0.02092953271979545,-0.09326344712662049,-0.007081089480838881,,-0.07468392520763675,0.01070443310978601
EVGENI.MALKIN,F,PIT,,25-26,16.37397459554438,13.08684457860776,2.697393106790849,0.0,0.2767869885631361,-0.07581984139935538,0.9306127948011325,,-0.04940293062348295,0.02142644084822682
EVGENY.DADONOV,F,N.J,,25-26,10.74746831186468,10.0313162212283,0.0,0.0,-0.2178512433594323,-0.01145613783270061,,,0.02267691494680842,-0.03159644160173491
FABIAN.ZETTERLUND,F,OTT,,25-26,14.56686620160987,12.7269765257248,1.523632427521994,0.0,0.04054949973626062,-0.01047873063073157,-0.02292709080257979,,0.02870344623165061,0.002250124875361352
FEDOR.SVECHKOV,F,NSH,,25-26,12.81071617680594,11.50565212614863,0.0,0.6755599550402,-0.009019805509248385,-0.003539672731126653,,-0.2465174840262514,0.0062169980912601,0.007763775241282876
FILIP.CHYTIL,F,VAN,,25-26,13.26653736930422,12.40639181273465,0.0,0.0,-0.05225894357971878,-0.03104009729109547,,,-0.0009118466005803537,-0.0220939312057512
FILIP.FORSBERG,F,NSH,,25-26,18.54594605537002,14.68212629196,2.966977057777451,0.0,0.2033803552695315,-0.02470643921728966,0.8445948574091703,,0.006452622863809891,0.02750349027869649
FILIP.HALLANDER,F,PIT,,25-26,11.98497456871187,11.16612735181041,0.0,0.0,-0.1384677825783443,-0.06459792526396468,,,0.03450472033343936,0.003668336371818452
FILIP.HRONEK,D,VAN,,25-26,24.50266858716957,19.71849779607245,1.822711550021958,2.240573368362216,0.09814245642726224,0.01161674089591669,0.4825361228221602,-0.1427434404755668,0.02219510835380887,0.0001365196190657308
FRANK.NAZAR,F,CHI,,25-26,18.08789937958057,13.4989168866294,2.871333047569676,1.119505491180984,0.1018792822726983,-0.01130316763386818,0.3632081520276857,-0.2389355843416227,0.02938652637574181,0.04259859078163127
FRANK.VATRANO,F,ANA,,25-26,13.05675703762931,11.02198345555465,1.036339700107373,0.9327765682831765,-0.1076470589401283,-0.06438967781061222,-0.2008056855313979,-0.2164633321986062,-0.0662724321206197,-0.001567813647345324
FRASER.MINTEN,F,BOS,,25-26,15.92385845050197,13.2687919806209,1.120085674807702,1.460710538973044,0.1367884525164905,0.02586659528954416,-0.1294820029043652,-0.1789693099467832,0.02325452788879998,-0.01529742141685878
FREDERICK.GAUDREAU,F,SEA,,25-26,15.17747650691467,12.7221407393113,0.0,1.783757497759529,-0.1279586616330712,0.004181408806098297,,-0.08064823472294523,0.04918804266178187,-0.03032859799398532
GABE.PERREAULT,F,NYR,,25-26,15.87661109466476,13.79639705827262,1.255724145780125,0.0,0.1283921756166031,-0.02303434917140468,-0.207395869509913,,0.03216920198820242,-0.01166739689583435
GABRIEL.LANDESKOG,F,COL,,25-26,16.39174957635753,13.1472464041484,2.613036869092139,0.0,0.306711275226597,0.02783461582803981,0.4635788447963319,,-0.04544180642089755,-0.003428948230954298
GABRIEL.VILARDI,F,WPG,,25-26,18.57738816716246,14.63563783679195,3.029030719806884,0.0,0.1453302041661622,-0.02404021195279882,1.035585642774161,,0.04236450267995777,0.04293280984969295
GAGE.GONCALVES,F,T.B,,25-26,13.43980921993541,11.93053969636039,1.031866402407994,0.0,0.1025001201989496,0.04288051816081562,-0.1988970525771622,,-0.002992952697600243,-0.003297995754184629
GARNET.HATHAWAY,F,PHI,,25-26,10.57758745624488,9.433234090598283,0.0,1.186117138345484,-0.2037262268738438,0.1311538885753273,,-0.1163821993808252,-0.07580678329263879,0.05242282313609287
GAVIN.BRINDLEY,F,COL,,25-26,11.3269687558274,9.293781018898096,1.088042367235101,0.0,-0.1208501823983322,-0.0281564654633133,-0.178353967430538,,0.01993152116685364,0.007316726999181025
GUSTAV.FORSLING,D,FLA,,25-26,22.37225279065369,18.62775523861925,0.5740179129807947,2.746295497744901,0.09198506457834006,0.07557313829219114,-0.256949424554623,-0.05233260232906045,0.03122880286717335,-0.009749540280049693
GUSTAV.NYQUIST,F,WPG,,25-26,13.02550962324504,10.62264008578785,1.490649173633709,0.7699340659960936,-0.1386760402219046,-0.02718801480964583,-0.2229284604075851,-0.09513080812714972,0.0387672715817404,-0.02155881424879593
HAMPUS.LINDHOLM,D,BOS,,25-26,20.31353978971431,16.01134493170109,1.372175194430251,2.477001652672534,0.07455746583461961,-0.01399720920725156,-0.127352246247812,-0.0535492184223767,-0.01623538255448084,-0.009058168283717527
HARRISON.BRUNICKE,D,PIT,,25-26,16.28081849560161,14.69063652330833,0.0,0.0,0.01468687475274595,-0.0629184138263581,,,-0.01597744465518793,-0.01022014436517026
HAYDN.FLEURY,D,WPG,,25-26,14.3511541493876,13.427749980517,0.0,1.312087344715565,-0.118395566334985,-0.07852352258033157,,-0.1841193605536215,-0.007434668946979844,-0.04599390719560416
HENDRIX.LAPIERRE,F,WSH,,25-26,10.55252065230206,9.715427032487286,0.0,0.0,-0.01421096142682896,0.06563828777777314,,,0.003224408525237857,-0.0148373297014577
HENRI.JOKIHARJU,D,BOS,,25-26,18.22318036666091,16.39966770485958,0.6186985115384462,1.098620403778246,0.05514464340007273,-0.0008674740025522709,-0.240437192562835,-0.3408380698857219,0.01897896790978881,-0.02942678070062915
HUNTER.BRZUSTEWICZ,D,CGY,,25-26,16.72156122415473,14.69522168956679,0.8201893344448515,0.0,-0.07759016459385115,-0.02045584036484005,-0.2675652253634337,,0.04064570667973919,-0.01866845900928971
IAN.COLE,D,UTA,,25-26,17.78654072745781,15.04583866264192,0.0,2.631872197806036,-0.07016905297907249,0.03864661434934802,,-0.1396004777609001,-0.03337356247957179,-0.02849365990140706
