Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
CHRISTIAN.DVORAK,F,PHI,,25-26,17.05996415589766,13.46614642829279,1.272743606255496,1.878828225104575,0.2205251460865782,0.01585870262118627,0.4343175464994167,-0.3040093794166872,0.03058255366284861,-0.003755332824719029
CLAUDE.GIROUX,F,OTT,,25-26,15.88543813164865,11.86625219173069,2.052080198625682,1.585502751968487,0.095379171200896,0.07663053508927513,0.7373972636215291,-0.301165629817723,0.02935166895466891,-0.00788554399063536
CLAYTON.KELLER,F,UTA,,25-26,19.2136457035446,15.1242516146773,3.209961345754367,0.0,0.5758538458109794,0.03136898446880595,1.410893151814984,,0.02657934652663549,0.03646202225092234
CODY.CECI,D,L.A,,25-26,18.19281333315373,16.03818645362733,0.0,2.105988162230844,-0.1753176280812352,-0.02638914435462913,,-0.3564088446865969,0.03616967373773712,-0.03592537684225158
CODY.GLASS,F,N.J,,25-26,13.5432351691325,12.02473966894221,0.6378665622364973,0.7742915727344261,0.0679949137489051,0.1542589400637886,-0.5571525215755202,-0.374996630094326,0.005538776635384775,-0.00467245705358612
COLE.CAUFIELD,F,MTL,,25-26,18.88458225005174,14.8042417687893,3.279955102887569,0.0,0.7597730668585483,-0.0254623327773946,1.635720997255261,,0.0511610241508642,0.01248729819317738
COLE.KOEPKE,F,WPG,,25-26,10.45545693245412,8.839716197087517,0.0,1.438037902879957,-0.3862186602969233,-0.08686653074749631,,-0.05728517201956967,-0.02835175092740491,-0.02965016944393802
COLE.PERFETTI,F,WPG,,25-26,16.14625887742806,13.02491694708917,2.372179796548094,0.0,0.1924789642046456,0.0929398282000807,0.6678289194426568,,0.02293980519527453,-0.01935428461374185
COLE.REINHARDT,F,FLA/VGK,,25-26,10.89753076117832,10.2277610925695,0.0,0.0,-0.33016489793589,0.00783852361678708,,,-0.04171368187994869,-0.0004661335438324518
COLE.SCHWINDT,F,FLA,,25-26,9.739447712384996,8.734991099080442,0.0,0.0,-0.3418607564686198,0.0143787240101743,,,-0.00341673806162602,-0.03551818496137295
COLE.SILLINGER,F,CBJ,,25-26,16.15945797145459,14.12378171690157,0.5925025186877896,0.9589631616576448,0.261292361194509,-0.07539272748115108,-0.4735367673902072,-0.4753559787548928,-0.005411735608373951,-0.01504876787958651
COLE.SMITH,F,NSH/VGK,,25-26,13.50772847377124,11.31595589555926,0.0,1.977309557796979,-0.3800946263592815,0.07617720069712298,,-0.3097491990856459,-0.02566698914110901,-0.008688676042933483
COLIN.BLACKWELL,F,DAL,,25-26,11.4990157304392,9.621752965996146,0.0,1.772172417680553,-0.3958501534479448,0.1563192647289322,,-0.2638825028286105,-8.156201808873047e-05,0.01163380552148901
COLIN.MILLER,D,WPG,,25-26,13.31279232438466,12.47735371633941,0.0,0.0,-0.3441111439009344,-0.06364986968855613,,,-0.03957508798696844,-0.0056717468600401
COLLIN.GRAF,F,S.J,,25-26,16.34167303887486,13.20828349436883,0.5614811155804355,2.151705339131587,0.2136281388873598,-0.1069866151665834,-0.7835695625735132,-0.002531992489476331,0.03458936258542184,-0.006534360590413374
COLTON.DACH,F,CHI/EDM,,25-26,12.45772587098756,11.1157804044568,0.8718646080812188,0.0,-0.2218810056775999,-0.05855338997571448,-0.2478082200502717,,-0.0444239212322009,0.01232156863138427
COLTON.PARAYKO,D,STL,,25-26,21.83948986378393,18.98208734095055,0.0,2.318384153876324,0.04951592707798297,0.1055027526758723,,-0.4938113507332953,0.04905654603014997,-0.009695363026751933
COLTON.SISSONS,F,VGK,,25-26,12.7507081232449,10.62845599601892,0.5587663883073288,1.618408701807898,-0.3632334051787502,0.09802118784145214,-0.4551689388670814,-0.04518737358189068,0.002065444439497952,-0.01335620955331668
COLTON.WHITE,D,N.J,,25-26,12.65236637760029,12.6097119249564,0.0,0.0,-0.3403274699437269,-0.05849648179557487,,,0.01405018040919945,-0.03956636419570849
CONNOR.BEDARD,F,CHI,,25-26,21.45546415305944,16.94243273698834,3.424140443457287,0.0,0.698667874115755,-0.3494469221425251,1.473384344375054,,-0.002098268665212446,0.03831318029935347
CONNOR.BROWN,F,N.J,,25-26,15.96786960012266,12.63895066401527,1.220875169515151,1.705725015154378,-0.167094586863167,0.02236489447329538,-0.3127092935995326,-0.2396730948929562,0.04213821755916944,-0.02657431508597707
CONNOR.CLIFTON,D,PIT,,25-26,16.31776593526508,14.06022244480305,0.0,2.094531986367871,-0.2158086461405143,-0.05651576894745691,,-0.2296845781097618,-0.04203651827327849,-0.03869131269126604
CONNOR.DEWAR,F,PIT,,25-26,13.57843539462564,11.12879689146324,0.0,2.189192806983204,-0.06003228165664987,0.1416010183398839,,-0.02847898956911793,0.02887942148585149,-0.005636395540493833
CONNOR.MCDAVID,F,EDM,,25-26,22.33935998426658,17.07844021458551,3.438507755450956,1.106972000177176,1.125513460703133,-0.09020218886801719,2.476624821801007,-0.2675611575633526,0.04108782288123923,0.07198131835483801
CONNOR.MCMICHAEL,F,WSH,,25-26,17.4034850938041,13.51705556561342,1.703086128372342,1.716879031800447,0.2447223545067272,-0.0805537559027201,0.1359272088858064,-0.2842246359734035,0.00428735265717633,-0.008267477263611392
CONNOR.MURPHY,D,CHI/EDM,,25-26,17.31187779470742,14.68809573269986,0.0,2.441105266549899,-0.3357092238550007,0.1721976701858643,,-0.3762082850220465,-0.02008292847885507,-0.009339898224019233
CONNOR.ZARY,F,CGY,,25-26,15.44512547603725,13.10023213185324,1.963945305537843,0.0,0.05964023298438792,0.005862264357854955,0.3899593021459392,,0.02200150672221511,0.02121242963620935
CONOR.GARLAND,F,CBJ/VAN,,25-26,17.40619296496926,13.44755541952048,2.207819929464625,1.365843274322217,0.1230885691069716,0.002505184059288051,0.6807344293733406,-0.3417109014781614,0.02853142046172234,0.03243313890660045
CONOR.GEEKIE,F,T.B,,25-26,11.00183291510748,10.11654577271003,0.0,0.0,-0.461118055367618,-0.09936393116275563,,,-0.1044491206668345,-0.04248692590249934
CONOR.SHEARY,F,NYR,,25-26,13.05854703576263,12.06695405953093,0.8039234374654165,0.7886550466240173,-0.1823553567846694,0.0750520282838748,-0.6382122262801002,-0.6494162276814754,0.02210493196505999,-0.007666881879557871
CONOR.TIMMINS,D,BUF,,25-26,17.73298498574795,15.05059488930465,0.0,2.584699933321543,-0.1137525597286741,-0.004802319012784384,,-0.425781070533396,-0.007163134605675997,-0.0193118377683289
COREY.PERRY,F,L.A/T.B,,25-26,12.27353802267419,9.890757697526109,1.769791024910168,0.0,-0.1663544819014917,-0.001927202120929391,1.129857922888893,,-0.02176663475270137,0.003359513750347536
CURTIS.DOUGLAS,F,T.B/VAN,,25-26,7.974951103290812,7.705558722027343,0.0,0.0,-0.5220262062147256,-0.009857368596211943,,,-0.1728595984902224,-0.04580320416642277
CURTIS.LAZAR,F,EDM,,25-26,9.23678912181753,9.321640247368718,0.0,0.7732890520921994,-0.4882856364549357,-0.012985440554948,,-0.3892865702755354,-0.0492487633236094,-0.04640220311715979
CUTTER.GAUTHIER,F,ANA,,25-26,17.37429416465612,13.6754359423376,2.59586066774058,0.62886940479648,0.6168772084262035,-0.07779440028247923,0.5422626758120348,-0.4044913237411336,0.01963677338819279,0.01185278148735969
DAEMON.HUNT,D,MIN,,25-26,13.35379875694804,12.04015694567364,0.0,1.093605894767828,-0.3417304479918409,-0.1454659249492201,,-0.3965379507315179,0.007585683567287648,-0.02517073992962828
DAKOTA.JOSHUA,F,TOR,,25-26,12.46786564104859,11.2514818892881,0.0,0.8481315441272869,-0.119036513526477,-0.005580162859316385,,-0.5442885597031514,-0.02456590580001071,-0.002105994502554033
DAKOTA.MERMIS,D,TOR,,25-26,12.87054992807308,12.70197457229279,0.0,0.0,-0.3519529430191864,-0.01383067263191995,,,0.01260794610145427,0.006671643751679848
DALIBOR.DVORSKY,F,STL,,25-26,15.29740864435654,12.42417535604848,1.934688611585403,0.0,-0.1326654355542771,-0.04829657020485751,0.1876261816222839,,0.003288012764871314,-0.01465683652145657
DAMON.SEVERSON,D,CBJ,,25-26,20.36728708702262,18.1257172664994,1.053845498480772,1.041590354769241,0.2554533118897395,0.06191201606880536,-0.1895491470557588,-0.3472235882292347,-0.02118991971442727,-0.01762467767271167
DANIIL.BUT,F,UTA,,25-26,12.95493448804794,11.09703473124595,1.225417446576609,0.0,-0.1831908566321476,0.03023309389512087,-0.2775620284837141,,0.005539570573692292,-0.001616456844023235
DANILA.YUROV,F,MIN,,25-26,13.8756918496407,12.47157824292502,0.7788507474103509,0.0,0.1178479219665152,-0.001645797946820824,-0.5232195959004675,,0.002638577142159205,0.01597642939346061
DANTE.FABBRO,D,CBJ,,25-26,17.1645374134974,15.3564076445311,0.0,1.741545454504905,-0.127242642487886,-0.06267428102982597,,-0.5486507523394464,-0.004986731204909795,-0.01821383738285387
DANTON.HEINEN,F,CBJ/PIT,,25-26,11.61541926446578,10.92150390082904,0.0,0.0,-0.2297466895772673,0.06257818202720007,,,-0.006072242432931238,-0.04259243173688527
DARNELL.NURSE,D,EDM,,25-26,20.86904555697502,18.71039622960429,0.0,1.696809762759333,0.1656341860519457,-0.09730233349821926,,-0.384978731685069,-0.008995445086349751,-0.008682874397129142
DARREN.RADDYSH,D,T.B,,25-26,21.95328864792004,17.21601561962165,2.664240529392338,1.164811151936526,0.3171237867265216,0.04520864128447766,0.7691888006403198,-0.4002604659546711,0.03415167302500414,-0.01055405213229479
DAVID.JIRICEK,D,MIN,,25-26,13.68127134600367,12.66950966978484,0.0,0.0,-0.2592960729887293,-0.2056190247978398,,,-0.03140589299977343,-0.03631315383212962
DAVID.KAMPF,F,VAN,,25-26,14.02216132879276,12.14541748680521,0.0,1.481899147335953,-0.3453538628276405,0.1109197288139747,,-0.08785816880065972,0.01677233726887632,-0.01653504329493944
DAVID.PASTRNAK,F,BOS,,25-26,20.40873698315394,15.7590803698058,3.621966412730505,0.0,0.9831077310860938,-0.1265213670830985,1.598780490519418,,0.01382446513960275,0.05181986353591604
DAVID.PERRON,F,DET/OTT,,25-26,12.76634141612519,10.62154174847878,1.460416740874994,0.0,-0.1884807170868428,0.04111939833997719,-0.1537412925024878,,-0.02206532083314345,-0.01523650641699539
DAVID.TOMASEK,F,EDM,,25-26,10.51012762356534,9.215016995948517,1.249335275517433,0.0,-0.4249017572096461,-0.06573954435467146,-0.6310535759805378,,-0.02895772459023018,-0.02590981029956126
DAWSON.MERCER,F,N.J,,25-26,18.4554042868291,14.4872749979341,1.851475119700379,1.674910536687202,0.04124123156260673,0.008602096320672875,0.870206108523979,-0.1817589792413216,0.04247511093386085,-0.007105782601605853
DECLAN.CARLILE,D,T.B,,25-26,14.57982308128083,13.23141698623858,0.0,1.239482632195698,-0.3469282867991203,-0.00915627018010845,,-0.2742068831108464,-0.02047027180009346,-0.002618151253858683
DECLAN.CHISHOLM,D,WSH,,25-26,13.84422498044916,13.13974491048888,0.0,0.0,-0.2007519992218259,-0.1458690550043986,,,0.03906474407480987,-0.01015125939679323
DENNIS.CHOLOWSKI,D,N.J,,25-26,14.33408466019082,14.30167355162913,0.0,0.0,-0.2590756565652142,-0.05969475394044066,,,0.02396155904343011,-0.04098299771310514
DENTON.MATEYCHUK,D,CBJ,,25-26,19.26987873068316,16.81768190278569,0.633558074694874,1.704275388485284,0.2567374826318187,0.040428996881126,-0.5525736534507775,-0.3166735813501715,0.03376448322391157,-0.008540737951225577
DENVER.BARKEY,F,PHI,,25-26,13.422251956573,10.75343697691308,1.456958233293688,0.0,-0.2505089439114614,0.04101002399869136,-0.275606540589601,,-0.007717939146088733,0.01360263467000362
DEVON.TOEWS,D,COL,,25-26,21.97423822202375,18.16924576360179,0.960750760695502,2.312222286985574,0.3408577999633426,0.05040360419781642,-0.3393977198065607,-0.4688266362451121,0.02957098239707804,-0.008290588320936307
DMITRI.SIMASHEV,D,UTA,,25-26,15.83471858420486,15.06386632609548,0.0,0.0,-0.06916044334186444,-0.044245312257428,,,0.00701676100523911,-0.0291394947444194
DMITRI.VORONKOV,F,CBJ,,25-26,14.96974221413514,12.30563832139501,2.126172498276427,0.0,0.2635272377223483,-0.02077393709428895,1.249543790613928,,-0.05429766142163937,-0.03356777362195658
DMITRY.KULIKOV,D,FLA,,25-26,16.38664653214532,14.9274179049696,0.0,1.443004967373855,-0.2820703380605336,-0.0626685329817156,,-0.4444678158706941,-0.02186975032169378,-0.01948906284388603
DMITRY.ORLOV,D,S.J,,25-26,20.42928261260451,17.00148485137375,2.205610404893799,1.205360574391499,-0.07631985774578087,0.0464943245172571,0.3378897189457097,-0.5587019379276452,0.01492617040848153,0.002726512871375153
DOMINIC.JAMES,F,T.B,,25-26,11.6811578461325,10.67475170953906,0.6306157849348263,0.0,-0.1567648272235296,-0.01753523831491773,-0.6089744363104922,,0.004627545538390284,0.004008573302335894
DONOVAN.SEBRANGO,D,FLA/OTT,,25-26,14.26503986887626,13.41827670545596,0.0,0.0,-0.1652476832018264,-0.1418633786719825,,,-0.06183509703871116,-0.0223550649216338
DOUGIE.HAMILTON,D,N.J,,25-26,20.5947808358105,16.66033194725095,1.81737979830692,1.463805235641934,0.1692391587272279,0.03556619925800986,0.8018728795139111,-0.308021190011925,-0.0120468303286342,-0.02354537770889349
DRAKE.BATHERSON,F,OTT,,25-26,17.96452209797923,13.99786952501188,3.122216917884932,0.0,0.3161705761497979,-0.05408061646993761,1.755801870821449,,0.0199724029700037,0.01503147025422961
DREW.DOUGHTY,D,L.A,,25-26,21.98240438210461,18.42013016449566,1.393790370850753,1.342349825898562,0.06982277593748643,-0.01049979370845078,-0.3050760250095553,-0.4382466219921708,-0.005080962144380939,-0.02301186144905783
DREW.HELLESON,D,ANA,,25-26,17.17330421046656,15.38449656154357,0.0,1.55338150217466,-0.08615865400830797,-0.05583366004986168,,-0.285531445997609,-0.01872640869842893,-0.03141190724816549
DREW.O.CONNOR,F,VAN,,25-26,14.79711902438274,12.95603802448534,0.3964964537779687,1.335312655426913,-0.06951039092239819,-0.071131733293249,-0.6893396307686934,-0.3836086656476241,0.002696306990701342,-0.004970833845815169
DYLAN.COZENS,F,OTT,,25-26,17.78380397936759,13.63600385631573,3.015949051525933,0.0,0.2856080104580776,-0.03004226129520506,1.271916925044159,,-0.005392707398944178,0.01105700770619052
DYLAN.DEMELO,D,WPG,,25-26,20.92103450774962,18.38506730764266,0.0,2.173601558466014,0.03023545271592892,0.1016518237732056,,-0.4693420986552292,0.009407824815216605,-0.008210405337305118
DYLAN.GUENTHER,F,UTA,,25-26,17.80763955753671,13.3684979036732,3.200239948618228,0.0,0.5501903805453254,-0.03013691571758331,1.472653558398498,,0.008858598101774487,-0.003492416121351302
DYLAN.HOLLOWAY,F,STL,,25-26,17.4579354925136,14.58821564615601,2.021162409291227,0.0,0.5544484790110609,0.04649387676256921,0.301263650867649,,0.04068036465018818,0.004145030307839193
DYLAN.LARKIN,F,DET,,25-26,19.87844545446145,14.40036091666428,3.204398835292483,1.386680443981534,0.2762825917336234,0.01117569550884726,1.77265434200615,-0.2554886807835621,0.01534922048821391,0.03707789426780117
DYLAN.MCILRATH,D,WSH,,25-26,10.79663538733902,11.20156952271294,0.0,0.0,-0.5908529808703068,-0.1091286476573319,,,-0.02499819735850182,-0.04615553601594537
DYLAN.SAMBERG,D,WPG,,25-26,21.02869684669972,18.09356494229354,0.0,2.405230533479909,0.0230879519317963,0.1629705148539715,,-0.4977264385408289,0.02818535532373021,-0.01232445165989768
DYLAN.STROME,F,WSH,,25-26,18.2385081750965,14.23052363716494,3.096707346311494,0.0,0.4464430609891477,-0.2029823411214897,1.51937823702269,,0.01635216473016484,-0.001477610292505524
EASTON.COWAN,F,TOR,,25-26,14.78362335039416,12.43090482934088,1.432465365434269,0.0,0.09575595836772277,-0.04537498078569105,-0.2833719608494914,,-0.003091355303444281,0.01994962629578785
EELI.TOLVANEN,F,SEA,,25-26,16.44328901285488,13.14528726592852,1.778952981814414,1.086317550231396,-0.1125559225864958,-0.06892919626582884,0.4273859678972986,-0.3576833301845569,0.01048544872661367,-0.01382781521681149
EETU.LUOSTARINEN,F,FLA,,25-26,16.456459981761,13.10069521332526,1.135529671114008,1.889285347240388,-0.08728845454679912,0.1706971702163212,-0.1652363544375705,-0.1923031916601167,0.01188385081115223,0.02616067225791261
EGOR.ZAMULA,D,CBJ/PHI,,25-26,15.25290690551833,13.7566124173271,0.0,0.0,-0.05876266594294777,-0.08238040263196167,,,0.01386957649757212,-0.0418893988177324
ELIAS.LINDHOLM,F,BOS,,25-26,17.73676976885759,13.05553772634061,2.826849827949794,1.175261971833371,-0.05291817007663635,-0.03421789294603061,1.38133200907589,-0.1270386302254514,0.0259669841501651,-0.01165458897510507
ELIAS.PETTERSSON,F,VAN,,25-26,19.10084169198874,14.03992210615097,3.211900091911201,0.9752612874312712,0.2523017971350578,-0.05091048548673943,1.400145043274336,-0.2420115234961285,0.049574271593116,0.03712344713146126
ELIAS.PETTERSSON..D.,D,VAN,,25-26,15.48579128164755,14.20785537713761,0.0,1.365021902049391,-0.1260624705276585,-0.215172640045254,,-0.6473201996781532,-0.002003800374241582,0.009662903274138754
ELIAS.SALOMONSSON,D,WPG,,25-26,17.78280675841918,16.04404074090353,0.0,1.0527728064728,-0.03171000029844362,0.08614664672845551,,-0.3108356150308673,-0.001803366419587348,-0.03144871237182502
ELMER.SODERBLOM,F,DET/PIT,,25-26,11.88830920012095,11.12219462466628,0.0,0.0,-0.03747291277241072,0.003762828775175649,,,-0.004681477439322975,0.004705046772737975
EMIL.ANDRAE,D,PHI,,25-26,16.43286642478904,15.07714372968244,0.5020992943553482,0.0,0.03404195196794618,0.02651977874826805,-0.5155418520397039,,-0.003831351944590005,-0.01774127304184403
EMIL.HEINEMAN,F,NYI,,25-26,16.18215928247115,13.15897197692151,1.747819907629022,0.8597506499711468,0.004887918291802018,0.06736699366959459,0.2122949851323677,-0.4166265447679166,0.004400798475650058,-0.01096346687480315
EMIL.MARTINSEN.LILLEBERG,D,T.B,,25-26,17.04466796113467,15.12116770944277,0.0,1.432641879951038,-0.008768963966127752,-0.02361153387305404,,-0.4469713279892815,-0.05912740387447219,-0.01021057247323336
EMMITT.FINNIE,F,DET,,25-26,15.64031749349029,12.55130520397589,1.351259082972184,0.8637517241456741,0.134337019554726,-0.009484052869355988,0.1496240218459849,-0.3057274464634354,0.05440839631200366,0.03649400821283563
ERIC.ROBINSON,F,CAR,,25-26,11.41308810809453,10.32670782010891,0.0,1.043855283737815,0.1054176833713076,0.005631247065844445,,-0.2965075378762001,0.04177329976789798,-0.02466425757436289
ERIK.CERNAK,D,T.B,,25-26,17.94186746285737,15.12917149196542,0.0,2.367251831544814,-0.2371601143667937,0.132427317099832,,-0.335186262898439,-0.03551232723303663,-0.02351627445291554
ERIK.GUDBRANSON,D,CBJ,,25-26,16.20624405142047,14.83374837195848,0.0,1.928220259340683,-0.2806813399064518,-0.08686863473494633,,-0.5007436647349071,0.0002859334924164916,-0.02735906712698155
ERIK.HAULA,F,NSH,,25-26,15.72821294387282,12.33524742612065,1.09352842049106,1.732632468878777,-0.1897727004701559,-0.07104472676089706,0.0659219476630113,-0.343591222051405,-0.05333868101506029,-0.0300979969328203
ERIK.KARLSSON,D,PIT,,25-26,23.03407377069749,17.73175315146513,2.841901981152624,1.734692509710179,0.3706131411053395,-0.06643613312982755,0.9900184346751164,-0.5164714265437289,0.0317169576632288,-0.004508730404975847
ESA.LINDELL,D,DAL,,25-26,22.38499941889485,17.7768730576302,0.7762095624390065,3.307806107290575,-0.002789838588109272,0.235572440097942,-0.21513281600176,-0.3541785164577105,0.05130996588593602,-0.01232768366907984
ETHAN.DEL.MASTRO,D,CHI,,25-26,14.12838629516648,12.92390726695165,0.0,0.0,-0.281694363903439,-0.1744230184441666,,,-0.0326069849320602,-0.02571708252870328
ETHEN.FRANK,F,WSH,,25-26,12.6502610597181,10.76636577277723,1.292725913901733,0.0,0.02319019722043625,0.04555451629010115,-0.476291881501212,,0.005125235807971542,-0.0006912477347772658
EVAN.BOUCHARD,D,EDM,,25-26,24.90366555440388,18.95172918490148,3.439809626509418,1.839290019114978,0.617298952047258,0.04612223205219701,1.28043648026284,-0.3855057000075659,0.03416073132873014,0.01757602449764892
EVAN.RODRIGUES,F,FLA,,25-26,16.24547773764762,13.13549581649247,1.781865870736287,1.264579518937473,0.01740686842910533,0.06024957675675466,0.3785048849328908,-0.2699292420558539,-0.008689606974152615,0.02282276467701809
EVANDER.KANE,F,VAN,,25-26,15.71221181771491,13.66033551150172,1.3390012094656,0.0,0.0620638297496634,-0.2006712419335456,-0.1656650671421352,,-0.07432718237096711,0.01165361971192875
EVGENI.MALKIN,F,PIT,,25-26,16.30358971902288,13.08152266574679,2.631228688300116,0.0,0.423058251877235,-0.168986732183259,1.532961611222297,,-0.050509102007977,0.02278381337235798
EVGENY.DADONOV,F,N.J,,25-26,10.80103771791813,10.19072434147195,0.0,0.0,-0.6944551679960438,-0.02719283233791129,,,0.02434818125372301,-0.03017211688713144
FABIAN.ZETTERLUND,F,OTT,,25-26,14.60296526437599,12.74661972386579,1.463878465015831,0.0,0.1232796080346996,-0.07239601274101895,0.154243438473016,,0.02787408783987905,0.002662726019842979
FEDOR.SVECHKOV,F,NSH,,25-26,12.63983654973037,11.29600144259866,0.0,0.6510101755532586,-0.03570249042241413,-0.02206206655971278,,-0.4596012284660247,0.0009255913937064614,0.006429734771565818
FILIP.CHYTIL,F,VAN,,25-26,13.25225621686303,12.37311118157587,0.0,0.0,-0.08327961639148462,-0.08004064225431805,,,-0.00900548212338526,-0.02738779884035596
FILIP.FORSBERG,F,NSH,,25-26,18.46488511436187,14.61664422181076,2.935891122508753,0.0,0.4065183037922406,-0.1044222096880815,1.447612901928517,,0.004554040272673025,0.02897478970638148
FILIP.HALLANDER,F,PIT,,25-26,12.11276274250675,11.17965582621786,0.0,0.0,-0.2782036607396876,-0.1588726408319749,,,0.02828359169129228,0.0006038677301011541
FILIP.HRONEK,D,VAN,,25-26,24.2001896266985,19.4964007518821,1.756592298630804,2.245752403387701,0.2133841563842773,-0.03677476228869558,0.6269659713332896,-0.5792638711710993,0.02257329088556342,-0.0001085263984991203
FRANK.NAZAR,F,CHI,,25-26,18.03550680619751,13.55786355669281,2.74300797444521,1.113649479118487,0.2380450623498347,-0.06889357980028744,0.7158856004083785,-0.5426008302696083,0.02363393158446889,0.04311773071650273
FRANK.VATRANO,F,ANA,,25-26,14.00645355574496,11.46590523736933,1.020890612033863,0.9406553373338684,-0.03604516170092587,-0.03632833625127679,-0.2628112492486074,-0.4486341747746059,-0.04181130926977211,0.004881113716862368
FRASER.MINTEN,F,BOS,,25-26,15.58840079138376,13.01399916073114,1.080943365468049,1.467353362600691,0.2313067400900632,0.01352451360579973,-0.2737331392704705,-0.4353701388738,0.02101698320960516,-0.01595273566957773
FREDERICK.GAUDREAU,F,SEA,,25-26,15.21285193162073,12.6620852414496,0.0,1.81660003267938,-0.3245406748382147,-0.01265714821874464,,-0.3973070366113893,0.04749699661086632,-0.02782693182447685
GABE.PERREAULT,F,NYR,,25-26,15.76753097855925,13.72921575118527,1.220032863030808,0.0,0.1748342294256942,-0.08050483598843997,-0.4625485680125232,,0.03442446265859087,-0.008810044754346963
GABRIEL.LANDESKOG,F,COL,,25-26,16.33894701842686,13.13725159231142,2.562984907249917,0.0,0.495028018989474,0.04084336190992929,0.7351820130928381,,-0.03724811119769637,-0.002199658715429598
GABRIEL.VILARDI,F,WPG,,25-26,18.57251247740065,14.60818060700529,3.011479403339953,0.0,0.2869895821987904,-0.09225792192309475,1.560727152739781,,0.04186721354411484,0.04326128954072887
GAGE.GONCALVES,F,T.B,,25-26,13.11497495807999,11.64439732301738,1.00422470001628,0.0,0.223153198854146,0.06094582665015191,-0.4651890100740779,,-0.01157966169172344,-0.003256652034514682
GARNET.HATHAWAY,F,PHI,,25-26,10.50829519711455,9.367573395581749,0.0,1.186358858520895,-0.568445026122917,0.2282204429877305,,-0.3341793651510384,-0.07928852973996031,0.0573463824756435
GAVIN.BRINDLEY,F,COL,,25-26,11.31089778024074,9.28233171577392,1.089650673082657,0.0,-0.2684240416416912,-0.06959298178582839,-0.343909549618174,,0.01093696042993082,0.002028048060490825
GUSTAV.FORSLING,D,FLA,,25-26,22.2964931337632,18.52388606017647,0.5687477394898458,2.746754016581558,0.1851105895087752,0.09130003037766965,-0.4577036432916348,-0.3082498849808448,0.03097022427199898,-0.00859464992996993
GUSTAV.NYQUIST,F,WPG,,25-26,13.03334695392169,10.62061701978459,1.473128947897395,0.7833070615639598,-0.268625220494803,-0.07705979123626673,-0.3136481032422327,-0.2588232750557965,0.03975759930872438,-0.02108449059703262
HAMPUS.LINDHOLM,D,BOS,,25-26,20.0314700162216,15.81580142434485,1.377873887597945,2.488528572466504,0.09541206283062187,-0.01644262904891569,-0.1274138553015953,-0.4674851048738768,-0.02271638500969678,-0.01163331458589989
HARRISON.BRUNICKE,D,PIT,,25-26,16.24428218675799,14.67865491231075,0.0,0.0,0.01368323386058623,-0.09531647892932371,,,-0.01871748793135944,-0.01183244159980008
HAYDN.FLEURY,D,WPG,,25-26,14.12731589577236,13.34916126389991,0.0,1.254544379998298,-0.312693469339646,-0.1626291825286419,,-0.4205650469975779,-0.01009561819151125,-0.04910770995405445
HENDRIX.LAPIERRE,F,WSH,,25-26,10.2918013239137,9.495470776360774,0.0,0.0,-0.04976253756135884,0.1585293659448236,,,0.005949732753161486,-0.01558017512543196
HENRI.JOKIHARJU,D,BOS,,25-26,18.2910004802148,16.3522510855356,0.6525643719782526,1.125718247142225,0.05112109355094918,-0.05598874632296091,-0.4136971795627082,-0.674328617644459,0.01724202179412623,-0.02814622393521769
HUNTER.BRZUSTEWICZ,D,CGY,,25-26,15.82430444267334,13.96875205518776,0.7373962266299081,0.0,-0.08792072218577479,-0.06353519073095981,-0.4450079626610092,,0.02050204387366536,-0.02144937707590397
IAN.COLE,D,UTA,,25-26,17.75736081474366,14.96595944694197,0.0,2.651362124258211,-0.2003869644350765,0.0984722482974667,,-0.4469119822359551,-0.03282685711117352,-0.02812307368882866
IAN.MOORE,D,ANA,,25-26,15.14606261490759,13.85373548906611,0.0,1.042052923899936,0.03629797207692242,0.02585966927716532,,-0.4951230270743547,-0.0129807191992779,-0.03065529496047641
IGOR.CHERNYSHOV,F,S.J,,25-26,14.33768643653893,12.46678493661188,1.032014405959905,0.0,0.02789659438911474,-0.03659271747895224,-0.5092882620904015,,0.01637984595949545,-0.003220102927060792
ILYA.LYUBUSHKIN,D,DAL,,25-26,16.13486700637828,14.30898824961888,0.0,1.736115093257202,-0.3630279892177787,-0.0118056511473954,,-0.2810060020858089,-0.02671777126990343,-0.03480423590951734
ILYA.MIKHEYEV,F,CHI,,25-26,16.40156530927585,13.76925175984498,0.0,2.263611966578543,-0.01575227962621351,0.03119169508208328,,-0.2802700275667211,0.04500819441036472,-0.007805559648286581
ILYA.SOLOVYOV,D,COL/PIT,,25-26,12.89197639676338,12.40668319474983,0.0,0.0,-0.1808634561436148,-0.06929579761094873,,,-0.03740663484782564,-0.04644948896561521
ISAAC.HOWARD,F,EDM,,25-26,11.20077454290446,10.14706120664736,0.0,0.0,-0.3459741136455794,-0.09304924993740796,,,-0.01840153462166537,-0.01273735103778437
ISAC.LUNDESTROM,F,CBJ,,25-26,12.98011395999865,10.96496266792451,0.0,1.270053964482716,-0.432562186200306,0.1109794704865763,,-0.3299183951094506,0.05294627731753739,-0.02411986861248143
ISAK.ROSEN,F,BUF/WPG,,25-26,12.3251468549282,10.265041796477,1.525645909834267,0.0,-0.3122676848146744,-0.07108625484876288,-0.298640831785159,,0.03471560614500352,-0.01050021252682119
