Player,Draft Yr,Draft Ov
Dylan Reese,2003,209.0
Dylan Samberg,2017,43.0
Dylan Sikura,2014,178.0
Dylan Strome,2015,3.0
Dysin Mayo,2014,133.0
Easton Cowan,2023,28.0
Ed Jovanovski,1994,1.0
Eeli Tolvanen,2017,30.0
Eetu Luostarinen,2017,42.0
Egor Afanasyev,2019,45.0
Egor Korshkov,2016,31.0
Egor Sokolov,2020,61.0
Egor Yakovlev,2010,
Egor Zamula,2018,
Elias Lindholm,2013,5.0
Elias Pettersson,2017,5.0
Elias Pettersson (D),2022,80.0
Elias Salomonsson,2022,55.0
Elliot Desnoyers,2020,135.0
Elmer Soderblom,2019,159.0
Emerson Etem,2010,29.0
Emil Andrae,2020,54.0
Emil Bemstrom,2017,117.0
Emil Heineman,2020,43.0
Emil Martinsen Lilleberg,2021,107.0
Emile Poirier,2013,22.0
Emmitt Finnie,2023,201.0
Enver Lisin,2004,50.0
Eriah Hayes,2006,
Eric Belanger,1996,96.0
Eric Boulton,1994,234.0
Eric Brewer,1997,5.0
Eric Fehr,2003,18.0
Eric Gelinas,2009,54.0
Eric Godard,1998,
Eric Gryba,2006,68.0
Eric Nystrom,2002,10.0
Eric O'Dell,2008,39.0
Eric Perrin,1994,
Eric Robinson,2013,
Eric Selleck,2006,
Eric Staal,2003,2.0
Eric Tangradi,2007,42.0
Eric Wellwood,2009,171.0
Erik Brannstrom,2017,15.0
Erik Burgdoerfer,2007,
Erik Cernak,2015,43.0
Erik Christensen,2002,69.0
Erik Cole,1998,71.0
Erik Condra,2006,211.0
Erik Gudbranson,2010,3.0
Erik Gustafsson,2007,
Erik Gustafsson (D),2012,93.0
Erik Haula,2009,182.0
Erik Johnson,2006,1.0
Erik Karlsson,2008,15.0
Erik Reitz,2000,170.0
Esa Lindell,2012,74.0
Ethan Bear,2015,124.0
Ethan Cardwell,2021,121.0
Ethan Del Mastro,2021,105.0
Ethan Moreau,1994,14.0
Ethan Prow,2011,
Ethen Frank,2016,
Evan Bouchard,2018,10.0
Evan Brophey,2005,68.0
Evan McEneny,2012,
Evan Oberg,2006,
Evan Rodrigues,2011,
Evander Kane,2009,4.0
Evgeni Malkin,2004,2.0
Evgeny Artyukhin,2001,94.0
Evgeny Dadonov,2007,71.0
Evgeny Grachev,2008,75.0
Evgeny Kuznetsov,2010,26.0
Evgeny Medvedev,2000,
Evgeny Svechnikov,2015,19.0
Fabian Brunnstrom,2003,
Fabian Lysell,2021,21.0
Fabian Zetterlund,2017,63.0
Fedor Svechkov,2021,19.0
Fedor Tyutin,2001,40.0
Fernando Pisani,1996,195.0
Filip Chlapik,2015,48.0
Filip Chytil,2017,21.0
Filip Forsberg,2012,11.0
Filip Hallander,2018,58.0
Filip Hronek,2016,53.0
Filip Kral,2018,149.0
Filip Kuba,1995,192.0
Filip Roos,2017,
Filip Zadina,2018,6.0
Florian Xhekaj,2023,101.0
Francis Bouillon,1994,
Francis Lessard,1997,80.0
Francis Wathier,2003,185.0
Francois Beauchemin,1998,75.0
Frank Corrado,2011,150.0
Frank Nazar,2022,13.0
Frank Vatrano,2012,
Frans Nielsen,2002,87.0
Frantisek Kaberle,1999,76.0
Fraser Minten,2022,38.0
Frazer McLaren,2007,203.0
Freddie Hamilton,2010,129.0
Freddy Meyer,1999,
Frederic Allard,2016,78.0
Frederic Brunet,2022,132.0
Frederick Gaudreau,2011,
Frederik Gauthier,2013,21.0
Fredrik Claesson,2011,126.0
Fredrik Handemark,2011,
Fredrik Karlstrom,2016,90.0
Fredrik Modin,1994,64.0
Fredrik Olofsson,2014,98.0
Fredrik Sjostrom,2001,11.0
Frédéric St-Denis,2004,
Gabe Gauthier,2002,
Gabe Perreault,2023,23.0
Gabriel Bourque,2009,131.0
Gabriel Carlsson,2015,29.0
Gabriel Dumont,2009,138.0
Gabriel Fortier,2018,59.0
Gabriel Landeskog,2011,2.0
Gabriel Vilardi,2017,11.0
Gaetan Haas,2010,
Gage Goncalves,2020,62.0
Gage Quinney,2013,
Garnet Exelby,1999,217.0
Garnet Hathaway,2010,
Garrett Mitchell,2009,174.0
Garrett Pilon,2016,87.0
Garrett Stafford,1998,
Garrett Wilson,2009,107.0
Garth Murray,2001,79.0
Gary Roberts,1984,12.0
Gavin Bayreuther,2012,
Gavin Brindley,2023,34.0
Gemel Smith,2012,104.0
Geoff Kinrade,2003,
Geoff Platt,2003,
Geoff Sanderson,1990,36.0
George Parros,1999,222.0
Georges Laraque,1995,31.0
Georgii Merkulov,2019,
Gerald Mayhew,2011,
German Rubtsov,2016,22.0
Gilbert Brule,2005,6.0
Giovanni Fiore,2014,
Givani Smith,2016,46.0
Glen Metropolit,1992,
Glen Murray,1991,18.0
Glen Wesley,1987,3.0
Glenn Gawdin,2015,116.0
Graeme Clarke,2019,80.0
Graham Mink,1997,
Grant Clitsome,2004,271.0
Grant Hutton,2013,
Grant Lewis,2004,40.0
Greg De Vries,1991,
Greg Mauldin,2002,199.0
Greg McKegg,2010,62.0
Greg Moore,2003,143.0
Greg Nemisz,2008,25.0
Greg Pateryn,2008,128.0
Greg Rallo,1999,
Greg Zanon,2000,156.0
Gregory Campbell,2002,67.0
Gregory Hofmann,2011,103.0
Gregory Stewart,2004,246.0
Griffen Molino,2012,
Griffin Reinhart,2012,4.0
Grigori Denisenko,2018,15.0
Guillaume Brisebois,2015,66.0
Guillaume Desbiens,2003,116.0
Guillaume Latendresse,2005,45.0
Guillaume Lefebvre,2000,227.0
Gustav Forsling,2014,126.0
Gustav Lindstrom,2017,38.0
Gustav Nyquist,2008,121.0
Gustav Olofsson,2013,46.0
Hal Gill,1993,207.0
Hampus Lindholm,2012,6.0
Hardy Haman Aktell,2016,108.0
Harri Pesonen,2006,
Harrison Brunicke,2024,44.0
Harry Zolnierczyk,2005,
Hayden Hodgson,2014,
Haydn Fleury,2014,7.0
Helge Grans,2020,35.0
Hendrix Lapierre,2020,22.0
Henri Jokiharju,2017,29.0
Henrik Borgstrom,2016,23.0
Henrik Haapala,2012,
Henrik Samuelsson,2012,27.0
Henrik Sedin,1999,3.0
Henrik Tallinder,1997,48.0
Henrik Zetterberg,1999,210.0
Henry Thrun,2019,101.0
Hudson Fasching,2013,118.0
Hugh Jessiman,2003,12.0
Hugh McGing,2018,138.0
Hunter Brzustewicz,2023,75.0
Hunter Drew,2018,178.0
Hunter Haight,2022,47.0
Hunter McKown,2020,
Hunter Shinkaruk,2013,24.0
Hunter Skinner,2019,112.0
Ian Cole,2007,18.0
Ian Laperriere,1992,158.0
Ian McCoshen,2013,31.0
Ian Mitchell,2017,57.0
Ian Moore,2020,67.0
Ian White,2002,191.0
Igor Chernyshov,2024,33.0
Igor Ozhiganov,2011,
Iiro Pakarinen,2011,184.0
Ilja Zubov,2005,98.0
Ilkka Heikkinen,2003,
Ilkka Pikkarainen,2002,218.0
Ilya Kovalchuk,2001,1.0
Ilya Lyubushkin,2012,
Ilya Mikheyev,2013,
Ilya Solovyov,2020,205.0
Isaac Howard,2022,31.0
Isaac Ratcliffe,2017,35.0
Isaak Phillips,2020,141.0
Isac Lundestrom,2018,23.0
Isaiah George,2022,98.0
Isak Rosen,2021,14.0
Ivan Baranka,2003,50.0
Ivan Barbashev,2014,33.0
Ivan Chekhovich,2017,212.0
Ivan Demidov,2024,5.0
Ivan Ivan,2020,
Ivan Miroshnichenko,2022,20.0
Ivan Provorov,2015,7.0
Ivan Vishnevskiy,2006,27.0
J.C. Beaudin,2015,71.0
J.T. Brown,2008,
J.T. Compher,2013,35.0
J.T. Miller,2011,15.0
Jaccob Slavin,2012,120.0
Jack Ahcan,2015,
Jack Devine,2022,221.0
Jack Drury,2018,42.0
Jack Eichel,2015,2.0
Jack Finley,2020,57.0
Jack Hillen,2004,
Jack Hughes,2019,1.0
Jack Johnson,2005,3.0
Jack McBain,2018,63.0
Jack Quinn,2020,8.0
Jack Rathbone,2017,95.0
Jack Rodewald,2012,
Jack Roslovic,2015,25.0
Jack Skille,2005,7.0
Jack St. Ivany,2018,112.0
Jack Studnicka,2017,53.0
Jack Thompson,2020,93.0
Jack Williams,2020,
Jackson Blake,2021,109.0
Jackson Cates,2016,
Jackson Lacombe,2019,39.0
Jacob Bernard-Docker,2018,26.0
Jacob Bryson,2017,99.0
Jacob De La Rose,2013,34.0
Jacob Gaucher,2019,
Jacob Josefson,2009,20.0
Jacob Larsson,2015,27.0
Jacob Lucchini,2013,
Jacob MacDonald,2011,
Jacob Melanson,2021,131.0
Jacob Middleton,2014,210.0
Jacob Moverare,2016,112.0
Jacob Nilsson,2012,
Jacob Perreault,2020,27.0
Jacob Peterson,2017,132.0
Jacob Quillan,2020,
Jacob Trouba,2012,9.0
Jaden Schwartz,2010,14.0
Jaime Sifers,2001,
Jake Bean,2016,13.0
Jake Bischoff,2012,185.0
Jake Chelios,2009,
Jake Christiansen,2017,
Jake Debrusk,2015,14.0
Jake Dotchin,2012,161.0
Jake Dowell,2004,140.0
Jake Evans,2014,207.0
Jake Gardiner,2008,17.0
Jake Guentzel,2013,77.0
Jake Leschyshyn,2017,62.0
Jake Livingstone,2017,
Jake McCabe,2012,44.0
Jake Muzzin,2007,141.0
Jake Neighbours,2020,26.0
Jake Sanderson,2020,5.0
Jake Virtanen,2014,6.0
Jake Walman,2014,82.0
Jakob Chychrun,2016,16.0
Jakob Forsbacka Karlsson,2015,45.0
Jakob Lilja,2011,
Jakob Pelletier,2019,26.0
Jakob Silfverberg,2009,39.0
Jakub Galvas,2017,150.0
Jakub Jerabek,2009,
Jakub Kindl,2005,19.0
Jakub Lauko,2018,77.0
Jakub Nakladal,2006,
Jakub Petruzalek,2004,266.0
Jakub Voracek,2007,7.0
Jakub Vrana,2014,13.0
Jakub Zboril,2015,13.0
Jalen Chatfield,2014,
Jamal Mayers,1993,89.0
James Dowd,1987,149.0
James Hamblin,2017,
James Malatesta,2021,133.0
James Neal,2005,33.0
James Sheppard,2006,9.0
James Van Riemsdyk,2007,2.0
James Wisniewski,2002,156.0
James Wright,2008,117.0
Jamie Arniel,2008,97.0
Jamie Benn,2007,129.0
Jamie Devane,2009,68.0
Jamie Doornbosch,2008,
Jamie Drysdale,2020,6.0
Jamie Fraser,2004,
Jamie Fritsch,2003,
Jamie Heward,1989,16.0
Jamie Langenbrunner,1993,35.0
Jamie Lundmark,1999,9.0
Jamie McBain,2006,63.0
Jamie McGinn,2006,36.0
Jamie Oleksiak,2011,14.0
Jamie Tardif,2003,112.0
Jan Hejda,2003,106.0
Jan Hlavac,1995,28.0
Jan Jenik,2018,65.0
Jan Mursak,2006,182.0
Jan Rutta,2008,
Jani Hakanpaa,2010,104.0
Jani Nyman,2022,49.0
Janis Moser,2021,60.0
Janis Sprukts,2000,234.0
Janne Kuokkanen,2016,43.0
Janne Niskala,2004,147.0
Janne Pesonen,2004,269.0
Jannik Hansen,2004,287.0
Jansen Harkins,2015,47.0
Jared Boll,2005,101.0
Jared Cowen,2009,9.0
Jared Davidson,2022,130.0
Jared McCann,2014,24.0
Jared Ross,2001,
Jared Spurgeon,2008,156.0
Jared Staal,2008,49.0
Jared Wright,2022,169.0
Jaret Anderson-Dolan,2017,41.0
Jarkko Ruutu,1998,68.0
Jarod Palmer,2004,
Jarome Iginla,1995,11.0
Jaromir Jagr,1990,5.0
Jaroslav Chmelar,2021,144.0
Jaroslav Hlinka,1995,
Jaroslav Modry,1990,179.0
Jaroslav Spacek,1998,117.0
Jarred Tinordi,2010,22.0
Jarret Stoll,2002,36.0
Jason Akeson,2008,
Jason Arnott,1993,7.0
Jason Blake,1991,
Jason Chimera,1997,121.0
Jason Demers,2008,186.0
Jason Dickinson,2013,29.0
Jason Garrison,2003,
Jason Jaffray,1999,
Jason King,2001,212.0
Jason Krog,1994,
Jason Polin,2017,
Jason Pominville,2001,55.0
Jason Robertson,2017,39.0
Jason Smith,1992,18.0
Jason Spezza,2001,2.0
Jason Strudwick,1994,63.0
Jason Ward,1997,11.0
Jason Williams,1998,
Jason Zucker,2010,59.0
Jasper Weatherby,2018,102.0
Jassen Cullimore,1991,29.0
Jay Beagle,2004,
Jay Bouwmeester,2002,3.0
Jay Harrison,2001,82.0
Jay Leach,1998,115.0
Jay McClement,2001,57.0
Jay McKee,1995,14.0
Jay Pandolfo,1993,32.0
Jay Rosehill,2003,227.0
Jayce Hawryluk,2014,32.0
Jaycob Megna,2012,210.0
Jayden Halbgewachs,2015,
Jayden Struble,2019,46.0
Jayson Megna,2008,
Jc Lipon,2013,91.0
Jean-Gabriel Pageau,2011,96.0
Jean-Luc Foudy,2020,75.0
Jean-Philippe Cote,2000,265.0
Jean-Sebastien Dea,2012,
Jed Ortmeyer,1996,
Jeff Carter,2003,11.0
Jeff Cowan,1995,
Jeff Finger,1999,240.0
Jeff Giuliano,1997,
Jeff Halpern,1994,
Jeff Hoggan,1996,
Jeff Malott,2014,
Jeff Petry,2006,45.0
Jeff Schultz,2004,27.0
Jeff Skinner,2010,7.0
Jeff Taffe,2000,30.0
Jeff Tambellini,2003,27.0
Jeff Woywitka,2001,27.0
Jeffrey Hamilton,1995,
Jeffrey Penner,2005,
Jeffrey Viel,2015,
Jere Innala,2016,
Jere Lehtinen,1992,88.0
Jeremy Colliton,2003,58.0
Jeremy Davies,2016,192.0
Jeremy Lauzon,2015,52.0
Jeremy Morin,2009,45.0
Jeremy Reich,1997,39.0
Jeremy Roenick,1988,8.0
Jeremy Welsh,2006,
Jeremy Williams,2003,220.0
Jerome Samson,2005,
Jerred Smithson,1997,
Jerry D'amigo,2009,157.0
Jesper Boqvist,2017,36.0
Jesper Bratt,2016,162.0
Jesper Fast,2010,157.0
Jesper Froden,2013,
Jesperi Kotkaniemi,2018,3.0
Jesse Blacker,2009,58.0
Jesse Boulerice,1996,133.0
Jesse Joensuu,2006,60.0
Jesse Puljujarvi,2016,4.0
Jesse Winchester,2002,
Jesse Ylonen,2018,35.0
Jett Luchanko,2024,13.0
Jim O'Brien,2007,29.0
Jim Slater,2002,30.0
Jim Vandermeer,1998,
Jimmy Hayes,2008,60.0
Jimmy Schuldt,2013,
Jimmy Snuggerud,2022,23.0
Jimmy Vesey,2012,66.0
Jiri Hudler,2002,58.0
Jiri Kulich,2022,28.0
Jiri Novotny,2001,22.0
Jiri Sekac,2010,
Jiri Smejkal,2015,
Jiri Tlusty,2006,13.0
Jj Peterka,2020,34.0
Joachim Blichfeld,2016,210.0
Joakim Andersson,2007,88.0
Joakim Kemell,2022,17.0
Joakim Lindstrom,2002,41.0
Joakim Nordstrom,2010,90.0
Joakim Nygard,2011,
Joakim Ryan,2012,198.0
Jochen Hecht,1995,49.0
Jody Shelley,1994,
Joe Callahan,2002,70.0
Joe Colborne,2008,16.0
Joe Corvo,1997,83.0
Joe Dipenta,1998,61.0
Joe Finley,2005,27.0
Joe Hicketts,2014,
Joe Jensen,2003,232.0
Joe Morrow,2011,23.0
Joe Motzko,1998,
Joe Pavelski,2003,205.0
Joe Piskula,2002,
Joe Sakic,1987,15.0
Joe Snively,2014,
Joe Thornton,1997,1.0
Joe Veleno,2018,30.0
Joe Vitale,2005,195.0
Joe Whitney,2006,
Joel Armia,2011,16.0
Joel Edmundson,2011,46.0
Joel Eriksson Ek,2015,20.0
Joel Farabee,2018,14.0
Joel Hanley,2009,
Joel Kellman,2012,
Joel Kiviranta,2014,
Joel Kwiatkowski,1996,194.0
Joel L'Esperance,2013,
Joel Lundqvist,2000,68.0
Joel Nystrom,2021,219.0
Joel Perrault,2001,137.0
Joel Persson,2012,
Joel Rechlicz,2005,
Joel Teasdale,2017,
Joel Vermin,2013,186.0
Joel Ward,1999,
Joey Anderson,2016,73.0
Joey Crabb,2002,226.0
Joey Hishon,2010,17.0
Joey Keane,2018,88.0
Joey Mormina,2002,193.0
Joffrey Lupul,2002,7.0
Johan Franzen,2004,97.0
Johan Harju,2007,167.0
Johan Larsson,2010,56.0
Johan Motin,2008,103.0
Johan Sundstrom,2011,50.0
John Albert,2007,175.0
John Beecher,2019,30.0
John Carlson,2008,27.0
John Erskine,1998,39.0
John Farinacci,2019,76.0
John Gilmour,2013,198.0
John Hayden,2013,74.0
John Klingberg,2010,131.0
John Leonard,2018,182.0
John Ludvig,2019,69.0
John Madden,1991,
John Marino,2015,154.0
John McCarthy,2006,202.0
John McFarland,2010,33.0
John Mitchell,2003,158.0
John Moore,2009,21.0
John Negrin,2007,70.0
John Persson,2011,125.0
John Pohl,1998,255.0
John Quenneville,2014,30.0
John Ramage,2010,103.0
John Scott,2001,
John Tavares,2009,1.0
John Zeiler,2002,132.0
John-Michael Liles,2000,159.0
Johnathan Kovacevic,2017,74.0
Johnny Boychuk,2002,61.0
Johnny Gaudreau,2011,104.0
Johnny Oduya,2001,221.0
Jon Disalvatore,2000,104.0
Jon Kalinski,2007,152.0
Jon Klemm,1988,
Jon Lizotte,2013,
Jon Matsumoto,2006,79.0
Jon Merrill,2010,38.0
Jon Sim,1996,70.0
Jonah Gadjovich,2017,55.0
Jonas Andersson,1999,33.0
Jonas Brodin,2011,10.0
Jonas Frogren,1998,206.0
Jonas Holos,2008,170.0
Jonas Junland,2006,64.0
Jonas Rondbjerg,2017,65.0
Jonas Siegenthaler,2015,57.0
Jonatan Berggren,2018,33.0
Jonathan Aspirot,2017,
Jonathan Cheechoo,1998,29.0
Jonathan Dahlen,2016,42.0
Jonathan Davidsson,2017,170.0
Jonathan Drouin,2013,3.0
Jonathan Ericsson,2002,291.0
Jonathan Filewich,2003,70.0
Jonathan Gruden,2018,95.0
Jonathan Huberdeau,2011,3.0
Jonathan Lekkerimaki,2022,15.0
Jonathan Marchessault,2009,
Jonathan Racine,2011,87.0
Jonathan Rheault,2006,145.0
Jonathan Toews,2006,3.0
Jonathon Blum,2007,23.0
Joni Pitkanen,2002,4.0
Jonny Brodzinski,2013,148.0
Joona Koppanen,2016,135.0
Joona Luoto,2016,
Joonas Donskoi,2010,99.0
Joonas Kemppainen,2006,
Joonas Nattinen,2009,65.0
Joonas Rask,2010,198.0
Jordan Caron,2009,25.0
Jordan Eberle,2008,22.0
Jordan Greenway,2015,50.0
Jordan Gross,2013,
Jordan Harris,2018,71.0
Jordan Hendry,2002,
Jordan Kyrou,2016,35.0
Jordan Lavallee-Smotherman,2005,116.0
Jordan Leopold,1999,44.0
Jordan Martinook,2012,58.0
Jordan Nolan,2009,185.0
Jordan Oesterle,2010,
Jordan Schmaltz,2012,25.0
Jordan Schroeder,2009,22.0
Jordan Spence,2019,95.0
Jordan Staal,2006,2.0
Jordan Szwarz,2009,97.0
Jordan Weal,2010,70.0
Jordie Benn,2005,
Jordin Tootoo,2001,98.0
Jori Lehtera,2008,65.0
Jorian Donovan,2022,136.0
Josef Melichar,1997,71.0
Josef Vasicek,1998,91.0
Joseph Blandisi,2012,162.0
Joseph Cramarossa,2011,65.0
Joseph Gambardella,2012,
Joseph Labate,2011,101.0
Josh Anderson,2012,95.0
Josh Archibald,2011,174.0
Josh Bailey,2008,9.0
Josh Brown,2013,152.0
Josh Currie,2011,
Josh Doan,2021,37.0
Josh Dunne,2017,
Josh Gorges,2002,
Josh Gratton,2000,
Josh Green,1996,30.0
Josh Hennessy,2003,43.0
Josh Jacobs,2014,41.0
Josh Jooris,2008,
Josh Langfeld,1997,66.0
Josh Leivo,2011,86.0
Josh Mahura,2016,85.0
Josh Manson,2011,160.0
Josh Morrissey,2013,13.0
Josh Norris,2017,19.0
Josh Samanski,2020,
Josh Teves,2013,
Joshua Ho-Sang,2014,28.0
Joshua Roy,2021,150.0
Josiah Slavin,2018,193.0
Jozef Stumpel,1991,40.0
Jt Wyman,2004,100.0
Juha Jaaska,2016,
Juho Lammikko,2014,65.0
Jujhar Khaira,2012,63.0
Julian Melchiori,2010,87.0
Julien Brouillette,2005,
Julien Gauthier,2016,21.0
Julius Honka,2014,14.0
Junior Lessard,1998,
Juraj Slafkovsky,2022,1.0
Jussi Jokinen,2001,192.0
Justin Abdelkader,2005,42.0
Justin Auger,2013,103.0
Justin Bailey,2013,52.0
Justin Barron,2020,25.0
Justin Braun,2007,201.0
Justin Brazeau,2016,
Justin Danforth,2011,
Justin Dibenedetto,2008,175.0
Justin Dowling,2009,
Justin Falk,2007,110.0
Justin Faulk,2010,37.0
Justin Florek,2010,135.0
Justin Fontaine,2006,
Justin Hodgman,2006,
Justin Holl,2010,54.0
Justin Hryckowian,2019,
Justin Johnson,1999,
Justin Kirkland,2014,62.0
Justin Kloos,2012,
Justin Mercier,2005,168.0
Justin Richards,2016,
Justin Robidas,2021,147.0
Justin Schultz,2008,43.0
Justin Shugg,2010,105.0
Justin Sourdif,2020,87.0
Justin Williams,2000,28.0
Juuso Parssinen,2019,210.0
Juuso Riikola,2012,
Juuso Valimaki,2017,16.0
Jyrki Jokipakka,2011,195.0
K'Andre Miller,2018,22.0
Kaapo Kakko,2019,2.0
Kaedan Korczak,2019,41.0
Kael Mouillierat,2006,
Kai Uchacz,2021,
Kaiden Guhle,2020,16.0
Kailer Yamamoto,2017,22.0
Kale Clague,2016,51.0
Kalle Kossila,2011,
Kamil Kreps,2003,38.0
Karel Rachunek,1997,229.0
Karl Alzner,2007,5.0
Karl Stewart,2001,
Karl Stollery,2006,
Karlis Skrastins,1998,230.0
Karsen Dorwart,2021,
Karson Kuhlman,2014,
Kaspars Daugavins,2006,91.0
Kasper Bjorkqvist,2016,61.0
Kasperi Kapanen,2014,22.0
Keaton Ellerby,2007,10.0
Keaton Middleton,2016,101.0
Keegan Kolesar,2015,69.0
Keegan Lowe,2011,73.0
Keith Aucoin,1997,
Keith Aulie,2007,116.0
Keith Ballard,2002,11.0
Keith Carney,1988,76.0
Keith Tkachuk,1990,19.0
Keith Yandle,2005,105.0
Kellan Lain,2007,
Ken Klee,1990,177.0
Kenndal McArdle,2005,20.0
Kenny Agostino,2010,140.0
Kenny Connors,2022,103.0
Kent Huskins,1998,156.0
Kent Johnson,2021,5.0
Kerby Rychel,2013,19.0
Kevan Miller,2006,
Kevin Bahl,2018,55.0
Kevin Bieksa,2001,151.0
Kevin Connauton,2009,83.0
Kevin Czuczman,2009,
Kevin Dallman,1999,
Kevin Doell,1997,
Kevin Fiala,2014,11.0
Kevin Gravel,2010,148.0
Kevin Hayes,2010,24.0
Kevin Henderson,2005,
Kevin Klein,2003,37.0
Kevin Korchinski,2022,7.0
Kevin Labanc,2014,171.0
Kevin Marshall,2007,41.0
Kevin Porter,2004,119.0
Kevin Quick,2006,78.0
Kevin Rooney,2011,
Kevin Roy,2012,97.0
Kevin Shattenkirk,2007,14.0
Kevin Stenlund,2015,58.0
Kevin Westgarth,2002,
Kevyn Adams,1993,25.0
Kiefer Sherwood,2013,
Kieffer Bellows,2016,19.0
Kim Johnsson,1994,286.0
Kimmo Timonen,1993,250.0
Kip Brennan,1998,103.0
Kirby Dach,2019,3.0
Kirill Kaprizov,2015,135.0
Kirill Kudryavtsev,2022,208.0
Kirill Marchenko,2018,49.0
Kirill Semyonov,2013,
Kirk Maltby,1992,65.0
Klas Dahlbeck,2011,79.0
Klim Kostin,2017,31.0
Kole Lind,2017,33.0
Kole Sherwood,2015,
Konsta Helenius,2024,14.0
Korbinian Holzer,2006,111.0
Kris Beech,1999,7.0
Kris Chucko,2004,24.0
Kris Draper,1989,62.0
Kris Fredheim,2005,185.0
Kris Letang,2005,62.0
Kris Newbury,2002,139.0
Kris Russell,2005,67.0
Kris Versteeg,2004,134.0
Kristian Huselius,1997,47.0
Kristian Reichel,2016,
Kristian Vesalainen,2017,24.0
Kristians Rubins,2016,
Kristopher Foucault,2009,103.0
Krys Barch,1998,106.0
Krys Kolanos,2000,19.0
Kurt Sauer,2000,88.0
Kurtis Foster,2000,40.0
Kurtis Gabriel,2013,81.0
Kurtis MacDermid,2012,
Kurtis McLean,1999,
Kyle Baun,2010,
Kyle Brodziak,2003,214.0
Kyle Burroughs,2013,196.0
Kyle Calder,1997,130.0
Kyle Capobianco,2015,63.0
Kyle Chipchura,2004,18.0
Kyle Clifford,2009,35.0
Kyle Connor,2015,17.0
Kyle Criscuolo,2010,
Kyle Cumiskey,2005,222.0
Kyle Greentree,2002,
Kyle MacLean,2017,
Kyle McLaren,1995,9.0
Kyle Okposo,2006,7.0
Kyle Palmieri,2009,26.0
Kyle Quincey,2003,132.0
Kyle Rau,2011,91.0
Kyle Turris,2007,3.0
Kyle Wanvig,2001,36.0
Kyle Wellwood,2001,134.0
Kyle Wilson,2004,272.0
Ladislav Nagy,1997,177.0
Ladislav Smid,2004,9.0
Lance Bouma,2008,78.0
Landon Ferraro,2009,32.0
Landon Slaggert,2020,79.0
Landon Wilson,1993,19.0
Lane Hutson,2022,62.0
Lane MacDermid,2009,112.0
Lane Pederson,2015,
Lars Eller,2007,13.0
Lasse Kukkonen,2003,151.0
Lassi Thomson,2019,19.0
Laurent Dauphin,2013,39.0
Lauri Korpikoski,2004,19.0
Lauri Tukonen,2004,11.0
Lawrence Nycholat,1997,
Lawrence Pilut,2014,
Lawson Crouse,2015,11.0
Lean Bergmann,2017,
Lee Stempniak,2003,148.0
Lee Sweatt,2003,
Lennart Petrell,2004,190.0
Lenni Hameenaho,2023,58.0
Leo Carlsson,2023,2.0
Leo Komarov,2006,180.0
Leon Draisaitl,2014,3.0
Liam Foudy,2018,18.0
Liam O'Brien,2012,
Liam Ohgren,2022,19.0
Liam Reddox,2004,112.0
Lian Bichsel,2022,18.0
Lias Andersson,2017,7.0
Libor Hajek,2016,37.0
Libor Sulak,2012,
Linden Vey,2009,96.0
Linus Hogberg,2016,139.0
Linus Karlsson,2018,87.0
Linus Klasen,2004,
Linus Omark,2007,97.0
Linus Sandin,2014,
Logan Brown,2016,11.0
Logan Cooley,2022,3.0
Logan Couture,2007,9.0
Logan Mailloux,2021,31.0
Logan Morrison,2020,
Logan O'Connor,2014,
Logan Shaw,2011,76.0
Logan Stankoven,2021,47.0
Logan Stanley,2016,18.0
Loui Eriksson,2003,33.0
Louie Belpedio,2014,80.0
Louis Crevier,2020,188.0
Louis Leblanc,2009,18.0
Lubomir Visnovsky,2000,118.0
Luc Bourdon,2005,10.0
Luca Cagnoni,2023,123.0
Luca Caputi,2007,111.0
Luca Del Bel Belluz,2022,44.0
Luca Pinelli,2023,114.0
Luca Sbisa,2008,19.0
Lucas Carlsson,2016,110.0
Lucas Condotta,2016,
Lucas Johansen,2016,28.0
Lucas Lessio,2011,56.0
Lucas Raymond,2020,4.0
Lucas Wallmark,2014,97.0
Lukas Cormier,2020,68.0
Lukas Kaspar,2004,22.0
Lukas Krajicek,2001,24.0
Lukas Radil,2008,
Lukas Reichel,2020,17.0
Lukas Rousek,2019,160.0
Lukas Sedlak,2011,158.0
Lukas Vejdemo,2015,87.0
Luke Adam,2008,44.0
Luke Evangelista,2020,42.0
Luke Gazdic,2007,172.0
Luke Glendening,2007,
Luke Hughes,2021,4.0
Luke Johnson,2013,134.0
Luke Kunin,2016,15.0
Luke Philp,2014,
Luke Richardson,1987,7.0
Luke Schenn,2008,5.0
Luke Witkowski,2008,160.0
Mac Hollowell,2018,118.0
MacKenzie Weegar,2013,206.0
Macgregor Sharp,2004,
Mackenzie Entwistle,2017,69.0
Mackenzie MacEachern,2012,67.0
Mackie Samoskevich,2021,24.0
Macklin Celebrini,2024,1.0
Madison Bowey,2013,53.0
Magnus Johansson,1991,
Magnus Paajarvi,2009,10.0
Maksim Mayorov,2007,94.0
Maksim Sushko,2017,107.0
Maksymilian Szuber,2022,163.0
Manny Malhotra,1998,7.0
Marat Khusnutdinov,2020,37.0
Marc Del Gaizo,2019,109.0
Marc Gatcomb,2017,
Marc Johnstone,2014,
Marc McLaughlin,2017,
Marc Methot,2003,168.0
Marc Michaelis,2013,
Marc Savard,1995,91.0
Marc Staal,2005,12.0
Marc-Andre Bergeron,1999,
